#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",38.586,53.275,50.583,306.988,164.721,145.389,237.378,119.039
"1970-02",42.876,25.013,34.519,337.774,162.315,118.152,181.748,113.194
"1970-03",61.461,25.616,21.88,258.848,201.682,197.624,210.491,138.863
"1970-04",39.558,24.452,12.7,233.88,193.84,126.071,75.64,108.797
"1970-05",68.051,96.036,63.231,151.728,176.589,75.968,46.223,106.299
"1970-06",35.815,64.745,10.428,88.556,103.413,47.981,3.913,63.62
"1970-07",27.746,108.58,36.721,72.039,74.619,16.346,10.343,50.863
"1970-08",15.273,109.351,64.074,107.103,97.994,13.464,52.415,60.886
"1970-09",35.378,101.416,84.622,200.171,85.139,8.994,56.167,75.767
"1970-10",27.763,77.467,71.487,323.357,81.162,4.577,52.979,73.93
"1970-11",35.717,40.931,96.157,328.03,112.634,13.805,119.935,78.952
"1970-12",32.812,55.045,131.485,293.695,122.968,127.948,208.823,100.55
"1971-01",35.752,53.373,38.016,301.854,121.353,206.577,199.924,116.905
"1971-02",32.375,26.221,37.758,259.534,83.568,260.262,241.721,122.078
"1971-03",30.308,36.336,49.79,253.146,181.173,240.845,199.024,133.424
"1971-04",11.195,33.706,38.179,232.715,154.551,134.851,26.675,99.826
"1971-05",28.16,52.904,25.387,152.918,144.56,109.76,7.891,91.511
"1971-06",17.498,73.225,37.105,97.316,100.611,65.101,7.322,59.626
"1971-07",21.488,91.355,49.731,95.051,86.814,31.745,3.897,53.598
"1971-08",36.084,100.544,83.094,97.706,84.207,23.723,3.652,53.576
"1971-09",60.772,115.372,79.923,192.58,85.839,9.239,31.099,71.478
"1971-10",73.666,121.934,58.605,277.519,159.008,14.594,87.236,98.327
"1971-11",71.49,98.401,71.793,326.062,214.894,40.216,149.494,116.536
"1971-12",42.985,89.788,62.591,246.695,152.136,175.78,224.696,128.105
"1972-01",46.557,39.188,36.147,244.969,183.005,178.386,219.837,128.311
"1972-02",39.861,29.567,39.697,178.856,156.447,207.527,230.493,120.041
"1972-03",36.794,37.437,28.761,196.695,128.271,228.145,204.138,122.253
"1972-04",35.597,36.427,40.831,235.22,149.819,180.464,109.097,112.952
"1972-05",35.36,47.574,21.195,123.595,128.914,66.686,11.743,75.798
"1972-06",25.269,72.481,41.63,68.569,107.585,56.131,2.232,60.847
"1972-07",23.412,117.432,29.023,87.214,95.563,36.366,7.038,57.65
"1972-08",19.165,72.514,79.116,117.116,77.483,23.535,13.478,51.675
"1972-09",34.915,101.213,67.386,186.315,113.039,15.813,33.887,65.976
"1972-10",76.34,74.904,63.674,225.518,122.092,8.424,98.707,80.554
"1972-11",65.898,63.954,92.247,307.219,137.462,27.667,192.631,100.869
"1972-12",43.215,51.562,40.032,266.537,160.63,73.856,244.364,105.711
"1973-01",26.894,56.317,45.179,204.306,188.04,122.5,231.323,110.574
"1973-02",29.272,23.272,24.649,202.425,143.736,216.883,192.953,121.544
"1973-03",52.068,40.27,25.855,333.376,168.59,183.106,207.121,133.812
"1973-04",38.895,35.273,32.536,263.446,178.421,145.515,127.693,117.893
"1973-05",47.453,50.964,26.459,179.21,152.503,77.423,19.886,90.517
"1973-06",23.135,75.522,42.097,77.692,121.549,83.565,3.063,70.768
"1973-07",16.788,58.594,42.224,70.457,96.348,27.192,4.993,48.104
"1973-08",37.066,81.624,42.31,105.601,86.377,24.06,7.081,60.59
"1973-09",29.28,120.523,78.918,200.987,120.55,37.255,49.118,78.571
"1973-10",67.582,128.805,82.717,299.96,122.132,12.893,123.076,98.712
"1973-11",94.768,51.958,95.007,288.372,192.476,40.894,220.194,124.367
"1973-12",54.794,38.234,27.042,312.732,178.743,139.035,257.051,133.688
"1974-01",35.923,60.513,82.693,267.994,140.209,208.934,243.683,129.779
"1974-02",28.514,45.784,32.64,235.347,144.124,230.653,216.238,129.847
"1974-03",15.688,21.522,10.496,291.196,138.87,235.346,224.406,132.694
"1974-04",54.887,27.18,23.324,217.209,162.275,119.227,58.164,108.771
"1974-05",67.81,56.822,19.238,202.824,164.223,55.087,27.026,91.317
"1974-06",23.183,76.433,14.668,109.711,131.288,53.909,3.702,65.128
"1974-07",26.685,71.514,22.058,101.962,106.288,32.98,13.901,55.693
"1974-08",19.558,77.974,59.862,128.204,96.758,21.821,16.621,54.172
"1974-09",60.816,76.658,56.711,199.956,139.165,21.782,51.675,86.596
"1974-10",50.218,87.475,50.534,314.19,143.295,14.135,123.152,88.093
"1974-11",26.503,80.195,49.026,268.815,169.919,14.324,158.052,89.5
"1974-12",92.168,54.599,41.231,262.164,160.242,131.418,238.733,128.086
"1975-01",25.99,45.387,41.404,261.235,138.67,214.55,219.344,119.323
"1975-02",20.079,32.353,25.902,188.304,135.9,177.501,222.07,116.181
"1975-03",38.925,29.956,36.705,268.44,168.374,210.56,169.023,134.823
"1975-04",45.006,23.425,21.513,245.5,137.649,157.804,144.591,112.413
"1975-05",35.453,40.295,10.94,141.396,155.739,89.203,19.643,87.885
"1975-06",39.689,80.337,19.444,116.255,138.139,97.723,7.048,83.98
"1975-07",17.743,61.52,43.239,95.607,98.51,34.855,4.606,55.417
"1975-08",32.756,82.63,54.926,87.237,50.428,22.847,3.614,48.115
"1975-09",29.548,122.515,97.956,174.335,109.181,20.956,31.289,78.638
"1975-10",56.938,79.164,80.205,353.171,128.547,8.173,115.674,93.641
"1975-11",78.311,67.358,44.317,285.351,193.569,36.452,222.323,118.703
"1975-12",40.512,55.168,42.893,247.221,229.037,93.724,265.204,127.471
"1976-01",90.658,35.362,20.487,265.898,142.818,170.837,292.443,131.198
"1976-02",32.711,17.633,16.13,266.606,168.955,227.501,231.511,129.206
"1976-03",51.345,16.013,21.521,327.25,164.577,221.771,225.088,143.091
"1976-04",31.968,23.892,50.855,231.823,186.851,153.449,48.79,113.728
"1976-05",40.808,44.862,37.253,139.536,140.189,83.134,12.603,104.258
"1976-06",39.669,86.834,56.762,68.915,99.398,76.029,4.453,70.07
"1976-07",13.64,85.611,26.591,57.403,89.276,27.217,8.741,48.203
"1976-08",29.544,67.634,40.282,149.636,67.974,14.401,17.416,52.244
"1976-09",61.01,95.314,53.143,159.231,94.449,4.925,27.43,65.54
"1976-10",63.819,91.931,64.611,311.12,127.925,9.516,89.018,90.295
"1976-11",99.018,59.095,70.146,283.75,121.578,12.205,144.645,95.848
"1976-12",104.418,49.985,31.421,255.324,159.155,108.524,247.639,135.717
"1977-01",50.291,44.732,23.979,239.701,141.544,296.843,242.045,146.116
"1977-02",28.977,26.144,56.445,229.447,123.162,263.549,234.238,126.926
"1977-03",20.08,24.181,42.509,261.105,160.943,195.107,166.897,123.826
"1977-04",35.436,35.475,37.583,223.192,122.967,197.117,125.345,115.486
"1977-05",52.044,65.17,10.655,151.564,166.486,115.418,29.442,103.134
"1977-06",29.745,54.918,68.689,63.16,117.316,87.549,6.115,71.563
"1977-07",21.298,65.554,29.515,95.426,93.152,43.808,10.496,56.808
"1977-08",24.682,88.983,26.921,94.039,90.396,21.554,11.686,57.28
"1977-09",50.519,144.681,51.05,223.369,108.093,9.374,66.611,84.11
"1977-10",38.013,96.069,86.171,238.205,92.622,6.386,64.058,72.535
"1977-11",19.218,56.871,40.362,347.108,138.11,23.487,176.588,90.26
"1977-12",58.88,68.964,36.143,266.519,102.569,95.836,191.641,99.046
"1978-01",46.772,40.585,42.022,225.69,80.682,181.707,192.763,106.228
"1978-02",24.481,29.911,19.391,283.079,138.008,207.584,213.864,121.368
"1978-03",26.926,24.723,27.806,310.834,124.601,242.311,234.819,138.133
"1978-04",35.81,26.099,10.085,251.959,126.209,156.764,79.326,107.259
"1978-05",51.73,48.885,20.599,110.328,153.983,122.981,7.613,98.546
"1978-06",28.75,80.689,47.308,84.912,92.527,52.531,7.509,62.218
"1978-07",25.949,95.42,37.431,91.579,94.938,36.479,10.78,58.818
"1978-08",26.131,102.54,31.862,124.276,90.878,21.968,16.621,60.002
"1978-09",68.389,94.193,47.374,188.738,114.989,23.282,48.661,85.236
"1978-10",55.839,129.336,99.109,301.269,209.549,24.815,145.881,115.241
"1978-11",28.875,84.042,74.982,222.918,210.812,76.917,186.085,113.38
"1978-12",50.993,52.312,46.391,257.644,157.999,167.129,235.617,128.069
"1979-01",24.484,48.316,82.918,205.634,121.99,238.663,250.519,126.946
"1979-02",45.635,28.079,29.45,225.791,143.07,217.986,225.99,126.588
"1979-03",30.529,30.18,50.531,274.124,103.707,299.23,226.707,138.029
"1979-04",33.782,29.021,33.814,230.71,166.616,197.829,71.186,118.711
"1979-05",32.139,90.732,24.519,128.835,181.142,102.508,12.993,95.832
"1979-06",27.26,83.895,25.426,130.51,136.616,82.924,11.23,76.901
"1979-07",31.596,79.604,18.753,92.372,89.631,34.924,4.277,54.433
"1979-08",47.696,90.541,76.517,131.046,65.4,29.169,21.105,59.952
"1979-09",33.817,88.834,33.014,202.248,86.512,10.281,46.351,63.117
"1979-10",29.029,94.262,65.232,309.334,98.491,5.998,54.537,81.692
"1979-11",46.175,77.82,125.776,283.039,108.297,42.899,165.303,91.141
"1979-12",85.439,60.998,26.102,259.4,171.436,78.532,213.636,117.609
"1980-01",43.851,45.51,37.972,262.645,126.004,173.506,231.279,114.559
"1980-02",19.72,30.792,45.301,282.852,171.442,178.626,250.164,121.768
"1980-03",29.436,22.636,28.027,253.17,144.417,192.048,244.237,123.65
"1980-04",32.083,23.657,25.725,243.395,126.556,145.583,109.081,103.185
"1980-05",58.016,52.635,30.173,190.916,138.599,49.737,71.937,87.707
"1980-06",22.594,76.078,68.046,56.609,110.176,70.478,1.108,64.967
"1980-07",38.359,76.059,46.744,65.755,89.168,30.964,1.058,53.61
"1980-08",25.948,63.291,53.018,110.428,59.585,25.087,9.992,46.376
"1980-09",34.359,84.349,45.778,220.232,80.756,8.413,48.379,64.031
"1980-10",64.648,88.928,77.445,286.737,132.365,12.276,75.6,89.522
"1980-11",48.425,60.909,46.197,306.354,130.568,33.723,179.53,90.03
"1980-12",45.659,58.062,27.986,313.847,161.124,111.868,241.055,118.939
"1981-01",51.881,50.621,37.428,251.09,112.946,201.367,192.689,116.722
"1981-02",22.601,17.98,33.811,231.393,128.402,238.076,197.473,116.9
"1981-03",22.678,28.753,23.414,272.679,103.706,272.422,201.106,126.588
"1981-04",30.914,29.609,13.081,232.401,164.099,153.612,155.872,112.808
"1981-05",51.469,41.048,12.602,209.364,159.693,66.973,33.209,96.721
"1981-06",31.341,97.95,22.059,65.163,139.001,91.179,1.7,85.046
"1981-07",11.066,89.342,26.424,65.977,98.523,39.351,0.76,50.451
"1981-08",23.807,99.827,54.043,144.894,71.225,23.679,10.921,56.512
"1981-09",38.926,75.123,60.322,213.7,107.515,9.084,53.5,73.374
"1981-10",38.157,103.367,94.304,264.225,124.189,12.955,96.578,81.84
"1981-11",30.835,67.015,42.582,305.284,169.528,38.944,234.284,102.195
"1981-12",86.936,52.327,30.718,263.699,146.962,203.61,187.777,133.195
"1982-01",45.256,42.996,30.8,209.342,131.264,309.415,271.864,145.647
"1982-02",31.86,37.401,25.72,180.595,102.475,285.494,181.584,117.194
"1982-03",45.799,29.046,14.132,221.937,127.027,250.769,221.455,127.014
"1982-04",40.205,29.893,31.471,262.438,172.742,191.981,77.935,126.361
"1982-05",30.866,80.595,28.061,139.821,139.543,54.984,3.679,78.858
"1982-06",34.437,76.198,38.316,40.505,100.873,47.494,0.819,55.819
"1982-07",25.347,102.603,28.684,65.163,64.085,27.357,7.605,50.574
