#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",29.895,47.538,58.711,127.744,124.975,123.456,170.599,84.641
"2006-02",60.831,60.166,33.103,210.717,123.824,205.489,309.413,131.899
"2006-03",29.032,29.642,61.074,197.825,110.174,234.182,175.906,116.902
"2006-04",26.898,124.271,74.847,210.957,172.524,205.66,78.799,127.557
"2006-05",42.62,221.642,130.45,117.673,109.519,107.798,37.604,110.269
"2006-06",128.682,466.052,86.092,103.136,125.533,11.945,18.402,119.679
"2006-07",112.086,228.616,80.83,77.957,52.295,16.484,28.928,78.884
"2006-08",103.07,206.893,106.094,116.103,90.124,15.813,62.646,86.881
"2006-09",86.898,507.968,94.796,222.824,106.705,13.107,107.82,126.131
"2006-10",50.732,449.05,76.483,237.218,124.004,8.006,117.611,112.157
"2006-11",57.724,128.624,110.186,247.607,132.264,9.547,173.012,98.516
"2006-12",48.617,33.753,45.749,108.124,61.656,49.876,144.145,64.27
"2007-01",57.187,15.379,20.093,125.342,34.857,81.085,192.785,71.182
"2007-02",23.871,10.723,62.337,233.304,59.952,72.386,126.239,69.148
"2007-03",27.8,12.787,10.469,236.133,127.106,102.287,202.295,101.273
"2007-04",13.284,48.978,140.882,287.671,152.652,74.861,124.837,95.305
"2007-05",47.155,237.998,186.64,124.406,150.041,32.186,42.896,101.428
"2007-06",131.622,438.003,91.611,79.798,87.114,7.406,9.15,116.187
"2007-07",128.121,308.921,72.372,78.449,65.251,4.394,10.955,84.611
"2007-08",170.166,600.883,86.218,141.101,76.017,9.643,73.79,131.824
"2007-09",74.543,658.348,93.571,246.245,90.867,1.438,84.398,129.712
"2007-10",15.109,348.192,135.696,235.103,101.285,4.308,111.776,89.943
"2007-11",49.366,190.49,61.92,167.993,85.667,14.748,149.993,79.059
"2007-12",28.26,45.652,74.17,141.912,118.905,58.91,206.781,82.825
"2008-01",32.75,33.472,24.478,137.619,79.555,177.311,228.018,97.298
"2008-02",33.873,22.558,36.556,187.027,110.618,185.97,207.322,109.652
"2008-03",43.282,33.824,61.473,198.931,101.559,219.656,182.616,121.312
"2008-04",25.939,83.689,93.586,193.829,130.273,146.096,152.485,113.049
"2008-05",37.233,286.462,100.58,130.12,129.818,86.467,53.862,113.734
"2008-06",93.679,254.253,99.248,89.016,112.565,18.679,21.242,93.72
"2008-07",105.757,218.536,101.139,101.274,106.246,8,31.342,87.93
"2008-08",107.489,240.574,120.497,110.308,91.606,7.46,54.127,87.937
"2008-09",160.105,824.964,162.255,231.841,99.438,9.865,94.37,159.5
"2008-10",69.013,408.189,128.002,243.757,143.002,18.362,160.743,123.644
"2008-11",36.759,82.868,69.291,218.049,121.476,33.431,191.807,88.441
"2008-12",14.649,39.081,44.347,167.066,95.346,56.445,179.892,70.476
"2009-01",37.774,37.945,44.767,164.807,32.799,155.124,131.511,82.784
"2009-02",28.572,12.501,64.407,240.459,30.577,89.731,91.781,68.762
"2009-03",16.401,9.412,72.187,338.406,79.473,116.607,156.014,92.051
"2009-04",13.877,22.693,131.264,279.963,148.892,137.836,120.351,104.713
"2009-05",49.95,110.469,163.337,140.838,102.227,40.079,52.884,83.636
"2009-06",66.177,217.943,160.058,130.819,94.259,17.167,30.799,84.534
"2009-07",142.378,295.63,95.972,121.094,86.581,20.13,53.002,104.952
"2009-08",150.194,433.825,107.259,156.71,64.458,18.756,33.802,111.243
"2009-09",109.071,674.566,112.446,212.306,87.329,8.606,61.019,133.247
"2009-10",38.699,550.016,99.73,296.184,138.014,4.223,106.113,136.165
"2009-11",40.515,266.471,119.001,236.441,157.854,44.072,231.552,114.813
"2009-12",28.858,78.457,63.873,166.001,121.767,73.865,203.336,86.488
"2010-01",56.056,34.846,41.873,144.724,158.557,140.268,217.281,114.135
"2010-02",18.331,39.645,37.916,150.604,96.593,183.552,215.232,101.1
"2010-03",20.442,41.346,36.432,217.994,113.658,174.947,225.732,108.744
"2010-04",26.252,125.558,120.906,246.51,157.618,183.862,126.409,129.512
"2010-05",21.933,164.318,79.741,130.151,128.699,133.5,42.276,99.653
"2010-06",122.448,386.891,73.398,126.95,136.689,46.261,46.933,129.102
"2010-07",123.649,243.638,101.633,97.001,117.492,20.241,38.133,98.538
"2010-08",101.108,290.043,112.233,131.646,129.193,19.078,59.34,101.774
"2010-09",118.18,738.738,148.415,257.801,148.43,9.159,88.763,164.223
"2010-10",14.986,387.705,152.089,270.675,124.013,8.538,127.72,109.942
"2010-11",38.959,322.914,90.291,245.769,142.81,72.483,202.821,115.942
"2010-12",10.082,69.969,65.745,151.861,132.77,109.728,173.905,84.022
"2011-01",23.365,57.004,56.647,201.24,143.742,109.38,220.606,94.006
"2011-02",19.842,34.911,22.077,186.926,163.591,158.279,214.566,113.65
"2011-03",15.785,38.79,52.71,242.984,115.816,316.441,199.598,150.745
"2011-04",28.752,89.008,103.096,179.407,134.369,132.178,106.314,105.086
"2011-05",49.486,318.471,65.255,124.015,140.084,71.215,50.705,113.405
"2011-06",125.776,506.158,57.737,110.014,123.695,9.868,13.759,122.784
"2011-07",135.497,476.898,59.754,89.855,72.299,5.914,10.501,102.993
"2011-08",114.75,391.981,81.186,143.633,87.016,4.951,45.637,104.994
"2011-09",102.325,350.122,96.273,191.115,98.235,2.454,70.009,95.882
"2011-10",68.303,533.904,135.826,259.06,109.727,16.012,153.665,129.665
"2011-11",26.96,183.962,130.773,179.051,114.506,18.62,133.61,87.334
"2011-12",43.502,55.745,90.256,156,94.653,52.52,226.562,80.304
"2012-01",39.544,33.459,61.122,175.573,126.967,89.625,213.193,91.128
"2012-02",9.428,15.947,39.517,178.091,99.647,63.836,228.502,73.208
"2012-03",30.249,43.384,103.227,208.842,119.171,98.914,194.663,94.82
"2012-04",20.742,130.178,118.725,243.301,151.506,102.209,143.901,107.818
"2012-05",42.202,241.512,79.36,111.976,121.983,66.961,61.804,104.14
"2012-06",148.492,370.472,101.514,111.26,114.363,25.559,30.415,120.824
"2012-07",122.751,260.577,57.534,116.009,108.188,4.535,23.277,93.228
"2012-08",107.31,311.818,100.983,121.971,107.635,2.65,38.178,90.498
"2012-09",124.816,570.494,124.582,212.329,104.579,3.678,62.447,120.047
"2012-10",49.89,583.764,122.484,240.075,122.595,1.148,87.942,126.419
"2012-11",58.494,299.209,97.503,204.043,124.571,25.461,188.105,110.101
"2012-12",37.095,51.6,46.535,123.15,111.235,87.844,195.367,87.166
"2013-01",41.684,31.053,36.053,99.341,57.11,185.332,232.422,96.303
"2013-02",13.76,18.792,10.229,76.12,36.928,236.797,189.042,86.123
