#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",62.54,99.189,71.335,244.686,188.952,175.889,258.27,141.956
"1970-02",56.307,61.884,57.718,232.342,107.165,254.654,296.977,141.875
"1970-03",32.527,45.911,54.134,261.523,144.391,273.299,294.75,151.816
"1970-04",21.674,62.683,67.578,309.257,232.971,161.781,199.301,138.88
"1970-05",29.136,125.94,70.529,250.185,243.002,68.092,33.476,112.805
"1970-06",59.471,152.375,75.705,143.473,172.993,27.913,4.325,90.81
"1970-07",52.418,158.357,72.682,119.454,151.623,33.027,1.298,79.525
"1970-08",47.719,184.321,85.993,137.26,117.033,19.506,4.141,73.762
"1970-09",51.19,185.826,66.862,195.801,137.575,19.667,39.825,90.144
"1970-10",80.954,199.183,85.227,249.697,127.63,18.832,94.652,119.559
"1970-11",32.598,155.022,94.184,236.476,167.556,26.505,162.192,108.219
"1970-12",35.238,106.137,62.627,226.817,248.693,124.751,271.363,149.71
"1971-01",40.775,91.597,53.537,213.187,165.998,264.044,314.322,158.536
"1971-02",41.01,95.055,68.658,227.67,142.611,275.784,274.516,145.911
"1971-03",23.925,47.015,50.094,250.125,107.579,368.903,294.774,155.455
"1971-04",20.868,62.639,60.164,282.934,234.759,239.572,171.361,150.306
"1971-05",30.232,154.042,51.317,212.734,241.365,108.826,43.275,117.383
"1971-06",28.919,136.953,62.748,147.45,173.618,23.963,4.274,78.142
"1971-07",47.521,167.375,53.443,160.059,160.864,27.522,6.608,83.21
"1971-08",48.687,166.47,94.083,99.848,115.442,23.586,0.81,71.185
"1971-09",59.002,201.956,88.937,180.886,135.743,19.86,62.132,90.347
"1971-10",121.521,244.647,123.639,258.511,118.824,31.458,140.096,123.761
"1971-11",78.075,142.499,71.797,275.921,170.093,62.907,251.156,133.648
"1971-12",38.256,107.288,68.503,237.011,179.644,210.28,320.385,150.875
"1972-01",33.686,106.839,77.757,216.975,135.231,391.326,327.707,171.076
"1972-02",30.513,62.012,56.93,219.813,92.474,339.586,267.403,140.036
"1972-03",33.178,40.138,39.793,269.201,134.821,341.318,302.837,159.517
"1972-04",22.247,83.249,54.049,274.408,196.667,251.333,179.127,140.49
"1972-05",37.517,149.512,39.099,241.97,236.252,142.162,45.813,128.788
"1972-06",34.216,125.158,52.031,168.484,200.919,36.511,12.993,86.187
"1972-07",32.992,148.03,66.451,136.417,151.714,35.333,7.647,79.417
"1972-08",38.176,180.502,75.818,171.657,138.585,30.204,11.902,81.616
"1972-09",44.703,130.91,82.482,186.758,91.879,21.069,33.432,72.75
"1972-10",103.825,194.482,89.754,271.433,109.758,13.999,100.464,119.456
"1972-11",58.17,129.856,125.672,241.999,83.463,12.068,95.523,87.49
"1972-12",21.383,93.018,95.137,258.115,134.011,65.004,192.84,108.058
"1973-01",72.354,99.317,50.063,271.444,159.486,129.864,245.255,129.747
"1973-02",55.239,88.604,92.502,264.849,147.809,218.938,227.424,145.167
"1973-03",44.227,62.89,87.127,284.352,218.973,90.53,149.284,127.298
"1973-04",44.337,69.21,71.915,337.931,247.215,99.647,118.353,130.242
"1973-05",19.06,82.958,63.398,211.258,199.051,28.746,16.479,85.982
"1973-06",37.297,137.025,60.03,132.367,178.321,31.443,3.265,79.955
"1973-07",45.791,151.891,61.716,141.44,126.419,24.435,6.903,76.062
"1973-08",30.079,144.868,78.111,152.756,92.464,20.511,15.381,64.546
"1973-09",64.694,152.362,91.554,189.321,97.866,25.807,30.235,82.067
"1973-10",110.851,164.355,153.228,266.885,82.475,20.066,78.761,103.271
"1973-11",86.169,152.016,68.298,227.154,90.66,21.106,104.427,107.992
"1973-12",39.427,87.203,73.683,138.971,75.876,109.623,179.34,103.393
"1974-01",65.332,125.884,115.862,220.167,123.552,198.525,219.67,134.995
"1974-02",38.585,47.261,112.328,306.869,139.679,182.378,257.503,130.146
"1974-03",20.7,47.591,67.609,313.84,114.17,269.585,234.03,138.143
"1974-04",24.904,47.874,58.257,303.84,193.498,189.275,180.227,136.286
"1974-05",11.966,68.375,42.502,254.679,198.524,79.689,66.15,95.975
