#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",43.18,28.498,77.515,100.333,16.095,245.535,91.122,84.055
"2006-02",35.77,25.285,45.586,181.021,11.008,122.408,151.428,70.062
"2006-03",14.129,15.435,38.018,200.223,8.393,217.76,161.821,81.74
"2006-04",12.144,22.264,26.871,186.657,20.86,257.451,147.143,97.656
"2006-05",42.624,113.336,72.784,146.892,70.986,171.426,21.323,104.731
"2006-06",39.415,213.271,195.601,67.145,87.426,43.417,1.325,74.838
"2006-07",147.207,331.044,151.403,81.368,60.44,10.723,0.102,97.232
"2006-08",246.244,391.706,183.906,123.758,45.492,3.322,1.38,126.553
"2006-09",152.027,325.73,152.747,177.492,53.128,2.992,8.75,106.163
"2006-10",92.804,178.343,375.244,251.218,67.938,27.746,94.088,105.44
"2006-11",17.089,177.883,73.052,286.145,159.664,177.526,187.939,133.263
"2006-12",40.881,57.17,59.035,171.419,51.8,321.683,147.719,121.514
"2007-01",18.023,27.632,51.48,136.279,21.843,354.919,146.034,108.564
"2007-02",9.986,21.753,22.691,125.726,16.886,176.804,97.195,66.953
"2007-03",14.701,24.376,19.547,189.082,16.836,197.277,125.316,76.792
"2007-04",20.181,33.502,36.825,217.974,59.571,263.567,129.341,110.526
"2007-05",34.088,89.027,90.055,160.099,83.657,94.34,5.945,85.943
"2007-06",67.623,265.163,110.134,65.948,91.822,39.518,1.721,91.438
"2007-07",130.836,233.079,101.023,104.673,45.846,4.911,0.153,82.394
"2007-08",126.607,267.814,146.698,107.624,31.606,2.406,1.112,84.078
"2007-09",199.76,387.677,134.159,249.639,76.058,28.694,57.871,137.922
"2007-10",47.031,258.496,225.999,303.34,81.692,8.459,67.778,99.93
"2007-11",74.191,89.951,134.88,203.608,102.082,174.243,177.537,111.454
"2007-12",59.324,104.499,54.25,194.454,50.539,327.978,203.539,135.357
"2008-01",56.722,51.379,80.906,127.691,13.478,235.988,63.681,85.911
"2008-02",17.817,34.641,30.876,150.015,9.897,199.42,92.082,72.044
"2008-03",18.379,8.548,42.725,208.479,12.083,337.42,157.957,110.071
"2008-04",35.613,36.658,58.433,158.891,22.905,257.789,94.681,100.424
"2008-05",33.931,109.641,82.688,118.45,49.138,180.194,10.601,84.725
"2008-06",64.579,179.337,89.359,95.199,53.404,14.89,3.284,74.53
"2008-07",101.477,240.276,133.435,90.463,63.419,9.869,0.204,79.699
"2008-08",148.301,273.163,302.254,93.729,33.516,2.512,1.328,98.453
"2008-09",89.589,246.316,153.447,257.643,96.677,14.041,64.743,105.457
"2008-10",57.438,190.24,173.454,282.228,161.765,86.944,166.718,122.867
"2008-11",21.416,190.669,54.478,225.555,120.944,141.895,185.325,121.751
"2008-12",78.653,53.562,36.527,218.718,53.547,272.445,208.719,123.428
"2009-01",51.958,37.733,89.261,168.581,15.124,310.152,152.624,114.162
"2009-02",19.523,17.118,30.185,101.87,8.677,116.544,84.884,47.371
"2009-03",31.619,21.067,33.743,174.398,12.453,207.555,108.845,86.226
"2009-04",23.585,29.251,38.318,183.677,22.916,177.186,95.827,83.862
"2009-05",38.912,105.346,59.009,139.45,51.807,216.874,43.898,103.652
"2009-06",57.629,236.25,80.708,63.725,52.991,6.751,1.591,69.814
"2009-07",71.031,268.185,93.833,55.812,39.23,2.629,0.021,64.76
"2009-08",116.06,275.16,173.062,118.178,35.681,4.969,1.15,88.504
"2009-09",85.891,324.144,79.217,224.224,48.611,5.195,19.519,95.414
"2009-10",28.665,236.566,121.977,292.191,117.19,47.364,96.806,104.793
"2009-11",28.089,122.773,132.716,264.872,103.609,192.311,155.241,115.494
"2009-12",26.525,66.777,58.672,137.439,45.34,242.926,189.539,98.789
"2010-01",37.927,23.63,54.76,119.619,8.996,267.042,92.373,91.929
"2010-02",27.913,17.761,47.787,101.105,7.86,202.547,107.804,77.208
"2010-03",49.504,28.089,44.684,262.464,33.292,226.65,231.561,112.387
"2010-04",19.777,26.033,51.994,162.663,58.106,172.711,100.599,86.535
"2010-05",45.19,148.161,93.546,111.795,91.464,165.674,10.308,97.04
"2010-06",58.77,242.407,118.819,80.744,85.77,20.029,0.343,87.002
"2010-07",123.011,212.91,99.855,37.12,42.335,9.345,0.232,79.398
"2010-08",159.532,270.697,130.009,112.155,33.965,1.825,0.496,89.053
"2010-09",76.352,289.205,131.365,208.656,37.148,1.267,12.008,85.904
"2010-10",52.6,266.094,235.535,249.988,79.826,82.123,83.372,97.86
"2010-11",46.758,157.442,144.261,246.28,131.739,56.068,111.66,105.707
"2010-12",106.284,132.783,48.536,192.793,100.219,286.268,195.744,152.108
"2011-01",20.48,46.717,91.204,102.522,20.185,296.192,104.602,94.41
"2011-02",43.433,24.631,46.621,196.051,20.158,195.831,147.948,86.63
"2011-03",6.18,52.547,72.881,216.587,34.908,337.329,174.302,116.437
"2011-04",21.813,37.79,30.144,217.8,56.867,248.836,127.259,111.757
"2011-05",53.985,140.454,64.046,154.147,71.338,207.202,45.384,100.02
"2011-06",39.026,258.698,98.757,93.743,84.972,12.697,0.783,82.376
"2011-07",107.023,196.243,87.3,54.315,32.64,2.833,0.085,62.222
"2011-08",161.835,257.388,156.948,151.531,48.042,3.198,2.399,94.553
"2011-09",56.031,204.532,95.933,152.318,26.046,2.107,8.388,58.041
"2011-10",79.344,237.252,170.545,289.707,111.194,29.084,155.274,115.18
"2011-11",35.158,151.09,88.737,238.069,130.176,176.514,168.556,125.973
"2011-12",63.558,67.193,106.506,177.928,51.941,279.979,174.144,116.189
"2012-01",18.26,22.145,97.944,147.904,10.72,279.822,120.511,88.795
"2012-02",56.09,13.519,56.003,178.973,12.392,192.945,139.393,87.734
"2012-03",17.974,12.414,44.481,217.622,16.218,303.159,140.06,108.575
"2012-04",45.513,53.764,123.794,224.921,62.592,186.303,42.641,96.864
"2012-05",61.811,157.51,100.923,174.926,88.457,76.656,6.801,90.031
"2012-06",27.272,203.114,108.468,69.128,92.952,35.517,0.454,76.974
"2012-07",162.643,336.137,121.711,102.049,61.46,5.872,2.621,109.921
"2012-08",126.948,232.649,121.662,115.049,58.146,8.68,1.607,90.15
"2012-09",80.257,262.811,150.323,202.588,52.323,6.901,14.5,81.422
"2012-10",72.409,262.665,153.142,278.71,92.766,23.299,81.497,110.353
"2012-11",39.684,180.047,79.435,212.683,167.747,122.253,233.486,122.444
"2012-12",11.233,54.32,91.701,131.051,68.982,263.655,194.585,107.225
"2013-01",50.369,39.732,70.779,188.694,40.487,385.57,202.942,134.767
"2013-02",19.63,28.237,38.454,191.379,20.647,148.262,120.219,73.045
"2013-03",30.041,18.481,18.183,218.479,28.856,306.13,213.577,117.275
"2013-04",52.876,34.106,29.942,232.869,53.201,175.634,71.298,92.111
"2013-05",49.816,121.815,55.686,180.6,107.469,136.74,22.849,94.422
"2013-06",108.069,222.761,50.407,72.773,86.056,27.436,0.975,94.827
"2013-07",73.632,151.129,153.224,44.928,40.114,8.447,0.366,56.527
"2013-08",183.697,281.804,108.197,113.142,23.106,4.275,3.554,96.115
"2013-09",166.416,271.059,107.521,244.101,50.222,4.125,24.029,101.058
"2013-10",73.198,230.609,143.209,300.255,62.947,33.298,107.204,101.737
"2013-11",80.721,137.847,82.456,265.334,111.949,184.257,212.67,134.3
"2013-12",25.334,44.363,88.914,180.696,39.57,270.913,201.375,111.132
"2014-01",45.176,30.156,66.522,162.575,16.479,236.217,168.897,96.898
"2014-02",75.879,17.498,28.359,173.83,15.473,180.025,135.409,85.604
"2014-03",68.487,20.497,32.551,220.728,30.218,283.702,150.879,117.431
"2014-04",25.911,29.114,49.395,163.156,35.628,240.216,72.952,91.126
"2014-05",15.358,147.777,83.861,148.706,47.512,113.223,15.834,83.606
"2014-06",62.389,202.911,94.016,59.56,72.399,38.741,0.111,75.33
"2014-07",75.18,354.391,224.669,84.168,62.343,11.691,0.191,97.869
"2014-08",98.607,267.993,81.917,78.783,38.305,4.524,0.579,73.048
"2014-09",130.877,311.746,134.379,169.31,29.455,4.556,18.844,92.253
"2014-10",125.961,235.283,138.443,348.797,70.928,7.983,86.407,119.566
"2014-11",97.747,127.034,98.876,323.031,160.707,159.678,183.559,145.232
"2014-12",65.584,63.48,66.632,158.119,81.914,221.1,124.231,107.48
"2015-01",63.656,31.962,52.92,174.279,24.659,256.625,146.833,107.29
"2015-02",56.829,17.291,52.384,114.415,11.898,259.126,117.3,95.874
"2015-03",48.762,21.044,25.721,212.064,13.635,203.766,140.697,98.014
"2015-04",40.512,69.261,58.241,239.954,50.154,233.952,97.092,106.174
"2015-05",40.857,161.52,60.79,127.27,64.706,131.323,5.023,91.491
"2015-06",41.903,273.355,130.783,95.2,75.45,63.638,0.512,87.5
"2015-07",205.066,399.271,171.341,97.548,65.92,4.217,0.06,120.008
"2015-08",178.032,291.764,141.987,117.456,51.446,2.85,1.039,103.211
"2015-09",124.142,324.657,120.578,218.664,54.971,3.177,34.899,103.277
"2015-10",78.05,228.45,159.444,280.393,92.728,47.962,112.517,108.903
"2015-11",95.315,184.893,144.261,231.023,186.792,181.158,248.22,158.885
"2015-12",5.703,59.373,64.146,147.278,62.134,303.128,146.205,108.604
"2016-01",19.714,50.722,75.352,129.905,21.454,312.042,136.167,99.494
"2016-02",18.541,22.342,47.714,168.166,13.701,192.492,127.392,74.401
"2016-03",16.151,25.123,48.64,191.038,20.441,238.066,145.582,96.749
"2016-04",13.196,17.861,25.792,224.709,33.04,232.086,152.462,96.124
"2016-05",50.566,141.487,93.382,151.089,86.658,70.072,11.313,85.488
"2016-06",35.724,167.7,105.664,43.111,43.92,46.034,0.352,69.427
"2016-07",111.613,190.883,99.18,77.811,39.998,5.912,0.821,72.843
"2016-08",184.166,247.855,137.671,136.853,40.762,2.166,1.776,95.415
"2016-09",87.224,301.112,118.733,183.382,30.963,4.544,20.161,83.341
"2016-10",99.629,203.936,120.396,284.847,113.83,12.966,86.616,111.07
"2016-11",50.353,155.12,109.53,353.125,138.454,69.225,189.448,113.289
"2016-12",24.532,43.919,104.819,189.472,75.799,203.487,173.152,98.321
"2017-01",44.962,23.083,92.88,125.411,10.025,158.557,54.193,65.879
"2017-02",11.612,9.316,35.905,162.233,15.19,239.106,148.41,82.408
"2017-03",31.609,17.142,42.841,200.357,16.481,248.923,123.156,90.323
"2017-04",22.66,55.848,68.584,211.289,46.96,206.544,68.204,104.316
"2017-05",46.135,186.239,84.676,212.351,123.304,113.74,8.474,108.479
"2017-06",53.707,254.606,114.605,74.961,50.979,7.075,2.094,73.249
"2017-07",157.787,265.996,109,114.221,33.984,1.436,0.207,87.346
"2017-08",138.024,340.986,142.692,117.492,44.487,2.426,0.699,109.999
"2017-09",90.063,272.191,105.108,185.593,43.191,3.089,17.821,79.76
"2017-10",41.68,221.525,128.259,292.463,82.311,51.982,139.031,107.231
"2017-11",39.872,106.418,188.696,204.013,184.854,159.147,183.95,126.735
"2017-12",7.878,53.404,99.145,197.299,115.396,286.932,204.207,120.202
"2018-01",20.478,36.983,53.883,93.022,18.766,268.641,116.31,91.41
"2018-02",4.635,19.416,43.77,162.807,17.565,152.883,132.813,65.129
"2018-03",9.822,13.792,27.327,226.727,41.556,302.901,179.411,110.206
"2018-04",3.149,48.11,67.571,250.517,77.086,158.64,124.416,92.261
"2018-05",72.402,137.543,109.099,136.982,117.833,141.178,32.766,105.35
"2018-06",73.312,176.246,133.764,45.122,52.952,10.472,0.918,66.178
"2018-07",114.231,183.452,160.05,50.141,45.292,10.135,0.246,75.257
"2018-08",182.936,256.255,130.251,112.186,25.106,6.821,0.768,90.279
"2018-09",150.703,176.012,147.482,119.602,21.156,2.452,5.706,76.61
"2018-10",70.452,260.738,77.295,278.4,89.759,28.143,75.024,99.564
"2018-11",35.363,109.093,85.204,276.618,76.037,94.786,106.182,91.83
"2018-12",8.651,54.341,50.177,183.66,46.813,301.186,183.551,111.362
"2019-01",49.289,71.027,60.798,138.599,8.155,142.803,70.533,66.975
"2019-02",17.228,9.951,50.874,175.693,10.724,211.368,116.125,75.533
"2019-03",13.553,16.759,43.62,204.432,11.783,209.898,137.911,86.048
"2019-04",23.608,51.528,89.182,185.072,52.882,182.548,61.772,90.124
"2019-05",43.862,117.427,79.618,173.514,87.265,60.273,6.561,85.896
"2019-06",49.186,221.09,77.643,130.923,84.889,89.392,1.221,92.729
"2019-07",64.739,254.362,131.77,57.028,39.974,4.625,0.155,65.258
"2019-08",154.199,257.843,82.955,111.593,40.464,1.835,0.973,84.266
"2019-09",146.209,293.343,134.633,167.554,41.832,10.459,7.726,92.79
"2019-10",69.909,283.733,157.335,283.907,127.334,38.556,138.693,125.517
"2019-11",64.742,151.793,128.979,261.221,171.274,108.5,165.367,122.773
"2019-12",14.962,61.978,56.382,232.937,69.566,273.511,195.767,116.125
"2020-01",10.414,43.452,79.463,119.733,20.436,291.964,94.883,96.911
"2020-02",25.864,18.745,39.467,154.501,10.938,221.052,113.15,78.867
"2020-03",26.211,14.792,16.962,238.901,30.604,189.633,186.835,93.816
"2020-04",16.251,32.449,35.242,134.987,22.696,242.822,105.364,90.284
"2020-05",23.271,122.694,68.987,83.786,56.867,151.991,6.294,81.315
"2020-06",39.85,201.984,102.47,74.095,77.866,17.031,0.718,70.152
"2020-07",121.215,270.787,232.291,55.063,44.432,7.49,0.222,83.543
"2020-08",184.54,274.484,101.957,100.24,20.791,4.972,2.493,92.194
"2020-09",146.844,382.532,87.774,255.393,70.366,5.458,43.211,117.456
"2020-10",119.347,286.522,227.311,230.909,55.011,8.536,73.623,105.164
"2020-11",92.051,154.358,90.359,273.521,168.69,122.57,172.364,134.098
"2020-12",30.413,61.227,75.535,163.664,80.734,315.288,179.69,128.285
"2021-01",42.887,29.221,47.283,116.423,20.56,309.443,142.003,110.101
"2021-02",29.519,15.877,32.631,140.866,6.868,191.731,95.414,80.318
"2021-03",15.303,24.653,51.54,214.361,13.775,156.851,137.601,71.894
"2021-04",25.844,27.126,30.097,150.693,32.727,155.795,72.56,78.354
"2021-05",46.22,159.125,123.346,113.631,40.778,72.409,11.877,79.578
"2021-06",101.879,241.514,173.007,95.506,67.546,31.27,3.566,92.822
"2021-07",88.409,241.014,76.771,121.621,42.134,2.105,0.623,71.251
"2021-08",80.336,174.634,81.516,77.49,26.121,1.753,1.466,58.866
"2021-09",64.665,226.855,128.234,180.259,48.249,8.95,36.228,68.632
"2021-10",62.344,358.531,130.433,268.575,116.422,18.942,105.932,122.147
"2021-11",31.29,194.688,90.168,275.564,136.353,137.5,181.447,131.282
"2021-12",43.718,54.218,76.448,137.615,40.872,361.97,187.571,123.169
"2022-01",93.342,21.395,65.299,179.444,27.287,225.241,115.567,109.841
"2022-02",26.983,16.789,37.163,145.787,10.686,282.096,122.737,94.71
"2022-03",32.104,23.548,63.709,212.013,18.746,283.216,139.135,103.736
"2022-04",29.083,58.787,96.879,181.251,65.346,189.953,85.185,97.99
"2022-05",47.897,208.71,93.678,191.181,91.945,42.583,3.695,83.39
"2022-06",19.604,193.62,89.734,75.807,74.895,32.725,0.667,66.266
"2022-07",124.435,287.558,120.698,65.336,40.795,9.054,0.236,82.696
"2022-08",219.816,457.914,83.209,163.824,65.738,13.289,5.162,125.174
"2022-09",108.673,308.92,84.621,214.337,62.201,9.1,24.715,98.062
"2022-10",125.753,372.202,116.885,278.601,97.447,24.256,78.732,124.334
"2022-11",69.896,115.476,102.169,224.958,158.299,125.628,221.833,127.068
"2022-12",33.202,52.19,62.956,178.255,84.297,304.765,203.416,121.952
"2023-01",26.904,52.911,66.378,138.163,25.674,308.664,159.791,109.15
"2023-02",22.634,20.507,18.566,107.637,8.939,191.265,127.714,79.891
"2023-03",12.324,18.771,41.006,285.672,38.858,256.257,203.837,102.782
"2023-04",27.843,30.07,50.889,196.723,49.276,218.404,135.822,100.048
"2023-05",76.611,181.044,101.454,151.554,139.663,63.237,18.229,103.688
"2023-06",62.455,202.241,96.341,39.777,67.226,8.844,0.654,72.622
"2023-07",121.191,212.934,95.185,92.393,29.292,1.552,1.187,74.673
"2023-08",143.047,225.244,151.419,127.476,38.496,2.638,0.919,84.691
"2023-09",109.059,313.719,91.916,182.042,40.885,0.828,22.006,89.275
"2023-10",67.84,188.939,135.023,330.318,118.779,14.944,90.769,97.553
"2023-11",34.197,156.484,76.342,308.625,127.902,95.27,201.928,111.534
"2023-12",62.84,68.232,94.864,171.42,44.345,295.299,199.523,118.348
"2024-01",44.575,48.6,97.766,164.399,18.245,272.042,115.052,101.222
"2024-02",7.833,11.997,52.371,138.68,6.915,176.487,96.736,65.798
"2024-03",31.269,4.598,22.674,199.905,32.037,225.166,185.758,97.314
"2024-04",21.37,18.506,80.037,190.243,43.953,165.004,70.225,77.624
"2024-05",37.998,124.442,88.642,156.458,60.058,145.355,30.242,86.04
"2024-06",98.1,278.904,84.837,95.743,70.58,17.743,0.216,95.573
"2024-07",102.625,254.103,159.141,105.704,64.207,1.575,0.01,82.05
"2024-08",124.891,329.338,162.281,128.442,53.107,2.41,4.229,107.938
"2024-09",69.636,277.049,129.451,142.914,40.418,2.344,9.161,72.653
"2024-10",43.804,216.499,268.595,286.721,138.83,28.699,95.929,104.052
"2024-11",37.108,112.529,76.283,206.155,156.511,136.995,153.88,110.294
"2024-12",26.103,67.38,56.041,128.638,79.506,331.501,160.66,125.942
"2025-01",22.041,22.158,52.335,127.482,27.784,320.927,166.225,104.036
"2025-02",2.276,9.301,25.835,165.547,11.7,230.306,131.515,73.018
"2025-03",47.283,12.078,40.311,242.981,25.677,220.938,176.695,99.137
"2025-04",20.311,36.019,33.508,207.115,57.483,165.407,81.509,86.576
"2025-05",43.611,139.967,87.933,150.023,65.493,195.304,8.096,98.819
"2025-06",52.413,245.787,81.328,48.626,78.351,18.144,0.131,72.378
"2025-07",152.939,272.349,172.093,96.83,44.189,1.351,0.529,98.13
"2025-08",135.59,311.542,89.799,113.655,26.958,3.508,0.744,86.529
"2025-09",166.453,324.895,139.816,201.725,51.354,3.518,17.606,108.942
"2025-10",96.41,280.506,224.268,283.879,78.151,14.665,106.225,118.272
"2025-11",22.408,186.125,100.143,306.881,139.101,185.63,182.723,133.947
"2025-12",4.02,65.387,82.064,190.987,78.303,383.697,194.486,138.705
"2026-01",65.003,22.189,52.869,115.769,20.354,277.464,139.752,105.249
"2026-02",27.976,28.001,59.254,191.194,14.573,179.472,146.324,79.517
"2026-03",14.652,10.11,26.658,171.596,17.578,244.449,139.093,92.625
"2026-04",19.517,28.796,42.691,258.211,61.457,293.964,123.314,120.79
"2026-05",26.889,133.638,97.146,79.658,23.231,137.305,21.101,75.029
"2026-06",81.668,239.409,43.314,116.843,46.828,10.219,5.222,80.414
"2026-07",124.463,144.699,136.179,74.22,56.359,9.514,0.919,76.158
"2026-08",131.862,318.388,179.827,164.27,37.838,1.746,1.553,100.308
"2026-09",122.092,287.887,86.845,178.353,49.095,2.252,6.715,88.669
"2026-10",71.2,263.623,144.276,292.663,120.487,17.67,92.867,111.095
"2026-11",56.004,208.735,71.108,298.877,134.487,122.772,175.159,132.441
"2026-12",59.793,36.136,55.704,172.205,82.093,317.016,195.184,130.391
"2027-01",77.553,28.37,51.672,168.3,10.173,220.751,125.684,99.241
"2027-02",42.212,14.75,53.303,129.858,5.784,197.751,102.631,77.701
"2027-03",53.097,22.998,38.26,213.638,23.371,195.541,160.13,94.576
"2027-04",23.785,24.519,46.734,212.046,71.568,203.5,98.891,95.836
"2027-05",42.849,191.459,107.159,111.101,88.778,129.055,34.825,100.005
"2027-06",112.088,329.653,125.202,61.422,75.44,12.514,0.635,99.239
"2027-07",149.813,303.31,110.909,57.418,76.109,12.61,0.033,99.068
"2027-08",245.109,314.084,127.013,134.225,42.629,4.289,2.969,123.127
"2027-09",178.533,295.742,180.296,149.958,45.1,5.689,13.73,104.001
"2027-10",140.657,235.291,180.228,308.35,77.828,22.84,101.587,113.519
"2027-11",20.008,207.766,103.953,200.194,107.993,162.034,208.651,119.864
"2027-12",53.588,62.078,68.237,169.22,58.625,281.149,165.312,119.733
"2028-01",34.132,56.721,58.339,137.885,11.253,284.986,135.072,100.484
"2028-02",5.566,29.697,65.087,152.542,11.318,147.795,119.362,60.042
"2028-03",25.577,16.389,23.279,187.564,20.655,223.712,164.522,85.765
"2028-04",21.1,41.049,53.339,181.396,83.498,175.162,75.534,92.744
"2028-05",21.898,99.561,55.698,94.174,81.638,130.777,5.376,75.13
"2028-06",43.994,152.992,111.709,53.401,55.946,18.944,1.316,54.133
"2028-07",104.567,244.062,70.621,101.565,54.888,8.057,1.006,76.504
"2028-08",172.997,304.563,118.269,129.293,37.854,2.871,1.965,102.886
"2028-09",254.897,336.115,169.522,225.109,57.499,3.388,15.048,134.067
"2028-10",30.711,227.787,169.74,315.008,88.046,19.771,106.635,94.476
"2028-11",69.728,137.018,112.948,346.425,150.952,157.803,193.397,145.477
"2028-12",69.728,77.042,80.805,157.014,40.973,365.643,182.463,136.018
"2029-01",30.124,22.943,59.251,101.71,11.365,248.123,84.326,83.317
"2029-02",37.536,27.613,46.041,172.204,9.267,206.633,151.928,84.587
"2029-03",53.925,35.141,32.484,170.326,18.585,220.129,148.698,94.97
"2029-04",24.387,22.301,22.338,161.709,26.23,213.458,101.49,85.046
"2029-05",40.739,111.436,69.796,92.297,94.234,174.701,15.248,99.481
"2029-06",41.471,193.543,102.969,72.852,34.252,50.065,1.146,63.197
"2029-07",195.82,234.572,126.053,73.728,57.755,10.941,0.486,94.629
"2029-08",159.98,279.712,187.113,157.034,52.388,2.157,1.626,108.585
"2029-09",105.177,264.124,155.818,155.65,58.766,5.972,40.191,87.291
"2029-10",100.25,319.902,130.546,266.122,88.073,22.452,82.407,118.096
"2029-11",40.518,148.393,114.877,259.984,114.153,88.073,186.805,103.481
"2029-12",31.993,45.891,81.864,157.829,32.637,251.995,186.484,107.324
"2030-01",37.832,46.068,81.906,129.032,13.006,235.107,107.776,92.76
"2030-02",59.082,24.686,55.235,108.904,9.945,237.243,118.069,88.267
"2030-03",17.799,11.623,32.865,157.248,17.633,228.022,193.822,92.083
"2030-04",29.345,52.31,55.301,240.943,57.574,256.524,113.257,110.488
"2030-05",28.943,107.025,96.623,97.623,76.139,153.734,13.435,90.931
"2030-06",78.263,219.681,92.711,78.245,91.265,12.427,0.149,82.671
"2030-07",116.624,254.816,125.346,106.703,52.523,5.557,0.65,82.962
"2030-08",110.05,257.322,127.668,99.366,43.415,4.425,1.361,89.487
"2030-09",77.4,291.903,151.696,196.974,58.122,2.749,8.267,87.237
"2030-10",116.31,286.859,232.704,297.253,111.289,33.446,113.061,124.821
"2030-11",68.298,113.171,96.552,238.911,152.848,126.681,167.471,117.59
"2030-12",48.967,70.696,57.56,134.285,59.941,317.785,165.479,129.506
"2031-01",8.397,23.652,48.689,152.913,22.246,343.897,160.606,105.264
"2031-02",11.552,18.863,33.85,132.876,10.125,243.466,128.888,84.766
"2031-03",47.094,27.389,24.265,216.842,31.868,220.589,137.704,99.54
"2031-04",23.811,42.554,64.492,236.231,66.154,273.005,122.011,115.854
"2031-05",57.411,103.601,102.728,118.668,100.587,211.833,33.441,118.428
"2031-06",40.194,199.064,98.892,96.171,105.15,29.512,0.762,81.47
"2031-07",112.104,241.137,127.86,89.444,64.028,3.598,0.048,79.955
"2031-08",96.895,214.541,100.052,134.757,39.727,2.655,2.514,79.695
"2031-09",44.029,249.999,146.729,222.196,37.205,4.107,15.377,67.262
"2031-10",44.164,195.015,238.354,328.581,98.536,42.35,87.448,100.033
"2031-11",54.922,93.355,81.861,264.013,107.42,88.612,135.811,98.552
"2031-12",48.964,28.929,70.304,236.641,130.015,224.563,201.844,122.775
"2032-01",35.203,29.473,50.173,149.409,20.591,343.031,202.132,118.891
"2032-02",14.748,14.823,57.052,132.61,17.617,244.766,114.21,85.634
"2032-03",5.81,15.639,31.902,257.368,29.67,195.297,212.416,91.252
