#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",34.853,48.886,55.541,208.958,124.842,294.354,210.452,136.951
"2006-02",47.913,32.988,27.111,241.023,107.603,289.641,234.033,135.021
"2006-03",25.924,15.789,32.15,254.294,126.304,223.016,191.431,116.635
"2006-04",23.401,28.342,33.258,236.963,127.791,118.549,112.377,96.699
"2006-05",57.016,48.62,18.928,135.396,165.117,113.485,15.041,92.929
"2006-06",28.438,62.301,21.245,103.347,130.187,127.016,8.593,78.659
"2006-07",29.423,85.525,40.177,92.744,79.42,30.002,4.544,55.429
"2006-08",30.37,104.959,50.268,130.616,79.56,16.609,12.658,54.175
"2006-09",55.459,103.92,33.712,153.811,112.451,15.437,45.718,80.672
"2006-10",93.047,106.589,37.355,240.933,180.643,14.137,93.084,103.311
"2006-11",46.757,87.012,49.11,269.715,203.008,42.844,248.355,110.236
"2006-12",35.161,49.577,32.138,260.484,170.204,121.094,260.401,111.25
"2007-01",9.586,38.175,30.232,192.088,127.842,248.19,216.611,114.421
"2007-02",25.901,43.176,25.783,207.69,123.044,312.332,203.723,129.284
"2007-03",30.672,38.904,31.889,279.203,189.178,249.624,267.963,141.935
"2007-04",26.532,26.7,20.315,211.605,206.206,234.644,78.479,127.684
"2007-05",17.458,65.537,46.87,101.42,132.607,71.843,9.34,73.648
"2007-06",13.38,90.855,10.632,100.086,159.408,110.041,6.017,82.793
"2007-07",36.742,85.092,35.552,66.643,88.874,51.728,5.387,57.573
"2007-08",30.992,133.945,49.505,156.632,86.247,21.539,22.71,62.549
"2007-09",59.493,89.09,62.825,184.469,122.352,17.467,50.932,79.134
"2007-10",82.926,220.923,53.72,338.344,114.386,53.646,152.668,116.188
"2007-11",39.522,41.541,36.126,289.484,204.66,44.46,243.692,112.817
"2007-12",47.475,37.46,43.99,343.461,197.622,113.568,258.355,124.885
"2008-01",38.288,63.276,46.7,290.996,139.426,140.314,233.733,112.081
"2008-02",48.221,24.836,30.305,315.958,165.959,208.424,215.947,128.544
"2008-03",44.383,23.236,17.626,297.695,149.249,206.59,233.671,131.262
"2008-04",51.129,19.325,39.454,205.307,160.038,127.343,46.446,106.319
"2008-05",70.721,57.151,60.194,142.088,139.857,61.207,29.53,98.846
"2008-06",48.517,111.013,50.693,43.305,83.396,27.271,1.271,64.244
"2008-07",17.247,86.553,66.303,67.095,97.353,32.981,14.144,56.084
"2008-08",24.105,98.194,37.323,100.553,57.507,14.258,17.374,50.363
"2008-09",64.678,87.77,81.204,140.606,63.643,15.9,21.565,59.022
"2008-10",86.491,81.863,82.667,280.501,86.636,3.662,43.012,79.87
"2008-11",48.428,87.914,92.156,307.554,124.965,17.788,115.662,86.397
"2008-12",63.766,30.996,55.183,208.277,137.705,142.229,202.678,127.38
"2009-01",44.414,65.077,38.487,303.316,116.91,194.027,204.461,121.645
"2009-02",48.823,37.996,44.064,330.987,116.835,196.874,213.437,119.61
"2009-03",34.806,28.866,36.665,251.828,147.753,216.505,232.557,129.899
"2009-04",33.558,30.571,18.31,171.777,155.396,151.46,72.024,102.293
"2009-05",39.979,50.266,31.72,169.26,170.301,95.935,30.998,100.107
"2009-06",37.334,61.507,19.266,82.228,128.272,84.282,5.175,76.253
"2009-07",28.31,66.3,29.286,95.09,102.61,33.841,19.247,60.825
"2009-08",15.813,77.531,28.794,166.254,112.861,32.554,26.478,59.69
"2009-09",26.496,69.021,20.266,240.075,130.173,21.934,113.813,75.566
"2009-10",24.563,57.325,106.793,305.901,134.669,16.494,136.179,84.275
"2009-11",91.911,59.882,62.686,265.44,168.685,71.786,238.062,120.801
"2009-12",82.379,49.764,36.731,254.219,178.095,212.328,289.689,147.874
"2010-01",47.868,39.921,24.467,312.508,139.069,229.866,220.31,130.882
"2010-02",52.987,25.354,31.788,248.697,88.309,295.901,269.5,138.238
"2010-03",41.843,45.131,30.718,319.961,159.632,227.007,167.439,133.412
"2010-04",34.414,12.963,48.438,259.773,112.319,93.706,81.182,95.936
"2010-05",65.053,70.817,51.444,150.753,155.964,132.53,19.881,108.663
"2010-06",24.545,73.537,41.312,74.35,115.68,79.068,4.035,68.262
"2010-07",39.087,90.261,36.413,114.728,114.478,25.668,69.013,69.645
"2010-08",35.279,106.166,26.507,127.435,100.647,22.917,16.061,62.999
"2010-09",34.16,79.83,65.496,175.306,124.883,18.975,65.371,72.879
"2010-10",101.832,106.06,49.764,284.975,127.943,4.439,99.512,96.166
"2010-11",34.138,61.541,54.219,263.259,165.786,25.787,182.065,90.564
"2010-12",41.466,52.585,57.258,307.485,128.581,139.069,239.266,116.426
"2011-01",37.241,56.786,25.83,164.274,90.086,346.013,220.585,141.554
"2011-02",58.253,24.214,15.19,209.776,109.836,246.829,288.89,132.998
"2011-03",34.727,28.766,36.483,285.98,149.867,216.924,218.043,131.781
"2011-04",36.141,35.981,27.771,232.203,157.297,117.552,63.194,100.144
"2011-05",58.212,83.748,23.448,135.269,137.363,83.977,8.003,88.608
"2011-06",36.179,76.395,29.137,125.226,129.01,180.869,4.683,97.302
"2011-07",28.088,70.24,17.837,74.159,72.243,31.137,2.984,46.657
"2011-08",35.157,95.067,37.642,143.48,95.16,37.985,14.622,65.509
"2011-09",42.535,107.83,72.829,191.915,132.672,15.619,36.565,81.201
"2011-10",36.336,102.305,70.427,281.24,151.317,12.833,141.551,87.278
"2011-11",65.252,81.714,37.12,262.988,187.178,19.611,162.511,97.668
"2011-12",28.094,67.569,82.525,298.24,157.891,197.227,265.937,128.621
"2012-01",70.909,20.253,25.876,276.102,118.831,298.753,250.434,151.759
"2012-02",22.146,35.945,49.474,312.615,151.699,220.041,208.696,123.819
"2012-03",18.497,17.832,47.963,246.074,143.217,264.851,268.16,135.085
"2012-04",45.768,23.24,31.524,226.485,158.386,218.303,103.686,125.737
"2012-05",47.74,67.712,18.844,151.66,119.235,65.351,8.127,80.87
"2012-06",31.806,82.41,28.041,40.872,118.426,91.352,0.647,70.167
"2012-07",14.901,59.798,25.982,93.706,90.78,29.418,18.758,47.027
"2012-08",31.069,76.777,38.44,151.485,77.115,25.923,11.713,55.841
"2012-09",25.943,74.044,49.599,197.263,91.989,10.606,28.13,59.589
"2012-10",51.16,102.513,126.164,356.216,109.849,12.822,73.726,80.088
"2012-11",68.579,70.605,77.831,315.587,112.068,16.133,164.854,94.338
"2012-12",43.189,39.241,48.046,355.252,180.323,70.029,207.15,113.101
"2013-01",53.95,32.168,47.47,301.223,161.219,186.091,258.2,130.21
