#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",21.644,60.539,54.946,150.828,71.335,325.659,226.741,122.509
"2006-02",48.36,38.912,44.144,142.934,42.739,194.543,190.875,91.454
"2006-03",43.055,47.826,80.443,203.743,53.258,255.191,218.618,119.526
"2006-04",81.783,109.778,49.887,202.598,112.79,262.285,82.658,131.635
"2006-05",33.627,221.584,143.249,108.551,150.745,74.166,9.929,96.329
"2006-06",125.895,295.774,150.122,50.136,86.857,23.591,1.022,94.837
"2006-07",210.869,317.271,121.734,26.796,20.371,8.962,0.968,101.724
"2006-08",162.222,355.747,148.662,64.128,20.081,4.898,1.079,90.354
"2006-09",162.22,396.72,272.04,154.716,33.6,1.498,25.928,113.206
"2006-10",13.274,233.17,357.084,216.92,136.766,31.784,159.899,111.943
"2006-11",32.048,199.656,133.544,292.632,164.445,136.034,192.714,130.753
"2006-12",36.803,156.927,88.807,208.326,116.557,352.136,286.371,154.794
"2007-01",106.499,56.616,73.218,114.233,34.685,266.186,190.883,123.532
"2007-02",40.805,50.818,94.479,150.36,18.863,178.578,148.945,80.015
"2007-03",30.317,55.987,107.045,221.04,62.237,298.334,219.859,122.402
"2007-04",40.248,105.259,50.265,260.049,132.876,222.981,141.502,127.065
"2007-05",38.907,204.644,92.25,149.879,137.833,82.971,5.608,95.258
"2007-06",123.652,382.106,131.869,71.599,70.601,20.11,1.731,112.596
"2007-07",190.47,375.887,164.805,48.882,29.95,10.723,0.725,113.817
"2007-08",177.216,387.979,170.507,100.029,40.6,7.643,0.782,115.764
"2007-09",90.175,429.478,257.169,160.725,59.141,14.366,13.384,104.519
"2007-10",63.721,270.014,287.751,223.93,86.834,13.871,81.834,94.688
"2007-11",36.574,206.176,92.442,262.45,192.646,138.065,206.945,137.699
"2007-12",95.498,69.82,70.565,232.996,152.448,416.441,314.74,193.523
"2008-01",49.554,26.04,69.187,158.646,55.456,394.426,245.651,137.931
"2008-02",68.324,46.119,43.588,229.114,57.232,236.847,213.077,116.365
