#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",5.498,15.769,68.233,136.936,86.82,167.14,269.945,92.912
"1970-02",20.67,14.464,7.109,143.816,71.348,306.438,217.104,117.233
"1970-03",27.694,20.816,39.364,260.493,102.179,240.544,202.142,125.884
"1970-04",35.434,69.527,44.802,221.546,129.245,230.43,114.587,122.205
"1970-05",65.207,261.492,36.078,144.246,99.635,138.913,43.807,109.554
"1970-06",110.466,395.524,61.303,117.1,120.75,57.959,29.424,126.032
"1970-07",186.549,315.959,64.008,138.826,99.693,8.006,29.411,110.627
"1970-08",92.802,150.779,68.25,130.336,71.972,3.704,30.148,69.591
"1970-09",91.171,289.287,61.401,244.886,119,1.765,72.851,97.278
"1970-10",105.427,666.069,58.356,301.684,146.799,17.776,159.515,169.635
"1970-11",76.813,288.984,69.167,258.44,154.108,19.744,171.837,110.156
"1970-12",56.135,35.931,20.787,148.906,112.85,182.279,201.91,110.08
"1971-01",30.952,20.261,34.949,137.477,97.277,206.689,207.849,107.873
"1971-02",11.03,9.026,15.198,168.257,77.356,222.463,199.446,104.544
"1971-03",22.556,33.26,55.804,194.082,95.526,210.43,185.333,106.295
"1971-04",53.127,74.262,29.984,242.275,115.242,171.413,130.996,113.481
"1971-05",39.881,275.667,65.193,126.902,103.794,131.309,39.53,109.306
"1971-06",140.216,288.341,37.606,128.358,100.023,26.756,32.201,99.003
"1971-07",159.413,230.385,61.842,128.068,95.387,6.654,55.121,97.771
"1971-08",108.476,202.168,49.056,184.86,117.15,4.649,48.265,89.134
"1971-09",112.566,574.888,81.687,274.984,131.292,13.256,106.116,138.739
"1971-10",33.663,414.508,121.548,273.555,133.915,14.002,136.695,117.399
"1971-11",57.441,236.683,73.485,252.755,131.179,37.694,163.493,104.497
"1971-12",74.011,34.755,28.947,150.232,116.426,130.76,237.043,109.283
"1972-01",51.825,68.268,50.821,144.079,107.186,160.808,186.722,104.006
"1972-02",56.627,28.507,12.335,147.384,97.835,167.938,195.496,101.708
"1972-03",17.095,40.481,45.761,252.764,109.81,292.396,211.821,133.559
