#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",46.354,41.46,60.582,141.778,32.235,264.015,149.981,107.939
"2006-02",76.88,27.825,21.186,194.366,23.209,275.673,94.472,113.13
"2006-03",48.378,13.251,43.399,255.266,48.504,186.285,94.473,93.962
"2006-04",44.198,36.403,39.392,187.921,44.485,143.874,64.652,81.123
"2006-05",69.538,66.986,35.802,69.633,69.959,67.096,2.969,65.259
"2006-06",57.746,139.552,40.353,36.077,94.651,35.132,0.354,70.362
"2006-07",77.414,137.948,90.538,46.861,85.924,34.361,0.068,72.503
"2006-08",46.941,164.016,64.636,91.985,54.257,6.244,0.92,54.269
"2006-09",43.654,123.944,47.48,143.468,46.44,6.783,13.751,60.378
"2006-10",89.242,103.726,79.804,266.842,108.716,26.623,98.334,86.214
"2006-11",35.808,46.975,63.397,238.316,123.975,88.494,231.731,95.175
"2006-12",39.307,44.29,32.103,214.53,114.028,198.356,212.048,114.153
"2007-01",13.011,34.802,44.674,160.381,53.424,252.968,135.811,93.477
"2007-02",22.616,39.209,40.067,168.909,33.538,292.344,117.984,104.054
"2007-03",42.271,23.055,50.441,239.375,45.276,253.482,168.815,109.358
"2007-04",28.767,25.857,31.631,166.54,121.908,199.374,35.658,101.649
"2007-05",30.262,106.032,44.682,67.262,94.662,57.523,2.829,67.802
"2007-06",34.086,136.1,84.243,31.434,93.648,33.023,0.483,65.986
"2007-07",60.245,133.238,81.369,32.435,91.822,20.658,0.39,62.282
"2007-08",69.12,138.808,99.201,76.228,50.704,9.206,1.965,58.898
"2007-09",85.259,106.094,71.955,165.961,51.46,8.611,32.05,63.06
"2007-10",102.246,144.572,107.883,319.348,68.71,51.36,167.073,106.835
"2007-11",47.617,38.665,42.255,270.108,127.111,49.97,278.647,101.054
"2007-12",59.158,29.74,51.795,283.389,100.962,111.508,237.207,105.174
"2008-01",60.332,34.983,57.801,153.688,50.635,126.801,137.421,81.705
"2008-02",47.266,13.156,27.842,276.634,56.277,202.088,173.01,102.385
"2008-03",47.52,17.576,24.403,222.304,76.213,213.28,181.724,108.942
"2008-04",61.339,35.361,52.214,111.796,83.166,135.188,14.346,83.964
"2008-05",79.622,105.577,75.517,75.115,65.224,79.578,4.171,84.332
"2008-06",66.862,192.14,73.339,17.368,58.214,15.324,0.119,69.485
"2008-07",61.944,142.078,79.935,34.11,96.818,8.262,0.322,64.042
"2008-08",50.896,126.451,91.517,61.356,53.812,2.731,0.888,54.711
"2008-09",84.103,125.271,56.318,78.097,45.263,5.56,13.885,59.747
"2008-10",101.898,68.928,56.63,226.228,38.46,2.62,63.372,68.701
"2008-11",31.797,69.944,85.437,225.576,92.373,36.788,142.451,72.795
"2008-12",68.989,37.466,52.396,130.08,72.737,149.887,150.005,103.009
"2009-01",59.76,82.176,41.738,192.974,41.166,171.303,144.378,93.14
"2009-02",48.171,20.033,27.141,243.065,39.427,216.236,133.379,94.195
"2009-03",24.087,19.523,32.237,271.351,63.027,196.219,185.475,105.485
"2009-04",55.506,48.93,28.085,107.097,89.023,248.87,24.271,112.864
"2009-05",61.777,89.073,48.625,88.115,97.008,110.476,9.968,85.424
"2009-06",49.513,114.166,45.441,53.083,113.617,38.988,0.152,72.176
"2009-07",83.071,122.127,73.28,43.55,90.387,11.537,0.074,69.588
"2009-08",43.407,114.961,108.126,71.713,70.586,14.467,2.024,51.854
"2009-09",51.631,90.067,53.859,199.676,79.243,10.959,38.058,63.001
"2009-10",60.366,103.817,77.437,281.809,66.824,13.691,141.501,81.548
"2009-11",73.689,59.558,56.832,257.702,96.108,90.79,224.151,106.045
"2009-12",134.394,35.389,39.2,141.403,58.164,237.741,194.597,128.645
"2010-01",45.559,21.898,29.692,221.015,53.542,241.796,182.99,106.088
"2010-02",46.925,9.432,31.249,202.178,34.696,246.989,137.707,105.887
"2010-03",56.405,21.092,41.913,240.981,46.264,255.795,92.026,109.803
"2010-04",35.07,22.403,27.794,146.59,41.862,104.018,38.072,69.601
