#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",85.67,28.885,35.409,129.057,100.297,333.385,241.44,141.436
"2006-02",4.796,16.544,22.995,210.797,109.846,270.221,237.577,113.329
"2006-03",33.216,13.359,30.501,350.96,148.444,268.238,255.138,143.329
"2006-04",14.61,15.759,40.047,175.834,150.582,235.324,118.648,112.395
"2006-05",58.458,102.256,89.186,100.87,163.463,117.451,27.172,119.999
"2006-06",66.569,154.084,129.582,44.094,89.952,26.554,5.418,71.119
"2006-07",88.196,115.474,86.175,26.845,28.52,14.022,2.25,50.768
"2006-08",136.241,321.105,98.92,90.712,20.398,6.538,6.036,77.062
"2006-09",137.651,580.379,132.674,190.925,42.097,1.583,53.16,133.268
"2006-10",62.24,324.984,395.581,221.52,136.499,9.501,142.658,110.077
"2006-11",48.491,172.73,162.766,188.375,133.97,49.682,203.82,99.669
"2006-12",23.571,66.382,77.249,120.723,134.57,227.202,222.383,114.927
"2007-01",21.488,21.844,38.212,125.2,99.506,266.181,201.465,112.845
"2007-02",28.119,27.518,31.233,171.856,95.409,176.752,200.982,97.603
"2007-03",21.928,9.777,41.486,244.989,157.101,300.902,212.02,141.809
"2007-04",17.221,28.856,61.014,173.206,172.363,217.887,96.03,123.758
"2007-05",26.167,112.538,153.614,59.159,106.455,32.937,31.091,68.04
"2007-06",82.477,153.956,94.203,42.717,74.511,6.287,2.917,66.952
"2007-07",90.775,169.423,97.28,46.654,39.624,8.301,9.228,59.941
"2007-08",183.445,668.97,131.343,61.771,24.866,6.55,2.159,128.648
"2007-09",116.581,717.626,197.07,216,52.871,3.855,39.934,133.032
"2007-10",37.308,350.009,207.315,205.217,87.502,15.989,126.044,93.378
"2007-11",38.646,212.429,132.374,156.308,129.906,75.995,197.967,97.774
"2007-12",21.933,93.22,80.751,168.232,134.054,162.586,212.06,107.896
"2008-01",65.349,45,37.341,140.879,154.988,327.589,213.127,147.065
"2008-02",67.689,22.942,30.942,162.509,97.397,200.869,300.82,117.085
"2008-03",45.962,25.02,63.787,246.032,177.655,217.91,235.746,136.568
"2008-04",26.164,75.187,83.943,265.161,212.357,258.515,142.779,147.069
"2008-05",25.345,237.015,149.481,104.85,152.993,101.986,18.373,108.648
"2008-06",100.998,253.618,142.64,57.405,100.385,14.532,6.874,84.196
"2008-07",141.178,417.208,100.192,61.694,66.627,9.18,2.164,102.216
"2008-08",184.106,564.424,209.352,121.644,72.103,4.374,23.532,133.222
"2008-09",110.784,290.89,115.276,144.878,71.092,6.002,62.701,97.99
"2008-10",69.788,367.481,190.618,217.129,140.017,35.451,169.466,128.923
"2008-11",43.743,193.614,191.512,174.102,138.278,45.649,194.211,94.905
"2008-12",30.38,182.842,85.637,210.33,182.785,210.173,260.975,141.192
"2009-01",5.485,47.614,23.363,151.606,146.026,332.827,237.275,138.302
"2009-02",60.291,51.962,19.201,226.893,143.911,318.333,261.324,148.081
"2009-03",67.639,14.255,56.381,245.556,126.861,258.392,205.838,135.344
"2009-04",20.868,68.69,74.401,165.055,173.405,188.548,76.996,115.176
"2009-05",43.447,148.096,140.037,69.133,117.96,64.817,25.674,86.22
"2009-06",75.357,232.101,143.796,58.458,61.69,16.173,6.355,72.609
"2009-07",107.156,197.05,149.435,45.136,54.632,6.35,3.59,71.411
"2009-08",139.918,571.056,110.359,110.122,39.652,8.429,4.106,120.011
"2009-09",163.371,582.432,143.009,167.903,48.799,2.287,42.516,124.275
"2009-10",68.641,338.806,113.482,230.822,108.414,3.767,132.878,97.843
"2009-11",56.395,311.646,81.17,185.835,137.508,52.353,168.255,103.342
"2009-12",28.22,222.211,54.601,182.244,160.307,297.027,295.332,153.63
"2010-01",75.145,38.097,20.361,135.719,147.172,326.149,262.318,153.274
"2010-02",40.072,20.621,13.568,199.653,146.307,175.988,208.606,119.378
"2010-03",44.294,21.719,33.786,290.419,176.138,340.396,272.069,162.409
"2010-04",19.655,40.257,57.346,236.059,168.106,313.971,126.033,143.078
"2010-05",23.935,218.774,118.617,93.869,181.224,88.468,16.61,102.515
"2010-06",114.01,173.909,145.649,46.874,70.426,7.787,3.861,76.962
"2010-07",147.616,405.112,141.742,61.26,45.562,6.847,4.89,99.74
"2010-08",183.361,620.592,104.691,99.147,36.691,4.584,6.248,142.294
"2010-09",112.121,485.772,194.586,160.139,73.163,6.597,88.25,118.043
"2010-10",84.124,306.92,189.988,174.228,143.492,23.082,142.152,108.822
"2010-11",44.329,153.022,134.216,183.465,129.189,36.479,170.651,90.277
"2010-12",17.482,129.243,49.506,133.092,154.882,194.556,244.781,121.285
"2011-01",12.238,97.066,28.213,140.956,123.913,221.027,238.832,109.077
"2011-02",3.464,21.276,18.435,209.466,112.374,152.498,287.577,95.72
"2011-03",6.203,12.938,6.218,266.237,152.362,176.87,179.591,107.556
"2011-04",7.607,61.832,52.618,151.662,165.062,170.761,112.499,107.383
"2011-05",43.077,161.132,122.183,95.811,122.953,124.583,26.815,98.861
"2011-06",96.71,223.619,131.571,59.813,76.415,16.231,8.003,81.778
"2011-07",151.273,434.359,208.576,58.778,36.95,5.956,2.216,102.941
"2011-08",241.498,530.007,132.752,105.625,28.994,7.299,3.713,130.823
"2011-09",129.117,494.057,194.959,189.951,61.819,3.562,55.03,114.325
"2011-10",34.268,476.446,229.431,257.746,94.458,5.075,142.807,109.794
"2011-11",16.392,310.405,126.432,231.562,169.97,105.543,215.303,117.422
"2011-12",7.983,197.686,88.666,148.077,156.494,172.032,194.843,109.331
"2012-01",5.312,40.789,37.725,122.335,132.704,265.261,225.102,112.929
"2012-02",13.829,22.019,48.762,131.515,76.548,211.313,236.875,92.877
"2012-03",35.362,59.92,39.038,317.287,185.228,254.068,226.497,147.516
"2012-04",16.196,68.533,66.11,200.911,180.721,230.557,108.073,120.154
"2012-05",94.702,203.385,127.191,103.159,155.967,62.569,43.214,113.68
"2012-06",41.258,147.286,161.189,45.41,83.687,15.286,5.311,60.751
"2012-07",191.753,326.514,62.696,75.923,62.266,3.1,19.573,107.552
"2012-08",144.7,313.667,120.71,78.213,41.022,4.245,12.336,88.36
"2012-09",120.047,316.114,208.945,120.574,54.814,7.199,56.391,86.318
"2012-10",70.735,390.048,288.811,203.257,123.508,8.416,149.838,115.139
"2012-11",38.172,239.718,167.339,190.646,141.633,87.753,210.908,113.458
"2012-12",48.152,141.171,89.13,190.514,171.551,279.334,238.25,145.247
"2013-01",55.253,22.386,29.726,139.939,116.027,261.437,268.092,128.605
"2013-02",28.449,41.355,25.466,162.574,121.822,182.408,212.384,105.857
"2013-03",28.755,41.184,54.292,220.51,154.435,259.082,257.653,134.137
"2013-04",16.49,47.842,55.088,167.317,165.404,170.044,103.113,109.829
"2013-05",47.248,128.88,99.758,81.005,154.82,106.674,31.527,105.101
"2013-06",102.091,132.629,76.489,31.567,81.225,12.744,1.421,73.367
"2013-07",105.527,159.735,54.014,51.496,54.28,5.525,9.907,63.709
"2013-08",173.361,234.167,110.114,64.63,27.128,3.328,4.032,88.043
"2013-09",94.717,325.736,100.294,135.419,13.733,2.27,20.23,74.633
"2013-10",52.619,469.728,297.144,233.899,94.705,3.029,125.128,116.505
"2013-11",38.986,228.102,98.198,198.252,137.703,34.642,202.703,99.493
"2013-12",15.202,83.203,110.03,122.434,142.335,184.022,218.744,107.297
"2014-01",61.623,32.348,68.483,95.31,105.328,361.327,306.193,148.564
"2014-02",73.158,9.162,18.679,132.888,95.427,191.605,206.305,109.107
"2014-03",8.281,30.901,41.642,160.656,140.884,227.558,187.013,114.56
"2014-04",21.411,23.783,66.491,176.906,153.022,231.112,108.713,122.54
"2014-05",27.527,77.249,93.982,92.197,156.03,114.505,21.54,94.473
"2014-06",84.437,155.758,86.239,44.603,77.986,9.526,2.448,66.948
"2014-07",48.389,222.104,69.465,66.977,46.461,7.648,11.434,58.992
"2014-08",127.367,280.057,79.513,92.761,33.99,2.348,5.73,78.497
"2014-09",173.927,339.272,178.467,137.705,18.306,5.246,12.814,98.935
"2014-10",42.367,510.729,309.611,239.285,74.825,8.812,97.046,118.935
"2014-11",17.728,186.796,227.944,171.198,127.376,44.954,183.985,96.837
"2014-12",32.359,245.908,71,222.698,167.614,222.248,270.108,154.18
"2015-01",26.119,29.43,77.234,178.102,109.869,323.8,283.075,136.636
"2015-02",26.185,27.884,26.929,174.389,111.367,174.594,216.507,105.519
"2015-03",34.99,21.952,73.464,345.282,197.771,188.212,184.194,137.587
"2015-04",61.199,71.575,70.972,180.981,152.08,240.687,131.98,138.827
"2015-05",54.89,154.953,124.896,98.338,160.563,112.017,36.807,116.536
"2015-06",111.917,308.638,136.29,57.014,83.988,9.051,6.521,84.207
"2015-07",104.309,183.448,79.033,45.109,57.689,7.689,7.766,64.225
"2015-08",144.046,374.39,82.387,91.398,29.883,6.839,16.481,97.349
"2015-09",108.878,503.362,86.292,148.546,54.189,1.985,60.618,105.079
"2015-10",122.643,567.337,238.669,211.594,107.51,15.552,144.112,138.827
