#Dataset: IPSL-IPSL-CM5A-MR_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",28.567,21.615,58.379,165.055,45.684,173.321,137.9,86.274
"1970-02",6.894,8,38.827,166.829,19.66,326.697,113.11,96.433
"1970-03",42.222,3.571,14.741,237.93,23.591,221.175,120.332,91.673
"1970-04",25.485,16.233,22.354,154.518,67.983,203.522,45.954,89.584
"1970-05",35.868,106.747,25.408,79.957,86.361,30.922,8.33,67.513
"1970-06",63.185,150.887,91.508,54.287,85.362,8.013,0.164,62.364
"1970-07",50.309,108.681,125.253,64.713,50.268,3.539,0.734,51.482
"1970-08",90.9,134.045,67.31,71.44,28.603,0.209,0.09,52.95
"1970-09",44.589,111.588,121.39,129.5,17.944,0.054,2.402,43.185
"1970-10",115.283,102.513,110.62,131.768,11.317,0.879,8.238,65.876
"1970-11",46.362,50.465,109.186,242.975,35.4,9.737,69.514,61.63
"1970-12",99.822,34.852,62.363,143.258,55.4,70.307,150.476,90.361
"1971-01",31.607,12.875,24.656,182.276,46.864,229.564,131.17,96.15
"1971-02",29.477,8.665,31.273,229.964,35.049,255.151,150.697,103.669
"1971-03",37.277,2.401,13.592,313.669,35.74,327.443,160.744,125.794
"1971-04",33.416,34.887,31.663,159.235,77.718,176.984,36.837,91.994
"1971-05",31.465,82.151,58.865,80.111,109.44,25.329,4.213,64.625
"1971-06",42.516,126.214,72.98,54.352,88.574,3.155,0.536,56.39
"1971-07",73.297,104.451,128.878,44.538,42.237,0.948,0.035,51.889
"1971-08",76.349,99.685,127.929,78.165,18.241,0.071,2.66,47.106
"1971-09",63.327,99.412,94.985,110.686,16.182,0.95,6.105,45.936
"1971-10",98.036,129.117,65.119,156.295,13.148,0.2,18.321,66.919
"1971-11",122.554,56.967,57.492,223.318,38.636,4.437,99.925,80.204
"1971-12",35.769,33.171,46.988,237.937,76.677,38.1,214.244,76.292
"1972-01",32.607,11.316,34.489,172.191,58.051,191.23,169.356,95.345
"1972-02",18.387,10.077,38.379,124.949,10.655,302.473,118.852,92.849
"1972-03",19.112,3.822,17.968,296.648,41.741,278.853,149.366,113.458
"1972-04",30.021,10.976,16.602,124.951,43.899,193.422,45.791,90.74
