#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",26.759,56.28,113.113,192.027,77.23,123.292,164.203,88.835
"2006-02",53.443,74.961,52.19,212.836,63.739,218.596,239.226,124.162
"2006-03",34.073,34.695,76.068,144.371,29.657,274.848,162.62,103.159
"2006-04",17.58,86.311,105.649,205.675,108.939,247.922,70.294,116.313
"2006-05",44.51,152.655,104.879,142.916,66.56,68.32,14.977,84.301
"2006-06",116.002,306.283,109.987,116.004,94.835,10.954,4.65,97.646
"2006-07",127.212,289.103,134.998,127.134,66.677,5.033,9.22,92.73
"2006-08",113.552,279.238,159.812,99.018,50.823,3.094,11.593,84.373
"2006-09",124.16,418.791,147.165,287.629,51.239,13.086,76.445,125.106
"2006-10",69.053,306.096,92.518,236.615,41.934,7.068,60.423,84.586
"2006-11",73.274,206.012,99.654,309.159,58.736,8.314,114.885,98.062
"2006-12",74.362,74.962,69.364,147.373,63.077,53.913,138.564,79.386
"2007-01",76.263,31.435,60.966,134.879,52.271,134.5,117.778,84.385
"2007-02",22.569,28.853,71.526,171.284,41.487,109.251,65.118,64.196
"2007-03",35.444,22.73,22.25,202.527,38.701,197.83,166.566,99.032
"2007-04",10.644,84.822,126.981,207.084,89.788,107.562,68.278,83.515
"2007-05",29.131,181.671,163.18,184.934,120.792,31.047,7.006,77.822
"2007-06",80.462,385.276,105.093,150.298,96.894,3.581,1.597,103.844
"2007-07",137.586,329.04,104.245,75.753,59.226,4.908,1.668,90.497
"2007-08",235.146,321.817,117.165,134.391,38.398,5.382,16.685,109.834
"2007-09",113.074,488.2,157.307,177.315,28.352,1.335,22.06,105.302
"2007-10",39.391,205.651,161.024,177.923,19.696,7.669,51.792,60.482
"2007-11",111.221,187.427,88.84,164.878,33.117,16.751,92.248,76.988
"2007-12",51.525,95.162,82.09,149.785,64.751,39.574,137.043,74.668
"2008-01",49.017,67.053,94.522,123.246,52.094,187.019,167.219,99.903
"2008-02",72.402,53.72,68.846,184.374,33.117,268.114,115.27,121.747
"2008-03",57.727,38.995,58.246,153.583,14.39,213.703,110.29,96.238
"2008-04",39.331,64.293,101.855,162.026,51.942,235.81,136.64,105.178
"2008-05",34.225,135.237,92.635,127.255,71.11,75.239,10.857,79.428
"2008-06",79.913,235.78,90.381,106.064,100.621,21.86,6.343,90.56
"2008-07",109.384,260.938,129.549,100.416,69.084,2.75,6.085,84.861
"2008-08",102.593,259.686,165.288,126.417,41.059,4.013,4.972,77.901
"2008-09",145.131,421.872,170.03,232.904,23.712,8.075,32.274,108.145
"2008-10",70.747,430.072,168.12,316.437,72.567,19.071,111.059,125.28
"2008-11",42.035,199.742,91.099,254.231,33.582,47.083,123.448,84.308
"2008-12",41.746,61.353,76.033,200.716,66.39,37.393,122.78,68.807
"2009-01",67.908,58.808,67.885,143.53,49.41,121.387,84.394,84.477
"2009-02",58.583,10.719,72.085,209.778,32.311,227.728,80.994,98.919
"2009-03",40.024,26.945,69.907,271.909,31.274,138.46,75.27,82.345
"2009-04",16.472,52.193,72.836,255.468,72.498,219.965,52.563,99.674
"2009-05",23.834,128.474,131.077,227.95,76.118,48.14,12.873,68.794
"2009-06",61.219,260.974,113.082,173.072,105.338,14.478,4.271,89.402
"2009-07",107.825,333.147,101.47,163.287,70.608,7.749,8.644,94.211
"2009-08",112.511,394.625,109.901,162.82,58.404,12.664,7.247,103.383
"2009-09",154.269,364.235,112.689,218.306,47.646,10.718,25.894,110.059
"2009-10",100.056,305.427,112.372,243.962,55.276,6.985,62.193,95.419
"2009-11",47.413,357.47,166.671,303.105,77.306,20.392,181.922,114.489
"2009-12",28.162,186.664,75.646,198.067,69.843,95.196,207.732,102.65
"2010-01",115.058,70.948,51.105,155.944,112.972,126.689,228.884,121.816
"2010-02",50.385,67.541,82.745,111.956,56.626,221.651,152.923,106.548
"2010-03",41.449,66.776,84.349,136.6,22.602,299.345,138.99,111.451
"2010-04",70.146,75.799,84.398,198.737,51.255,288.392,197.04,126.991
"2010-05",17.498,152.522,102.829,128.313,111.74,111.674,11.746,93.615
"2010-06",47.075,264.721,117.733,162.268,113.28,54.764,23.737,94.602
"2010-07",92.921,241.251,131.817,96.763,90.042,9.24,4.982,82.766
"2010-08",131.59,335.227,127.232,149.62,88.746,11.745,4.154,103.575
"2010-09",122.756,533.225,113.587,214.622,65.656,4.948,20.99,124.924
"2010-10",54.519,361.127,152.685,251.161,64.664,11.355,72.794,100.452
"2010-11",40.314,166.344,120.296,249.407,145.91,58.973,166.978,100.415
"2010-12",11.309,97.012,77.278,161.254,119.39,76.923,211.205,85.565
"2011-01",13.53,70.739,71.456,205.926,148.733,108.746,260.517,99.072
"2011-02",21.168,37.416,57.928,230.486,106.365,202.123,186.331,112.933
"2011-03",30.391,79.41,97.818,166.17,69.113,296.244,182.69,137.581
"2011-04",31.694,130.892,138.474,157.294,104.415,145.418,104.883,105.404
"2011-05",53.19,246.776,64.063,97.292,113.058,69.565,17.441,95.128
"2011-06",97.539,337.105,109.445,84.814,91.226,7.632,2.395,90.284
"2011-07",116.115,386.954,56.8,100.791,71.134,4.582,2.57,91.347
"2011-08",104.841,265.415,96.65,118.127,50.205,2.955,4.508,82.111
"2011-09",83.987,277.269,150.538,197.877,29.945,1.301,19.534,78.712
