#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",12.165,17.206,38.11,186.686,82.998,206.475,242.065,99.525
"1970-02",5.55,17.37,43.132,252.295,84.542,223.913,213.084,104.343
"1970-03",10.34,12.331,13.482,296.281,137.85,348.911,262.844,150.95
"1970-04",12.6,14.366,17.1,307.309,189.316,308.619,161.964,146.245
"1970-05",42.823,192.52,111.512,64.808,151.364,69.048,8.474,98.194
"1970-06",61.436,180.359,73.145,84.5,117.266,13.546,8.706,79.43
"1970-07",101.429,214.948,98.02,68.026,97.015,3.714,3.314,87.57
"1970-08",87.305,211.789,108.386,91.034,67.691,2.144,8.708,72.149
"1970-09",113.925,201.247,74.609,113.539,58.782,0.836,7.021,77.279
"1970-10",68.015,169,178.559,282.969,121.604,1.812,108.483,102.228
"1970-11",96.633,91.279,52.267,303.226,167.276,10.671,190.423,113.809
"1970-12",85.833,35.889,27.624,221.164,144.754,211.59,301.693,140.883
"1971-01",44.679,33.558,23.847,183.569,108.552,247.276,265.337,117.682
"1971-02",27.024,14.292,63.012,277.54,113.016,226.598,191.503,112.385
"1971-03",20.229,13.287,26.054,426.095,204.448,218.568,186.814,139.586
"1971-04",15.604,15.819,38.823,337.655,236.501,170.465,111.371,131.056
"1971-05",36.476,147.985,86.16,129.654,163.112,52.936,16.202,90.73
"1971-06",74.556,203.081,88.198,71.582,132.514,5.07,1.837,79.549
"1971-07",68.861,205.221,159.163,41.142,81.856,3.253,0.341,68.681
"1971-08",99.439,239.29,116.793,81.864,47.812,0.896,2.71,70.136
"1971-09",134.171,198.326,97.373,111.564,57.817,1.574,9.177,82.343
"1971-10",92.679,206.818,116.657,198.717,92.194,1.706,76.387,96.8
"1971-11",63.742,123.212,121.646,291.999,140.845,8.31,205.232,103.649
"1971-12",56.161,82.65,70.905,263.064,200.133,91.502,276.2,135.759
"1972-01",14.284,29.626,35.292,263.255,148.244,159.873,264.48,113.869
"1972-02",18.174,13.649,29.389,191.832,112.775,233.941,203.042,107.748
"1972-03",21.956,14.716,12.617,263.289,131.402,303.421,221.137,132.029
"1972-04",8.145,20.182,38.718,241.322,173.944,212.353,110.291,119.417
"1972-05",28.892,109.784,61.518,129.628,190.793,123.483,17.323,108.438
"1972-06",77.287,183.936,106.56,62.406,154.417,25.128,9.011,91.644
"1972-07",95.559,183.453,102.982,49.817,113.012,4.398,7.489,76.886
"1972-08",71.872,169.761,136.763,39.378,78.645,1.561,0.545,61.616
"1972-09",86.917,213.588,125.121,136.099,79.32,2.187,23.238,81.001
"1972-10",73.823,197.22,111.68,203.798,105.977,0.712,85.279,95.66
"1972-11",61.565,72.748,63.729,238.313,143.599,24.183,190.388,97.819
"1972-12",11.084,30.96,43.148,239.622,182.768,114.78,240.907,109.93
"1973-01",20.508,14.852,49.289,147.742,114.451,211.553,206.369,106.3
"1973-02",29.316,4.523,21.299,134.455,88.91,204.598,199.998,97.526
"1973-03",15.97,10.035,20.763,220.239,143.692,220.898,168.776,114.335
"1973-04",19.644,14.64,36.844,180.851,149.811,190.725,149.901,110.073
"1973-05",13.561,81.929,79.969,88.875,167.746,82.818,24.365,98.698
"1973-06",65.963,192.255,100.873,35.567,139.311,6.855,2.28,91.664
"1973-07",96.51,238.619,121.437,49.141,78.953,3.349,3.703,82.885
"1973-08",105.553,204.661,119.034,77.805,54.801,1.658,7.074,73.605
"1973-09",65.652,177.532,114.646,132.112,53.147,0.991,31.943,65.262
"1973-10",65.389,123.33,125.751,177.581,110.96,2.985,82.318,78.275
"1973-11",81.229,74.03,56.633,307.851,166.088,38.335,184.914,119.645
"1973-12",15.607,41.958,50.29,237.016,172.074,115.727,196.005,98.082
"1974-01",2.471,18.399,38.304,205.915,136.58,235.215,224.789,109.725
"1974-02",7.779,12.978,43.659,222.209,124.819,207.31,186.56,102.367
"1974-03",3.113,9.708,28.228,287.189,164.321,313.828,235.936,139.102
"1974-04",5.718,23.138,19.863,303.299,200.257,338.739,182.61,153.795
"1974-05",35.074,176.012,88.458,138.018,198.819,108.554,14.32,112.292
"1974-06",58.22,230.718,119.558,61.154,131.55,21.055,2.638,88.863
"1974-07",162.693,331.013,237.911,45.221,69.205,4.944,1.139,108.953
"1974-08",184.423,409.351,169.396,74.169,51.123,1.877,1.295,112.743
"1974-09",50.812,424.618,221.584,187.048,98.72,0.98,32.55,103.581
"1974-10",59.125,217.386,107.681,212.804,127.578,2.946,61.302,90.6
"1974-11",116.815,151.962,43.127,221.887,198.87,97.183,299.464,149.781
"1974-12",55.144,36.343,49.377,243.753,161.81,205.522,307.533,139.374
"1975-01",18.743,34.942,59.498,241.272,98.709,493.547,305.394,168.865
"1975-02",5.583,18.432,18.337,199.838,61.073,304.878,280.016,113.377
"1975-03",11.523,27.749,70.2,339.891,144.742,282.478,229.749,139.047
"1975-04",12.909,36.465,34.719,292.505,137.056,245.544,157.827,125.384
"1975-05",71.003,213.987,56.124,115.41,171.681,125.012,20.52,120.072
"1975-06",71.805,202.193,73.103,89.023,147.376,31.945,14.282,94.127
"1975-07",72.488,192.431,129.499,52.805,71.599,3.692,3.067,70.246
"1975-08",154.481,345.569,124.616,103.625,51.929,1.678,3.204,102.136
"1975-09",124.067,237.854,130.477,137.222,64.22,1.745,9.642,87.056
"1975-10",55.737,171.987,134.507,210.756,109.251,2.099,51.986,83.479
"1975-11",46.503,97.781,106.399,304.234,196.632,29.521,199.937,109.128
"1975-12",47.648,29.737,66.852,211.419,141.359,145.09,265.484,113.146
"1976-01",17.9,26.072,18.004,166.839,63.181,483.804,282.282,152.167
"1976-02",53.97,17.943,19.356,204.836,64.932,284.884,228.062,124.204
"1976-03",20.871,12.704,40.227,306.083,146.962,279.872,229.083,138.573
"1976-04",9.669,18.738,26.083,317.729,177.151,263.726,129.819,130.587
"1976-05",67.019,156.699,88.811,96.125,230.946,130.787,7.994,130.138
"1976-06",30.247,125.731,49.977,91.672,90.277,46.533,14.76,71.367
"1976-07",80.662,184.455,72.577,63.786,88.194,6.539,3.27,78.057
"1976-08",86.025,214.878,95.57,64.555,59.347,1.932,2.032,71.642
"1976-09",95.402,379.58,112.135,158.517,74.243,0.992,34.699,106.81
"1976-10",73.589,415.144,96.589,222.288,139.346,2.132,69.191,120.612
"1976-11",40.809,80.254,39.432,172.912,136.837,25.502,182.548,85.145
"1976-12",21.555,29.125,13.462,223.849,154.517,184.314,291.027,117.369
"1977-01",27.044,26.743,16.626,190.715,81.384,357.356,255.589,132.361
"1977-02",36.139,18.49,18.652,242.722,83.283,306.584,279.768,130.875
"1977-03",5.404,7.267,14.845,375.467,159.114,289.082,272.077,142.298
"1977-04",11.491,16.852,21.605,365.817,146.723,182.917,111.791,115.974
"1977-05",29.142,129.355,62.331,116.342,202.463,160.371,14.568,121.827
"1977-06",59.946,169.496,70.181,58.216,118.008,13.988,0.857,72.198
"1977-07",87.177,186.984,107.899,49.739,95.951,5.264,2.313,72.88
"1977-08",93.717,282.673,84.578,87.2,86.495,4.372,10.12,83.855
"1977-09",98.955,244.493,92.274,114.628,69.926,1.518,9.853,77.173
"1977-10",50.094,284.504,94.113,248.506,133.14,2.174,82.431,103.223
"1977-11",40.469,96.095,80.829,295.531,194.958,20.024,174.686,110.301
"1977-12",37.971,56.951,19.814,223.321,180.34,96.371,252.748,114.847
"1978-01",18.269,18.138,65.308,209.333,122.573,224.651,248.326,114.413
"1978-02",63.203,13.912,29.112,211.051,112.486,184.698,200.842,108.395
"1978-03",7.213,16.187,42.027,247.816,129.04,284.954,225.712,127.145
"1978-04",30.732,43.398,58.595,250.044,170.794,322.589,104.586,147.951
"1978-05",34.836,144.523,66.534,177.543,146.955,173.566,37.13,117.669
"1978-06",72.323,209.421,94.893,66.3,120.389,33.75,2.493,85.117
"1978-07",69.309,236.784,194.85,42.198,71.969,2.547,0.741,80.532
"1978-08",126.938,317.161,110.011,72.665,55.256,1.954,2.239,89.584
"1978-09",154.419,552.444,90.995,120.064,49.274,0.945,6.467,112.11
"1978-10",76.092,458.457,127.942,221.515,114.76,2.573,75.699,112.456
"1978-11",32.737,127.891,61.953,253.576,151.753,13.905,188.71,98.785
"1978-12",27.475,50.711,50.008,248.638,188.481,140.71,298.764,129.4
"1979-01",12.021,16.676,36.326,180.572,103.949,267.236,228.982,115.916
"1979-02",22.52,20.94,27.247,204.43,101.958,248.233,195.683,104.952
"1979-03",6.753,12.471,26.478,299.379,146.517,351.298,203.848,138.113
"1979-04",16.841,22.957,43.59,350.317,209.366,244.84,112.624,137.776
"1979-05",26.587,159.411,72.452,127.921,173.084,165.649,14.269,112.659
"1979-06",58.759,155.61,105.68,40.622,119.344,11.75,1.523,68.265
"1979-07",105.526,208.664,170.808,50.778,48.754,1.857,1.505,74.517
"1979-08",135.117,234.941,171.406,40.012,38.842,2.138,0.19,74.771
"1979-09",92.555,180.55,127.948,109.77,44.208,1.225,8.16,67.803
"1979-10",59.996,168.16,118.563,249.59,122.879,0.879,89.235,92.46
"1979-11",71.836,130.234,82.684,269.475,161.211,5.866,156.899,99.336
"1979-12",61.498,28.213,25.987,211.232,172.754,84.66,225.485,115.134
"1980-01",12.681,15.039,31.176,178.978,122.731,177.401,231.607,101.414
"1980-02",6.665,21.871,38.268,209.01,112.233,324.68,205.993,124.367
"1980-03",18.93,11.999,11.688,317.323,170.747,274.766,206.509,132.006
"1980-04",22.722,9.852,27.827,264.368,214.973,236.564,104.434,135.103
"1980-05",48.431,181.333,80.36,96.573,183.501,90.961,12.16,106.015
"1980-06",96.685,250.344,84.438,92.095,136.528,11.436,10.009,99.981
"1980-07",116.902,260.969,161.313,53.884,80.414,4.373,2.093,92.018
"1980-08",134.952,273.047,201.715,47.161,52.929,2.515,0.991,86.818
"1980-09",103.433,357.488,126.145,109.771,52.584,1.13,9.257,92.278
"1980-10",110.649,381.22,78.232,238.428,110.566,1.173,98.457,128.987
"1980-11",59.898,157.098,76.358,272.175,149.407,17.627,175.937,104.355
"1980-12",42.936,38.974,40.298,284.076,190.226,132.216,259.728,126.964
"1981-01",32.982,25.873,15.209,215.58,109.3,353.528,312.913,143.638
"1981-02",35.981,25.045,32.145,230.856,113.979,258.242,246.811,124.607
"1981-03",9.073,17.55,20.406,325.32,159.853,301.294,244.346,141.624
"1981-04",9.483,15.217,33.469,260.755,173.575,337.302,215.532,148.775
"1981-05",73.919,133.644,59.349,158.989,192.36,214.444,38.142,134.385
"1981-06",80.141,177.634,96.462,37.203,116.935,10.779,3.977,69.655
"1981-07",97.405,217.246,167.805,41,58.493,4.903,0.802,73.593
"1981-08",136.298,235.709,122.701,49.671,39.139,1.198,0.442,82.911
"1981-09",92.757,248.711,109.822,137.574,50.171,1.064,9.152,80.968
"1981-10",75.3,174.61,100.173,205.896,85.651,1.709,61.816,85.521
"1981-11",36.172,101.215,67.77,281.53,162.225,7.652,189.475,98.372
"1981-12",36.934,45.058,39.179,215.64,166.044,131.58,265.558,117.648
"1982-01",54.022,28.82,11.758,225.573,140.673,223.979,270.393,129.335
"1982-02",31.946,12.896,29.751,228.96,108.862,312.442,217.59,129.304
"1982-03",10.943,13.299,14.567,299.369,157.01,295.621,268.954,140.345
"1982-04",18.618,28.48,26.671,207.078,230.736,208.116,84.031,129.423
"1982-05",60.581,163.867,50.448,109.428,167.594,99.824,13.475,116.305
"1982-06",70.094,157.349,51.443,94.131,132.085,12.134,10.79,87.322
"1982-07",75.306,173.747,133.732,59.798,106.404,3.644,4.32,71.273
"1982-08",80.445,186.713,159.433,95.328,76.838,1.852,7.548,74.476
"1982-09",103.55,264.491,101.257,159.797,72.653,0.464,52.516,85.255
"1982-10",71.187,241.028,91.586,180.384,111.507,1.681,64.567,91.807
"1982-11",30.878,75.062,71.363,186.394,135.699,5.844,172.334,81.877
"1982-12",89.554,47.897,25.212,292.845,201.513,84.195,318.941,134.04
"1983-01",60.929,31.016,37.216,185.472,142.018,128.033,171.861,101.649
"1983-02",19.907,8.957,24.157,189.428,113.051,198.316,189.062,97.529
"1983-03",2.191,8.635,17.85,334.497,171.492,271.826,208.131,131.29
"1983-04",25.068,14.652,19.536,284.755,152.585,304.188,126.501,141.033
"1983-05",13.301,113.757,67.633,95.208,172.603,117.936,20.179,94.343
"1983-06",55.321,156.508,68.344,65.012,132.571,13.145,3.538,78.793
"1983-07",57.718,151.365,86.748,44.578,104.98,5.761,12.907,64.645
"1983-08",97.178,223.249,125.416,75.546,69.729,3.255,19.111,75.112
"1983-09",78.469,218.624,138.497,148.01,94.832,2.408,45.921,84.885
"1983-10",38.512,152.064,91.27,175.094,112.977,2.145,72.091,75.074
"1983-11",92.134,64.205,98.342,208.849,149.613,11.383,170.897,98.496
"1983-12",37.764,52.077,58.161,149.205,142.368,78.437,163.697,90.016
"1984-01",9.693,24.124,53.665,138.433,112.294,146.318,175.799,89.386
"1984-02",13.14,5.011,29.949,166.823,102.173,175.722,179.741,87.867
