#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",11.989,19.702,83.529,212.006,42.666,282.731,100.526,97.935
"1970-02",22.862,20.645,75.349,239.579,32.016,266.232,144.559,99.507
"1970-03",33.266,15.826,48.185,225.836,45.281,340.398,163.81,132.406
"1970-04",15.38,18.664,33.132,209.769,116.424,277.146,148.347,117.756
"1970-05",81.637,109.654,126.397,81.863,77.696,33.985,3.011,71.433
"1970-06",65.858,166.853,92.352,36.682,54.35,63.424,1.092,70.524
"1970-07",85.374,155.813,137.254,36.066,49.353,5.38,0.79,62.52
"1970-08",57.563,178.642,124.773,54.673,28.72,1.548,3.381,52.55
"1970-09",116.837,225.145,104.153,92.309,27.737,0.146,3.96,75.062
"1970-10",139.27,176.762,160.325,242.657,18.983,1.021,35.09,85.398
"1970-11",114.85,248.699,104.71,392.922,54.231,2.005,117.555,112.012
"1970-12",91.851,87.381,74.854,273.861,64.21,146.934,180.019,117.1
"1971-01",54.229,53.865,67.337,192.821,55.131,289.266,132.23,112.602
"1971-02",34.523,17.075,41.385,237.565,64.832,275.54,121.245,104.794
"1971-03",56.095,20.03,43.167,290.602,113.117,293.738,172.866,133.939
"1971-04",39.749,17.97,35.069,249.807,107.511,209.016,111.01,116.143
"1971-05",63.148,139.022,120.73,62.743,83.735,36.235,2.457,79.549
"1971-06",55.723,138.318,108.822,33.11,48.683,4.366,0.223,53.853
"1971-07",60.049,184.223,149.417,29.703,43.856,5.659,0.011,53.067
"1971-08",149.845,298.49,135.713,66.889,19.399,0.516,0.043,78.772
"1971-09",140.113,206.47,103.542,83.632,24.522,2.05,3.423,74.659
"1971-10",159.878,212.907,191.211,181.781,19.509,2.986,37.011,89.443
"1971-11",125.609,236.752,165.301,350.206,52.325,6.924,124.981,107.24
"1971-12",78.515,79.753,93.062,312.67,112.249,86.838,215.597,117.695
"1972-01",41.733,36.652,120.012,243.447,72.404,248.756,174.812,113.421
"1972-02",17.688,12.683,49.841,180.248,29.293,287.182,144.197,100.164
"1972-03",32.752,26.78,34.485,263.286,58.746,302.17,206.316,121.116
"1972-04",17.399,22.525,40.14,235.324,100.669,205.911,102.613,102.34
