#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",12.469,25.019,66.769,171.511,80.423,163.65,236.773,90.28
"1970-02",49.829,35.588,55.535,110.174,28.131,339.187,131.069,117.266
"1970-03",51.803,50.128,69.107,168.526,18.975,258.298,127.951,102.169
"1970-04",63.982,87.499,114.923,168.849,31.661,223.319,86.373,102.564
"1970-05",58.624,233.689,76.511,92.427,48.884,129.025,8.529,91.787
"1970-06",102.21,352.253,83.617,72.982,101.217,57.881,7.315,108.43
"1970-07",164.742,250.189,104.52,71.631,70.539,13.525,2.727,91.956
"1970-08",80.224,230.711,104.977,71.736,28.685,7.338,4.076,61.894
"1970-09",72.777,223.321,114.105,138.36,53.058,5.058,24.888,72.243
"1970-10",94.735,322.231,89.916,219.405,53.468,22.256,84.801,97.252
"1970-11",65.003,294.401,159.127,260.587,81.724,21.332,152.572,97.322
"1970-12",82.02,69.325,50.31,125.65,62.646,218.551,156.835,111.501
"1971-01",48.148,48.588,61.02,135.264,54.897,230.105,168.309,105.879
"1971-02",21.295,18.136,48.088,105.519,26.722,230.931,90.293,90.036
"1971-03",45.912,39.001,75.125,174.549,15.74,244.88,138.342,98.75
"1971-04",43.928,71.643,70.943,202.276,27.795,191.171,107.111,95.11
"1971-05",48.841,194.053,88.129,85.383,68.237,148.482,16.108,92.385
"1971-06",92.692,235.599,54.63,114.602,93.789,23.063,13.599,91.172
"1971-07",91.174,259.744,101.623,122.78,78.44,6.683,18.214,82.494
"1971-08",97.984,210.973,85.119,133.277,60.506,7.443,6.875,74.175
"1971-09",95.434,252.779,102.32,225.578,63.907,13.706,56.353,87.415
"1971-10",165.155,436.607,195.461,239.107,58.696,9.789,91.763,129.641
"1971-11",71.708,256.231,83.088,243.605,87.442,27.158,137.584,97.738
"1971-12",70.317,93.22,81.215,149.795,79.4,116.897,188.171,101.97
"1972-01",102.248,65.015,63.696,149.445,49.41,176.757,105.794,101.949
"1972-02",64.19,41.594,55.466,142.049,48.948,188.022,134.117,95.293
"1972-03",24.56,66.231,73.995,193.59,20.743,271.92,144.095,105.745
"1972-04",72.333,56.228,77.767,156.152,43.268,280.842,112.199,123.223
"1972-05",52.477,232.158,84.904,110.09,52.057,131.465,21.802,95.402
"1972-06",106.357,228.047,106.065,83.522,79.822,21.212,5.136,80.852
