#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",17.523,44.598,59.051,156.089,80.389,384.07,273.241,136.081
"2006-02",73.999,50.221,41.731,164.035,61.706,295.103,219.021,128.518
"2006-03",59.413,45.417,33.087,256.012,112.585,369.906,271.375,159.713
"2006-04",45.655,80.825,71.625,242.168,112.629,359.075,115.641,153.982
"2006-05",52.302,237.372,123.044,130.559,105.708,121.601,2.745,97.86
"2006-06",77.806,242.757,80.436,65.767,100.432,16.931,0.629,82.077
"2006-07",91.238,259.718,184.994,74.234,84.588,6.489,0.174,80.613
"2006-08",77.474,237.777,201.531,77.242,53.031,5.553,0.521,73.548
"2006-09",55.896,206.64,111.517,118.162,29.261,2.593,1.594,58.82
"2006-10",136.782,325.693,166.163,285.902,80.898,4.163,100.178,117.941
"2006-11",40.89,211.037,78.001,302.26,215.904,75.826,207.471,138.599
"2006-12",38.375,78.088,41.283,243.992,169.964,339.748,327.392,173.286
"2007-01",68.403,54.387,45.256,120.167,50.191,355.985,213.718,137.898
"2007-02",58.086,31.765,53.814,200.98,53.108,345.188,186.225,130.71
"2007-03",28.688,28.639,44.011,260.979,94.256,342.171,234.634,136.591
"2007-04",33.016,51.141,47.443,247.635,122.004,329.161,102.758,136.331
"2007-05",58.855,163.27,102.054,132.606,105.139,89.183,3.363,94.873
"2007-06",97.356,293.753,116.57,47.179,91.843,44.823,0.944,94.137
"2007-07",66.25,278.757,144.975,53.369,67.499,6.896,0.546,76.083
"2007-08",100.09,307.316,144.824,110.794,75.409,4.619,0.475,85.482
"2007-09",129.795,353.643,179.381,122.937,37.542,3.672,11.933,93.462
"2007-10",74.803,251.883,155.242,245.226,87.751,18.833,128.062,103.771
"2007-11",60.673,319.113,165.777,230.597,227.576,97.578,212.553,149.726
"2007-12",56.209,111.182,93.668,190.501,147.874,243.162,280.811,145.353
"2008-01",56.98,55.091,69.268,125.943,67.368,383.834,263.369,143.576
"2008-02",49.692,32.13,53.448,171.494,62.322,428.463,234.103,151.574
"2008-03",81.046,40.319,31.049,278.413,86.961,422.368,279.827,169.948
"2008-04",47.696,119.906,76.96,199.134,110.18,217.874,123.065,120.832
"2008-05",86.081,239.858,107.085,130.45,149.561,182.427,2.275,122.387
"2008-06",58.657,251.324,137.441,90.607,133.48,20.306,0.994,87.725
"2008-07",64.971,294.76,84.793,62.307,69.836,7.745,0.033,75.31
"2008-08",71.692,442.022,141.899,106.891,44.437,4.891,0.416,88.946
"2008-09",140.11,393.853,133.192,197.414,71.411,1.886,20.146,113.065
"2008-10",92.665,352.69,220.24,260.988,167.607,25.493,109.517,133.974
"2008-11",11.582,243.076,124.539,252.077,126.449,105.021,217.792,114.133
"2008-12",25.551,52.582,120.507,180.1,105.602,287.711,272.588,135.029
"2009-01",38.642,70.217,90.245,102.388,60.083,387.464,192.52,136.469
"2009-02",57.374,55.624,45.704,165.429,48.979,369.456,231.735,138.448
"2009-03",30.364,31.181,52.763,250.17,86.393,331.994,234.557,141.551
"2009-04",25.879,112.834,48.333,278.044,117.607,159.926,62.806,110.995
"2009-05",69.517,267.649,89.549,123.639,123.641,114.744,8.094,111.031
"2009-06",72.574,249.196,105.938,92.462,148.085,46.466,1.616,103.216
"2009-07",114.744,334.121,122.679,66.495,62.879,3.821,0.214,85.214
"2009-08",107.073,304.687,146.646,80.113,41.698,5.672,1.16,83.755
"2009-09",170.765,401.473,89.677,197.461,75.395,5.211,12.122,120.143
"2009-10",84.618,232.449,175.491,296.513,151.371,15.489,159.584,118.047
"2009-11",62.564,230.839,142.16,258.758,237.085,89.774,251.503,151.622
"2009-12",33.589,80.426,85.048,210.788,183.026,271.851,358.78,158.704
"2010-01",10.49,43.509,74.807,167.939,78.967,343.969,252.357,127.686
"2010-02",77.724,29.341,47.159,163.993,68.29,338.64,258.358,138.444
"2010-03",57.436,38.697,32.349,295.623,71.107,357.022,270.784,154.772
"2010-04",32.632,56.847,51.151,183.27,100.371,259.541,109.868,115.862
"2010-05",31.584,235.54,85.299,127.372,136.008,77.663,3.64,89.266
"2010-06",41.564,248.053,150.616,75.75,130.081,22.148,0.313,80.893
