#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",40.288,52.765,61.64,158.021,89.214,393.101,270.285,144.424
"2006-02",43.907,49.549,87.65,194.41,58.726,391.896,251.006,148.665
"2006-03",12.047,58.2,68.053,310.629,90.469,427.733,300.524,167.839
"2006-04",49.98,85.831,50.443,307.472,126.951,298.247,189.517,145.651
"2006-05",48.994,199.601,113.172,193.948,99.081,110.501,10.155,100.711
"2006-06",62.787,238.283,138.34,72.888,102.002,44.061,2.494,83.561
"2006-07",94.566,282.867,123.273,62.707,58.449,6.01,0.209,75.307
"2006-08",128.801,342.373,108.76,118.341,72.482,3.682,1.817,97.016
"2006-09",124.07,363.222,100.064,157.399,69.568,1.834,4.898,108.203
"2006-10",73.761,211.051,223.072,256.031,116.988,6.296,122.595,103.012
"2006-11",42.73,214.124,117.329,274.304,281.167,125.259,175.119,158.198
"2006-12",50.433,88.261,110.312,200.669,164.998,216.487,311.584,149.247
"2007-01",58.045,76.191,96.521,102.039,59.456,410.181,165.275,144.458
"2007-02",84.452,38.007,49.945,167.322,42.28,305.261,136.764,123.745
"2007-03",55.325,45.14,34.55,208.634,47.909,426.081,268.876,159.386
"2007-04",47.278,58.315,57.459,266.835,143.859,264.837,145.817,137.725
"2007-05",59.965,250.309,103.267,111.812,133.39,104.991,7.583,106.005
"2007-06",68.3,243.682,110.518,54.758,101.649,5.512,0.651,74.912
"2007-07",84.589,276.201,165.812,42.763,63.445,15.424,0.92,79.438
"2007-08",129.124,262.448,112.526,61.993,54.968,12.454,0.432,85.431
"2007-09",179.573,450.029,92.204,148.344,56.161,3.759,4.342,122.802
"2007-10",94.449,376.568,120.265,262.212,128.886,11.598,134.969,131.074
"2007-11",79.275,175.356,85.75,236.179,225.848,72.661,211.794,130.032
"2007-12",64.286,72.978,72.268,153.266,160.566,304.678,288.873,154.183
"2008-01",30.726,44.802,85.207,140.473,89.121,346.887,247.342,134.024
"2008-02",31.697,42.858,107.123,190.421,73.051,402.704,219.747,142.452
"2008-03",18.813,35.704,53.655,246.648,80.794,323.383,264.388,134.384
"2008-04",53.633,78.992,85.695,284.329,105.501,139.811,117.225,111.548
"2008-05",69.683,203.273,108.462,154.468,126.538,97.259,5.344,108.433
"2008-06",95.602,279.074,93.946,43.581,116.181,49.865,0.843,98.376
"2008-07",102.601,220.249,111.227,42.137,53.226,4.898,1.415,73.25
"2008-08",112.433,241.485,108.399,95.355,47.523,5.559,1.458,78.99
"2008-09",135.682,237.592,114.702,155.267,54.079,5.967,12.102,92.218
"2008-10",154.292,410.297,105.599,276.263,105.199,13.639,154.734,147.21
"2008-11",106.766,179.649,91.615,284.327,187.788,87.225,242.648,151.073
"2008-12",74.352,78.651,83.845,178.093,139.859,296.605,327.488,156.188
"2009-01",68.153,56.831,49.479,155.881,74.024,303.158,243.174,133.888
"2009-02",75.455,43.031,53.578,156.271,82.472,361.503,260.77,152.924
