#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",44.235,27.824,17.428,165.961,102.676,246.553,251.7,117.632
"2006-02",7.142,27.887,48.282,238.868,110.787,209.122,159.935,100.172
"2006-03",23.475,24.512,26.531,244.605,148.102,228.928,183.376,118.728
"2006-04",18.136,29.017,50.286,253.358,180.195,228.431,112.498,122.303
"2006-05",30.203,122.057,93.743,95.315,168.646,38.99,27.782,86.051
"2006-06",60.714,195.794,92.73,51.844,148.61,4.809,4.283,85.78
"2006-07",76.904,165.839,126.715,28.427,96.392,2.926,0.448,66.777
"2006-08",93.831,204.311,187.478,70.893,52.682,1.403,10.929,71.617
"2006-09",65.937,191.271,131.87,102.748,47.764,0.629,13.553,61.43
"2006-10",121.621,114.036,98.504,139.026,71.271,1.757,40.795,74.306
"2006-11",67.556,88.014,138.452,217.133,117.458,2.535,151.431,83.693
"2006-12",21.578,61.054,44.371,212.493,162.445,81.747,222.812,103.2
"2007-01",28.828,28.428,38.002,207.522,130.834,224.076,267.12,117.021
"2007-02",22.23,15.808,34.46,226.843,124.361,301.695,203.47,125.902
"2007-03",10.62,11.247,16.052,240.736,156.909,271.166,200.787,128.157
"2007-04",24.92,34.035,78.382,216.491,163.322,221.006,89.869,117.773
"2007-05",39.112,115.239,137.704,113.334,205.636,115.087,19.918,114.035
"2007-06",61.955,227.267,104.518,44.746,117.532,36.229,11.08,85.084
"2007-07",75.838,215.886,98.102,49.542,76.828,2.813,6.272,70.842
"2007-08",77.883,195.035,161.59,58.022,60.426,1.295,3.965,65.888
"2007-09",74.974,191.462,102.287,87.689,54.348,1.368,6.422,63.345
"2007-10",14.552,163.701,203.261,196.508,83.706,0.615,39.86,69.885
"2007-11",86.836,98.121,85.997,188.187,132.281,15.143,135.808,95.009
"2007-12",41.457,56.991,91.969,210.881,161.09,48.537,176.851,97.845
"2008-01",31.675,30.83,52.831,177.383,137.76,124.283,194.439,99.303
"2008-02",10.483,14.869,34.663,144.424,95.335,191.895,147.381,84.205
"2008-03",14.308,14.366,50.111,195.458,141.782,192.096,164.617,104.43
"2008-04",7.701,20.423,69.088,143.202,188.275,116.785,85.482,95.524
