#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-3_v4
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",30.143,46.681,74.973,121.829,83.134,151.675,195.176,92.968
"1970-02",111.204,28.702,5.573,93.614,42.847,251.876,119.893,114.245
"1970-03",59.054,34.957,41.98,275.199,70.655,196.68,146.111,113.88
"1970-04",44.036,99.742,74.068,294.778,72.327,161.514,143.756,112.623
"1970-05",27.185,162.803,24.956,169.248,67.763,77.463,63.329,84.191
"1970-06",69.458,276,38.22,107.168,111.283,19.759,31.67,92.03
"1970-07",116.502,192.787,35.173,72.137,86.495,3.432,34.786,77.777
"1970-08",128.615,140.078,35.472,95.917,38.796,0.466,39.44,69.46
"1970-09",134.949,320.774,41.449,203.512,64.127,0.496,48.264,97.105
"1970-10",77.786,395.337,163.988,287.801,99.628,3.682,103.559,125.741
"1970-11",94.875,137.21,49.025,248.301,102.629,12.162,153.299,102.956
"1970-12",108.188,160.898,16.977,105.737,58.015,201.147,145.607,122.298
"1971-01",70.489,105.757,8.766,133.207,43.894,234.819,103.57,112.053
"1971-02",59.246,70.542,27.964,125.129,41.498,166.403,81.703,96.611
"1971-03",50.88,47.731,44.162,214.957,44.613,201.546,130.936,107.211
"1971-04",37.099,77.038,72.538,243.041,53.284,140.743,114.564,97.027
"1971-05",32.361,336.055,66.68,175.775,73.685,99.393,35.545,107.199
"1971-06",74.676,181.907,22.319,78.894,63.838,6.667,40.931,59.329
"1971-07",150.819,138.726,23.539,84.829,45.84,7.077,38.785,71.804
"1971-08",120.586,150.529,32.919,112.669,58.431,0.894,41.201,68.768
"1971-09",121.927,401.581,71.608,253.441,86.406,3.919,53.03,118.117
"1971-10",44.708,523.671,170.262,285.865,124.096,7.302,99.572,130.733
"1971-11",77.297,135.252,68.818,216.885,108.58,20.196,147.118,93.792
"1971-12",74.781,86.038,27.73,133.289,68.595,122.076,172.427,103.007
"1972-01",108.95,52.389,31.859,118.436,80.116,155.055,154.338,105.76
"1972-02",91.448,113.723,36.405,173.646,44.611,149.898,95.415,100.54
"1972-03",15.539,61.736,35.916,246.939,61.181,197.47,145.266,102.86
"1972-04",37.141,88.936,66.077,245.178,67.135,212.546,116.906,113.384
"1972-05",38.914,122.62,66.464,200.851,61.484,85.88,40.673,86.283
"1972-06",85.969,272.935,46.211,73.506,85.543,17.775,25.346,78.619
