#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",11.022,107.846,86.922,227.473,108.362,328.009,259.14,145.823
"1970-02",31.413,75.127,69.565,226.055,94.635,333.114,254.465,144.945
"1970-03",34.223,74.096,44.836,282.038,80.01,314.893,227.191,142.877
"1970-04",26.615,112.87,71.549,257.068,98.647,313.786,191.646,141.689
"1970-05",39.003,240.726,76.103,251.228,210.398,193.771,107.068,152.393
"1970-06",70.804,251.262,88.34,204.815,210.062,92.128,19.838,134.662
"1970-07",101.008,237.446,53.093,162.314,122.501,39.552,4.341,101.255
"1970-08",180.662,492.283,80.075,221.362,105.387,21.159,29.769,151.369
"1970-09",95.243,314.815,88.261,254.597,108.118,15.683,46.191,124.625
"1970-10",66.422,430.749,236.944,233.062,112.748,48.916,101.753,131.903
"1970-11",23.858,236.751,161.606,238.487,159.192,129.839,161.476,137.135
"1970-12",60.596,143.607,99.709,256.763,128.713,261.919,239.602,164.504
"1971-01",69.074,97.54,96.012,224.737,46.629,306.662,195.801,136.649
"1971-02",48.073,39.976,58.633,268.536,45.244,295.036,272.745,131.102
"1971-03",19.174,59.191,61.45,266.596,65.034,283.888,214.257,129.428
"1971-04",39.286,73.233,62.204,269.016,88.298,348.584,207.693,152.521
"1971-05",40.837,138.082,113.311,265.787,180.27,212.352,103.574,143.219
"1971-06",62.312,332.444,73.586,218.126,206.296,83.641,29.137,140.44
"1971-07",77.654,242.055,105.119,162.01,121.624,37.98,4.098,105.048
"1971-08",228.468,491.837,83.677,194.714,119.895,26.218,10.125,165.904
"1971-09",198.024,381.781,222.323,257.923,122.902,19.591,51.035,154.859
"1971-10",35.178,342.773,202.751,262.499,171.405,59.993,122.279,139.818
"1971-11",38.209,181.209,159.892,241.716,189.382,134.188,261.053,142.39
"1971-12",25.523,182.453,67.086,201.387,197.547,280.141,352.112,174.541
"1972-01",46.151,87.469,34.778,230.318,103.233,307.197,236.513,138.22
"1972-02",24.117,72.943,50.355,231.075,87.567,414.287,271.508,159.911
"1972-03",13.386,64.835,63.731,286.828,145.017,416.655,308.282,180.475
"1972-04",68.151,91.657,48.185,279.362,170.332,257.476,196.157,149.866
