#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",27.939,67.337,68.668,229.137,189.956,86.996,262.344,111.554
"2006-02",55.595,81.568,41.443,196.512,195.542,207.159,282.856,148.027
"2006-03",20.821,23.13,96.532,282.184,113.386,253.338,255.084,131.965
"2006-04",17.261,160.028,144.609,283.535,158.675,237.308,127.15,143.099
"2006-05",31.62,281.458,188.717,268.983,98.723,113.588,88.898,128.154
"2006-06",74.592,381.235,76.906,213.886,128.137,30.453,25.227,118.201
"2006-07",122.456,380.137,58.905,180.323,90.063,25.183,82.078,102.285
"2006-08",137.965,357.537,116.845,166.687,85.177,26.086,39.806,109.526
"2006-09",140.455,526.815,92.384,258.897,110.964,23.974,125.152,151.228
"2006-10",81.34,314.513,109.193,269.007,121.096,11.926,101.023,111.075
"2006-11",52.117,254.419,145.844,273.602,118.089,12.86,180.386,114.245
"2006-12",68.042,68.611,52.293,230.666,108.623,69.942,260.827,106.63
"2007-01",53.183,34.854,30.044,177.514,77.04,102.677,208.369,93.01
"2007-02",22.521,38.231,55.335,346.702,61.503,59.297,159.76,87.932
"2007-03",13.974,19.136,21.432,296.952,114.979,88.363,251.597,103.362
"2007-04",8.959,97.419,185.873,341.766,193.569,64.075,119.111,111.866
"2007-05",21.548,149.101,156.341,277.724,158.174,28.356,49.518,91.916
"2007-06",45.439,502.786,188.032,167.4,103.243,18.406,36.384,119.339
"2007-07",71.289,523.208,52.858,125.063,80.103,18.925,22.203,103.388
"2007-08",92.422,271.642,64.721,206.286,86.484,26.645,110.415,100.172
"2007-09",94.01,463.751,105.065,243.52,87.756,8.401,44.696,118.737
"2007-10",17.024,302.251,106.925,246.508,96.671,10.233,94.857,91.704
"2007-11",78.111,250.52,68.48,208.548,67.821,21.925,132.015,92.804
"2007-12",48.348,106.994,51.597,216.72,127.337,44.036,251.924,104.744
"2008-01",28.864,72.768,66.318,172.369,150.711,173.983,302.371,129.633
"2008-02",47.15,62.697,51.672,212.854,166.089,197.923,270.558,149.139
"2008-03",37.329,62.903,59.741,241.407,91.754,194.959,247.252,124.546
"2008-04",41.392,83.827,91.648,269.385,127.63,172.528,153.409,117.33
"2008-05",32.823,220.186,103.182,188.436,91.413,78.913,59.157,102.695
"2008-06",65.485,367.447,72.173,168.664,135.218,43.198,35.701,111.887
"2008-07",85.148,317.328,61.725,189.778,96.224,21.227,49.097,101.422
"2008-08",122.889,388.39,69.625,175.582,81.911,20.115,37.305,104.888
"2008-09",118.366,546.041,121.247,254.799,70.967,27.173,74.679,133.539
"2008-10",86.384,410.322,131.045,280.05,110.97,27.478,139.112,127.994
"2008-11",29.41,193.993,51.691,327.573,101.301,31.766,186.249,105.199
"2008-12",35.995,76.397,56.905,342.073,112.392,29.181,171.842,92.415
"2009-01",46.581,39.173,45.047,217.065,81.711,106.798,200.145,93.965
"2009-02",30.985,36.003,87.876,265.293,62.569,164.199,151.183,101.352
"2009-03",28.884,67.693,126.106,389.495,83.271,94.194,154.295,101.833
"2009-04",18.323,49.892,83.276,336.687,153.891,207.753,76.115,122.089
"2009-05",22.584,124.071,137.145,361.719,113.02,28.484,68.461,87.968
"2009-06",21.424,327.92,60.486,268.812,103.773,20.374,26.564,96.332
"2009-07",158.395,412.319,78.183,245.073,110.807,33.429,53.901,133.236
"2009-08",145.17,480.872,84.845,254.864,92.229,36.124,62.023,128.187
"2009-09",71.328,332.601,103.186,215.391,82.705,29.342,55.539,103.936
"2009-10",108.461,345.723,131.26,298.247,114.314,12.821,125.682,130.48
"2009-11",75.975,143.742,127.949,267.285,182.651,54.654,229.378,124.3
"2009-12",47.72,191.093,66.955,199.058,124.002,71.498,268.729,113.742
"2010-01",57.122,58.767,126.137,191.449,209.118,104.801,302.459,128.165
"2010-02",30.884,51.789,95.096,222.465,145.372,114.204,271.94,114.05
"2010-03",22.252,83.202,95.455,225.763,107.888,217.124,209.751,126.574
"2010-04",31.734,94.065,96.846,302.498,160.774,195.267,191.059,135.568
"2010-05",16.45,213.491,103.102,257.699,172.898,121.256,42.336,127.181
"2010-06",56.662,536.66,41.668,202.147,157.58,77.366,55.142,150.228
"2010-07",96.583,232.398,68.596,171.683,108.704,42.609,32.381,98.145
"2010-08",134.599,438.939,98.427,194.982,134.501,42.341,38.318,131.052
"2010-09",115.145,502.287,126.573,228.361,128.054,24.102,99.587,146.841
"2010-10",78.279,436.498,135.552,242.17,114.15,17.01,164.476,116.584
"2010-11",27.176,221.905,113.548,213.61,192.451,69.552,229.795,116.438
"2010-12",20.281,92.887,82.816,189.626,185.297,90.209,263.128,113.253
"2011-01",23.677,71.356,89.147,214.256,200.64,88.823,259.362,110.257
"2011-02",27.625,61.293,70.214,235.034,220.167,218.058,237.098,146.926
"2011-03",12.36,53.361,97.067,248.747,166.398,227,249.039,147.598
"2011-04",17.969,218.029,161.293,185.409,176.007,128.842,176.063,128.586
"2011-05",47.748,283.461,166.652,191.57,143.865,67.126,62.008,117.604
"2011-06",56.055,438.782,37.334,144.115,124.373,26.435,32.214,109.06
"2011-07",76.548,576.349,42.344,124.921,78.162,22.568,34.075,115.562
"2011-08",99.846,276.208,98.944,194.767,87.355,14.575,18.579,93.053
"2011-09",122.195,266.262,98.033,240.465,104.048,7.001,43.133,104.334
"2011-10",86.781,330.608,153.241,242.646,97.501,32.404,156.651,118.649
"2011-11",23.189,259.137,89.447,236.155,114.269,30.94,160.666,104.894
"2011-12",81.225,121.728,94.962,237.696,119.574,53.852,327.23,120.801
"2012-01",30.16,84.417,88.565,230.116,180.267,66.865,287.181,113.586
"2012-02",16.041,33.365,48.597,256.74,142.195,70.544,278.739,103.288
"2012-03",49.901,45.15,137.974,280.477,180.841,35.216,180.709,105.541
"2012-04",23.24,273.062,147.477,289.11,186.412,74.32,171.765,135.76
"2012-05",21.177,368.79,120.147,213.358,137.295,47.074,111.932,111.678
"2012-06",49.378,387.695,36.148,215.258,129.578,46.381,71.058,116.985
"2012-07",105.886,202.758,42.587,180.203,109.634,22.308,30.032,91.214
"2012-08",104.725,243.034,57.775,166.632,96.342,19.292,51.416,91.692
"2012-09",171.627,331.309,94.67,204.189,114.829,15.352,62.291,133.153
"2012-10",48.576,404.22,154.867,243.659,116.024,4.285,107.202,118.675
"2012-11",93.92,134.976,165.028,250.828,133.241,16.753,161.971,112.537
"2012-12",18.545,104.609,71.123,202.914,147.493,98.27,266.499,113.435
"2013-01",55.889,52.412,45.451,185.146,116.105,207.253,267.042,133.483
"2013-02",24.282,29.778,36.01,167.684,81.618,281.282,257.495,125.267
"2013-03",50.369,83.871,76.28,223.975,102.177,338.009,201.203,146.515
"2013-04",31.44,68.955,97.545,231.61,140.046,166.163,149.74,116.486
"2013-05",24.682,210.153,109.504,168.208,116.886,98.28,58.461,101.014
"2013-06",37.466,329.505,51.104,151.977,108.372,21.741,53.26,87.874
