#Dataset: CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",62.493,43.134,93.639,114.027,24.781,59.745,107.07,66.443
"2006-02",4.974,20.66,75.968,185.223,31.497,21.085,101.024,43.781
"2006-03",18.053,20.115,65.143,246.239,37.637,75.617,161.812,67.096
"2006-04",38.597,45.779,106.711,164.989,57.452,64.662,85.852,67.122
"2006-05",38.003,169.891,180.621,69.604,56.381,13.059,13.749,57.547
"2006-06",57.548,262.439,160.972,75.006,48.571,4.522,0.303,63.323
"2006-07",49.354,270.604,204.532,96.575,22.19,6.08,0.178,60.37
"2006-08",59.554,298.361,172.12,125.782,22.605,5.409,0.313,71.519
"2006-09",60.623,198.072,184.643,98.18,6.253,1.097,11.952,54.332
"2006-10",50.021,132.004,141.428,125.574,1.427,4.555,35.373,52.935
"2006-11",42.224,54.009,145.222,158.94,6.802,11.404,73.37,45.258
"2006-12",41.066,48.88,94.166,171.608,16.57,4.891,67.556,48.461
"2007-01",50.133,37.416,77.414,122.109,19.296,71.516,75.733,55.514
"2007-02",23.182,41.916,77.774,141.179,26.605,22.097,71.956,42.189
"2007-03",41.54,26.625,64.622,192.658,27.475,78.403,110.197,71.393
"2007-04",21.296,20.608,47.688,97.189,30.106,40.334,63.339,42.574
"2007-05",53.068,139.853,187.258,97.543,46.395,7.428,12.223,57.213
"2007-06",64.266,306.27,154.192,74.229,23.734,3.229,0.209,66.043
"2007-07",52.361,243.34,141.582,63.767,18.632,3.043,0.236,54.822
"2007-08",47.589,129.014,201.763,76.467,9.173,2.018,0.358,42.335
"2007-09",102.205,130.469,169.816,91.11,4.452,1.934,8.515,58.692
"2007-10",41.058,80.338,177.306,80.395,0.919,7.21,13.107,38.896
"2007-11",51.787,60.794,103.439,129.937,2.804,13.893,33.743,48.981
"2007-12",52.389,55.58,101.361,107.469,4.159,21.882,30.085,47.486
"2008-01",41.963,33.427,110.201,74.287,8.035,15.227,28.568,43.092
"2008-02",15.179,18.094,81.527,161.405,10.772,30.113,53.898,42.966
"2008-03",40.212,9.189,60.323,197.985,8.763,40.572,72.718,52.838
"2008-04",10.04,45.128,118.198,118.483,32.122,38.532,52.922,48.385
"2008-05",26.581,86.958,188.139,50.59,15.269,5.28,8.803,34.639
"2008-06",68.168,347.818,195.504,53.852,7.221,1.381,0.163,69.412
"2008-07",69.443,203.365,161.632,66.762,6.962,1.407,0.162,54.44
"2008-08",82.959,269.738,213.027,88.548,7.404,5.027,0.835,66.872
"2008-09",131.715,153.031,163.124,96.01,8.037,9.069,27.048,76.943
"2008-10",26.655,207.936,188.424,104.596,2.231,6.511,38.339,58.48
"2008-11",33.839,53.367,124.222,149.255,7.905,18.548,43.913,58.013
"2008-12",98.569,68.925,79.06,93.083,22.965,50.743,43.799,74.578
"2009-01",19.687,46.034,104.056,150.477,36.538,47.807,104.918,54.796
"2009-02",12.843,21.9,76.293,145.659,29.546,18.116,96.472,43.196
"2009-03",13.235,12.454,55.443,209.758,23.09,74.451,100.264,55.016
"2009-04",27.706,31.681,60.119,159.301,60.097,176.548,95.122,89.229
"2009-05",18.209,113.234,155.418,63.521,81.032,17.932,18.096,51.087
"2009-06",28.745,186.674,161.118,66.377,22.466,6.322,2.569,47.933
"2009-07",78.566,204.64,135.263,77.672,22.255,5.712,0.024,55.773
"2009-08",95.106,262.772,159.519,120.033,14.05,4.586,1.416,73.121
"2009-09",69.392,233.398,143.684,107.955,8.716,0.88,10.501,64.714
"2009-10",57.161,131.01,205.432,89.461,0.913,4.437,18.146,51.864
"2009-11",26.785,225.987,135.756,137.527,2.938,6.794,25.225,55.457
"2009-12",18.607,113.151,82.417,155.062,19.381,7.246,45.073,47.105
"2010-01",17.813,38.305,90.609,131.33,11.909,6.365,56.406,40.472
"2010-02",37.477,24.475,42.797,177.961,17.736,19.319,53.524,47.77
"2010-03",26.973,23.531,43.786,224.194,38.597,75.825,122.914,70.669
"2010-04",14.121,24.236,69.753,121.634,35.11,86.747,79.137,60.429
"2010-05",20.978,86.586,105.371,77.526,74.592,85.741,24.379,61.388
"2010-06",43.123,175.91,155.818,49.817,46.188,10.513,0.966,50.211
"2010-07",57.766,165.65,141.538,64.186,33.459,8.647,0.066,50.327
"2010-08",89.361,244.273,137.13,137.644,31.139,1.385,1.089,67.657
"2010-09",102.901,187.555,163.531,98.84,4.985,2.156,11.028,60.132
"2010-10",75.319,198.666,175.924,129.929,2.112,3.881,23.757,57.294
"2010-11",30.828,153.09,157.357,165.918,5.427,7.191,43.499,57.982
"2010-12",17.394,68.47,88.359,186.226,18.961,38.399,52.705,50.468
"2011-01",31.727,28.359,68.481,140.423,29.058,12.471,44.037,41.58
"2011-02",32.645,27.16,47.434,145.72,26.749,68.427,117.226,61.887
"2011-03",40.627,23.633,40.29,172.232,54.214,69.087,111.675,73.228
"2011-04",9.364,24.448,60.876,146.578,53.234,96.005,113.003,62.264
"2011-05",40.986,155.26,137.797,69.719,83.359,16.824,9.361,65.71
"2011-06",41.41,170.869,136.644,44.465,35.968,8.188,0.407,46.849
"2011-07",40.341,152.618,133.543,45.893,28.252,5.058,0.054,45.886
"2011-08",109.515,129.703,142.449,92.122,14.601,0.899,3.008,57.473
"2011-09",68.742,86.874,133.48,63.439,2.815,5.21,13.001,46.901
"2011-10",72.037,132.248,171.003,201.099,12.467,7.479,47.907,70.513
"2011-11",76.116,52.766,102.408,127.86,18.535,31.475,82.38,65.688
"2011-12",39.353,87.669,85.185,127.67,16.396,60.495,72.406,54.17
"2012-01",35.378,55.874,123.074,65.607,15.022,64.327,55.267,55.302
"2012-02",48.645,20.732,75.242,179.634,11.027,15.945,71.192,51.709
"2012-03",26.872,9.063,64.145,198.07,23.744,29.636,75.116,55.89
"2012-04",11.82,25.086,53.424,152.079,37.278,26.035,81.259,51.108
"2012-05",22.781,117.656,179.003,66.847,34.959,9.517,26.888,48.988
"2012-06",30.864,206.71,152.82,50.756,16.502,3.073,0.08,44.647
"2012-07",51.797,197.37,141.059,70.612,10.614,2.67,1.269,46.473
"2012-08",60.432,154.063,197.21,54.502,4.419,1.569,0.882,45.384
"2012-09",73.084,135.966,169.163,59.728,0.757,1.44,4.57,47.043
"2012-10",80.921,180.72,157.705,74.455,0.864,8.186,22.58,55.86
"2012-11",77.129,64.159,136.21,104.381,9.259,5.662,75.931,54.299
"2012-12",73.346,60.543,59.898,90.742,16.768,27.77,71.304,62.812
"2013-01",28.031,37.157,94.319,114.717,22.928,84.357,80.008,56.517
"2013-02",51.963,21.248,62.021,199.41,22.529,54.885,111.851,62.964
"2013-03",17.649,20.119,71.297,233.704,45.688,22.198,113.024,62.973
"2013-04",25.801,35.618,43.275,141.982,33.142,82.158,87.088,63.347
"2013-05",47.799,106.392,202.969,85.31,42.062,9.534,6.775,52.658
"2013-06",47.227,322.584,157.687,70.109,15.162,2.506,3.781,62.039
"2013-07",48.039,138.976,164.897,63.041,14.113,1.548,0.055,44.645
"2013-08",80.088,218.857,282.093,72.7,10.439,5.634,0.043,63.388
