#Dataset: MIROC-MIROC5_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",39.603,73.266,75.104,86.747,49.485,227.702,120.798,93.89
"1970-02",52.579,35.557,47.556,107.124,38.706,186.578,121.002,83.53
"1970-03",8.491,30.769,69.969,245.364,117.706,160.297,146.829,107.786
"1970-04",21.614,41.535,34.352,179.681,103.365,302.752,109.677,130.021
"1970-05",79.753,222.796,81.336,103.148,101.055,21.462,2.925,90.316
"1970-06",83.989,160.169,84.257,43.471,65.699,9.358,0.254,58.558
"1970-07",91.269,186.249,149.566,33.354,35.977,5.915,0.06,63.495
"1970-08",75.884,198.327,122.366,85.688,21.17,2.029,1.961,58.876
"1970-09",116.95,126.144,75.018,124.147,11.585,1.078,27.74,64.966
"1970-10",140.037,328.793,147.175,164.754,14.656,28.519,78.918,100.461
"1970-11",110.743,157.635,111.159,155.918,42.733,35.474,147.57,96.799
"1970-12",74.201,68.502,47.63,131.966,72.536,123.765,196.541,104.63
"1971-01",45.26,42.029,65.636,115.442,42.155,207.913,134.693,94.452
"1971-02",70.443,65.121,27.592,129.666,45.182,300.192,170.788,120.054
"1971-03",53.121,43.348,49.044,216.504,72.838,243.199,139.145,118.568
"1971-04",26.978,50.43,34.729,204.938,131.176,181.583,124.535,114.657
"1971-05",99.779,178.83,97.978,125.351,102.968,36.77,17.854,93.044
"1971-06",104.57,208.307,104.51,42.689,69.352,7.481,0.085,73.706
"1971-07",86.473,389.879,137.736,54.018,46.074,2.221,0.005,86.384
"1971-08",109.248,196.827,104.974,68.059,34.64,2.049,2.776,71.578
"1971-09",94.073,163.575,70.166,110.226,19.285,0.677,8.146,59.924
"1971-10",54.271,458.9,87.406,176.171,37.358,11.977,83.292,106.656
"1971-11",86.892,163.861,72.83,191.595,41.165,39.1,148.858,89.686
"1971-12",74.528,84.727,34.061,122.092,55.386,116.077,144.136,91.37
"1972-01",76.696,42.321,44.187,89.826,55.565,255.642,154.987,112.441
"1972-02",31.772,34.368,22.67,133.986,49.663,274.363,146.763,101.786
"1972-03",40.559,51.914,60.548,140.385,39.341,273.662,173.07,110.253
"1972-04",70.232,78.298,45.627,249.861,111.798,171.246,123.083,113.842
"1972-05",61.133,178.952,148.942,137.618,126.79,27.509,3.065,88.776
"1972-06",75.931,191.907,103.545,30.871,67.155,12.782,0.154,68.74
"1972-07",120.584,192.939,179.788,35.392,54.234,7.303,0.707,80.111
"1972-08",59.83,209.819,103.427,95.24,34.647,1.841,1.961,68.39
"1972-09",63.111,350.047,106.866,113.217,15.584,3.254,9.8,77.12
"1972-10",88.68,288.166,120.154,147.338,14.755,19.186,73.037,87.282
"1972-11",67.479,274.766,93.758,168.142,35.149,57.728,171.214,105.393
"1972-12",41.708,46.961,70.12,102.536,65.456,150.536,162.661,85.562
"1973-01",15.643,34.95,109.209,127.4,48.629,149.032,81.119,74.276
"1973-02",62.123,44.108,48.962,104.337,31.733,226.087,141.991,95.77
"1973-03",57.97,62.192,28.066,154.259,89.507,309.663,188.999,135.798
"1973-04",47.686,114.545,59.813,203.625,121.516,184.616,106.344,118.57
"1973-05",127.118,183.893,106.664,89.113,129.67,86.117,4.647,112.781
"1973-06",151.447,261.395,66.671,64.817,90.652,11.289,0.51,103.085
"1973-07",138.701,249.364,89.631,46.532,42.43,8.572,0.052,75.891
"1973-08",114.143,253.988,107.336,91.437,46.486,2.549,0.046,74.761
"1973-09",117.361,324.666,168.462,119.033,27.865,3.835,5.041,83.964
"1973-10",120.816,258.433,104.055,207.713,31.824,21.868,95.742,98.027
"1973-11",62.295,313.745,93.747,189.335,85.531,75.998,186.281,104.946
