#Dataset: IPSL-IPSL-CM5A-MR_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",14.387,17.965,50.582,143.82,24.341,411.297,159.913,122.15
"2006-02",45.07,18.354,40.48,287.678,18.309,237.308,106.226,94.892
"2006-03",18.293,3.509,11.695,225.423,35.3,254.998,120.532,94.952
"2006-04",21.335,11.781,27.626,181.705,33.605,151.643,37.583,67.274
"2006-05",54.059,71.196,39.688,78.072,100.499,58.087,1.131,73.907
"2006-06",67.993,131.304,71.108,76.224,103.151,6.77,1.098,64.795
"2006-07",82.164,110.794,95.332,62.531,62.492,1.391,0.044,56.804
"2006-08",76.259,134.245,94.305,94.573,42.505,0.685,0.194,61.39
"2006-09",56.75,140.966,125.777,108.588,17.548,1.228,1.758,44.346
"2006-10",103.082,137.314,84.382,159.971,17.023,0.034,8.372,70.112
"2006-11",79.682,70.536,96.985,179.809,40.054,2.573,64.869,65.648
"2006-12",51.991,42.357,69.965,167.504,80.122,52.419,190.117,75.737
"2007-01",36.725,28.007,51.995,245.621,92.338,150.936,238.012,105.165
"2007-02",18.304,18.396,39.853,213.16,45.599,157.917,122.407,76.603
"2007-03",22.58,4.652,19.021,245.862,38.38,159.5,85.527,78.151
"2007-04",18.276,27.045,14.449,142.985,38.771,78.635,41.421,61.929
"2007-05",12.698,77.224,63.383,81.273,76.855,35.582,5.63,57.731
"2007-06",40.117,127.243,89.804,62.197,73.771,2.598,1.097,52.214
"2007-07",105.13,132.559,91.565,44.676,61.704,2.691,0.029,69.208
"2007-08",89.516,88.622,108.032,75.708,27.327,0.834,0.565,52.342
"2007-09",64.597,146.906,111.379,132.061,14.959,0.04,4.85,59.803
"2007-10",117.686,177.135,139.408,113.334,11.381,1.661,21.33,73.263
"2007-11",97.829,78.917,105.707,190.737,17.922,3.91,55.763,61.953
"2007-12",112.096,67.033,55.554,187.133,58.366,41.224,132.001,86.427
"2008-01",93.773,20.141,64.172,140.022,46.005,210.704,174.762,109.566
"2008-02",54.04,6.663,24.599,227.764,30.287,318.464,126.787,119.176
"2008-03",40.219,4.421,11.522,186.654,23.951,228.41,84.315,94.863
"2008-04",31.445,24.272,20.743,166.563,46.474,183.437,58.533,92.418
"2008-05",60.769,42.431,32.909,71.879,82.09,78.67,9.973,78.754
"2008-06",79.332,107.687,41.044,60.942,93.844,2.406,0.929,69.243
"2008-07",57.679,97.914,78.615,36.807,61.267,3.127,0.075,46.913
"2008-08",59.814,77.054,71.424,61.546,26.439,0.525,0.259,42.056
"2008-09",137.311,93.234,50.794,100.657,14.167,0.022,3.393,62.131
"2008-10",99.789,99.81,81.507,110.204,9.094,0.004,12.839,61.29
"2008-11",68.964,56.284,39.272,162.594,37.026,14.36,98.933,62.168
"2008-12",12.34,25.601,50.025,179.57,67.758,46.832,162.389,63.571
"2009-01",20.163,8.334,41.512,202.219,56.263,199.924,157.414,91.053
"2009-02",50.965,12.657,19.062,145.78,28.023,317.236,113.812,108.897
"2009-03",24.221,4.68,31.576,261.691,45.515,188.733,107.624,91.032
"2009-04",5.479,11.483,19.472,183.152,57.493,226.738,37.994,85.472
"2009-05",16.938,49.402,19.822,114.714,87.094,116.444,7.603,79.112
"2009-06",46.86,90.925,97.083,62.446,88.803,55.305,1.603,65.57
"2009-07",73.269,184.62,110.276,94.748,66.505,3.79,0.168,64.012
"2009-08",67.832,101.581,129.013,80.211,33.993,1.703,0.093,50.453
"2009-09",51.541,172.948,114.911,162.606,15.234,0.122,1.84,51.996
"2009-10",134.285,159.317,118.446,107.568,14.969,0.238,2.367,79.777
"2009-11",26.445,97.122,97.977,213.244,41.018,1.078,90.147,54.608
"2009-12",16.532,49.965,46.885,188.607,52.693,107.924,152.955,77.661
"2010-01",35.214,27.461,66.149,155.535,37.126,290.359,136.874,114.233
"2010-02",17.505,16.572,60.167,182.483,19.318,304.793,111.251,105.065
"2010-03",10.157,14.324,35.41,242.857,28.19,267.131,140.317,97.313
"2010-04",15.161,30.064,64.571,180.891,34.805,310.302,68.015,108.019
"2010-05",46.774,61.724,29.704,76.872,77.703,65.904,2.975,64.165
"2010-06",72.671,110.2,96.313,43.722,69.809,10.617,0.039,56.707
"2010-07",65.359,129.258,80.335,92.873,83.527,4.146,0.136,63.888
"2010-08",74.506,140.442,124.098,86.883,53.719,1.125,0.025,53.789
"2010-09",69.085,188.332,79.899,171.003,33.537,0.026,4.642,60.946
"2010-10",119.075,127.92,100.687,150.819,29.7,0.07,25.164,70.37
"2010-11",59.796,92.49,37.677,246.123,70.468,22.649,160.952,81.888
"2010-12",56.299,22.049,36.163,200.121,128.818,96.225,255.495,112.809
"2011-01",14.805,28.769,34.445,211.969,54.928,299.234,149.371,111.964
"2011-02",2.839,33.289,24.074,225.747,43.364,303.853,128.74,97.095
"2011-03",6.443,8.419,31.838,197.153,28.621,253.797,106.846,97.596
"2011-04",14.524,14.422,25.105,174.867,42.471,241.138,83.066,88.163
"2011-05",58.316,66.254,37.8,114.595,100.591,109.453,13.823,81.801
"2011-06",57.29,103.491,70.149,44.565,82.901,9.31,0.202,57.449
"2011-07",72.985,121.668,170.04,78.621,69.7,3.58,0.056,60.253
"2011-08",59.147,151.639,53.798,103.139,48.365,2.401,0.252,57.448
"2011-09",52.029,109.415,45.89,179.359,29.54,0.547,20.051,47.817
"2011-10",181.602,113.452,89.148,167.623,20.665,0.275,36.914,81.331
"2011-11",155.024,50.177,67.145,183.074,40.563,48.537,123.159,94.466
"2011-12",54.957,68.319,53.761,186.751,98.021,174.451,231.569,115.861
"2012-01",41.721,53.512,42.57,125.808,28.159,320.907,139.397,113.533
"2012-02",31.381,31.831,28.626,161.036,22.008,249.861,128.523,89.815
"2012-03",14.378,6.654,19.34,188.981,39.761,244.315,106.25,93.9
"2012-04",23.007,29.268,12.815,160.744,62.419,181.556,33.798,83.458
"2012-05",45.142,71.642,41.619,94.014,115.366,17.369,7.185,62.29
"2012-06",57.947,87.458,54.013,57.112,93.887,10.287,0.291,59.266
"2012-07",73.147,100.438,95.368,48.13,48.04,1.469,0.015,50.147
"2012-08",68.62,120.571,105.709,113.04,31.958,0.259,0.544,49.03
"2012-09",45.999,147.335,35.889,125.64,21.08,0.016,5.056,50.692
"2012-10",138.522,135.006,62.039,149.366,13.917,0.623,31.965,73.602
"2012-11",39.397,41.848,79.174,204.763,34.892,0.831,84.95,56.992
"2012-12",45.334,72.222,51.569,228.41,79.756,123.091,201.297,92.73
"2013-01",11.568,29.95,67.484,141.237,14.311,401.426,123.294,115.752
"2013-02",39.965,12.018,35.625,187.336,14.854,277.895,133.966,100.392
"2013-03",30.421,9.835,9.645,190.209,35.211,291.938,87.976,104.965
"2013-04",11.691,20.689,23.518,141.075,42.451,205.007,30.549,82.198
"2013-05",27.247,34.722,26.899,73.563,104.138,34.2,7.29,56.841
"2013-06",41.297,127.101,74.687,54.389,99.859,8.351,0.154,57.065
"2013-07",56.871,96.375,73.539,55.726,64.68,2.636,0.195,46.752
"2013-08",66.44,106.416,106.539,68.26,31.859,0.47,0.577,47.517
"2013-09",61.697,84.862,119.813,92.169,16.11,0.072,1.707,46.744
"2013-10",197.397,94.441,61.844,152.576,14.98,0.306,12.652,79.22
"2013-11",81.532,60.216,60.114,233.597,42.486,4.979,110.521,73.97
"2013-12",4.362,51.377,63.168,218.204,90.762,96.054,207.55,87.779
"2014-01",11.134,20.916,43.366,162.195,33.257,331.317,140.439,110.631
"2014-02",9.546,17.922,39.146,182.814,33.999,213.304,104.034,78.07
"2014-03",5.143,11.511,30.963,235.322,22.629,366.686,123.251,117.044
"2014-04",30.159,33.509,28.615,153.291,53.229,154.486,31.486,78.493
"2014-05",36.154,94.614,29.669,92.65,84.823,30.417,6.287,62.401
"2014-06",64.429,116.813,83.127,65.471,88.463,3.657,0.036,58.301
"2014-07",60.464,129.532,108.012,63.64,57.285,0.774,1.855,61.449
"2014-08",67.632,183.481,83.671,81.188,37.706,1.383,0.039,56.027
"2014-09",103.067,120.869,108.35,129.227,22.326,0.56,2.098,60.773
"2014-10",82.209,121.874,172.121,120.179,17.827,0.067,2.976,58.098
"2014-11",80.265,93.884,97.932,203.981,36.282,3.673,66.882,67.206
"2014-12",51.465,39.088,110.161,201.78,81.958,102.592,192.216,100.927
"2015-01",20.783,29.699,60.113,118.824,25.499,270.549,107.18,88.993
"2015-02",8.432,15.234,29.838,176.912,29.286,201.315,105.169,82.654
"2015-03",68.081,11.547,25.276,266.218,21.195,228.051,98.332,104.891
"2015-04",31.555,17.536,12.486,180.137,39.936,220.591,54.475,97.766
"2015-05",42.612,65.659,46.219,87.079,77.908,50.437,5.498,75.086
"2015-06",75.565,108.48,75.756,51.765,92.78,8.731,0.072,67.248
"2015-07",79.073,106.178,109.598,52.567,48.628,6.071,0.08,52.3
"2015-08",46.905,116.049,118.595,97.057,38.764,0.179,0.039,45.679
"2015-09",68.369,125.327,76.315,109.212,17.365,0.015,0.211,44.797
"2015-10",138.626,158.87,146.046,117.142,6.255,0.024,6.871,67.644
"2015-11",79.752,101,69.641,167.177,33.289,7.252,87.819,62.717
"2015-12",79.522,29.021,48.208,246.793,88.899,63.539,196.505,99.868
"2016-01",67.215,47.687,56.569,166.252,50.566,172.136,143.714,99.613
"2016-02",3.945,19.856,51.003,137.13,17.673,266.596,92.227,76.951
"2016-03",23.429,8.894,19.465,210.734,18.831,305.084,126.95,106.497
"2016-04",7.756,7.289,13.185,173.921,16.917,174.725,64.012,73.993
"2016-05",45.772,50.118,47.957,74.564,47.771,77.605,4.547,70.27
"2016-06",53.402,107.989,48.698,76.77,102.272,13.862,1.525,68.308
"2016-07",65.548,92.883,93.226,54.251,62.037,2.809,0.31,54.068
"2016-08",63.715,118.478,83.967,95.381,29.583,0.828,0.194,52.341
"2016-09",72.321,122.243,107.334,119.205,21.571,0.168,5.053,54.727
"2016-10",168.784,127.189,71.715,126.078,15.129,0.066,14.802,78.036
"2016-11",56.41,97.165,96.048,225.636,38.383,6.857,85.054,61.003
"2016-12",95.889,37.073,48.023,189.51,70.496,57.359,168.224,89.108
"2017-01",23.936,15.705,47.198,175.809,39.421,288.942,139.571,100.562
"2017-02",50.8,10.112,42.87,220.41,38.145,282.376,129.613,113.174
"2017-03",10.618,13.514,21.104,236.776,31.836,284.462,96.922,102.175
"2017-04",33.477,21.764,13.944,157.192,50.743,117.284,78.192,78.838
"2017-05",34.799,41.935,34.536,96.643,93.108,70.257,8.997,70.032
"2017-06",31.768,107.933,112.302,53.241,95.77,4.82,0.41,62.024
"2017-07",107.335,135.789,167.488,42.136,45.722,0.821,0.008,69.03
"2017-08",71.79,141.641,97.754,72.969,24.215,1.991,1.296,56.94
"2017-09",130.779,92.109,82.827,124.936,15.096,0.039,3.337,59.751
"2017-10",154.669,132.789,90.141,125.78,11.61,2.039,11.792,73.957
"2017-11",48.111,76.827,79.772,122.353,26.455,4.001,50.682,48.807
"2017-12",10.831,30.935,77.001,181.84,56.672,72.288,179.754,66.499
"2018-01",35.064,8.705,38.761,115.612,42.202,218.93,179.766,90.536
"2018-02",20.564,13.1,48.885,138.913,16.077,330.576,133.491,99.841
"2018-03",11.943,4.84,27.989,196.049,16.462,278.103,119.927,97.146
"2018-04",18.531,5.061,13.6,146.456,51.005,208.276,30.081,84.267
"2018-05",43.928,61.777,66.592,95.127,97.203,62.192,7.9,76.395
"2018-06",65.255,123.101,86.457,53.271,87.219,3.464,0.647,61.943
"2018-07",49.828,120.74,130.612,74.311,48.328,0.564,0.082,46.657
"2018-08",52.815,101.387,103.978,82.383,23.939,0.395,0.107,45.216
"2018-09",139.771,145.838,63.674,132.799,28.607,0.37,0.969,75.159
"2018-10",104.977,125.755,133.958,126.704,6.531,0.021,7.865,55.608
"2018-11",18.813,36.125,162.485,144.818,11.535,0.465,47.904,41.569
"2018-12",17.908,52.002,72.635,220.068,64.004,64.163,174.984,71.949
"2019-01",28.083,7.871,55.432,146.824,37.521,255.288,167.679,100.167
"2019-02",28.381,4.648,32.758,146.692,21.474,335.201,154.39,108.36
"2019-03",0.62,6.031,33.105,234.353,32.08,350.181,132.943,109.493
"2019-04",7.755,4.816,10.675,197.424,59.2,202.104,50.672,90.007
"2019-05",35.302,57.179,59.076,87.94,94.466,15.949,2.457,60.092
"2019-06",78.331,160.982,86.381,49.516,83.753,6.918,0.105,75.599
"2019-07",56.236,151.858,129.617,85.319,79.479,3.1,0.257,60.903
"2019-08",72.061,224.779,136.023,110.001,41.595,0.485,0.028,67.69
"2019-09",134.904,220.48,56.88,114.453,31.019,1.215,0.415,75.721
"2019-10",85.146,192.022,158.118,191.022,25.104,6.601,54.055,66.239
"2019-11",43.969,188.501,51.58,226.515,57.439,10.873,139.193,85.563
"2019-12",6.075,41.226,92.392,182.427,78.607,88.01,185.49,81.758
"2020-01",12.533,38.122,53.371,172.867,37.465,242.775,151.364,92.577
"2020-02",5.868,8.296,41.045,215.149,29.994,204.949,132.137,79.358
