#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",29.105,37.273,42.589,175.962,107.031,297.427,206.335,130.103
"2006-02",42.272,32.266,35.412,236.118,120.134,260.461,215.323,130.414
"2006-03",35.353,24.225,37.415,262.267,129.283,238.809,227.34,131.768
"2006-04",38.531,29.22,31.864,291.214,128.161,163.361,153.879,112.598
"2006-05",36.378,57.989,25.189,101.982,187.514,101.805,5.602,89.65
"2006-06",26.794,60.366,23.81,67.9,93.109,51.881,1.671,54.193
"2006-07",21.61,71.77,21.89,68.353,88.053,22.463,1.92,51.301
"2006-08",39.763,74.838,39.574,93.038,76.419,24.052,11.271,52.409
"2006-09",44.566,134.93,42.388,195.213,125.609,14.755,48.796,84.135
"2006-10",113.185,134.332,67.425,285.008,188.704,19.875,176.341,123.127
"2006-11",42.166,40.813,35.454,235.924,160.028,96.939,268.415,112.718
"2006-12",68.885,22.385,43.929,260.731,151.214,166.676,190.67,131.915
"2007-01",42.411,35.189,36.264,234.507,132.812,187.781,224.989,121.716
"2007-02",8.762,33.579,31.587,239.987,128.707,197.852,203.405,113.763
"2007-03",25.006,29.982,19.789,277.713,137.072,194.977,241.029,131.463
"2007-04",31.104,19.395,13.65,249.57,176.084,115.517,146.471,109.935
"2007-05",39.429,46.402,22.711,136.96,135.433,104.455,4.278,85.124
"2007-06",25.519,54.04,25.362,50.792,109.185,56.07,2.971,61.23
"2007-07",19.909,59.395,19.358,100.465,116.659,45.955,12.733,57.611
"2007-08",27.465,68.201,74.44,147.547,67.011,27.689,7.279,57.665
"2007-09",75.849,87.745,46.625,196.822,93.922,11.373,36.671,68.71
"2007-10",92.932,147.44,143.826,294.963,114.353,23.838,99.694,98.675
"2007-11",58.759,101.918,61.079,279.145,196.34,27.131,199.455,108.922
"2007-12",82.753,59.597,32.944,306.483,158.815,116.585,241.75,130.63
"2008-01",19.946,55.884,29.156,314.641,160.714,221.326,267.178,130.614
"2008-02",28.681,23.958,60.962,293.716,158.718,205.556,205.148,133.856
"2008-03",32.565,45.034,43.389,310.496,151.713,173.862,214.631,126.961
"2008-04",17.872,42.403,26.476,237.938,116.814,123.679,163.411,100.308
"2008-05",61.058,33.445,21.367,142.182,131.658,101.836,3.824,82.65
"2008-06",47.633,75.483,53.19,83.412,135.403,57.497,0.826,82.445
"2008-07",20.281,64.746,39.004,104.636,85.736,26.659,5.445,52.845
"2008-08",36.281,83.017,20.807,137.141,90.503,21.131,13.629,53.886
"2008-09",26.995,69.388,48.825,207.288,110.02,23.398,54.415,66.114
"2008-10",57.129,158.649,52.093,311.629,136.962,17.659,104.877,97.352
"2008-11",91.259,65.232,48.12,278.864,130.419,18.514,147.394,105.188
"2008-12",38.882,70.478,40.027,306.429,157.315,88.975,224.369,114.424
"2009-01",56.258,49.137,50.557,242.784,203.443,218.643,286.871,157.679
"2009-02",27.789,12.881,11.059,217.587,146.952,168.019,213.655,113.261
"2009-03",37.255,42.904,51.73,319.431,160.43,147.653,205.913,123.33
"2009-04",41.602,16.341,7.877,229.633,157.367,74.508,129.845,109.849
"2009-05",49.214,49.607,14.811,152.711,144.511,54.586,8.668,82.343
"2009-06",38.039,62.152,35.536,54.379,118.615,37.902,1.12,62.384
"2009-07",29.559,102.068,39.722,57.418,80.61,20.712,2.642,56.959
"2009-08",23.203,88.459,55.944,118.044,82.608,13.491,11.689,58.966
"2009-09",44.643,88.645,62.462,173.954,69.209,10.223,41.731,61.973
"2009-10",100.582,86.315,130.752,332.297,78.491,5.324,79.191,86.36
"2009-11",61.535,65.686,74.895,299.902,123.147,6.534,132.072,90.227
"2009-12",24.464,67.441,54.183,257.088,83.695,47.551,149,77.832
"2010-01",34.119,25.228,20.183,323.193,122.176,130.87,204.311,107.405
"2010-02",46.807,33.333,20.293,237.116,86.389,175.142,193.04,109.875
"2010-03",8.645,20.358,18.074,354.002,144.287,211.07,198.85,128.388
"2010-04",11.128,15.185,18.704,241.405,130.589,101.231,67.115,95.408
"2010-05",45.58,64.528,15.073,148.206,113.883,61.763,22.289,86.34
"2010-06",20.146,81.42,46.888,117.297,108.723,38.255,2.666,67.789
"2010-07",18.33,93.874,21.157,52.658,106.146,27.264,4.492,57.388
"2010-08",25.847,88.727,44.159,182.752,119.291,21.57,41.159,72.376
"2010-09",43.383,99.26,100.047,264.892,119.065,15.94,47.395,77.258
"2010-10",34.462,86.586,75.962,327.126,133.872,16.973,112.572,86.932
"2010-11",83.051,32.077,36.393,301.367,196.819,64.782,220.769,122.988
"2010-12",98.048,34.041,35.099,243.413,213.492,121.934,290.847,143.038
"2011-01",53.872,56.409,47.056,262.941,171.429,198.225,263.989,134.554
"2011-02",30.407,30.616,35.247,288.135,158.269,195.808,206.464,117.839
"2011-03",66.528,25.469,112.104,245.222,198.862,209.554,183.538,139.643
"2011-04",49.544,22.919,20.116,264.461,147.173,109.255,158.992,110.564
"2011-05",53.536,73.058,9.811,139.775,185.131,118.361,13.538,104.441
"2011-06",23.898,88.149,27.31,85.522,106.599,24.76,0.477,54.29
"2011-07",19.346,92.778,28.988,61.002,71.002,29.921,1.741,41.325
"2011-08",58.033,120.203,125.294,76.864,69.07,19.25,1.222,55.971
"2011-09",47.855,146.994,83.04,131.563,101.167,29.381,18.258,74.482
"2011-10",35.892,110.872,53.481,207.798,137.85,11.268,107.22,87.713
"2011-11",46.883,71.503,82.569,257.561,148.32,42.669,189.329,100.318
"2011-12",14.468,63.838,73.237,235.17,165.241,156.474,217.001,115.917
"2012-01",26.572,64.491,65.786,212.518,137.554,226.568,235.156,126.505
"2012-02",12.331,51.038,57.063,237.815,97.119,251.699,262.505,122.42
"2012-03",15.358,30.565,38.631,288.374,137.505,282.392,269.321,136.956
"2012-04",18.456,16.119,8.637,241.796,132.992,252.644,205.402,129.441
"2012-05",35.242,42.618,14.259,107.04,164.997,144.309,5.031,92.325
"2012-06",27.204,83.296,26.498,77.406,125.099,91.172,4.792,76.286
"2012-07",26.215,69.304,45.151,81.898,75.002,32.537,2.101,46.127
"2012-08",28.919,80.18,17.888,114.117,81.034,31.25,6.57,52.339
"2012-09",74.341,93.705,53.834,184.077,101.53,14.487,37.145,75.291
"2012-10",48.802,113.906,147.879,344.261,106.486,14.713,119.455,90.123
"2012-11",12.491,72.799,99.211,336.268,136.408,35.412,124.904,83.743
"2012-12",41.833,55.06,51.565,350.815,189.669,165.22,246.64,132.809
"2013-01",22.568,41.86,24.034,246.071,131.636,224.678,216.714,122.709
"2013-02",24.883,27.045,41.106,195.132,137.572,206.308,186.55,115.471
"2013-03",44.062,26.947,26.528,297.289,160.352,236.143,268.057,138.927
"2013-04",39.951,39.185,23.086,193.473,224.079,159.702,25.646,120.341
"2013-05",67.058,39.596,10.648,101.671,151.084,68.92,17.252,87.948
"2013-06",35.67,85.076,58.697,48.391,94.997,24.48,0.868,56.398
"2013-07",21.516,63.617,97.102,89.029,66.877,29.007,8.12,53.01
"2013-08",27.235,81.688,25.893,114.854,75.805,14.642,7.496,54.155
"2013-09",38.035,74.245,111.132,223.886,75.42,17.896,29.754,67.563
"2013-10",90.677,71.579,68.758,306.881,95.089,11.735,95.482,91.749
"2013-11",39.876,97.785,74.401,342.958,72.98,11.288,98.536,74.008
"2013-12",56.643,51.803,21.387,227.216,139.863,101.806,233.873,110.223
"2014-01",50.594,30.049,29.388,317.669,182.883,217.244,257.156,140.589
"2014-02",51.296,46.808,43.459,240.954,107.811,248.657,210.718,129.358
"2014-03",23.705,15.892,9.888,252.905,117.663,249.22,226.068,131.477
"2014-04",12.351,25.465,25.279,261.103,136.897,113.305,115.623,94.282
"2014-05",12.62,30.983,18.675,180.124,168.344,91.659,31.66,88.736
"2014-06",30.603,69.817,19.54,83.285,111.677,84.703,1.062,70.539
"2014-07",28.807,91.464,69.761,80.068,106.148,34.696,2.698,56.715
"2014-08",27.301,87.904,54.111,113.898,82.289,29.919,3.377,52.525
"2014-09",28.156,134.901,48.133,177.474,141.049,13.741,44.397,75.771
"2014-10",51.242,113.277,68.731,276.303,166.349,6.999,131.844,96.54
"2014-11",27.12,76.08,53.891,284.239,186.134,41.562,194.213,104.683
"2014-12",61.435,48.47,55.031,250.773,162.759,285.702,246.202,151.171
"2015-01",29.16,42.577,60.298,150.23,137.234,232.608,246.027,118.791
"2015-02",31.673,27.376,21.024,325.733,143.16,188.536,248.878,124.02
"2015-03",34.698,20.717,37.708,330.299,176.695,215.733,214.725,143.549
"2015-04",21.529,31.485,13.156,233.066,143.635,155.351,71.879,109.18
"2015-05",27.101,41.076,16.816,183.916,134.31,129.782,34.305,87.916
"2015-06",19.47,98.065,52.775,52.169,114.914,42.324,3.437,60.988
"2015-07",24.545,95.886,68.935,42.965,68.28,27.5,1.881,50.428
"2015-08",16.34,80.592,48.672,122.797,62.671,14.536,16.317,47.726
"2015-09",22.359,72.029,26.961,175.689,49.521,6.101,16.227,57.209
"2015-10",58.507,93.999,103.309,287.09,68.396,6.015,45.286,75.618
"2015-11",63.414,72.627,63.057,275.818,84.371,5.225,94.234,82.714
"2015-12",50.69,44.41,32.711,326.794,94.931,34.581,169.474,97.247
"2016-01",31.612,29.574,56.878,215.458,107.112,181.194,208.377,113.475
"2016-02",26.804,20.099,14.459,247.733,118.351,237.767,222.447,118.405
"2016-03",42.739,30.676,19.172,251.342,202.958,180.477,200.231,128.063
"2016-04",35.674,28.086,18.76,221.686,188.025,160.365,51.835,113.207
"2016-05",30.977,74.052,83.832,93.753,164.07,60.197,1.791,93.478
"2016-06",26.842,125.468,39.578,54.06,109.067,94.042,2.698,77.943
"2016-07",23.517,109.056,80.795,98.928,93.543,40.087,10.664,60.603
"2016-08",47.715,132.134,42.975,187.345,97.398,26.317,25.259,69.087
"2016-09",46.561,111.055,78.071,187.158,114.432,18.517,42.658,73.677
"2016-10",112.419,142.276,76.595,265.018,146.791,6.473,114.032,111.848
"2016-11",62.457,64.771,59.212,320.419,164.128,50.129,188.949,118.133
"2016-12",58.101,63.672,41.261,287.204,186.753,133.581,251.309,122.576
"2017-01",32.952,42.722,41.375,230.99,127.391,207.061,194.347,121.403
"2017-02",18.558,45.265,42.86,208.061,121.148,215.626,188.677,108.73
"2017-03",15.062,23.897,20.889,279.21,147.025,279.881,213.953,127.773
"2017-04",23.801,48.918,58.01,267.174,160.509,232.949,190.253,130.807
"2017-05",33.181,39.467,10.278,117.025,143.209,70.084,6.65,72.975
"2017-06",16.571,70.692,15.412,93.024,143.368,94.506,3.052,72.986
"2017-07",25.336,96.809,23.705,79.546,77.119,51.662,1.796,53.603
"2017-08",30.183,84.863,43.304,161.816,82.77,20.692,15.67,55.895
"2017-09",40.486,103.878,47.257,173.684,77.821,15.907,32.856,59.891
"2017-10",40.962,93.319,84.667,278.221,104.346,25.181,84.014,79.562
"2017-11",38.589,64.286,51.828,305.715,156.43,27.41,196.016,99.009
"2017-12",54.268,48.758,68.13,306.776,209.682,80.113,231.333,125.234
"2018-01",31.996,33.775,22.525,287.996,180.837,212.643,248.812,139.394
"2018-02",36.776,44.005,22.411,208.323,105.455,198.95,218.497,117.078
"2018-03",39.208,19.44,16.74,349.764,134.144,197.933,246.815,130.555
"2018-04",48.543,22.227,20.501,238.377,175.633,267.318,75.939,134.746
"2018-05",57.363,68.386,21.404,161.663,132.774,145.383,24.586,103.236
"2018-06",37.463,63.331,9.417,113.547,134.643,71.82,8.917,78.299
"2018-07",21.593,65.624,35.726,79.731,86.296,26.833,16.002,50.021
"2018-08",16.82,80.338,37.847,54.683,107.548,33.945,4.581,54.69
"2018-09",83.127,77.051,31.163,245.215,152.943,27.297,58.679,90.578
"2018-10",45.261,80.042,80.673,285.886,125.074,8.633,133.812,87.297
"2018-11",36.747,63.543,56.852,351.435,150.236,29.63,190.14,107.004
"2018-12",32.275,32.748,41.706,294.9,177.31,191.705,248.075,132.903
"2019-01",22.489,27.32,14.566,206.556,132.979,209.406,213.507,114.551
"2019-02",25.915,20.592,15.443,249.664,140.476,190.035,193.413,113.969
"2019-03",28.398,27.023,27.527,352.573,176.063,207.186,227.828,141.841
"2019-04",34.715,25.116,14.891,241.999,176.085,155.264,52.401,113.449
"2019-05",19.879,49.641,32.819,109.876,125.936,51.996,2.576,72.271
"2019-06",30.131,83.298,15.595,88.993,92.473,31.109,7.956,60.938
"2019-07",25.047,84.666,44.452,83.067,89.566,26.54,4.498,55.669
"2019-08",19.556,81.503,33.995,80.649,90.627,14.074,6.078,52.029
"2019-09",57.625,69.57,86.648,197.872,113.362,13.45,77.7,76.129
"2019-10",60.988,80.206,62.829,282.303,137.302,16.427,126.03,91.694
"2019-11",114.54,45.488,59.454,286.241,132.324,40.901,165.76,110.731
"2019-12",69.222,81.691,44.259,271.338,146.019,69.773,249.752,115.072
"2020-01",27.934,58.263,38.944,292.759,125.854,238.635,270.389,132.392
"2020-02",16.737,29.294,27.858,258.612,162.462,261.961,249.137,137.704
"2020-03",37.636,42.829,42.309,268.786,138.397,207.345,245.794,128.313
"2020-04",21.192,21.494,54.151,199.347,157.951,188.585,83.005,110.109
"2020-05",61.875,55.731,16.693,153.434,137.722,58.722,18.147,84.507
"2020-06",40.48,101.638,17.317,90.746,131.883,67.344,3.322,80.397
"2020-07",23.88,93.94,26.551,60.793,72.239,30.313,2.509,48.476
"2020-08",13.602,81.778,24.589,70.914,80.689,23.633,5.42,44.576
"2020-09",61.105,71.454,63.458,160.813,86.463,16.818,31.213,67.875
"2020-10",22.447,96.849,49.593,303.987,140.173,12.262,160.394,83.445
"2020-11",82.984,64.299,39.293,272.422,166.621,12.362,170.727,99.043
"2020-12",70.591,43.802,27.256,254.089,171.655,76.239,238.09,117.52
"2021-01",43.087,39.159,33.712,277.287,172.94,150.801,297.337,124.967
"2021-02",54.263,74.116,32.324,245.733,132.417,197.251,213.153,122.687
"2021-03",35.09,20.099,37.204,240.11,180.612,172.315,200.985,120.332
"2021-04",22.95,37.698,21.357,210.888,163.962,146.158,84.937,100.659
"2021-05",30.217,32.482,10.234,135.79,137.917,135.028,12.608,93.701
"2021-06",13.055,44.268,16.452,103.308,103.807,96.513,2.27,63
"2021-07",14.979,63.547,32.555,50.222,82.323,34.747,4.255,45.5
"2021-08",19.398,81.456,40.003,175.395,95.76,18.031,39.686,60.051
"2021-09",31.119,80.617,35.808,205.819,80.25,5.572,48.724,63.589
"2021-10",41.834,69.527,39.078,273.517,93.543,12.646,102.837,79.306
"2021-11",69.892,72.607,63.771,330.793,156.166,23.672,153.029,106.674
"2021-12",46.129,48.19,25.711,263.763,181.209,73.992,243.232,107.996
"2022-01",91.271,36.927,47.484,313.028,124.891,237.647,278.23,141.513
"2022-02",33.68,26.467,26.337,248.692,118.735,183.541,242.334,116.016
"2022-03",39.854,19.119,12.277,290.46,111.442,235.764,218.477,129.088
"2022-04",80.502,27.341,28.882,218.315,146.974,105.196,96.991,111.403
"2022-05",43.628,53.179,67.309,172.91,121.227,53.666,33.421,91.938
"2022-06",16.128,55.479,7.83,64.96,113.075,59.078,1.35,67.015
"2022-07",22.07,71.229,21.021,67.372,83.417,20.95,4.652,48.381
"2022-08",26.134,91.824,29.795,149.672,76.615,9.592,10.532,54.809
"2022-09",44.144,89.585,70.787,191.467,109.518,14.329,22.049,67.614
"2022-10",45.422,131.091,179.9,319.484,108.356,9.099,107.087,91.916
"2022-11",42.255,37.248,50.84,327.194,158.039,20.99,137.419,94.079
"2022-12",33.479,22.647,20.371,253.108,194.897,87.634,241.316,123.205
"2023-01",49.549,39.829,32.56,329.584,187.296,165.027,208.908,127.467
"2023-02",24.019,50.37,23.832,236.824,139.806,189.456,163.717,114.087
"2023-03",44.644,26.029,24.433,290.328,190.739,198.781,245.482,147.814
"2023-04",21.122,26.237,18.118,243.809,155.202,191.172,118.626,119.196
"2023-05",51.245,52.266,13.716,154.231,143.674,153.865,17.626,107.57
"2023-06",14.215,49.251,8.701,94.306,121.479,47.004,1.777,63.997
"2023-07",16.379,79.773,29.627,84.598,66.2,25.588,1.795,44.38
"2023-08",20.511,135.662,47.041,105.658,84.133,31.225,1.755,61.41
"2023-09",52.331,126.53,31.385,181.458,131.147,17.692,38.89,81.343
"2023-10",71.853,102.082,78.018,241.061,138.692,21.152,108.699,87.336
"2023-11",48.001,66.047,50.188,186.512,180.544,80.424,271.66,104.504
"2023-12",40.294,48.757,59.992,261.856,187.632,184.417,251.418,132.45
"2024-01",6.325,44.775,50.292,257.428,147.87,298.998,246.588,131.476
"2024-02",22.283,43.709,39.659,257.949,149.058,278.605,233.48,136.312
"2024-03",28.638,30.422,23.192,261.106,124.538,278.121,212.699,134.582
"2024-04",14.899,25.552,18.963,242.075,148.228,235.153,120.12,117.652
"2024-05",26.719,75.753,40.026,111.365,151.1,105.282,7.531,89.205
"2024-06",18.483,93.285,28.843,55.585,91.337,26.712,1.604,57.662
"2024-07",18.243,41.27,45.408,94.917,71.218,23.861,4.096,43.575
"2024-08",38.096,51.348,48.492,125.763,69.743,21.722,14.191,52.532
"2024-09",81.243,191.818,96.608,256.984,141.228,16.672,45.05,94.331
"2024-10",131.15,93.788,54.108,270.345,186.887,17.102,147.65,115.214
"2024-11",45.252,74.806,73.644,301.373,167.664,26.328,159.377,100.882
"2024-12",35.553,37.306,37.913,280.69,178.969,179.436,253.838,138.473
"2025-01",41.822,60.564,60.181,248.373,148.458,274.702,202.58,138.604
"2025-02",28.394,36.913,57.724,278.226,167.045,241.996,249.962,131.873
"2025-03",22.87,29.54,19.879,233.104,173.833,280.704,178.504,133.086
"2025-04",31.501,40.093,11.578,212.184,188.222,168.848,43.948,120.023
"2025-05",27.767,64.959,21.059,106.848,131.71,41.378,8.336,75.109
"2025-06",22.328,82.964,21.754,33.574,86.776,42.675,1.081,52.844
"2025-07",15.057,81.898,39.066,69.394,101.689,36.264,20.897,50.556
"2025-08",16.535,77.923,50.385,97.35,89.393,24.301,23.424,54.049
"2025-09",36.508,83.489,61.013,188.569,96.023,10.289,43.491,61.918
"2025-10",62.815,106.095,56.664,328.962,101.661,7.341,70.98,79.369
"2025-11",48.104,70.76,107.179,282.376,84.561,33.117,91.689,79.104
"2025-12",32.188,42.452,52.401,400.434,160.283,132.706,215.377,122.822
"2026-01",44.646,36.481,39.221,298.032,188.108,106.668,205.915,112.968
"2026-02",22.232,34.326,28.11,298.053,158.854,111.797,214.218,106.399
"2026-03",39.026,30.213,34.839,335.72,205.233,116.17,194.3,123.699
"2026-04",35.536,24.055,69.925,200.935,201.133,85.528,96.594,111.511
"2026-05",17.375,59.7,22.2,135.009,138.522,92.897,58.78,83.658
"2026-06",14.46,73.805,40.029,64.582,127.079,52.817,5.241,69.948
"2026-07",26.617,66.158,61.054,68.195,70.516,22.429,1.006,46.64
"2026-08",19.815,74.298,53.595,152.456,69.552,23.946,28.232,54.186
"2026-09",47.794,117.457,78.026,261.011,138.221,17.934,81.647,93.38
"2026-10",54.247,136.218,85.107,291.865,125.03,16.72,121.411,92.357
"2026-11",54.872,43.921,44.119,304.566,156.67,24.701,163.245,95.89
"2026-12",41.224,65.031,34.611,276.886,191.793,57.623,231.502,115.689
"2027-01",65.532,47.914,23.577,271.236,134.575,200.224,245.466,134.862
"2027-02",12.333,31.92,28.677,208.268,125.431,212.424,206.037,112.887
"2027-03",41.993,24.46,27.47,354.692,139.14,223.599,210.683,135.284
"2027-04",33.453,22.442,31.593,228.529,147.412,88.723,70.11,99.844
"2027-05",52.435,54.891,85.256,107.367,115.605,59.723,5.436,78.355
"2027-06",68.085,84.605,29.714,44.072,88.726,23.266,0.854,60.718
"2027-07",32.587,77.647,45.979,90.493,84.579,9.174,16.915,53.523
"2027-08",28.302,100.434,37.739,164.169,66.368,10.621,25.326,58.957
"2027-09",45.071,56.944,65.34,175.733,64.776,5.207,15.041,54.943
"2027-10",40.417,96.553,75.495,279.469,94.175,5.259,51.224,79.514
"2027-11",50.702,105.412,67.257,361.043,172.256,44.931,153.277,109.534
"2027-12",36.828,38.932,23.248,318.75,156.499,104.808,222.489,113.018
"2028-01",45.686,54.024,38.047,267.981,128.882,271.614,261.807,140.938
"2028-02",35.737,16.244,26.044,286.246,163.997,179.521,264.87,129.633
"2028-03",25.521,17.274,41.778,311.363,181.146,291.108,190.937,146.683
"2028-04",22.231,21.217,9.186,226.915,171.956,176.657,114.412,108.925
"2028-05",34.351,40.593,20.91,133.928,128.844,91.394,11.813,89.279
"2028-06",25.668,81.908,41.11,61.221,105.09,48.388,1.027,65.403
"2028-07",15.525,81.942,24.071,63.796,74.567,22.939,2.484,44.565
"2028-08",25.876,88.396,60.47,86.79,67.755,22.603,6.644,48.809
"2028-09",31.528,132.772,61.263,234.906,121.575,12.027,56.292,73.867
"2028-10",31.311,110.524,119.542,275.159,134.015,12.927,123.375,90.804
"2028-11",31.25,64.651,77.812,259.9,183.938,34.882,228.724,101.563
"2028-12",40.632,52.539,35.665,241.621,170.785,187.286,257.324,128.776
"2029-01",22.784,33.6,63.032,207.393,128.525,222.314,274.007,132.148
"2029-02",9.647,48.093,52.271,223.923,128.513,243.244,244.753,125.574
"2029-03",22.186,30.77,10.8,317.087,138.92,280.648,256.866,137.422
"2029-04",37.631,29.9,23.086,223.459,151.772,240.88,127.988,128.025
"2029-05",16.142,39.77,17.746,171.815,146.517,94.189,7.18,75.348
"2029-06",16.127,74.398,23.749,61.948,111.695,56.707,2.659,61.6
"2029-07",24.953,77.513,17.288,67.793,87.092,30.047,2.743,48.104
"2029-08",16.254,90.424,36.022,82.75,63.274,18.215,8.874,43.338
"2029-09",53.171,94.561,106.737,193.186,107.779,10.192,47.758,71.94
"2029-10",43.876,61.28,75.341,269.102,93.129,5.819,52.195,71.059
"2029-11",28.666,60.086,79.174,381.902,136.908,10.63,158.621,96.544
"2029-12",28.648,47.573,46.188,279.322,174.348,120.391,230.399,117.285
"2030-01",6.9,33.863,39.42,287.421,115.758,196.597,245.877,113.011
"2030-02",22.715,24.008,28.264,269.479,137.546,254.508,235.033,128.57
"2030-03",23.436,25.628,38.488,281.725,128.381,263.615,161.636,134.032
"2030-04",59.537,36.781,19.139,238.795,130.739,105.806,70.167,99.649
"2030-05",55.934,58.889,23.735,118.996,135.955,71.625,4.373,84.187
"2030-06",15.49,61.995,26.526,114.216,102.419,79.991,4.385,63.936
"2030-07",21.782,81.866,12.3,71.934,105.983,32.744,7.685,56.59
"2030-08",33.006,78.076,42.341,164.341,100.742,9.859,24.25,57.064
"2030-09",21.487,75.578,23.752,177.785,93.917,12.055,40.205,57.566
