#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",43.089,60.694,71.02,138.926,121.192,299.573,286.217,145.355
"2006-02",20.651,53.22,99.558,188.515,154.046,222.438,185.741,124.656
"2006-03",29.663,46.781,102.555,269.395,115.675,323.927,242.724,148.101
"2006-04",45.102,78.478,41.513,257.37,112.333,193.07,200.231,130.895
"2006-05",50.831,211.493,120.327,128.288,154.63,143.516,62.331,114.225
"2006-06",91.131,340.945,168.08,123.309,91.202,36.318,29.123,102.441
"2006-07",100.419,256.229,146.443,56.329,52.791,27.634,2.634,84.696
"2006-08",215.631,256.241,92.315,121.773,44.257,12.7,17.844,122.196
"2006-09",124.123,365.297,142.524,173.563,61.302,11.108,14.698,101.193
"2006-10",60.366,338.513,434.732,193.122,124.482,29.767,123.624,128.139
"2006-11",45.285,219.768,63.278,191.189,142.537,101.014,216.222,110.678
"2006-12",26.086,143.216,60.111,122.811,164.414,360.049,365.74,169.208
"2007-01",38.191,98.672,57.893,150.176,119.147,327.541,272.992,150.477
"2007-02",35.548,48.128,50.227,184.203,124.764,253.29,231.4,136.552
"2007-03",45.637,62.109,107.407,219.821,149.301,301.714,302.589,157.117
"2007-04",44.561,70.948,73.889,230.986,145.205,268.366,190.135,142.081
"2007-05",39.738,297.331,155.862,194.981,196.779,190.649,35.364,144.81
"2007-06",57.334,221.337,149.086,81.114,83.876,58.816,8.178,75.898
"2007-07",71.539,231.156,242.124,53.701,36.361,31.984,1.843,71.704
"2007-08",178.365,397.672,146.019,87.562,29.367,17.734,3.108,105.8
"2007-09",187.335,389.607,190,149.355,60.259,24.135,23.551,125.83
"2007-10",62.674,260.897,247.675,209.763,75.159,17.083,42.52,91
"2007-11",56.442,178.051,92.941,215.8,154.911,58.197,201.945,122.154
"2007-12",71.387,269.835,76.267,177.153,169.33,270.602,294.364,170.631
"2008-01",6.702,77.991,111.715,176.102,132.203,420.073,323.214,164.046
"2008-02",74.338,74.033,128.983,193.696,114.518,301.878,317.475,153.922
"2008-03",71.161,48.357,68.755,222.669,116.753,262.442,266.802,145.478
"2008-04",50.263,57.987,48.799,248.641,151.155,256.429,166.518,137.665
"2008-05",41.953,190.686,55.5,203.087,117.018,103.238,112.597,112.022
"2008-06",163.34,525.091,88.489,142.856,102.764,35.917,26.936,139.573
"2008-07",195.32,264.758,118.602,92.607,64.892,32.489,3.693,109.986
"2008-08",240.966,293.356,131.11,111.51,58.304,20.072,15.382,141.224
"2008-09",269.967,547.364,283.1,156.417,57.063,16.262,33.383,163.702
"2008-10",23.591,384.971,248.656,225.42,83.389,13.514,88.394,113.911
"2008-11",43.065,205.285,181.543,172.014,123.385,70.608,222.626,103.011
"2008-12",36.367,289.215,70.717,163.326,145.99,184.419,262.201,138.178
"2009-01",77.198,97.918,87.345,160.132,165.631,379.954,270.983,179.985
"2009-02",41.398,62.626,40.552,175.628,125.956,295.598,278.906,146.07
"2009-03",51.397,39.188,46.101,254.924,159.801,281.549,282.456,156.593
"2009-04",45.733,91.26,69.782,306.815,200.903,193.151,108.068,136.944
"2009-05",78.286,218.55,163.927,191.029,130.972,57.327,35.51,107.404
"2009-06",109.212,359.627,82.302,112.886,50.612,29.974,35.341,90.338
"2009-07",206.771,320.427,138.432,52.765,35.778,25.489,0.576,103.682
"2009-08",293.806,492.853,241.614,101.56,45.676,16.91,4.892,144.216
"2009-09",168.696,394.037,357.375,164.873,60.525,11.926,18.068,120.076
"2009-10",125.289,375.439,296.474,220.148,81.512,16.035,74.213,139.695
"2009-11",29.19,195.707,176.153,219.618,137.31,105.599,255.375,114.629
"2009-12",33.768,159.509,104.468,131.997,188.617,393.211,260.335,174.083
"2010-01",45.981,43.604,71.738,164.563,87.91,314.882,318.793,144.149
"2010-02",20.171,31.048,114.534,216.318,76.268,175.014,221.865,99.738
"2010-03",76.09,38.615,43.744,305.198,108.005,257.732,201.129,152.772
"2010-04",37.815,86.792,55.022,244.699,191.638,236.848,138.008,142.684
"2010-05",42.648,190.769,148.463,204.403,147.024,70.528,99.179,116.157
"2010-06",81.322,258.953,85.819,143.566,95.208,23.998,30.611,102.826
"2010-07",58.626,225.832,61.339,84.069,52.754,30.95,7.344,62.98
"2010-08",132.781,379.214,207.244,86.63,39.745,23.464,1.26,108.545
"2010-09",154.747,246.798,179.219,191.009,52,6.973,57.083,108.43
"2010-10",77.832,321.628,325.457,233.733,100.424,19.602,99.983,114.448
"2010-11",54.148,121.888,192.061,226.718,169.368,125.147,223.434,124.136
"2010-12",44.845,68.284,61.489,152.741,189.81,302.289,331.394,166.625
"2011-01",19.94,76.622,73.745,173.911,104.901,282.125,277.466,130.873
"2011-02",47.815,35.769,74.48,162.666,120.947,257.383,219.863,127.852
"2011-03",22.362,36.518,65.205,251.118,124.259,266.509,228.708,138.715
"2011-04",30.83,73.861,74.49,202.965,136.002,177.327,149.737,116.602
"2011-05",40.238,243.704,185.093,192.541,125.171,141.43,84.779,113.768
"2011-06",42.502,213.738,95.481,67.352,89.253,32.237,3.38,73.11
"2011-07",91.179,236.703,215.919,68.155,58.513,30.688,5.645,85.671
"2011-08",354.888,263.416,159.572,116.69,57.877,22.901,6.224,146.02
"2011-09",152.232,296.095,135.131,155.513,61.866,13.774,53.558,105.3
"2011-10",153.258,439.987,345.63,228.602,129.156,22.554,107.143,152.15
"2011-11",58.983,247.365,143.289,178.015,121.885,57.865,190.589,120.416
"2011-12",70.04,110.645,63.525,159.069,229.15,229.667,314.998,158.6
"2012-01",37.302,72.828,89.43,141.35,170.219,330.259,336.495,158.337
"2012-02",16.01,60.034,67.577,141.823,83.721,295.026,310.195,127.875
"2012-03",48.254,71.867,50.265,159.81,170.137,278.546,311.617,158.727
"2012-04",39.91,118.611,68.563,266.786,184.715,236.584,176.895,147.803
"2012-05",59.397,236.751,87.393,179.357,160.179,151.768,64.277,137.116
"2012-06",60.928,311.262,179.909,105.742,85.943,29.534,27.971,96.535
"2012-07",145.09,254.614,159.724,84.377,47.74,26.836,5.769,94.919
"2012-08",247.703,331.992,225.113,113.614,54.538,19.564,17.853,130.807
"2012-09",160.875,285.429,199.085,171.195,69.631,9.739,45.53,110.715
"2012-10",59.536,253.913,223.379,190.179,142.575,62.053,141.533,109.272
"2012-11",39.988,244.369,162.565,179.162,163.039,106.665,231.379,123.282
"2012-12",18.962,154.392,120.97,175.59,184.827,238.855,296.832,149.39
"2013-01",52.211,43.92,57.904,175.125,88.187,403.437,310.423,157.818
"2013-02",24.712,28.921,56.475,166.165,95.118,232.537,238.694,119.25
"2013-03",76.919,38.837,47.661,296.227,139.927,244.918,241.785,159.249
"2013-04",40.804,28.402,42.242,247.404,117.354,190.653,101.034,120.2
"2013-05",64.653,114.337,73.477,182.597,152.959,48.946,27.11,94.125
"2013-06",28.843,177.175,153.224,105.123,53.95,14.339,7.227,60.468
"2013-07",106.198,172.494,88.586,64.315,53.583,27.285,3.188,77.92
"2013-08",178.018,145.215,74.323,101.485,53.08,17.616,9.768,97.651
"2013-09",147.657,235.56,135.752,187.476,51.408,11.898,34.226,111.775
"2013-10",109.744,363.548,156.389,223.698,72.903,21.117,70.894,118.154
"2013-11",43.248,294.821,196.269,221.723,172.33,127.061,225.377,147.789
"2013-12",42.382,77.183,121.24,148.934,116.553,282.213,260.258,140.102
"2014-01",44.839,60.509,97.858,159.315,89.835,236.39,171.982,117.396
"2014-02",73.767,46.215,38.465,190.19,86.592,193.99,206.769,127.392
"2014-03",56.784,48.454,97.228,214.231,151.491,289.214,356.413,174.635
"2014-04",10.395,59.528,59.699,222.669,163.578,282.129,240.911,151.861
"2014-05",39.727,180.453,101.444,150.806,150.58,180.279,62.023,120.994
"2014-06",96.127,258.43,69.666,108.283,87.244,27.374,17.192,88.593
"2014-07",170.937,214.667,176.016,73.523,51.816,27.317,7.34,100.192
"2014-08",217.969,273.056,116.414,116.225,40.854,17.551,9.201,110.203
"2014-09",209.336,435.901,198,166.989,52.463,14.214,36.296,126.69
"2014-10",86.449,250.911,266.415,197.473,71.365,18.584,88.548,96.146
"2014-11",53.325,271.184,159.76,213.057,105.174,54.143,172.48,118.502
"2014-12",78.754,92.935,76.709,171.311,100.212,181.685,216.276,134.064
"2015-01",75.838,96.635,62.309,201.452,94.79,328.241,204.442,148.076
"2015-02",40.527,17.342,41.791,199.434,91.046,254.778,234.902,123.929
"2015-03",25.257,23.28,71.487,260.416,116.564,307.992,253.57,147.938
"2015-04",16.323,24.44,24.755,195.343,183.092,231.04,95.109,125.564
