#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",6.928,68.139,52.723,156.254,78.961,372.989,245.095,133.397
"1970-02",45.699,41.891,56.505,182.997,44.036,252.895,168.222,112.901
"1970-03",61.078,65.061,40.023,253.167,134.304,305.306,283.981,156.441
"1970-04",44.831,108.148,38.386,242.523,199.016,262.782,89.187,147.354
"1970-05",52.389,285.306,142.286,179.74,157.115,100.551,16.798,116.363
"1970-06",131.793,399.88,126.741,38.514,55.007,18.694,0.787,95
"1970-07",128.648,312.833,119.343,43.49,33.43,10.594,2.427,82.032
"1970-08",212.389,435.897,135.196,104.717,28.195,12.031,2.364,117.986
"1970-09",148.725,429.006,157.943,185.69,45.769,7.089,18.671,134.856
"1970-10",67.977,227.831,353.918,195.783,102.701,60.626,45.983,100.264
"1970-11",60.635,78.917,97.679,228.452,154.877,130.1,171.132,112.339
"1970-12",25.103,50.492,118.983,155.231,149.408,344.341,249.79,143.221
"1971-01",89.211,82.79,77.041,180.376,66.886,452.503,241.389,164.251
"1971-02",38.286,45.711,50.917,179.324,61.34,257.745,255.683,117.834
"1971-03",17.297,76.608,105.971,265.677,84.456,361.225,291.752,153.096
"1971-04",36.521,81.685,76.817,282.58,90.9,224.833,150.893,120.1
"1971-05",37.826,179.976,111.628,93.246,95.38,98.009,7.869,84.032
"1971-06",115.362,221.089,78.485,50.387,66.614,31.164,0.867,83.362
"1971-07",234.088,348.27,75.55,60.937,37.901,11.765,0.641,113.94
"1971-08",173.051,344.477,156.613,50.872,29.115,8.548,1.702,97.034
"1971-09",143.218,424.791,135.274,121.269,21.205,3.883,7.529,105.209
"1971-10",136.514,222.471,210.433,205.069,24.276,6.782,59.089,88.202
"1971-11",55.849,86.682,217.901,236.639,113.939,86.709,184.517,102.546
"1971-12",59.57,111.803,93.556,172.963,100.061,255.426,281.607,132.113
"1972-01",31.777,79.258,79.941,161.59,70.52,371.945,275.819,144.264
"1972-02",140.85,45.727,55.951,219.882,44.394,261.852,217.251,135.458
"1972-03",58.315,31.103,93.009,358.904,113.73,399.422,270.985,176.338
"1972-04",35.737,43.287,58.011,192.999,92.043,216.836,95.647,108.152
"1972-05",92.976,217.688,133.029,110.501,104.324,82.35,10.383,109.427
"1972-06",89.31,254.463,170.422,85.783,69.924,14.907,1.628,88.844
"1972-07",136.906,185.322,141.937,46.741,50.32,16.433,2.669,83.091
"1972-08",197.797,325.179,196.812,110.095,17.707,8.671,5.749,108.555
"1972-09",100.369,327.69,288.17,136.217,25.039,3.11,6.739,91.073
"1972-10",82.205,186.29,207.709,293.528,67.419,19.186,100,89.341
"1972-11",21.593,151.1,165.458,220.189,58.186,65.213,146.506,81.924
"1972-12",92.437,120.914,84.71,171.491,118.34,298.02,278.807,161.498
"1973-01",68.688,43.686,45.876,191.698,79.785,353.734,254.402,147.784
"1973-02",36.691,46.898,72.262,182.975,58.032,314.481,227.995,127.354
"1973-03",51.523,41.417,57.2,312.79,96.043,331.67,238.71,149.474
"1973-04",57.069,50.435,26.737,256.509,203.085,312.498,122.836,159.484
"1973-05",52.756,168.123,63.886,66.373,96.997,55.607,0.83,81.585
"1973-06",152.925,458.046,186.89,43.019,55.173,70.426,0.979,115.136
"1973-07",220.72,345.831,160.885,53.922,42.715,14.963,0.833,116.054
"1973-08",136.61,251.591,141.432,58.338,34.423,15.572,3.317,81.981
"1973-09",213.898,412.226,255.473,136.617,29.681,12.472,7.468,116.428
"1973-10",93.009,226.718,314.303,231.436,73.759,26.689,126.844,108.495
"1973-11",43.663,135.402,244.727,240.389,100.321,81.474,166.206,100.037
"1973-12",65.82,144.532,81.458,193.913,127.649,300.515,247.993,154.572
"1974-01",50.214,49.643,63.83,169.973,57.304,278.823,205.304,121.236
"1974-02",41.832,56.458,63.417,227.782,72.4,238.069,212.293,119.698
"1974-03",75.642,68.444,54.752,242.293,59.384,279.176,236.508,143.442
"1974-04",36.409,98.961,49.816,283.289,122.794,217.864,125.14,131.373
"1974-05",80.038,257.055,158.74,112.45,133.273,120.111,3.925,110.025
"1974-06",51.898,364.638,185.946,53.537,41.994,28.973,3.627,80.823
"1974-07",172.225,333.389,125.86,46.234,36.236,10.167,1.19,99.566
"1974-08",138.293,311.326,134.808,63.695,36.948,20.337,3.412,88.933
"1974-09",128.648,336.171,231.722,135.031,46.898,7.664,5.261,103.202
"1974-10",114.82,279.367,281.223,243.382,68.389,52.637,99.365,120.242
"1974-11",8.951,174.253,190.11,200.291,164.747,150.485,297.06,133.48
"1974-12",28.279,132.24,120.246,214.835,169.91,288.466,282.485,153.618
"1975-01",47.721,58.457,54.753,157.264,82.116,385.947,238.677,143.722
"1975-02",41.255,45.667,60.828,150.274,38.502,327.111,215.146,119.693
"1975-03",35.815,36.891,59.127,209.034,57.105,352.293,237.355,131.496
"1975-04",21.555,45.469,51.886,272.853,103.269,215.192,127.871,111.813
"1975-05",78.498,248.13,101.19,113.845,148.926,57.235,7.129,97.139
"1975-06",172.508,311.966,163.668,47.047,66.876,20.517,2.751,99.317
"1975-07",192.405,317.286,96.077,31.198,30.336,14.539,1.402,101.895
"1975-08",261.362,454.237,174.928,77.012,27.034,7.162,0.547,125.497
"1975-09",128.231,313.164,209.237,137.315,32.366,6.82,8.655,92.305
"1975-10",60.851,220.101,351.046,188.006,84.662,34.12,112.364,99.336
"1975-11",48.724,153.883,193.368,241.692,163.634,144.117,226.809,132.694
"1975-12",34.33,128.884,89.562,227.914,130.913,300.568,268.449,149.467
"1976-01",20.875,53.692,56.474,200.495,54.252,358.613,228.239,129.532
"1976-02",39.51,43.334,55.45,187.338,51.433,281.816,210.562,119.177
"1976-03",41.488,38.987,75.918,255.059,41.376,264.063,187.568,115.308
"1976-04",49.256,43.967,31.495,265.556,124.338,347.943,153.925,154.201
"1976-05",44.066,124.247,104.295,163.259,123.671,111.85,8.677,92.96
"1976-06",46.396,172.821,95.78,27.383,61.882,19.577,0.459,54.679
"1976-07",179.257,284.283,109.188,94.31,41.011,7.776,0.831,103.673
"1976-08",82.541,221.672,109.262,60.025,35.591,5.464,1.259,66.069
"1976-09",194.124,463.015,242.921,152.078,26.401,4.701,5.487,118.023
"1976-10",60.311,415.151,381.22,173.907,64.919,15.506,85.834,100.63
"1976-11",48.086,200.029,161.182,279.274,80.68,53.84,183.768,104.346
"1976-12",60.488,54.803,150.291,216.651,126.27,224.824,267.211,136.436
"1977-01",79.42,76.949,69.906,169.874,62.371,311.305,242.631,144.89
"1977-02",32.077,28.441,78.342,143.861,23.397,232.194,173.861,91.71
"1977-03",81.903,44.083,105.333,225.771,44.053,306.791,211.235,135.9
"1977-04",57.778,84.866,66.226,205.874,123.773,297.343,107.413,135.585
"1977-05",80.109,222.741,101.125,112.345,122.437,198.264,12.194,120.466
"1977-06",62.957,251.842,209.04,35.112,68.294,20.249,0.542,73.098
"1977-07",57.626,227.29,69.102,40.095,34.086,11.509,0.517,54.322
