#Dataset: CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",8.834,31.641,106.38,104.465,19.875,70.506,75.344,49.62
"1970-02",72.576,30.117,97.452,138.484,13.193,41.808,62.543,55.016
"1970-03",8.169,14.787,58.784,151.745,24.719,26.753,96.455,46.749
"1970-04",22.771,19.833,48.645,77.81,15.54,10.501,56.198,46.857
"1970-05",28.343,103.206,149.641,82.367,27.966,10.04,14.055,46.746
"1970-06",42.395,336.397,194.618,92.595,20.168,3.536,0.345,65.949
"1970-07",45.557,157.331,220.251,63.01,15.262,6.504,0.063,48.725
"1970-08",83.388,196.268,170.55,82.534,8.573,0.564,0.492,63.768
"1970-09",85.819,193.975,195.873,120.766,6.051,0.899,21.884,58.585
"1970-10",37.57,145.395,199.276,136.241,4.976,10.108,38.067,53.327
"1970-11",42.949,123.192,71.363,149.582,6.728,14.945,76.057,56.071
"1970-12",49.698,44.929,96.663,125.162,19.585,23.739,54.087,52.131
"1971-01",67.555,72.154,118.321,143.364,31.218,59.993,111.949,71.169
"1971-02",47.991,53.837,89.213,140.055,13.582,63.124,90.968,62.278
"1971-03",29.464,18.821,52.239,170.35,18.479,66.263,110.726,60.653
"1971-04",23.521,29.016,46.091,156.843,17.279,49.912,49.31,54.5
"1971-05",62.022,96.276,179.281,86.475,48.647,33.191,22.861,61.187
"1971-06",49.411,477.183,195.509,83.523,30.109,4.444,0.855,84.273
"1971-07",58.214,299.475,219.114,87.304,12.407,2.996,0.125,63.242
"1971-08",77.662,366.153,246.485,123.804,15.746,1.241,0.048,87.07
"1971-09",70.264,375.656,221.717,103.722,2.423,0.931,11.9,79.42
"1971-10",45.677,286.754,204.704,130.403,2.298,7.231,43.476,60.882
"1971-11",9.383,205.091,77.347,177.953,12.103,15.901,70.792,57.767
"1971-12",34.923,94.068,67.874,92.084,6.945,16.944,38.235,46.966
"1972-01",25.613,50.807,81.319,116.38,18.334,22.359,56.518,45.665
"1972-02",19.351,36.989,66.05,173.357,14.629,14.689,78.584,44.651
"1972-03",41.186,25.597,36.046,192.643,19.339,68.248,117.163,68.26
"1972-04",41.331,53.318,48.947,118.194,30.965,57.323,92.078,59.533
"1972-05",23.888,141.876,149.048,72.148,62.116,26.24,17.623,57.812
"1972-06",66.696,325.233,224.555,72.149,27.421,1.57,0.794,73.283
"1972-07",47.166,297.376,176.601,64.685,10.031,4.27,0.216,58.428
"1972-08",60.328,242.631,153.316,89.203,6.673,1.024,2.001,63.095
"1972-09",55.666,235.486,166.796,94.107,4.928,1.74,5.96,55.043
"1972-10",28.43,292.88,190.211,114.999,1.959,0.35,7.979,65.342
"1972-11",9.947,240.827,159.163,158.187,3.96,12.76,49.372,59.237
"1972-12",66.864,84.38,113.095,115.536,11.785,8.153,35.393,48.161
"1973-01",51.1,32.285,63.577,156.46,15.387,5.054,75.228,46.806
"1973-02",16.99,23.809,47.139,133.422,34.154,28.083,101.188,51.56
"1973-03",26.205,20.343,44.433,212.064,32.306,28.643,76.926,55.385
"1973-04",9.826,38.834,67.718,179.15,44.676,32.216,101.933,51.777
"1973-05",63.206,139.586,127.942,95.301,40.728,16.145,26.846,56.13
"1973-06",22.715,317.862,150.666,83.148,29.104,1.026,1.397,63.262
"1973-07",50.754,185.674,234.229,63.988,20.142,4.374,0.289,50.491
"1973-08",83.576,151.589,204.193,91.23,13.968,2.243,3.462,58.448
"1973-09",81.143,393.454,173.211,123.594,7.231,1.549,18.268,85.464
"1973-10",85.643,219.782,179.886,130.661,1.882,13.778,50.17,65.414
"1973-11",66.99,65.222,111.01,125.844,11.215,27.633,70.451,56.31
"1973-12",48.458,68.975,81.374,159.808,25.053,9.618,71.128,56.399
"1974-01",43.34,38.026,67.747,99.872,30.812,56.97,93.896,59.27
"1974-02",23.06,31.087,71.967,210.378,33.063,63.205,95.927,54.785
"1974-03",12.94,8.706,37.588,201.348,31.846,74.328,120.398,62.06
"1974-04",21.576,36.114,45.733,116.031,23.723,75.23,37.812,62.862
"1974-05",28.896,115.384,115.644,80.346,53.338,33.835,17.755,57.665
"1974-06",90.802,204.68,140.608,55.114,29.19,3.449,0.152,56.838
"1974-07",47.214,169.685,173.728,64.123,22.16,4.881,0.126,46.024
"1974-08",78.609,279.227,203.019,113.424,18.83,4.881,0.797,73.409
"1974-09",83.684,242.547,131.901,118.82,6.426,1.554,13.869,61.17
"1974-10",34.262,118.755,172.75,103.135,0.726,1.217,19.73,43.22
"1974-11",14.034,56.358,123.006,100.276,2.165,8.616,31.864,34.966
"1974-12",32.506,36.904,107.861,178.965,20.564,26.176,60.682,55.205
"1975-01",39.816,30.653,52.417,146.654,16.692,41.475,65.668,54.653
"1975-02",54.782,19.226,45.754,154.4,14.893,37.224,53.155,50.822
"1975-03",12.923,15.643,65.808,185.538,21.459,108.149,95.604,66.77
"1975-04",24.079,23.957,86.267,167.934,50.629,26.647,90.268,56.179
"1975-05",32.752,76.482,108.635,101.877,49.176,24.067,33.357,49.511
"1975-06",24.097,268.738,154.842,64.73,22.876,4.214,2.536,50.97
"1975-07",43.938,136.843,161.32,61.065,8.48,1.769,0.384,41.845
"1975-08",68.254,109.674,158.529,67.26,3.846,1.216,3.055,50.007
"1975-09",49.212,100.489,124.147,74.403,1.992,15.931,12.484,42.396
"1975-10",53.566,83.252,155.467,121.052,1.98,8.512,31.296,45.566
"1975-11",81.476,47.615,136.158,125.676,2.041,7.401,35.364,49.928
"1975-12",10.54,73.928,120.571,101.987,3.343,44.534,62.001,45.347
"1976-01",60.258,66.58,83.969,103.621,10.971,73.647,57.849,55.248
"1976-02",48.335,14.262,84.679,124.137,8.518,55.919,41.927,54.419
"1976-03",23.95,16.468,93.643,238.181,17.767,46.538,110.239,60.347
"1976-04",30.773,44.428,95.736,98.256,18.27,29.458,50.99,49.502
"1976-05",22.618,89.981,182.062,51.608,8.61,2.871,5.083,33.115
"1976-06",19.737,239.194,244.88,52.108,6.086,3.629,0.121,49.923
"1976-07",50.786,216.58,269.559,62.019,5.102,1.249,0.082,57.43
"1976-08",47.134,183.211,231.929,68.646,4.019,0.924,1.057,59.786
"1976-09",92.095,119.516,233.881,59.161,0.845,1.915,14.896,51.055
"1976-10",76.779,144.58,131.667,84.485,1.02,1.373,10.664,61.992
"1976-11",46.837,74.336,124.088,140.696,5.227,29.798,76.004,50.286
"1976-12",68.972,61.243,129.261,47.554,5.54,34.675,50.213,45.681
"1977-01",62.332,65.41,94.931,115.422,10.227,56.349,47.852,53.379
"1977-02",75.513,28.23,65.104,92.862,14.999,36.665,40.43,48.706
"1977-03",26.882,22.858,46.066,141.021,18.613,29.379,91.187,47.693
"1977-04",66.95,73.877,62.843,111.222,16.884,18.832,68.362,59.645
"1977-05",37.162,238.998,179.757,88.565,15.341,1.811,12.069,59.026
"1977-06",50.293,259.535,214.974,57.056,18.26,2.305,1.385,56.878
"1977-07",58.346,199.771,161.232,56.467,15.759,3.936,0.114,50.676
"1977-08",62.163,240.4,243.415,72.863,6.133,1.31,1.026,62.576
"1977-09",76.323,200.053,181.263,98.049,6.351,2.025,19.237,61.004
"1977-10",37.465,209.714,128.344,167.316,8.101,3.912,60.06,58.062
"1977-11",42.639,113.209,122.495,143.639,2.899,6.072,33.297,59.684
"1977-12",70.006,77.482,98.004,123.842,16.224,47.657,77.965,66.65
"1978-01",18.839,42.265,98.342,168.8,33.23,73.859,101.833,59.352
"1978-02",26.716,18.042,82.478,150.46,28.871,42.514,114.751,53.63
"1978-03",18.04,18.888,56.461,150.94,35.805,70.565,120.81,57.841
"1978-04",13.276,32.557,76.635,159.768,26.875,161.11,127.123,80.152
"1978-05",35.347,84.105,123.512,77.375,63.089,28.862,27.78,55.738
"1978-06",44.373,182.675,207.795,75.695,31.29,1.847,2.207,53.188
"1978-07",67.909,285.342,188.339,96.025,48.424,5.302,0.026,72.885
"1978-08",76.291,278.207,177.552,122.558,22.334,2.558,2.45,73.335
"1978-09",91.711,216.806,132.916,129.157,6.679,0.59,16.234,65.096
"1978-10",39.441,143.049,172.295,150.428,4.744,18.901,69.839,50.017
"1978-11",36.643,184.949,122.916,165.71,3.086,24.653,58.552,56.798
"1978-12",21.367,52.304,88.694,146.527,5.494,9.989,44.226,35.139
"1979-01",12.857,29.355,94.111,142.941,12.85,19.209,80.39,40.881
"1979-02",21.68,23.273,61.642,153.178,30.426,50.199,84.439,50.95
"1979-03",16.145,25.743,66.639,214.681,32.472,32.174,73.378,54.834
"1979-04",16.918,14.455,113.6,182.741,27.448,43.827,64.495,47.283
"1979-05",22.8,116.248,139.056,66.951,28.616,14.696,14.141,43.277
"1979-06",67.252,289.503,141.256,78.456,22.256,4.479,0.571,65.279
"1979-07",71.964,236.891,118.493,75.727,19.051,1.771,0.435,55.811
"1979-08",93.21,235.9,137.729,137.285,11.066,3.713,7.855,64.692
"1979-09",79.201,127.873,111.137,114.82,4.566,1.675,16.614,56.364
"1979-10",39.272,131.728,159.313,140.551,2.165,16.17,46.985,52.557
"1979-11",49.908,70.046,99.891,137.725,3.218,13.403,58.96,47.924
"1979-12",86.574,48.049,112.79,119.332,14.404,41.925,64.854,60.574
"1980-01",20.696,54.086,133.547,102.997,5.455,21.841,27.759,35.859
"1980-02",29.164,25.288,73.145,97.201,18.176,34.296,38.411,39.194
"1980-03",30.296,23.525,70.296,150.185,12.843,30.255,70.116,46.002
"1980-04",13.67,17.254,94.711,156.116,15.967,29.496,30.12,37.366
"1980-05",21.106,102.447,203.061,75.216,16.538,3.416,19.137,39.357
"1980-06",13.673,302.081,263.983,43.672,7.192,2.932,0.502,54.871
"1980-07",77.641,296.81,221.545,54.749,5.984,4.15,0.038,65.554
"1980-08",53.02,177.668,167.815,75.011,5.662,2.196,0.472,55.944
"1980-09",105.971,154.246,176.389,54.479,1.931,0.744,5.184,54.143
"1980-10",46.786,107.549,182.535,109.611,1.3,13.57,32.798,47.173
"1980-11",27.01,71.726,112.49,120.557,4.354,28.796,57.653,45.122
"1980-12",30.276,99.307,111.048,148.385,16.732,15.494,92.697,58.04
"1981-01",79.906,47.11,79.195,79.109,21.087,16.234,28.414,43.916
"1981-02",55.361,39.556,53.616,164.271,26.389,31.951,110.026,56.348
"1981-03",19.973,15.101,69.204,175.008,17.609,38.595,66.78,49.623
"1981-04",28.266,44.047,90.954,205.01,48.031,48.66,110.947,68.319
"1981-05",8.808,174.681,153.894,67.951,30.113,33.898,19.163,48.738
"1981-06",66.875,306.03,186.433,69.277,30.203,6.274,0.75,67.885
"1981-07",78.777,237.515,242.864,63.624,31.223,3.551,0.114,63.378
"1981-08",116.469,354.09,168.695,145.529,22.479,0.597,5.663,85.769
"1981-09",47.366,272.608,158.261,116.825,6.341,0.217,10.773,60.217
"1981-10",35.609,184.837,151.995,114.135,6.761,13.279,63.486,57.422
"1981-11",18.261,80.382,144.738,176.718,8.263,29.074,74.43,50.4
"1981-12",20.674,92.215,97.334,146.702,18.355,28.622,51.676,44.754
"1982-01",55.015,36.364,101.596,143.436,23.271,21.771,51.02,58.413
"1982-02",22.265,21.339,61.473,180.563,30.722,50.044,90.206,52.176
"1982-03",27.622,30.931,53.357,165.773,38.253,115.08,139.612,73.37
"1982-04",30.384,56.909,70.554,86.483,32.664,80.263,81.418,60.421
"1982-05",31.464,138.448,151.42,49.872,32.666,26.701,7.12,45.8
"1982-06",50.284,265.979,122.959,56.51,28.226,7.329,2.386,52.613
"1982-07",53.445,95.004,131.981,68.776,20.329,4.759,0.094,41.65
"1982-08",52.737,102.04,117.582,78.016,13.639,3.285,1.575,40.841
"1982-09",77.695,103.409,167.429,94.674,5.044,9.682,16.582,51.125
"1982-10",88.317,230.777,183.597,157.179,6.126,17.364,49.197,74.794
"1982-11",104.568,41.462,124.504,122.315,5.906,16.169,62.834,62.283
"1982-12",98.262,48.434,63.011,114.077,6.191,41.464,71.964,62.281
"1983-01",38.542,48.617,169.885,124.252,5.719,42.643,90.799,53.313
"1983-02",9.237,18.44,82.654,100.667,22.866,35.671,46.469,36.96
"1983-03",41.78,13.624,54.941,201.689,19.417,33.172,62.122,57.775
"1983-04",22.161,38.045,63.966,161.988,20.371,19.098,76.927,54.46
"1983-05",40.924,117.644,135.341,101.678,31.581,7.918,22.752,53.141
"1983-06",41.754,208.248,189.949,58.301,23.793,8.071,0.674,54.269
"1983-07",64.288,201.233,124.262,50.542,8.44,8.581,0.319,55.812
"1983-08",72.302,141.15,151.519,62.765,4.261,1.719,1.627,51.386
"1983-09",67.021,111.87,185.167,83.158,4.511,3.138,16.27,48.604
"1983-10",82.282,92.121,125.346,154.526,9.044,2.891,44.671,62.637
"1983-11",64.29,53.637,76.713,96.906,1.545,10.306,41.252,50.116
"1983-12",76.604,109.15,107.758,111.603,7.491,11.726,52.622,55.618
"1984-01",41.226,125.748,88.302,116.785,14.323,38.858,37.74,56.203
"1984-02",43.605,16.909,64.419,122.882,12.483,7.848,67.857,44.571
"1984-03",26.915,14.559,37.563,144.344,19.515,44.625,77.532,50.207
"1984-04",12.852,19.496,124.456,80.761,17.706,13.498,40.46,33.565
"1984-05",17.128,64.973,180.845,66.573,19.005,13.944,14.122,36.375
"1984-06",27.229,167.961,178.255,54.811,14.594,2.682,1.799,44.789
"1984-07",53.75,158.608,212.684,64.825,17.262,9.33,0.089,48.501
"1984-08",90.439,157.345,219.832,62.431,6.215,1.82,1.273,57.564
"1984-09",92.414,176.213,222.056,57.798,0.769,1.252,6.565,53.295
"1984-10",48.445,332.796,203.135,120.404,1.331,11.225,31.707,73.945
"1984-11",41.309,72.606,106.84,113.246,4.373,17.666,59.58,51.181
"1984-12",39.628,49.266,81.566,110.116,20.097,11.873,66.67,49.252
"1985-01",102.416,58.499,100.393,104.839,22.949,23.755,41.297,66.085
"1985-02",39.318,30.066,70.314,182.322,15.791,28.288,83.198,56.536
"1985-03",28.342,15.735,66.911,165.917,20.152,93.927,139.253,65.156
"1985-04",11.887,38.828,81.274,163.884,67.197,50.244,63.819,57.644
"1985-05",18.326,130.788,195.08,98.181,70.311,10.515,10.723,52.889
"1985-06",64.059,309.283,211.614,91.357,27.97,1.345,5.003,72.255
"1985-07",44.783,270.051,203.95,100.301,30.892,4.514,0.045,66.593
"1985-08",62.728,348.716,249.95,143.26,26.235,1.186,0.356,84.811
"1985-09",126.183,324.93,175.701,107.746,8.634,1.177,10.529,76.754
"1985-10",24.698,274.919,225.767,155.204,4.076,7.719,51.278,67.505
"1985-11",24.786,217.169,88.976,183.046,10.236,19.488,79.667,61.373
"1985-12",14.421,52.92,85.347,133.562,11.237,30.795,63.862,45.767
"1986-01",55.146,109.751,81.715,187.942,30.465,29.552,106.224,64.035
"1986-02",27.636,32.354,51.925,238.934,28.493,26.477,61.94,56.126
"1986-03",8.232,23.064,74.786,239.758,29.007,108.252,129.809,66.59
"1986-04",31.98,27.549,57.665,163.616,44.285,107.476,86.671,66.675
"1986-05",47.935,299.119,142.428,63.945,62.544,10.571,2.916,73.768
"1986-06",59.109,319.611,137.415,96.179,27.584,4.212,1.056,69.502
"1986-07",66.882,221.792,137.485,106.474,19.883,1.612,1.158,55.288
"1986-08",97.607,241.557,152.724,118.991,19.371,2.136,1.186,60.779
"1986-09",68.243,345.975,141.986,133.363,11.298,1.566,22.331,75.132
