#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",124.094,47.585,60.418,197.919,85.674,366.087,258.642,165.424
"1970-02",66.173,44.01,49.355,201.229,61.837,358.757,245.71,144.081
"1970-03",30.225,38.787,32.268,226.864,95.942,369.127,282.971,151.357
"1970-04",55.716,82.811,42.329,244.682,177.134,265.062,123.322,140.914
"1970-05",33.543,198.477,106.862,211.852,111.492,163.824,31.178,116.141
"1970-06",97.656,378.466,142.194,92.986,115.584,54.699,1.753,114.167
"1970-07",67.318,341.913,135.267,51.756,45.437,11.043,1.16,75.618
"1970-08",186.683,476.97,145.407,86.702,65.348,3.633,0.437,124.724
"1970-09",195.758,336.162,145.519,164.233,60.991,5.722,10.018,116.447
"1970-10",83.899,340.794,124.808,285.718,183.625,36.583,93.693,136.955
"1970-11",23.13,150.903,76.104,241.349,231.447,216.681,234.723,155.632
"1970-12",48.547,108.884,64.053,157.592,126.737,320.989,255.237,154.44
"1971-01",4.704,56.994,79.488,104.115,53.512,378.505,199.817,118.988
"1971-02",43.816,81.239,77.308,124.794,45.801,368.447,233.423,136.8
"1971-03",21.727,62.085,46.421,223.556,99.552,439.338,297.409,170.419
"1971-04",24.804,48.316,53.296,257.289,108.735,223.847,145.555,120.426
"1971-05",44.094,270.912,120.213,160.013,141.564,76.203,6.97,106.918
"1971-06",78.775,275.108,88.901,77.373,98.251,26.414,2.582,89.572
"1971-07",117.011,366.174,85.667,84.816,82.692,22.825,0.417,107.688
"1971-08",155.667,374.291,112.698,105.882,59.388,10.7,0.206,108.489
"1971-09",145.923,377.787,117.921,147.683,47.451,5.683,5.622,105.623
"1971-10",73.06,335.455,154.392,287.771,161.218,21.052,151.831,134.54
"1971-11",58.561,235.271,92.8,233.483,236.81,153.429,277.78,167.3
"1971-12",32.71,125.312,86.93,217.941,145.199,352.818,301.723,165.89
"1972-01",23.994,67.7,82.213,131.378,63.134,400.299,205.555,136.757
"1972-02",27.343,68.079,104.295,185.231,69.413,363.093,219.89,134.951
"1972-03",26.126,48.772,41.739,258.548,79.701,435.724,305.917,161.45
"1972-04",20.569,72.289,69.165,303.812,114.459,170.734,122.451,110.42
"1972-05",83.938,211.668,78.89,201.93,159.735,42.739,4.003,103.992
"1972-06",106.596,241.018,86.473,80.527,111.159,22.172,1.61,91.301
"1972-07",144.395,321.657,115.408,46.26,60.262,6.297,1.163,92.906
"1972-08",127.118,296.775,105.81,108.237,49.107,4.418,0.567,91.962
"1972-09",127.895,311.223,145.836,150.685,58.128,5.685,5.198,101.766
"1972-10",172.212,436.129,126.029,250.457,125.974,45.028,167.496,152.787
"1972-11",95.584,186.583,72.469,232.349,227.467,135.563,299.483,159.187
"1972-12",30.486,86.317,82.444,180.467,156.172,336.189,295.739,156.99
"1973-01",47.708,43.964,82.008,139.333,86.521,459.533,289.014,161.147
"1973-02",52.931,46.062,66.893,145.222,49.798,364.544,210.509,135.435
"1973-03",44.677,72.964,76.793,206.803,73.616,346.777,250.34,147.353
"1973-04",24.796,48.783,38.257,197.584,79.682,210.967,55.741,102.616
