#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",60.425,48.42,63.012,129.489,31.897,307.304,115.644,114.042
"2006-02",17.852,11.89,48.233,140.786,28.745,240.15,132.562,89.575
"2006-03",27.782,24.384,60.379,249.99,46.486,221.818,157.392,106.412
"2006-04",18.708,43.124,52.276,225.544,87.787,97.417,56.396,85.148
"2006-05",12.755,70.683,86.245,100.515,88.606,28.884,4.866,61.748
"2006-06",29.15,114.581,121.385,82.63,80.944,6.09,2.163,61.516
"2006-07",61.679,134.599,88.78,72.512,82.346,8.039,0.027,63.085
"2006-08",99.004,162.568,113.181,98.544,43.089,3.25,0.362,70.221
"2006-09",90.922,127.207,96.948,178.344,32.63,0.856,14.677,65.191
"2006-10",118.151,115.157,113.761,132.059,14.966,1.349,34.23,65.941
"2006-11",49.626,103.144,111.39,152.663,40.211,35.78,86.762,63.018
"2006-12",65.109,56.664,106.846,176.653,71.488,96.764,149.722,90.622
"2007-01",73.922,46.622,54.522,199.654,54.047,274.394,123.166,123.786
"2007-02",48.174,35.054,55.889,167.32,22.922,338.062,134.05,117.45
"2007-03",30.606,34.833,63.496,232.856,40.24,327.827,153.465,122.973
"2007-04",13.142,31.96,84.604,237.748,94.161,206.672,52.988,94.903
"2007-05",21.184,107.971,92.386,136.665,92.099,69.221,4.063,81.808
"2007-06",40.789,133.171,84.044,90.164,87.393,15.49,0.726,63.878
"2007-07",44.062,118.116,77.806,60.365,69.783,7.887,0.187,47.768
"2007-08",56.518,172.484,167.27,75.564,45.75,9.89,0.66,55.628
"2007-09",74.485,155.131,104.215,135.525,35.714,1.156,3.381,58.461
"2007-10",47.914,153.73,124.324,252.074,34.9,5.218,53.792,67.93
"2007-11",32.764,100.978,130.639,236.65,50.921,27.559,114.631,67.15
"2007-12",62.677,68.004,75.835,218.94,75.214,133.861,197.376,102.809
