#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-3_v4
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",87.72,50.831,18.655,142.013,76.781,327.276,231.823,144.131
"1970-02",19.624,65.484,48.611,228.065,86.271,286.244,289.402,137.859
"1970-03",78.362,40.864,38.58,346.361,73.306,261.112,243.776,146.619
"1970-04",47.767,71.834,29.877,293.59,147.534,222.458,157.86,139.982
"1970-05",68.623,147.947,46.99,151.852,208.29,179.051,63.08,132.54
"1970-06",83.649,203.325,202.38,49.627,129.778,14.127,5.996,91.888
"1970-07",143.07,365.4,145.564,68.383,76.49,1.731,2.157,99.296
"1970-08",114.948,277.769,121.041,54.344,56.115,5.013,7.003,84.124
"1970-09",192.669,419.019,124.525,118.145,67.954,0.291,18.038,124.773
"1970-10",91.865,521.083,195.056,277.41,195.425,10.682,137.633,152.665
"1970-11",16.437,233.503,167.714,204.842,234.602,123.896,283.182,144.428
"1970-12",64.792,149.965,62.222,171.719,211.485,271.802,330.009,171.185
"1971-01",101.596,67.892,35.688,123.442,120.33,268.75,296.789,151.246
"1971-02",78.111,31.453,25.361,156.585,43.249,97.904,213.176,92.551
"1971-03",100.22,23.904,33.393,213.374,50.641,176.769,188.574,116.433
"1971-04",49.076,94.538,37.53,265.521,96.63,168.351,153.455,121.302
"1971-05",42.016,213.346,101.078,279.345,217.052,75.689,37.265,130.959
"1971-06",75.892,250.159,80.897,103.674,86.307,2.307,12.969,79.453
"1971-07",155.596,238.286,87.921,56.003,67.864,4.965,3.263,89.096
"1971-08",193.835,295.022,109.19,74.045,41.422,0.811,12.939,102.426
"1971-09",171.682,385.741,112.876,129.166,64.074,0.972,15.273,115.3
"1971-10",67.228,463.944,220.809,296.992,111.433,10.844,76.535,130.951
"1971-11",34.564,243.246,134.531,249.304,186.274,153.429,268.005,149.39
"1971-12",29.572,92.385,70.043,127.806,189.979,256.357,297.411,140.632
"1972-01",48.928,44.048,37.568,173.39,128.646,264.547,294.665,137.651
"1972-02",145.835,38.982,33.669,208.024,90.516,223.828,194.054,146.872
"1972-03",64.333,32.839,30.253,300.207,163.527,278.89,266.923,160.431
"1972-04",28.175,111.288,37.792,419.619,207.264,251.679,161.261,161.302
"1972-05",29.775,183.847,173.433,90.655,229.059,58.851,9.635,98.79
"1972-06",37.815,260.57,79.952,90.393,121.502,5.286,9.766,81.705
"1972-07",109.67,223.114,150.87,33.65,68.96,3.548,2.152,82.277
"1972-08",145.197,440.326,252.997,77.071,56.943,0.388,2.154,119.429
"1972-09",143.127,509.904,117.472,169.408,71.732,0.79,21.551,117.064
"1972-10",135.681,493.134,238.31,272.285,151.056,15.754,140.968,157.376
"1972-11",21.46,252.553,88.922,235.021,253.29,71.745,255.688,139.631
"1972-12",69.742,88.854,40.144,113.395,220.436,231.902,310.166,152.726
"1973-01",93.026,49.485,62.905,125.388,108.448,283.568,260.299,141.589
"1973-02",86.237,18.392,45.536,244.517,88.392,258.09,246.953,141.27
"1973-03",60.254,21.608,16.085,345.192,166.309,279.889,289.466,161.091
"1973-04",50.849,77.316,58.641,341.484,236.68,224.042,101.23,153.922
"1973-05",36.937,138.129,92.506,130.957,191.736,62.025,21.337,106.849
"1973-06",55.339,232.721,85.048,87.892,118.601,9.731,6.059,81.572
"1973-07",143.813,250.393,134.036,27.217,68.562,2.495,2.31,84.573
"1973-08",130.349,296.737,127.766,57.999,39.179,7.347,3.646,84.856
"1973-09",136.777,533.204,152.272,142.232,48.018,1.187,13.785,121.986
"1973-10",76.296,366.538,211.777,217.975,122.929,18.24,139.554,126.952
"1973-11",70.919,165.133,100.556,245.703,111.974,96.711,194.67,114.876
"1973-12",52.281,99.418,90.745,90.26,222.57,351.203,354.82,177.294
"1974-01",83.505,42.094,42.018,137.329,98.791,261.927,330.687,136.523
"1974-02",95.389,62.823,33.345,205.433,83.042,206.806,247.897,132.061
"1974-03",57.315,29.35,33.169,302.669,212.182,313.005,323.254,178.641
"1974-04",37.485,77.41,31.038,323.229,184.171,165.276,134.41,137.123
"1974-05",36.959,138.907,114.375,118.586,227.288,23.66,28.612,103.915
"1974-06",41.032,169.445,83.286,54.775,72.879,0.217,4.187,56.669
"1974-07",91.016,234.049,178.416,34.367,58.019,0.758,2.85,69.282
"1974-08",232.81,505.859,127.589,122.865,79.548,0.694,24.239,134.356
"1974-09",150.672,764.745,199.008,207.421,76.244,1.37,27.322,156.222
"1974-10",41.454,389.576,225.233,246.065,116.02,6.026,61.332,112.793
"1974-11",78.407,311.178,197.1,225.415,224.377,153.811,228.713,170.302
"1974-12",91.563,70.986,23.627,99.304,163.948,349.706,254.918,167.712
"1975-01",82.092,21.847,69.164,196.72,100.851,229.704,239.961,131.406
"1975-02",24.358,32.352,64.854,212.955,63.875,159.925,200.324,100.179
"1975-03",68.2,72.151,56.18,294.507,90.239,181.132,183.899,132.622
"1975-04",39.907,100.781,57.318,263.135,164.398,149.661,136.878,123.194
"1975-05",75.11,136.844,89.195,229.611,226.066,42.966,45.995,120.709
"1975-06",39.959,221.99,149.119,84.909,107.415,7.469,9.116,78.351
"1975-07",117.001,370.97,125.163,32.191,63.394,0.378,0.83,90.35
"1975-08",158.106,525.104,224.273,96.992,68.524,0.619,5.876,114.916
"1975-09",92.25,449.742,135.962,156.867,66.371,0.158,25.596,105.656
"1975-10",100.327,448.853,206.872,236.201,160.429,4.868,99.313,144.255
"1975-11",48.588,284.245,149.098,259.067,197.002,71.062,246.144,143.378
"1975-12",51.279,74.563,74.467,205.163,172.545,184.082,267.831,138.616
"1976-01",105.181,92.083,61.226,172.698,105.236,260.2,292.288,151.572
"1976-02",56.863,38.552,39.834,179.076,67.067,173.617,203.041,106.881
"1976-03",68.981,40.914,37.319,294.665,112.277,265.448,284.937,151.487
"1976-04",30.26,55.864,34.964,299.121,161.232,170.445,180.42,128.375
"1976-05",52.076,218.62,148.45,176.467,234.901,62.872,28.092,119.847
"1976-06",72.729,179.756,179.248,55.301,108.453,9.224,3.103,79.592
"1976-07",152.752,402.203,110.759,102.031,88.921,0.142,5.239,110.346
"1976-08",166.231,211.567,167.404,74.194,60.874,2.488,3.184,90.709
"1976-09",169.425,377.746,157.153,199.838,82.748,0.067,24.157,129.167
"1976-10",30.533,299.671,195.891,261.418,176.062,12.642,137.857,101.996
"1976-11",34.947,355.33,179.9,170.826,272.6,81.985,297.64,148.387
"1976-12",42.398,85.483,57.798,99.513,158.801,330.591,279.384,149.734
"1977-01",69.754,59.272,46.07,128.129,157.186,321.338,285.335,156.008
"1977-02",46.116,67.57,56.91,160.288,101.065,252.828,291.073,134.096
"1977-03",80.797,33.548,38.346,352.451,177.664,313.084,368.698,178.266
"1977-04",28.414,117.889,45.228,388.589,158.953,178.096,181.675,146.195
"1977-05",46.063,303.522,78.337,240.713,195.987,58.905,50.616,132.501
"1977-06",108.428,294.275,120.64,73.418,81.999,2.261,4.262,86.613
"1977-07",154.344,385.245,166.117,52.405,60.291,2.543,3.024,108.982
"1977-08",154.936,270.799,138.974,65.167,67.534,2.489,1.484,104.278
"1977-09",122.988,437.124,166.851,174.146,78.806,1.664,33.672,121.994
"1977-10",66.064,404.436,238.642,233.684,230.734,29.304,164.261,150.859
"1977-11",8.68,328.132,187.148,210.06,215.867,108.257,247.247,141.038
"1977-12",19.017,164.327,60.323,147.012,216.23,233.508,276.901,148.502
"1978-01",53.391,39.693,19.635,82.564,171.786,272.734,275.575,140.523
"1978-02",48.435,59.195,28.155,205.713,119.348,233.452,246.294,128.717
"1978-03",43.771,40.323,36.257,388.923,180.378,223.456,282.189,157.678
"1978-04",32.905,114.094,21.658,261.354,235.273,173.003,182.274,142.797
