#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",49.295,47.93,47.421,128.132,72.926,297.03,213.161,124.434
"2006-02",21.514,58.857,78.415,172.09,38.605,200.67,146.352,93.558
"2006-03",40.635,39.129,79.436,237.355,96.391,339.567,242.688,142.345
"2006-04",50.244,94.097,53.432,210.956,74.026,243.424,174.943,123.31
"2006-05",46.574,224.237,74.229,65.525,165.239,120.744,8.627,105.438
"2006-06",170.243,349.18,174.604,65.666,53.479,26.916,1.425,111.292
"2006-07",213.711,296.983,110.023,31.09,42.356,13.033,0.512,103.72
"2006-08",206.83,339.196,221.622,89.948,20.93,4.969,2.757,115.81
"2006-09",160.434,358.109,235.28,120.831,26.875,4.094,6.159,100.877
"2006-10",96.919,250.181,206.791,275.222,81.813,37.638,106.062,110.09
"2006-11",64.429,154.857,95.209,236.773,84.942,66.535,173.979,94.006
"2006-12",27.806,131.706,86.808,165.862,133.394,380.645,282.956,159.126
"2007-01",58.924,73.372,54.525,144.964,97.102,418.306,270.654,160.342
"2007-02",29.718,47.863,53.828,187.198,69.544,226.247,160.515,112.55
"2007-03",37.652,52.688,67.838,233.006,73.634,345.581,225.09,142.526
"2007-04",38.423,80.807,55.961,248.873,147.526,307.135,166.528,148.645
"2007-05",77.136,311.959,195.621,147.95,198.889,131.68,5.142,137.466
"2007-06",81.584,277.769,119.523,43.489,54.127,24.108,0.791,72.847
"2007-07",146.285,331.366,114.426,24.226,34.818,10.525,1.072,81.744
"2007-08",330.168,428.203,195.458,90.668,31.237,9.714,1.916,131.178
"2007-09",132.737,425.114,191.603,131.853,34.821,8.775,18.875,116.539
"2007-10",116.882,392.858,226.487,214.183,39.114,6.912,40.522,109.836
"2007-11",33.621,212.33,166.177,296.539,126.07,70.598,199.476,118.418
"2007-12",89.805,199.985,53.565,203.819,163.317,306.398,279.791,169.396
"2008-01",8.452,66.693,106.777,156.292,57.556,453.608,240.053,142.014
"2008-02",75.273,57.311,90.076,189.714,69.143,256.878,209.05,122.072
"2008-03",115.535,47.444,27.466,263.692,57.365,245.96,219.564,134.12
"2008-04",51.28,102.443,47.347,197.668,109.987,234.302,116.114,121.737
"2008-05",52.685,180.913,81.936,155.588,143.222,89.466,11.355,100.433
"2008-06",166.027,386.806,203.24,74.77,64.037,13.886,1.093,106.14
"2008-07",230.221,299.289,240.452,49.17,28.961,10.156,0.377,111.259
"2008-08",203.091,327.88,166.735,72.092,32.865,7.897,1.209,107.494
"2008-09",154.422,412.691,197.275,134.972,24.03,9.438,15.562,115.518
"2008-10",75.568,267.53,192.619,221.664,54.899,8.609,86.166,92.209
"2008-11",32.504,116.827,180.495,232.835,102.097,87.178,172.312,92.214
