#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",20.39,59.372,77.863,156.196,110.354,105.871,181.556,92.742
"2006-02",43.626,59.459,43.217,144.489,93.572,149.085,194.637,95.459
"2006-03",21.351,14.123,56.478,299.603,156.001,107.471,208.382,112.488
"2006-04",11.944,54.884,71.955,251.218,186.177,109.21,147.559,111.645
"2006-05",52.317,204.585,133.894,175.8,146.944,48.438,35.562,102.579
"2006-06",62.965,549.808,101.786,150.488,124.449,11.177,23.404,135.029
"2006-07",111.652,292.817,92.165,114.349,111.159,7.758,18.397,95.697
"2006-08",128.424,301.282,114.109,112.844,85.183,7.711,27.771,93.387
"2006-09",102.877,499.297,102.995,196.887,93.934,3.671,60.226,115.498
"2006-10",41.403,341.608,177.509,229.669,78.85,12.003,108.163,93.987
"2006-11",37.877,191.812,73.343,185.622,134.647,24.503,175.266,92.647
"2006-12",66.22,53.187,86.787,146.215,93.317,152.668,193.503,105.755
"2007-01",41.242,37.407,31.335,157.825,100.413,102.116,182.09,93.481
"2007-02",26.9,18.836,17.165,133.447,86.025,231.378,202.524,104.089
"2007-03",23.773,20.48,30.954,186.625,126.067,229.449,200.302,123.724
"2007-04",22.928,65.617,52.976,180.33,139.811,203.095,122.408,114.468
"2007-05",24.149,219.347,70.012,114.101,109.942,115.099,47.717,104.412
"2007-06",108.602,485.812,80.073,139.423,114.554,49.413,33.02,128.259
"2007-07",116.271,239.893,90.186,103.645,101.486,11.207,17.842,88.377
"2007-08",96.453,204.884,81.816,105.454,123.639,5.108,24.939,82.024
"2007-09",89.567,585.159,101.837,218.232,129.134,6.293,61.087,133.061
"2007-10",64.169,763.412,138.697,316.078,136.047,9.911,127.738,164.932
"2007-11",77.458,295.324,72.034,231.771,111.407,36.757,219.623,103.712
"2007-12",42.018,82.749,74.721,156.886,135.101,51.96,198.441,86.686
"2008-01",22.026,40.616,60.91,188.914,114.123,91.909,160.259,85.583
"2008-02",16.31,20.888,63.926,174.039,106.749,72.625,217.8,78.123
"2008-03",27.658,37.854,14.95,197.653,137.099,197.6,177.669,117.983
"2008-04",47.573,96.763,82.908,177.865,138.561,241.954,107.061,131.724
"2008-05",53.64,236.932,84.291,107.893,113.974,193.849,48.143,124.319
"2008-06",106.422,604.838,58.379,105.015,98.665,12.591,19.889,130.304
"2008-07",142.475,400.685,111.919,117.486,112.225,16.117,29.188,108.651
"2008-08",91.782,419.713,122.592,150.096,123.157,3.132,33.959,98.64
"2008-09",108.312,463.783,164.326,231.46,122.061,14.273,115.295,124.38
"2008-10",56.601,694.254,166.642,243.187,118.058,4.021,111.827,141.253
"2008-11",19.066,262.598,172.975,253.99,152.329,36.326,193.533,104.814
"2008-12",36.27,57.501,48.107,139.117,123.137,127.042,170.522,97.191
"2009-01",31.502,35.051,19.16,92.262,72.229,214.916,305.401,107.544
"2009-02",55.006,46.41,41.014,191.994,93.821,209.604,200.03,111.806
"2009-03",9.516,45.669,43.991,208.365,112.528,282.108,198.159,127.906
"2009-04",19.479,80.728,45.096,156.542,116.589,196.184,98.872,101.969
"2009-05",23.016,195.989,156.178,106.188,106.895,113.687,52.459,98.479
"2009-06",145.082,577.214,94.297,145.891,105.655,25.932,47.846,149.009
"2009-07",153.516,389.719,69.118,117.677,104.103,20.041,58.423,120.018
"2009-08",98.116,359.276,86.871,149.463,136.845,17.2,52.09,112.129
"2009-09",128.305,428.691,124.029,172.72,102.83,19.104,89.044,121.392
"2009-10",56.125,470.922,195.563,245.562,101.077,2.024,116.133,120.359
"2009-11",42.394,157.664,136.413,249.125,192.495,22.424,184.494,118.217
"2009-12",37.649,71.932,61.678,102.583,91.059,55.905,120.914,67.338
"2010-01",55.156,24.901,52.996,91.332,27.89,87.813,221.025,73.588
"2010-02",15.326,47.513,92.624,207.61,57.244,116.817,155.805,75.576
"2010-03",9.731,26.232,79.415,328.052,109.797,157.134,191.185,111.381
"2010-04",11.707,65.023,65.355,308.97,157.855,135.379,143.773,121.063
"2010-05",41.01,221.126,145.434,167.614,103.304,107.105,52,105.931
"2010-06",71.009,387.076,104.491,147.139,159.825,30.817,22.935,118.839
"2010-07",107.905,265.915,88.839,137.236,106.089,8.306,24.649,91.783
"2010-08",96.248,178.901,90.268,124.899,95.089,14.028,46.947,79.847
"2010-09",95.091,306.429,106.277,136.254,77.448,11.267,53.648,93.882
"2010-10",52.852,402.142,143.119,224.513,106.266,1.926,116.254,95.535
"2010-11",52.764,193.483,82.548,228.331,131.039,12.305,147.196,98.015
"2010-12",77.794,55.276,69.865,130.184,94.269,19.468,162.245,75.835
"2011-01",22.683,39.627,90.377,140.087,126.789,66.779,202.089,85.569
"2011-02",25.249,28.066,64.167,140.713,102.973,97.902,171.774,80.385
"2011-03",43.536,29.177,60.031,173.133,113.274,150.303,183.142,105.277
"2011-04",13.422,56.604,78.77,172.725,127.13,242.382,139.243,113.878
"2011-05",36.594,110.045,132.048,160.443,93.239,102.986,73.48,88.922
"2011-06",101.551,309.009,91.613,150.043,102.297,26.735,26.523,104.141
"2011-07",146.459,351.039,73.153,171.891,73.225,17.037,17.71,108.578
"2011-08",182.381,346.88,77.139,194.823,81.511,22.172,68.255,117.012
"2011-09",116.967,505.591,100.835,225.901,108.658,5.81,71.954,121.728
"2011-10",58.285,593.275,148.538,276.159,121.115,20.362,141.42,133.192
"2011-11",40.249,338.499,135.341,243.198,149.182,47.847,171.865,109.848
"2011-12",38.545,62.243,54.659,129.462,132.53,105.125,194.417,101.025
"2012-01",16.524,34.263,18.874,103.109,94.505,135.657,176.704,79.435
"2012-02",32.768,33.527,58.836,125.706,87.563,279.44,222.559,120.589
"2012-03",19.266,36.415,62.354,212.393,115.298,205.993,178.066,111.426
"2012-04",29.048,101.974,83.309,200.786,140.021,257.523,127.274,126.686
"2012-05",47.051,365.84,71.684,116.479,99.286,208.271,45.006,138.22
"2012-06",109.404,555.426,77.121,101.645,82.214,36.359,29.939,131.81
"2012-07",158.32,309.101,67.998,121.978,96.219,10.766,26.502,102.209
"2012-08",93.524,519.382,100.393,210.188,136.268,6.634,54.22,127.689
"2012-09",275.924,769.268,146.948,278.329,115.424,12.143,86.383,202.181
"2012-10",19.123,480.408,113.957,257.54,132.268,12.784,151.307,123.802
"2012-11",26.443,240.1,89.696,255.024,144.277,61.426,208.752,106.666
"2012-12",25.553,65.16,44.972,155.375,135.801,187.021,285.322,121.425
"2013-01",32.713,61.049,84.064,140.258,102.71,178.347,211.493,106.728
"2013-02",43.399,29.426,29.527,183.925,100.715,165.845,178.459,107.22
"2013-03",22.891,53.92,59.906,187.81,117.516,174.748,179.45,104.3
"2013-04",52.439,106.926,97.193,186.199,152.563,159.743,140.996,120.624
"2013-05",50.62,633.074,128.141,151.019,130.608,109.28,51.462,150.933
"2013-06",138.571,696.974,129.67,124.187,135.759,25.579,17.691,156.829
"2013-07",99.126,278.626,119.189,109.813,114.237,8.541,10.562,85.267
"2013-08",114.65,322.965,112.578,144.978,87.546,2.852,32.527,93.109
"2013-09",144.72,542.763,114.565,214.68,106.432,6.14,76.625,134.378
"2013-10",100.712,452.838,207.005,255.519,106.061,3.998,104.697,124.63
"2013-11",55.583,317.935,152.764,261.215,137.712,29.779,189.514,116.524
"2013-12",41.097,87.285,42.717,149.617,125.454,43.245,194.567,84.84
"2014-01",64.569,52.188,17.035,113.297,68.559,108.72,216.457,85.981
"2014-02",33.905,21.053,18.585,135.042,69.47,114.91,203.708,86.515
"2014-03",43.507,62.176,52.198,278.3,124.282,106.385,252.296,114.561
"2014-04",12.649,68.491,92.015,254.942,167,77.874,119.13,104.462
"2014-05",41.234,314.644,144.373,134.513,160.969,70.599,44.602,105.054
"2014-06",159.077,674.524,87.233,76.661,102.316,4.74,11.374,142.983
"2014-07",146.65,388.249,75.146,91.823,66.191,6.31,24.9,96.253
"2014-08",134.938,378.192,76.908,110.19,88.416,2.924,20.589,100.925
"2014-09",159.439,564.291,118.52,174.041,90.1,6.496,79.608,131.397
"2014-10",81.373,442.793,111.699,236.512,104.939,3.083,126.737,121.978
"2014-11",68.273,270.186,88.733,245.328,135.457,22.606,171.349,110.427
"2014-12",68.65,94.046,88.072,134.521,132.492,49.962,186.958,90.853
"2015-01",65.716,14.713,17.866,99.745,100.128,98.496,195.74,91.298
"2015-02",37.478,17.993,40.391,129.559,98.247,154.235,204.442,99.15
"2015-03",16.464,19.184,39.65,198.853,126.817,176.554,176.798,110.344
"2015-04",17.757,53.781,92.586,170.016,134.726,121.32,115.961,95.526
"2015-05",45.05,162.956,47.192,133.387,106.183,84.445,50.625,100.319
"2015-06",76.258,510.643,111.099,101.666,129.493,18.256,19.873,123.655
"2015-07",92.294,279.178,76.309,101.618,102.368,8.062,16.581,81.596
"2015-08",163.867,485.54,96.657,170.991,94.502,2.299,41.889,124.402
"2015-09",118.257,467.832,97.561,208.981,100.733,2.874,80.202,122.991
"2015-10",81.571,509.897,132.693,206.239,81.417,2.735,103.418,123.372
"2015-11",49.925,334.908,104.09,259.395,143.329,26.705,212.618,117.138
"2015-12",55.606,95.357,71.11,142.174,127.222,69.442,163.009,92.751
"2016-01",60.784,67.845,50.638,119.481,85.355,143.947,236.299,103.291
"2016-02",9.494,26.099,58.567,189.153,120.127,145.609,203.991,92.363
"2016-03",11.318,10.552,21.304,214.673,123.993,267.155,224.078,127.216
"2016-04",17.002,46.756,69.77,210.503,125.588,190.414,130.902,108.757
"2016-05",43.771,299.161,121.818,111.871,125.638,133.441,62.551,120.194
"2016-06",159.93,506.176,102.781,94.19,110.087,32.445,17.817,139.716
"2016-07",145.142,194.99,77.623,86.918,84.006,8.788,20.342,86.918
"2016-08",105.458,218.244,102.731,121.357,84.461,2.713,26.913,81.041
"2016-09",156.402,622.359,111.495,194.207,81.112,4.32,53.705,140.457
"2016-10",79.456,444.68,132.631,210.256,101.727,2.71,101.62,105.135
"2016-11",66.121,251.232,186.463,274.219,138.857,12.194,177.658,111.549
"2016-12",80.105,64.858,30.651,88.161,98.823,107.511,205.193,97.167
"2017-01",22.855,40.154,45.255,104.373,88.555,184.621,292.915,104.882
"2017-02",35.842,24.955,45.382,194.097,73.177,222.186,231.822,112.825
"2017-03",48.44,16.493,15.33,189.728,79.946,162.038,162.145,103.603
"2017-04",47.813,141.978,106.671,246.074,129.958,56.185,93.469,106.765
"2017-05",55.979,232.484,127.849,120.408,128.209,50.54,59.038,106.62
"2017-06",91.118,270.27,69.352,83.056,108.528,10.453,25.013,88.635
"2017-07",133.471,212.318,78.767,96.017,84.534,20.793,25.151,88.817
"2017-08",114.109,264.876,102.66,113.721,94.55,4.138,35.559,84.728
"2017-09",156.053,675.441,110.936,208.743,105.696,1.334,68.221,146.515
"2017-10",31.76,370.27,131.645,183.602,68.874,2.91,88.998,80.771
"2017-11",16.098,326.362,123.934,226.006,119.678,19.863,178.142,95.844
"2017-12",26.311,105.75,70.343,131.298,90.341,77.713,151.54,76.86
"2018-01",21.29,22.733,60.972,114.903,55.294,133.368,221.63,78.413
"2018-02",40.554,36.258,32.58,95.727,62.285,187.352,212.645,98.97
"2018-03",37.941,43.757,92.869,182.772,86.674,205.506,171.256,112.42
"2018-04",29.648,41.043,92.255,194.238,110.983,171.295,118.108,107.412
"2018-05",18.359,159.099,74.488,129.708,93.491,39.764,50.99,68.168
"2018-06",55.36,343.53,70.889,98.261,124.213,35.449,21.653,113.58
"2018-07",95.997,246.941,93.246,103.528,115.904,7.021,12.79,82.055
"2018-08",65.045,349.748,116.515,169.329,105.901,3.383,50.435,86.854
"2018-09",134.578,673.417,89.371,252.82,109.707,2.836,82.298,154.556
"2018-10",82.385,318.51,156.387,294.315,123.022,2.727,106.585,116.281
"2018-11",19.69,217.45,112.197,250.343,153.817,37.137,199.119,102.736
"2018-12",68.672,122.952,55.452,186.219,169.258,103.22,234.67,120.514
"2019-01",57.727,29.808,23.235,159.184,114.105,254.289,259.371,129.903
"2019-02",40.061,40.805,27.901,150.673,111.015,178.692,190.001,105.59
"2019-03",31.449,43.632,49.072,179.224,107.394,361.023,177.765,141.984
"2019-04",54.122,67.973,47.744,118.038,103.015,257.608,94.3,118.221
"2019-05",85.727,422.325,95.033,117.028,130.919,136.238,43.296,135.732
"2019-06",112.799,429.588,75.636,89.764,94.819,53.3,25.726,121.158
"2019-07",122.327,244.809,81.164,127.636,111.493,9.479,35.335,92.518
"2019-08",134.409,274.789,78.445,125.769,101.369,7.25,24.908,93.315
"2019-09",96.605,649.402,111.664,218.094,127.045,3.531,68.053,134.97
"2019-10",38.751,577.033,153.434,251.094,115.673,11.836,137.753,142.095
"2019-11",24.496,299.051,150.969,173.335,128.293,94.074,154.743,109.594
"2019-12",20.963,94.101,63.332,100.829,53.24,53.421,106.156,61.502
"2020-01",32.449,36.431,21.453,122.521,46.949,147.56,174.939,78.297
"2020-02",20.451,33.492,40.065,182.489,59.454,156.777,148.916,83.626
"2020-03",49.433,47.308,88.166,321.192,161.05,159.821,237.104,137.783
"2020-04",61.608,59.379,37.532,199.236,155.303,169.27,115.345,121.539
"2020-05",63.024,472.713,113.282,112.855,129.039,107.379,52.305,138.574
"2020-06",147.744,471.618,58.626,115.953,132.151,52.16,22.048,139.731
"2020-07",151.964,206.082,78.983,102.414,100.083,14.288,46.565,93.682
"2020-08",130.285,191.911,77.596,98.46,79.011,9.534,37.42,86.52
"2020-09",126.323,367.872,83.834,143.183,65.225,4.504,53.181,98.697
"2020-10",90.853,440.01,137.499,235.123,100.994,10.509,111.599,120.928
"2020-11",73.687,175.109,42.798,166.912,108.257,34.372,161.315,91.321
"2020-12",92.85,56.634,18.837,178.792,116.165,118.009,227.206,114.354
"2021-01",42.727,18.044,17.321,102.638,66.114,253.027,221.75,110.1
"2021-02",24.811,18.293,13.754,111.824,55.544,241.944,194.309,102.205
"2021-03",36.138,8.988,3.914,147.373,115.944,246.905,184.217,117.644
"2021-04",98.907,99.745,76.74,162.78,134.996,150.542,115.772,119.095
"2021-05",53.918,274.495,103.344,149.079,151.568,129.76,42.645,130.737
"2021-06",92.71,299.261,69.993,104.976,110.432,17.823,15.294,91.9
"2021-07",136.28,291.265,62.964,119.043,98.856,8.972,43.587,100.083
"2021-08",88.849,224.291,70.399,113.61,112.517,15.259,52.784,86.718
"2021-09",186.646,536.737,114.801,196.51,117.06,7.26,90.618,137.82
"2021-10",52.332,594.772,101.816,258.729,116.336,5.614,111.297,141.27
"2021-11",76.94,281.39,65.188,203.418,135.812,27.435,194.508,107.271
"2021-12",97.381,111.21,34.564,208.118,136.241,101.412,205.687,118.477
"2022-01",35.041,62.088,46.71,155.771,112.375,164.44,210.811,105.907
"2022-02",37.445,26.501,45.688,180.324,118.973,159.756,210.119,102.967
"2022-03",11.786,33.559,33.787,263.119,146.761,272.666,177.521,132.076
"2022-04",11.315,71.469,39.785,201.726,133.665,248.697,123.885,120.747
"2022-05",110.455,286.419,88.149,113.045,102.767,91.516,29.669,105.354
"2022-06",128.966,421.318,90.559,100.212,119.464,24.575,23.912,118.37
"2022-07",133.778,427.378,61.533,107.728,95.788,5.04,23.89,102.592
"2022-08",135.262,360.419,59.542,127.62,100.89,9.639,25.835,102.17
"2022-09",193.183,725.586,115.408,220.112,90.866,1.284,66.801,153.462
"2022-10",42.63,549.264,236.491,289.536,120.491,1.625,113.688,144.687
"2022-11",41.8,273.331,79.145,169.979,104.538,10.385,148.589,89.969
"2022-12",71.002,140.575,93.982,186.927,126.75,69.187,202.584,103.739
"2023-01",20.907,36.477,73.432,152.007,97.157,126.641,172.403,85.966
"2023-02",19.071,31.644,40.626,226.316,97.833,249.575,211.96,114.228
"2023-03",74.712,18.65,22.596,176.601,95.208,197.764,163.66,118.817
"2023-04",13.368,33.631,100.915,191.951,88.417,199.37,109.171,98.771
"2023-05",44.084,249.692,124.389,130.887,93.338,136.066,49.118,109.523
"2023-06",79.118,268.253,84.153,74.588,67.661,36.687,22.97,81.93
"2023-07",97.073,172.788,62.182,76.427,63.616,10.211,27.831,68.76
"2023-08",126.992,203.727,44.421,119.318,62.136,2.286,21.117,78.255
"2023-09",139.271,574.399,101.726,182.86,102.255,2.186,73.782,140.244
"2023-10",34.326,445.374,43.026,239.672,143.926,5.7,131.307,114.999
"2023-11",27.906,255.166,65.925,209.344,129.819,25.452,165.032,88.752
"2023-12",55.311,37.411,50.372,173.177,112.356,109.703,288.67,104.939
"2024-01",25.225,45.628,21.22,120.725,96.708,194.597,221.192,101.282
"2024-02",17.349,36.474,146.075,170.965,100.706,173.488,170.783,100.272
"2024-03",30.46,45.804,123.952,300.731,134.923,227.516,181.544,129.792
"2024-04",24.419,78.617,79.767,256.589,149.748,195.929,123.659,119.832
"2024-05",39.365,285.004,110.122,148.454,141.182,92.872,56.798,108.738
"2024-06",82.772,326.359,70.304,83.104,123.826,25.305,10.309,104.938
"2024-07",153.725,373.137,49.463,101.305,86.186,7.019,27.849,105.327
"2024-08",111.836,373.23,58.014,146.375,89.585,7.623,16.802,89.883
"2024-09",98.466,547.176,93.916,224.728,111.471,11.225,86.577,119.899
