#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",38.6,89.512,51.61,158.62,70.711,108.924,131.771,87.156
"2006-02",9.272,35.374,56.221,177.512,52.873,211.068,163.167,91.376
"2006-03",37.865,35.686,46.011,283.157,64.158,211.406,156.269,101.467
"2006-04",27.802,71.076,62.87,289.51,100.256,211.554,146.673,115.397
"2006-05",25.951,168.451,128.518,154.193,130.32,61.392,18.264,81.163
"2006-06",64.387,351.206,113.627,133.065,125.963,14.817,0.52,103.226
"2006-07",156.768,430.668,83.06,149.715,64.194,2.96,22.171,110.875
"2006-08",88.441,331.474,131.272,139.111,37.235,7.113,4.158,85.036
"2006-09",166.147,343.179,116.93,146.809,40.655,8.492,13.533,105.907
"2006-10",142.764,408.128,154.19,273.539,81.767,16.044,110.02,136.469
"2006-11",161.586,218.186,102.976,216.046,38.302,18.508,79.814,102.501
"2006-12",118.345,96.728,76.013,219.966,46.456,16.641,99.224,76.815
"2007-01",90.623,34.547,101.569,209.046,45.303,324.143,164.788,138.585
"2007-02",63.887,27.218,58.047,220.891,49.57,227.651,142.035,103.748
"2007-03",64.095,31.583,51.066,219.388,45.393,205.896,108.299,104.185
"2007-04",43.239,45.232,49.093,177.364,24.647,164.553,46.791,83.967
"2007-05",89.814,158.098,157.397,140.418,35.59,96.123,4.811,86.741
"2007-06",128.042,268.024,118.727,98.427,93.019,23.153,4.703,99.292
"2007-07",106.736,255.341,151.995,81.153,73.431,5.271,1.211,78.282
"2007-08",102.761,322.744,121.926,181.573,63.087,6.239,2.294,89.797
"2007-09",117.085,366.457,149.705,141.821,25.662,2.434,21.925,91.346
"2007-10",93.282,313.429,172.011,267.963,53.186,12.288,112.478,110.618
"2007-11",128.631,185.456,113.778,223.089,59.442,26.438,113.168,98.362
"2007-12",49.289,115.694,46.524,195.648,96.715,129.483,269.69,118.624
"2008-01",36.796,67.726,62.836,152.512,56.886,202.968,134.346,97.213
"2008-02",88.877,48.629,54.169,193.526,51.291,221.441,126.561,110.46
"2008-03",31.404,61.449,60.087,186.414,35.125,302.476,144.39,119.152
"2008-04",63.674,54.089,89.874,168.783,24.098,204.422,90.646,97.529
"2008-05",72.595,193.748,87.331,79.76,41.648,205.338,21.104,104.079
"2008-06",89.064,315.522,81.448,89.176,62.931,44.255,4.571,99.262
"2008-07",124.867,276.746,113.271,115.394,85.611,14.331,1.16,89.264
"2008-08",107.192,212.005,122.072,98.505,55.145,4.886,4.737,70.723
"2008-09",151.007,344.958,170.629,236.371,51.573,8.776,24.273,113.572
"2008-10",73.165,374.027,150.831,237.644,64.023,20.038,76.772,99.337
"2008-11",40.658,277.903,132.448,242.916,90.209,55.85,193.548,105.608
"2008-12",118.949,106.738,85.243,144.683,53.495,270.214,195.062,133.391
"2009-01",43.965,66.97,87.611,132.204,42.886,259.637,116.107,102.899
"2009-02",82.928,35.787,67.789,97.144,6.936,170.689,67.588,84.36
"2009-03",72.852,63.006,52.166,177.983,25.089,328.704,124.175,127.009
"2009-04",32.643,72.852,109.768,139.102,4.923,193.129,65.517,82.37
"2009-05",62.431,162.999,135.796,105.572,40.415,169.641,14.731,93.217
"2009-06",53.973,229.443,106.181,79.158,57.936,35.463,1.656,67.514
"2009-07",82.226,245.906,90.047,95.311,67.809,4.665,5.994,70.607
"2009-08",95.236,221.531,123.874,111.606,57.982,8.157,2.368,71.307
"2009-09",176.202,356.879,138.742,254.501,81.433,10.124,46.891,115.961
"2009-10",56.794,303.93,205.993,232.851,45.92,13.891,69.688,85.888
"2009-11",58.046,275.517,114.817,257.875,95.353,39.636,150.858,113.635
"2009-12",118.085,104.589,50.322,137.436,58.504,115.768,139.078,94.811
"2010-01",47.9,60.267,61.421,115.493,36.195,232.582,99.029,92.102
"2010-02",49.599,51.653,79.186,81.837,11.079,207.821,90.642,85.561
"2010-03",38.456,91.278,69.241,75.606,8.201,224.958,112.124,89.557
"2010-04",43.075,95.69,116.453,150.806,25.81,209.778,111.501,93.97
"2010-05",49.559,244.415,69.331,115.464,43.594,141.084,30.369,97.988
"2010-06",72.189,262.157,132.196,63.915,66.845,14.752,3.284,81.37
"2010-07",118.21,237.895,88.198,83.732,65.265,6.612,4.968,71.912
"2010-08",94.796,249.933,150.185,111.136,61.632,8.067,1.699,78.078
"2010-09",185.724,306.317,139.681,236.531,101.244,11.532,51.708,120.256
"2010-10",94.401,234.681,186.843,319.719,151.87,34.703,138.848,132.385
"2010-11",21.563,215.779,123.174,221.259,81.8,145.199,177.6,112.644
"2010-12",123.771,70.084,72.988,185.5,86.08,114.707,177.383,114.039
"2011-01",43.021,68.291,70.018,94.656,37.501,313.867,95.014,110.141
"2011-02",74.494,46.101,43.86,107.872,20.803,190.099,87.788,93.344
"2011-03",30.718,38.382,92.446,85.548,9.017,200.402,80.507,73.454
"2011-04",47.441,88.37,107.769,135.482,17.008,212.31,111.677,89.075
"2011-05",48.688,237.802,114.851,71.351,43.271,250.335,17.253,112.642
"2011-06",114.952,254.015,76.405,91.728,93.142,36.812,8.468,92.705
"2011-07",89.909,207.499,94.936,75.209,79.14,6.349,1.367,70.292
"2011-08",92.204,229.364,151.109,96.264,54.382,17.861,1.673,72.318
