#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",47.229,79.287,72.596,253.517,139.518,201.416,239.322,137.721
"2006-02",39.87,50.691,95.152,227.662,101.504,217.098,226.525,129.366
"2006-03",36.169,48.378,84.176,333.661,178.68,189.691,216.036,139.567
"2006-04",36.674,55.388,44.908,278.232,191.613,123.844,109.059,123.628
"2006-05",12.188,79.917,46.689,212.744,225.962,87.251,25.15,106.983
"2006-06",31.66,159.795,89.729,151.768,168.392,30.584,13.015,90.773
"2006-07",28.286,157.154,50.489,149.767,193.072,25.245,6.33,83.649
"2006-08",37.243,156.004,69.899,146.704,140.339,22.6,13.483,80.026
"2006-09",68.979,163.847,74.978,219.913,110.759,18.834,52.91,89.166
"2006-10",132.096,192.248,87.239,200.77,93.01,14.036,72.431,111.902
"2006-11",84.886,231.614,76.739,204.365,135.588,65.867,153.534,127.75
"2006-12",47.045,132.959,99.701,231.038,154.043,60.42,217.991,117.978
"2007-01",52.71,83.262,59.448,258.7,170.748,155.809,219.086,136.294
"2007-02",25.344,62.907,44.953,266.14,130.777,216.345,264.249,130.2
"2007-03",31.504,62.194,54.193,308.69,135.352,361.701,275.205,166.504
"2007-04",16.214,79.156,70.184,284.465,247.302,235.103,164.404,144.686
"2007-05",13.125,117.864,53.332,239.066,256.802,99.767,38.451,119.151
"2007-06",38.395,147.862,46.272,163.574,202.321,33.687,10.439,93.676
"2007-07",43.654,152.1,61.985,90.67,144.873,26.837,0.312,76.596
"2007-08",24.084,196.584,63.505,111.357,116.651,31.936,3.876,71.19
"2007-09",24.283,179.848,94.326,191.043,120.596,16.723,15.792,77.513
"2007-10",37.129,252.074,110.954,259.364,150.273,25.004,97.565,108.157
"2007-11",46.722,203.781,116.541,276.872,150.807,32.056,194.198,111.98
"2007-12",50.007,143.728,74.151,233.913,229.49,143.608,302.91,150.352
"2008-01",30.658,103.229,72.799,312.122,228.301,229.613,314.064,159.673
"2008-02",36.102,85.481,66.574,292.048,232.725,260.789,270.17,166.533
"2008-03",20.161,81.883,97.651,339.807,156.548,284.194,318.033,161.836
"2008-04",14.927,76.152,60.82,321.016,218.972,182.046,196.939,139.37
"2008-05",34.072,143.628,51.172,251.169,264.989,94.09,44.593,121.017
"2008-06",50.409,155.239,41.653,184.112,185.289,32.658,15.539,88.988
"2008-07",30.379,185.871,55.004,127.187,140.067,28.852,1.286,78.753
"2008-08",37.863,169.563,40.776,139.637,118.454,23.631,3.657,70.625
"2008-09",31.628,180.56,74.425,204.81,108.971,18.432,28.423,81.203
"2008-10",77.619,217.879,108.752,229.767,104.889,13.739,97.086,103.566
"2008-11",82.936,183.462,85.123,244.546,96.85,31.339,132.241,104.73
"2008-12",37.382,117.702,77.792,231.275,160.676,87.328,172.88,112.757
"2009-01",60.979,136.724,110.238,260.629,200.831,167.913,272.709,152.781
"2009-02",37.295,65.056,57.799,296.151,174.292,157.035,265.562,127.617
"2009-03",77.952,78.931,91.633,326.975,201.009,137.41,275.567,151.233
"2009-04",21.173,50.512,61.689,284.892,222.523,48.653,84.447,113.264
"2009-05",55.742,159.694,46.016,225.676,234.527,48.121,20.052,112.795
"2009-06",55.386,206.846,92.262,158.719,151.604,23.201,6.721,86.477
"2009-07",39.662,188.412,72.915,103.284,127.384,33.953,2.624,75.463
"2009-08",19.849,141.716,71.985,142.068,97.903,19.015,15.586,60.191
"2009-09",46.171,192.143,74.917,177.837,74.831,14.897,23.851,74.583
"2009-10",55.578,225.972,93.281,208.988,63.694,16.621,76.577,87.875
"2009-11",69.689,111.418,85.801,213.118,116.201,19.343,103.31,102.553
"2009-12",56.31,107.611,88.259,207.524,137.64,28.486,180.861,112.184
"2010-01",41.928,61.318,104.162,275.966,145.899,121.741,231.011,120.331
"2010-02",39.726,56.231,79.432,269.935,148.102,175.934,276.761,130.195
"2010-03",26.883,45.489,76.176,288.91,202.764,197.702,272.291,149.934
"2010-04",20.333,48.215,40.439,272.673,166.49,128.084,153.975,117.673
"2010-05",36.596,109.298,60.776,218.746,222.968,57.236,30.999,110.185
"2010-06",49.537,139.749,42.983,149.122,188.52,27.364,5.17,93.259
"2010-07",22.974,141.779,57.639,120.518,144.076,26.926,2.208,70.831
"2010-08",25.821,144.653,56.298,136.773,113.723,22.827,5.882,66.22
"2010-09",37.024,133.79,63.493,175.095,87.692,15.887,24.175,73.873
"2010-10",88.241,182.053,69.31,230.095,82.678,14.152,82.352,103.456
"2010-11",84.184,148.543,69.799,248.044,113.051,28.937,132.978,115.118
"2010-12",70.962,102.875,72.639,205.934,119.293,50.918,181.346,110.364
"2011-01",46.436,82.469,82.367,253.531,158.597,162.157,189.621,124.455
"2011-02",78.551,95.738,95.902,257.908,111.806,184.25,224.319,134.667
"2011-03",29.394,55.755,61.362,263.567,139.773,286.054,239.173,148.11
"2011-04",29.151,57.284,64.273,313.106,190.146,187.147,125.345,132.854
"2011-05",21.137,65.157,51.651,221.604,189.712,74.61,26.563,89.311
"2011-06",9.737,105.421,55.24,126.018,164.662,30.823,3.058,70.15
"2011-07",32.496,150.553,59.92,115.908,140.104,21.784,2.128,73.809
"2011-08",24.175,173.41,55.801,153.912,140.924,24.647,8.396,72.321
"2011-09",38.089,233.014,70.788,210.692,112.338,22.235,45.551,90.917
"2011-10",146.017,253.011,82.57,240.673,117.035,12.616,101.639,126.763
