#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",21.113,101.346,72.081,169.362,75.733,304.433,199.067,127.825
"2006-02",42.351,59.522,53.046,239.651,34.176,241.106,199.328,116.238
"2006-03",19.125,61.496,67.669,241.499,37.835,341.137,205.201,127.277
"2006-04",21.621,41.987,49.599,256.632,82.076,355.746,216.298,142.977
"2006-05",22.626,127.843,46.234,210.34,142.334,197.317,133.849,130.472
"2006-06",56.687,192.511,79.557,185.374,202.83,97.524,29.345,115.29
"2006-07",87.754,266.162,142.638,185.998,151.993,37.608,15.02,112.277
"2006-08",146.502,334.095,142.196,184.586,117.849,24.577,9.49,135.83
"2006-09",125.823,403.471,133.689,229.248,116.783,25.587,26.445,130.764
"2006-10",100.505,314.127,132.261,260.459,130.468,29.933,114.633,130.354
"2006-11",20.239,236.043,117.605,264.972,185.48,175.463,198.511,150.95
"2006-12",41.068,108.138,66.521,214.326,132.309,290.394,268.711,149.965
"2007-01",23.167,88.759,67.168,174.027,135.238,390.104,299.655,161.6
"2007-02",19.761,74.511,41.712,226.181,76.835,303.833,190.529,129.422
"2007-03",18.168,79.641,38.017,254.618,80.29,371.534,210.363,145.463
"2007-04",13.294,61.115,36.49,277.037,139.741,296.797,225.305,148.667
"2007-05",41.401,139.476,56.386,277.497,209.054,188.092,116.733,141.304
"2007-06",77.06,258.22,39.31,201.043,198.027,102.172,35.805,130.505
"2007-07",91.765,236.134,52.358,200.458,150.236,29.408,10.974,104.076
"2007-08",102.503,305.215,77.638,200.087,117.473,24.267,33.976,111.855
"2007-09",90.674,473.654,131.66,261.64,140.099,35.532,130.934,176.27
"2007-10",31.119,306.974,191.386,306.415,163.837,28.001,104.976,128.3
"2007-11",42.898,259.116,77.37,202.486,154.137,177.336,300.93,143.927
"2007-12",48.052,157.219,50.285,243.842,143.345,333.049,296.238,167.804
"2008-01",38.381,108.661,68.502,213.801,72.385,309.851,222.376,138.075
