#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",7.536,72.513,73.25,140.713,130.558,354.061,272.243,148.078
"1970-02",31.895,45.603,44.953,178.796,138.914,224.855,281.473,131.878
"1970-03",50.1,96.856,45.354,197.292,163.728,301.877,292.411,167.683
"1970-04",61.466,121.734,56.84,230.346,236.449,222.644,152.148,159.71
"1970-05",40.891,168.814,175.305,229.779,181.6,168.048,116.736,125.574
"1970-06",42.336,254.998,105.504,66.885,96.207,30.688,2.881,74.814
"1970-07",113.471,260.622,114.436,77.72,53.872,29.267,8.006,92.084
"1970-08",227.126,355.174,257.917,122.897,37.756,15.176,13.288,116.013
"1970-09",178.69,498.191,195.073,206.725,66.623,16.229,43.032,144.507
"1970-10",59.805,303.423,208.826,207.36,134.434,41.319,120.423,112.156
"1970-11",50.552,197.693,98.222,190.709,198.788,143.08,223.095,133.495
"1970-12",27.694,137.915,106.314,146.569,179.983,329.722,298.313,155.164
"1971-01",49.954,94.708,56.573,167.344,108.366,389.243,281.523,155.217
"1971-02",28.222,63.801,79.412,194.726,124.759,289.183,305.684,144.941
"1971-03",14.429,114.104,95.329,302.65,164.608,279.892,288.022,161.811
"1971-04",26.92,75.697,90.483,279.42,154.636,185.952,182.88,130.922
"1971-05",28.441,164.045,60.772,174.179,152.403,110.135,39.898,101.388
"1971-06",79.538,145.191,106.956,97.54,90.88,53.942,3.743,77.257
"1971-07",161.052,225.795,204.872,76.661,43.995,27.419,8.026,93.39
"1971-08",213.772,247.089,117.727,85.982,44.412,18.601,6.093,116.543
"1971-09",162.172,426.346,181.779,170.706,51.395,15.242,14.928,118.86
"1971-10",79.713,398.974,206.566,222.453,77.108,13.797,80.595,116.455
"1971-11",56.291,208.699,242.783,178.11,135.016,63.36,196.402,110.524
"1971-12",35.208,157.139,138.787,173.936,106.73,264.563,327.561,143.765
"1972-01",27.711,73.432,109.376,116.837,143.809,386.748,289.853,165.014
"1972-02",112.64,80.1,85.991,235.463,100.299,280.003,262.649,156.564
"1972-03",61.056,36.773,78.439,298.189,202.763,310.158,283.802,182.076
"1972-04",27.681,45.154,29.19,240.641,135.535,174.672,164.779,124.314
"1972-05",77.163,183.395,106.748,215.979,198.465,122.966,79.773,139.793
"1972-06",93.265,230.142,87.005,120.341,83.928,26.256,15.107,89.739
"1972-07",84.59,192.947,169.386,76.602,58.341,27.918,10.042,91.145
"1972-08",294.612,420.333,142.049,113.677,28.675,15.223,23.937,138.592
"1972-09",175.295,400.846,235.278,181.616,60.218,9.307,24.18,125.374
"1972-10",95.809,384.933,185.624,219.6,110.096,23.004,135.2,131.444
"1972-11",39.241,239.993,160.052,186.929,94.864,57.924,181.919,100.766
"1972-12",125.88,100.838,85.02,129.765,142.431,179.507,327.646,151.055
"1973-01",53.895,49.851,80.422,170.012,141.821,348.585,299.613,157.084
"1973-02",45.354,62.558,74.355,201.922,109.469,306.743,310.377,150.031
"1973-03",70.834,59.507,81.885,246.475,175.647,289.177,300.071,164.84
"1973-04",51.618,49.728,60.785,262.862,237.461,307.699,190.289,173.786
"1973-05",47.749,161.483,58.104,113.463,135.395,188.542,4.275,112.388
"1973-06",106.438,238.078,93.512,108.523,91.252,83.17,22.323,107.316
"1973-07",138.092,241.616,62.65,80.157,57.065,30.603,9.784,98.541
"1973-08",215.247,254.585,157.655,121.472,58.004,34.785,16.018,110.839
"1973-09",196.522,381.338,143.044,169.769,71.461,20.918,34.263,125.049
"1973-10",77.669,488.338,260.531,227.339,117.416,32.025,170.759,154.911
"1973-11",38.617,220.053,231.415,186.597,118.924,73.679,219.556,107.907
"1973-12",78.654,121.103,84.743,142.719,166.669,270.846,290.975,163.387
"1974-01",43.477,58.399,40.91,143.961,164.051,318.364,303.978,157.525
"1974-02",37.675,45.743,44.673,168.007,174.05,300.196,243.303,153.546
"1974-03",77.519,62.475,24.03,206.926,143.849,269.923,274.075,163.617
"1974-04",49.402,89.879,30.739,248.202,202.496,258.464,159.547,157.762
"1974-05",91.479,241.192,105.103,172.04,168.663,106.567,76.902,127.329
"1974-06",136.319,300.234,117.77,105.203,81.804,52.354,35.093,109.603
"1974-07",181.734,481.963,205.834,91.136,55.834,27.394,6.395,131.136
"1974-08",250.752,386.132,223.387,93.444,53.56,32.18,21.446,137.326
"1974-09",209.736,389.625,99.469,156.228,70.46,16.437,24.569,133.611
"1974-10",71.453,432.361,309.763,224.62,114.951,59.398,131.092,140.701
"1974-11",18.221,186.433,188.898,176.716,171.56,117.475,283.412,129.493
"1974-12",24.656,165.159,91.236,139.145,112.804,242.821,297.837,133.288
"1975-01",41.612,63.218,47.199,131.322,120.926,355.772,259.476,148.726
"1975-02",29.814,33.381,129.094,179.966,102.464,269.439,253.19,130.319
"1975-03",24.552,32.301,87.396,236.145,100.976,308.086,190.904,132.941
"1975-04",22.482,54.195,61.456,257.209,112.696,233.726,168.716,124.852
"1975-05",41.458,203.267,119.19,188.238,179.275,116.937,63.378,116.604
"1975-06",55.41,252.817,133.354,138.397,108.909,45.303,8.034,86.656
"1975-07",124.733,249.802,223.245,93.143,56.368,29.61,5.498,96.258
"1975-08",241.268,462.232,192.645,87.581,39.618,16.849,7.062,133.698
"1975-09",193.123,482.82,177.087,145.6,59.725,17.108,27.89,132.752
"1975-10",78.874,564.542,341.782,191.903,121.336,35.106,82.055,168.961
"1975-11",31.353,221.297,288.656,172.793,159.28,133.101,270.079,132.52
"1975-12",55.697,132.333,88.839,186.004,178.471,268.063,269.161,157.619
"1976-01",27.71,65.034,88.654,174.952,153.158,296.896,304.103,146.092
"1976-02",19.077,81.209,55.15,235.858,76.185,247.913,233.905,127.98
"1976-03",36.893,49.793,83.325,297.308,111.042,208.334,198.841,123.559
"1976-04",57.109,51.441,42.082,264.612,158.588,247.912,203.917,151.274
"1976-05",32.21,98.552,126.427,222.982,157.297,162.307,47.613,111.526
"1976-06",58.712,109.007,101.503,79.099,61.976,39.55,5.041,64.828
"1976-07",140.92,221.024,134.16,111.722,51.77,24.821,8.359,93.616
"1976-08",175.018,183.958,226.151,113.935,54.884,25.633,6.708,100.8
"1976-09",188.032,514.505,206.927,158.157,40.973,11.635,16.602,132.958
"1976-10",108.072,360.47,330.02,194.459,96.389,31.242,98.231,131.652
"1976-11",44.675,269.276,219.528,225.995,129.73,63.038,201.905,122.989
"1976-12",52.245,79.221,119.377,157.036,186.416,163.1,281.042,137.375
"1977-01",94.784,44.396,123.486,166.725,107.231,320.329,273.178,168.232
"1977-02",34.168,43.818,94.33,157.638,91.92,265.993,261.04,127.237
"1977-03",66.254,64.185,67.536,240.514,110.238,292.783,278.639,153.762
"1977-04",46.236,112.301,140.159,210.017,208.034,265.723,185.448,162.509
"1977-05",55.958,255.906,124.156,204.857,171.874,88.838,109.167,127.172
"1977-06",43.459,221.706,142.634,100.728,125.735,41.265,5.874,83.85
"1977-07",154.81,265.145,200.721,80.153,60.054,25.73,10.407,111.982
"1977-08",161.581,262.032,146.107,122.762,66.325,20.306,19.291,111.518
"1977-09",154.618,390.203,146.43,186.744,81.608,15.097,53.97,138.17
"1977-10",115.907,359.291,217.827,229.921,118.597,16.47,137.357,132.174
"1977-11",24.947,138.006,183.448,203.37,170.72,156.941,269.089,136.17
"1977-12",36.31,149.066,104.802,162.592,194.449,299.656,323.825,168.274
"1978-01",59.826,102.815,68.582,141.928,121.711,329.09,254.968,152.177
"1978-02",70.863,59.627,56.943,161.486,137.755,279.8,268.215,151.787
"1978-03",19.742,44.059,86.175,214.833,139.493,277.217,251.436,143.117
"1978-04",44.892,142.419,117.427,214.203,201.443,193.536,154.704,133.89
"1978-05",62.835,236.232,186.105,180.431,139.064,32.749,64.415,102.43
"1978-06",79.295,294.231,87.854,96.731,81.222,37.343,6.697,86.433
"1978-07",148.233,228.042,208.316,88.11,44.828,19.073,9.562,92.488
"1978-08",159.2,298.111,139.636,129.157,56.261,13.792,25.115,104.256
"1978-09",233.091,384.523,132.533,203.692,81.461,20.378,41.037,142.998
"1978-10",68.522,239.495,308.752,208.107,115.402,45.938,133.309,116.712
"1978-11",17.866,236.825,163.884,162.476,185.843,181.073,280.51,142.798
"1978-12",52.281,96.769,105.657,159.386,146.956,299.15,295.831,158.019
"1979-01",53.228,52.159,55.283,129.706,108.964,310.733,259.476,146.314
"1979-02",88.817,43.668,103.244,176.035,81.188,199.482,203.11,120.072
"1979-03",23.843,27.143,89.556,251.799,145.395,262.845,224.836,141.106
"1979-04",51.841,103.36,48.128,204.963,169.495,184.302,116.567,124.165
"1979-05",56.024,215.683,89.22,168.709,192.907,75.149,22.804,110.476
"1979-06",78.903,194.441,175.352,108.215,52.763,18.927,22.621,77.024
"1979-07",123.167,340.775,218.101,71.57,40.749,32.414,6.642,98.558
"1979-08",179.841,275.965,156.89,119.273,45.52,19.439,15.131,109.066
"1979-09",206.031,396.111,201.027,178.596,65.896,23.595,80.025,147.232
"1979-10",42.965,255.656,218.44,218.132,108.62,14.23,108.315,102.948
"1979-11",54.823,179.225,240.265,171.037,182.709,149.148,266.003,133.854
"1979-12",62.449,80.398,33.058,167.218,178.293,254.212,314.465,155.577
"1980-01",91.011,60.93,47.363,99.359,69.338,370.533,319.502,161.008
"1980-02",34.358,43.612,54.297,236.34,61.33,227.098,231.805,112.072
"1980-03",31.62,34.108,64.7,237.576,109.569,240.933,199.509,127.806
"1980-04",73.728,116.004,105.447,230.777,169.068,226.295,175.023,157.492
"1980-05",58.072,237.453,178.906,153.059,183.558,174.76,102.143,135.268
"1980-06",45.75,296.7,152.669,126.624,72.688,24.763,46.728,86.414
"1980-07",148.385,328.161,274.423,70.018,42.094,19.363,1.646,105.705
"1980-08",378.844,358.95,139.681,152.217,68.057,19.15,44.826,170.775
