#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",5.477,34.331,74.832,167.737,23.153,315.904,136.554,99.691
"1970-02",22.192,12.486,39.368,177.731,22.539,231.089,145.197,85.777
"1970-03",18.399,26.265,77.17,246.758,29.077,228.1,190.064,97.841
"1970-04",31.269,40.701,61.747,197.658,31.764,267.785,96.006,98.316
"1970-05",41.605,174.88,74.687,153.353,130.587,129.034,38.16,106.409
"1970-06",43.308,273.21,112.226,73.66,85.183,22.804,1.675,79.06
"1970-07",94.409,232.24,78.269,46.204,32.595,7.204,0.656,67.849
"1970-08",214.28,373.597,71.378,150.298,31.953,2.26,1.991,109.118
"1970-09",135.316,264.082,139.188,190.959,36.449,2.607,26,92.969
"1970-10",27.706,235.06,209.657,268.271,57.421,32.98,82.52,88.8
"1970-11",28.369,175.799,80.779,253.999,136.586,114.894,163.662,117.259
"1970-12",62.598,49.534,97.736,181.738,48.174,263.793,112.268,116.263
"1971-01",74.798,50.059,77.758,168.196,15.609,196.428,72.741,88.86
"1971-02",26.588,13.513,34.165,197.297,14.784,138.963,172.009,71.911
"1971-03",8.332,25.861,49.794,206.487,26.458,252.878,166.434,99.385
"1971-04",26.734,35.174,78.61,247.098,42.09,399.312,110.982,130.98
"1971-05",43.017,129.137,130.322,180.426,93.594,71.411,10.154,86.002
"1971-06",78.475,271.058,110.6,109.414,73.607,26.067,0.633,93.105
"1971-07",135.479,326.185,99.018,96.072,71.359,11.359,0.255,96.125
"1971-08",170.955,435.653,106.848,128.421,39.471,8.531,4.615,113.868
"1971-09",103.656,284.473,161.073,192.784,45.039,1.909,9.053,85.377
"1971-10",58.249,214.834,180.121,280.671,113.437,30.672,93.046,109.899
"1971-11",19.738,109.654,166.41,232.422,167.076,136.13,211.867,117.312
"1971-12",13.776,85.684,70.098,160.708,91.747,241.531,225.281,115.589
"1972-01",34.249,21.357,26.127,137.581,28.415,252.381,146.91,87.309
"1972-02",11.698,29.429,43.744,172.749,25.577,275.187,145.329,97.49
"1972-03",7.12,16.569,55.529,245.12,45.279,312.328,221.803,120.932
"1972-04",57.269,48.956,57.451,195.38,55.777,207.638,115.442,97.868
"1972-05",50.235,190.03,133.455,161.31,147.253,116.004,15.194,109.306
"1972-06",36.852,225.442,150.006,86.715,78.965,26.358,0.175,75.381
"1972-07",125.837,178.856,139.064,99.097,45.317,6.768,1.161,79.457
"1972-08",136.037,310.155,123.338,101.517,45.965,4.769,0.387,90.994
"1972-09",76.142,219.271,131.009,232.657,57.752,0.734,19.277,78.44
"1972-10",61.44,282.13,95.596,278.513,78.636,10.321,89.935,105.444
"1972-11",44.15,147.035,82.019,246.741,170.767,185.204,202.326,135.72
"1972-12",60.896,54.084,56.412,104.24,20.978,287.686,175.265,107.431
"1973-01",11.13,35.181,96.469,160.928,11.947,278.764,100.657,91.57
"1973-02",45.985,17.747,50.411,120.902,6.041,174.339,67.958,65.108
"1973-03",26.813,16.059,31.746,191.928,17.525,227.961,184.957,98.143
"1973-04",16.608,30.235,33.717,247.531,81.327,183.533,127.894,98.975
"1973-05",46.354,101.582,74.179,130.936,84.944,91.98,7.178,83.74
"1973-06",52.792,260.828,89.65,94.839,52.739,6.63,1.14,70.67
"1973-07",87.267,237.571,178.558,92.628,43.138,1.424,0.004,74.408
"1973-08",217.698,314.934,152.396,110.672,35.58,4.138,1.233,113.395
"1973-09",136.058,246.301,104.289,150.201,30.851,0.6,5.23,83.756
"1973-10",87.61,312.356,175.036,296.302,85.089,12.358,82.289,113.366
"1973-11",50.736,137.487,120.881,328.396,193.003,157.061,193.487,141.553
"1973-12",7.379,59.603,74.239,219.396,90.553,262.661,222.532,115.429
"1974-01",26.837,41.92,115.306,121.625,28.839,237.411,95.912,87.617
"1974-02",28.301,46.247,57.132,172.396,5.72,186.591,86.665,72.93
"1974-03",22.304,34.312,35.496,207.604,22.542,290.57,141.822,110.602
"1974-04",26.432,42.271,84.32,260.826,59.829,306.589,165.455,124.432
"1974-05",22.396,126.557,54.816,133.726,118.861,139.993,10.681,95.387
"1974-06",56.289,240.734,73.204,90.907,68.879,16.182,1.856,73.057
"1974-07",59.017,237.679,116.618,73.393,67.99,7.484,0.159,63.048
"1974-08",95.838,315.282,90.042,124.387,63.786,6.066,0.728,87.204
"1974-09",87.569,397.593,81.883,224.155,98.723,6.384,37.463,116.442
"1974-10",48.697,202.227,136.912,286.04,119.577,49.412,97.505,103.647
"1974-11",26.219,133.601,83.756,199.891,134.037,97.479,177.842,97.915
"1974-12",44.42,97.605,54.547,141.563,64.263,273.366,142.282,121.509
"1975-01",6.799,38.562,55.383,146.934,14.875,204.645,109.773,72.316
"1975-02",1.815,28.551,32.085,162.003,23.851,178.837,156.003,70.84
"1975-03",12.439,22.262,51.259,223.724,31.333,248.517,158.556,96.562
"1975-04",18.599,40.282,42.237,266.775,96.835,308.691,151.042,132.631
"1975-05",38.997,159.763,67.817,122.664,83.974,207.028,30.181,110.756
"1975-06",16.599,225.809,114.104,92.537,62.688,46.226,0.391,76.458
"1975-07",88.352,289.837,149.81,70.741,68.244,7.459,0.08,85.652
"1975-08",242.466,268.759,105.101,106.09,34.453,3.745,0.67,101.269
"1975-09",131.943,366.049,168.807,184.177,51.295,6.923,42.573,106.577
"1975-10",58.544,236.223,147.201,299.439,123.643,39.381,107.435,115.964
"1975-11",49.916,238.381,109.066,232.846,136.048,91.695,139.646,115.692
"1975-12",28.55,90.462,72.713,203.829,82.606,254.885,206.579,119.321
"1976-01",31.803,51.361,73.37,144.501,17.115,229.306,81.474,84.656
"1976-02",17.67,10.291,42.337,170.895,19.473,189.846,140.374,74.131
"1976-03",20.117,19.295,35.831,207.07,9.57,199.026,170.983,82.6
"1976-04",71.625,23.221,31.118,206.145,29.181,181.162,94.009,94.898
"1976-05",18.652,87.676,55.588,166.582,53.931,130.529,22.204,75.574
"1976-06",46.624,189.321,93.154,72.019,75.187,29.817,0.78,69.953
"1976-07",73.152,177.572,80.654,79.44,38.348,5.61,0.413,62.503
"1976-08",121.17,246.661,115.263,121.059,45.426,1.895,0.699,85.364
"1976-09",17.535,204.852,115.508,203.284,47.9,6.907,16.214,59.082
"1976-10",30.151,220.755,155.196,250.954,99.885,39.246,134.901,103.895
"1976-11",35.356,129.816,74.281,264.185,65.627,227.05,142.882,123.372
"1976-12",49.134,52.712,81.468,205.091,55.742,272.466,191.944,118.98
"1977-01",36.642,50.708,83.22,142.796,14.566,256.135,95.98,95.493
"1977-02",20.99,45.455,39.842,142.088,14.247,237.112,119.514,88.786
"1977-03",7.816,21.746,37.085,266.701,67.423,322.396,216.847,121.634
"1977-04",20.532,87.642,74.268,262.64,86.243,253.474,141.953,121.911
"1977-05",46.261,164.437,107.048,133.298,118.674,77.893,24.781,89.171
"1977-06",68.799,259.951,124.302,108.036,64.826,17.078,0.228,84.261
"1977-07",148.072,319.031,134.858,64.611,53.483,11.064,0.095,100.176
"1977-08",86.773,285.756,114.027,95.22,45.207,5.15,0.919,73.861
"1977-09",127.016,317.473,151.659,214.757,50.619,4.904,13.688,96.651
"1977-10",97.693,268.515,159.409,269.959,87.501,24.712,124.646,111.704
"1977-11",38.646,149.541,100.26,258.132,173.006,170.389,218.115,139.275
"1977-12",104.89,65.669,64.881,152.131,55.347,310.792,169.144,137.902
"1978-01",39.55,49.074,73.805,95.478,31.174,312.095,138.59,108.864
"1978-02",60.517,17.028,36.134,140.435,8.901,163.165,91.776,73.465
"1978-03",37.018,24.844,52.803,180.218,14.632,121.246,140.21,76.819
"1978-04",18.377,34.658,52.317,149.747,38.119,196.993,90.173,85.191
"1978-05",20.664,152.36,97.071,126.958,52.967,112.573,15.623,86.118
