#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",9.177,34.378,62.575,225.805,134.701,176.257,336.293,121.34
"1970-02",21.834,35.552,23.246,210.914,120.332,329.968,247.997,144.403
"1970-03",40.513,37.689,74.82,268.684,92.994,297.763,238.371,139.315
"1970-04",44.637,65.284,93.132,244.12,147.361,222.385,159.685,130.069
"1970-05",65.399,286.475,60.319,163.109,143.199,178.51,81.726,134.845
"1970-06",79.562,319.718,50.729,142.333,113.377,90.606,47.131,117.531
"1970-07",104.897,227.309,45.777,135.799,78.455,44.784,21.42,94.564
"1970-08",141.736,203.834,87.995,161.726,77.476,22.849,32.99,98.167
"1970-09",81.285,198.248,30.855,186.916,121.753,13.705,69.939,88.318
"1970-10",108.355,283.058,76.249,215.392,131.571,25.826,149.697,122.066
"1970-11",81.108,180.951,133.671,235.156,167.808,14.699,196.376,117.079
"1970-12",63.532,65.058,39.525,154.017,137.054,187.678,292.155,131.735
"1971-01",46.002,43.318,26.777,159.324,142.796,215.807,267.262,128.829
"1971-02",17.801,17.106,36.238,217.329,83.241,176.33,216.499,114.549
"1971-03",28.083,27.623,94.763,331.198,94.632,245.64,204.12,128.024
"1971-04",42.181,60.056,65.05,255.468,111.695,217.096,145.72,121.693
"1971-05",36.518,305.879,211.122,222.616,142.528,184.163,54.036,138.635
"1971-06",60.83,391.62,43.85,162.476,137.856,44.61,57.921,106.04
"1971-07",94.646,251.064,37.698,190.024,87.25,19.482,49.231,96.337
"1971-08",98.792,226.523,30.656,220.817,114.61,23.231,51.66,103.724
"1971-09",150.275,302.134,101.307,241.285,137.477,21.935,106.511,125.77
"1971-10",162.816,354.914,204.004,260.858,123.405,23.141,135.633,145.206
"1971-11",52.202,180.244,99.134,229.788,157.243,35.418,165.643,101.867
"1971-12",79.271,105.077,41.863,187.025,165.821,90.385,283.16,128.68
"1972-01",70.955,66.53,63.971,215.383,135.487,113.383,261.177,120.803
"1972-02",38.392,27.923,62.373,207.897,145.927,186.403,211.809,117.538
"1972-03",19.708,52.555,55.125,268.171,130.854,268.177,239.403,142.637
"1972-04",31.381,78.901,82.315,251.368,126.243,245.684,168.674,134.073
"1972-05",40.804,252.125,71.122,248.21,122.568,130.871,58.381,123.025
"1972-06",77.187,478.831,51.5,157.389,152.675,59.1,47.818,134.278
"1972-07",93.24,155.608,32.362,181.198,81.441,32.569,35.092,82.736
"1972-08",117.06,199.138,44.35,161.123,126.983,38.169,21.105,103.761
"1972-09",202.999,464.815,137.14,234.92,148.578,54.034,103.735,168.075
"1972-10",64.791,313.969,143.142,283.508,154.876,43.236,161.538,138.78
"1972-11",64.791,271.559,133.089,275.999,111.481,17.649,179.187,106.908
"1972-12",87.101,80.445,34.937,228.18,136.155,63.65,268.57,122.77
"1973-01",22.315,24.075,22.547,210.743,117.453,181.8,280.848,119.02
"1973-02",39.569,26.62,25.695,236.388,105.844,149.77,236.132,110.981
"1973-03",24.919,26.057,36.474,249.852,121.548,236.763,194.852,135.232
"1973-04",41.852,49.158,251.414,295.068,109.262,112.923,118.408,118.796
"1973-05",29.174,100.496,145.306,316.024,121.42,73.603,67.228,97.47
"1973-06",64.505,316.039,36.773,182.113,150.234,47.635,70.466,111.298
"1973-07",99.03,270.598,73.557,212.786,119.966,17.996,83.641,111.323
"1973-08",101.693,243.65,37.218,171.318,109.771,17.047,31.695,104.879
"1973-09",183.664,476.473,146.78,252.825,95.876,26.326,125.016,144.908
"1973-10",52.539,325.535,112.945,269.614,152.262,29.492,137.806,129.624
"1973-11",70.621,277.474,98.125,243.337,170.248,37.709,272.572,142.429
"1973-12",52.939,191.681,136.395,207.997,154.797,73.929,228.461,118.128
"1974-01",28.827,43.49,39.245,207.529,156.71,171.444,288.176,124.687
"1974-02",32.962,43.14,45.237,181.491,101.683,252.058,276.088,127.913
"1974-03",20.6,26.967,74.717,237.62,122.227,273.967,187.231,134.849
"1974-04",37.831,155.755,42.318,241.842,117.575,223.109,145.653,128.379
"1974-05",25.856,244.89,84.373,171.719,148.285,142.01,40.138,115.443
"1974-06",46.131,456.729,57.476,167.738,127.877,55.439,50.488,128.462
"1974-07",115.924,325.351,66.174,153.474,96.132,37.562,27.425,101.566
"1974-08",140.532,323.23,98.877,188.429,153.001,47.852,53.928,126.33
