#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",41.849,57.524,65.861,156.792,158.719,310.843,302.185,155.291
"2006-02",29.13,53.383,48.426,168.829,95.646,273.14,253.072,129.344
"2006-03",21.703,53.405,91.514,239.209,136.323,262.449,243.906,140.59
"2006-04",81.285,87.509,36.427,207.847,167.671,269.319,181.124,150.691
"2006-05",56.127,225.232,85.055,178.646,117.084,108.834,64.218,106.631
"2006-06",71.605,355.766,97.25,96.637,83.805,31.878,14.048,91.065
"2006-07",196.064,250.521,132.24,43.483,55.556,29.125,0.794,105.798
"2006-08",221.407,373.103,342.476,121.661,50.942,19.041,11.658,145.897
"2006-09",218.28,448.584,191.518,155.451,66.564,17.774,16.649,141.378
"2006-10",54.951,354.718,277.64,193.65,155.41,41.366,169.732,130.65
"2006-11",33.054,250.152,199.569,199.553,128.373,35.545,195.765,101.056
"2006-12",27.861,127.39,110.27,134.746,141.485,336.877,295.176,159.84
"2007-01",28.111,57.836,53.926,123.394,113.303,302.844,281.096,128.306
"2007-02",45.22,38.351,116.254,171.621,81.2,210.461,250.594,110.491
"2007-03",58.36,61.99,41.617,224.787,126.198,239.599,229.951,141.033
"2007-04",46.421,151.443,68.116,212.376,183.173,244.784,174.826,150.676
"2007-05",43.203,160.776,54.897,182.692,126.083,58.444,83.549,89.691
"2007-06",110.418,188.679,113.033,103.944,93.389,28.662,14.635,92.281
"2007-07",170.341,296.139,143.786,76.107,57.896,29.429,6.526,108.507
"2007-08",190.581,270.167,165.321,115.634,60.912,23.029,16.344,124.548
"2007-09",243.738,452.767,175.622,141.954,58.179,13.405,22.701,142.831
"2007-10",88.953,327.885,207.881,220.382,98.245,58.352,137.7,125.404
"2007-11",58.122,208.323,350.662,193.59,145.784,86.833,236.59,131.328
"2007-12",33.814,130.45,67.236,185.27,170.45,206.095,344.491,140.951
"2008-01",18.838,62.044,45.557,149.709,127.014,302.657,298.294,137.853
"2008-02",75.141,49.891,67.718,200.501,67.201,229.84,197.532,129.049
"2008-03",35.923,28.482,30.127,239.392,138.201,279.617,228.454,146.221
"2008-04",25.296,138.185,99.086,219.388,160.419,239.151,197.018,145.365
"2008-05",17.919,255.748,191.195,236.375,158.57,108.999,87.215,116.856
"2008-06",58.527,341.15,129.571,101.487,106.182,29.631,11.973,92.304
"2008-07",108.142,176.51,74.353,95.13,52.758,18.959,13.104,79.716
"2008-08",92.406,208.635,121.457,130.096,50.382,10.172,20.751,78.061
"2008-09",300.119,340.679,112.905,172.895,59.423,18.31,35.32,134.391
"2008-10",70.944,333.283,185.843,225.151,86.714,40.27,107.285,114.166
"2008-11",106.161,214.852,185.146,204.036,122.605,38.753,206.382,129.135
"2008-12",92.353,124.32,47.155,163.524,179.014,210.498,240.876,161.694
"2009-01",87.22,43.542,82.229,152.573,149.503,431.503,312.351,192.25
"2009-02",31.719,33.661,50.641,185.939,127.842,337.35,240.11,150.221
"2009-03",25.089,38.263,41.743,295.046,97.824,360.448,305.802,161.947
"2009-04",39.423,32.605,29.977,234.615,176.439,219.471,205.831,138.753
"2009-05",45.437,99.637,46.681,169.435,154.176,97.69,61.862,105.179
"2009-06",86.186,336.462,110.022,103.176,88.007,26.99,23.273,90.131
"2009-07",116.209,168.181,171.314,58.457,50.303,31.532,3.247,83.928
"2009-08",96.29,240.049,227.164,111.979,57.048,21.284,17.209,105.462
"2009-09",233.768,461.506,191.411,177.11,70.37,18.107,43.786,143.084
"2009-10",116.854,270.281,337.358,222.766,124.94,32.063,109.852,130.356
"2009-11",44.449,263.114,180.643,200.563,193.621,163.336,259.012,156.053
"2009-12",66.019,82.345,53.618,150.414,178.45,197.36,241.293,139.289
"2010-01",54.828,66.682,93.826,174.004,134.885,321.029,297.989,154.387
"2010-02",21.295,50.753,50.128,172.283,81.406,200.56,265.135,108.669
"2010-03",36.103,69.4,70.634,247.063,145.112,212.42,220.553,138.692
"2010-04",45.435,89.419,111.167,261.58,155.862,193.564,154.977,132.791
"2010-05",90.34,142.975,84.321,197.32,164.685,153.488,88.67,125.487
"2010-06",182.22,248.805,116.773,126.6,98.53,24.139,14.755,106.711
"2010-07",128.324,243.188,158.786,74.998,50.212,25.942,3.155,89.167
"2010-08",233.842,207.305,154.438,110.93,61.642,17.849,18.685,112.614
"2010-09",159.225,373.495,134.64,215.044,78.894,14.522,39.572,123.127
"2010-10",102.972,499.396,305.974,221.371,126.852,16.775,143.88,144.628
"2010-11",37.034,127.553,242.518,180.321,153.366,118.529,235.182,123.879
"2010-12",130.527,43.87,37.854,94.938,102.664,278.799,359.507,161.655
"2011-01",47.793,84.937,86.674,160.549,124.841,298.238,345.361,155.993
"2011-02",40.259,46.84,70.052,142.509,66.351,183.312,206.782,103.276
"2011-03",31.743,72.323,133.977,219.933,128.624,299.351,247.688,149.709
"2011-04",50.699,90.025,22.213,223.09,150.615,298.354,155.432,151.954
"2011-05",36.204,241.087,143.717,215.597,153.129,92.944,74.067,116.935
"2011-06",91.576,333.711,133.929,126.811,79.745,31.743,22.805,111.25
"2011-07",39.684,261.383,39.041,71.807,42.551,30.427,2.591,73.755
"2011-08",121.564,351.999,97.266,123.146,62.195,13.739,5.148,99.574
"2011-09",371.628,439.024,266.471,131.222,35.741,8.443,9.4,160.687
"2011-10",64.598,449.53,392.795,220.13,78.568,12.857,54.547,113.376
"2011-11",25.744,244.9,294.031,224.871,148.929,86.432,284.633,117.657
"2011-12",21.632,136.084,85.404,186.932,154.22,310.945,288.037,149.385
"2012-01",74.929,59.499,34.965,198.632,106.673,339.687,262.1,163.346
"2012-02",20.005,39.4,47.715,184.891,133.327,296.478,294.699,148.909
"2012-03",44.117,58.17,72.632,268.993,158.029,332.383,313.284,165.305
"2012-04",70.96,79.756,20.147,264.429,153.4,192.833,232.278,148.871
"2012-05",80.387,189.02,140.185,203.216,127.083,69.413,76.026,106.514
"2012-06",67.788,266.762,117.127,96.453,57.764,25.551,22.073,80.809
"2012-07",149.803,240.989,237.22,74.534,44.478,27.44,3.278,90.265
"2012-08",171.592,291.531,190.033,113.509,59.018,25.267,9.825,115.348
"2012-09",145.939,365.316,195.96,195.262,61.22,14.056,36.142,105.664
"2012-10",114.903,274.098,202.35,222.924,88.7,17.518,122.427,110.46
"2012-11",48.462,224.422,164.161,214.466,118.917,42.499,170.236,109.35
"2012-12",33.762,108.699,83.552,164.001,163.22,127.798,278.563,122.386
"2013-01",21.294,126.309,77.086,173.086,93.382,309.454,322.728,143.537
"2013-02",28.758,53.855,80.987,221.165,95.397,242.608,225.514,130.22
"2013-03",49.2,35.956,85.227,295.771,192.693,304.555,313.721,179.714
"2013-04",55.3,42.002,51.63,222.392,201.303,288.209,213.63,171.668
"2013-05",56.133,90.229,34.32,154.981,162.957,159.595,47.863,112.243
"2013-06",157.074,180.517,88.591,82.359,90.965,25.657,10.005,93.259
"2013-07",98.206,172.384,64.148,60.082,73.497,31.102,4.783,69.429
"2013-08",167.38,180.339,206.223,103.588,89.203,22.406,20.434,94.385
"2013-09",185.132,428.232,169.068,171.647,69.795,21.066,73.878,138.426
"2013-10",49.464,283.54,188.836,201.902,129.397,23.493,109.753,111.643
"2013-11",114.98,265.104,124.073,192.149,156.932,52.375,217.394,138.462
"2013-12",123.976,61.309,80.259,208.46,141.699,152.293,299.005,151.075
"2014-01",29.844,63.089,73.283,179.159,130.606,324.627,263.174,147.207
"2014-02",78.853,36.211,60.304,194.352,106.432,198.129,216.297,130.249
"2014-03",75.512,38.757,61.87,259.023,145.34,320.656,285.39,164.863
