#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",24.497,87.329,104.539,346.733,156.566,224.667,240.574,142.442
"1970-02",35.821,61.51,60.111,319.173,147.564,229.704,217.334,139.11
"1970-03",32.195,46.435,40.212,314.835,145.667,278.266,260.336,157.612
"1970-04",19.824,47.86,34.746,301.638,195.449,335.762,231.785,161.319
"1970-05",57.266,133.141,70.753,181.379,205.339,97.614,34.719,115.103
"1970-06",53.939,184.27,57.114,189.498,191.174,48.281,7.317,103.325
"1970-07",57.194,244.144,79.546,115.562,108.984,39.35,4.223,90.087
"1970-08",68.032,278.656,141.728,128.016,64.73,30.682,7.61,85.495
"1970-09",145.64,344.285,106.308,111.873,42.891,23.146,2.707,102.497
"1970-10",103.375,452.42,108.424,294.671,91.301,18.071,66.658,139.541
"1970-11",85.934,321.272,121.075,340.736,127.843,17.075,136.489,129.461
"1970-12",71.745,138.754,69.521,286.565,197.504,101.024,246.98,142.613
"1971-01",30.258,123.382,95.11,297.666,152.158,278.57,267.676,153.79
"1971-02",44.305,54.147,75.433,357.183,175.887,279.758,230.708,151.408
"1971-03",54.983,65.847,73.961,375.872,215.196,307.584,257.95,178.916
"1971-04",29.576,40.734,47.643,331.781,233.617,213.833,169.79,149.914
"1971-05",35.74,102.005,41.195,298.35,196.734,62.332,34.98,109.611
"1971-06",47,197.586,68.909,193.022,168.503,36.338,10.997,95.53
"1971-07",59.5,260.321,85.907,95.814,83.593,36.112,0.759,83.613
"1971-08",171.322,391.522,130.147,121.723,65.098,25.36,2.058,126.693
"1971-09",156.045,391.776,100.206,125.013,51.804,22.685,3.405,119.544
"1971-10",197.134,308.813,129.984,212.302,54.397,14.41,27.651,126.144
"1971-11",117.342,298.912,177.835,337.96,90.888,12.523,119.655,124.94
"1971-12",77.329,220.071,93.317,277.283,237.717,62.224,253.987,156.708
"1972-01",29.952,92.196,81.65,317.944,181.342,168.522,254.342,136.902
"1972-02",35.62,59.467,46.728,291.494,154.558,246.497,195.084,142.957
"1972-03",27.731,66.384,67.535,323.398,166.627,281.259,272.917,155.611
"1972-04",21.231,67.373,42.431,358.393,183.225,235.731,189.096,147.629
"1972-05",34.312,64.812,54.202,294.683,241.858,177.659,76.914,135.441
"1972-06",64.246,215.03,70.567,166.291,219.665,68.8,28.14,118.834
"1972-07",67.624,243.3,92.155,129.144,126.442,40.303,2.036,91.169
"1972-08",97.308,237.904,118.418,70.164,65.99,23.598,0.291,83.041
"1972-09",68.654,266.308,87.277,199.099,75.172,26.905,6.625,88.555
"1972-10",99.693,340.123,115.417,295.102,66.328,14.566,23.238,118.21
"1972-11",40.282,251.335,125.226,324.396,127.437,28.719,188.741,120.66
"1972-12",23.298,129.745,98.256,347.872,207.869,87.294,220.181,137.517
"1973-01",76.798,70.822,98.036,305.754,147.301,235.53,259.76,150.483
"1973-02",51.662,45.342,60.565,276.24,98.707,221.948,251.599,128.799
"1973-03",66.744,46.388,64.732,344.345,141.227,258.858,207.173,162.154
"1973-04",56.204,51.105,55.006,333.401,218.885,258.443,218.749,167.765
"1973-05",25.843,57.97,93.237,270.051,219.284,112.643,72.789,129.789
"1973-06",37.875,136.518,71.872,130.137,168.256,35.712,8.256,89.275
"1973-07",86.081,263.233,79.536,138.192,102.556,37.198,4.382,96.611
"1973-08",77.775,253.46,128.781,124.982,54.421,31.243,2.128,84.751
"1973-09",108.538,297.603,127.259,171.292,33.701,16.598,6.074,87.202
"1973-10",130.785,306.761,132.851,254.72,67.397,15.179,36.448,108.6
"1973-11",81.452,295.235,153.274,305.55,114.856,21.896,137.961,127.779
"1973-12",23.445,149.267,108.271,335.242,182.708,43.971,176.452,112.399
"1974-01",29.295,72.258,94.419,280.553,198.467,204.948,229.674,143.271
"1974-02",44.208,61.244,100.048,284.55,157.697,223.735,183.204,133.011
"1974-03",17.366,51.833,63.703,319.046,166.462,328.289,254.095,158.705
"1974-04",17.042,71.404,58.598,358.491,221.712,293.637,246.275,164.499
"1974-05",48.72,94.985,82.339,293.625,253.689,125.752,43.966,130.911
"1974-06",46.133,257.306,75.443,166.593,172.872,51.555,16.893,104.057
