#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",18.355,45.522,81.356,165.218,93.801,391.517,275.375,143.211
"2006-02",23.284,52.926,68.769,247.847,69.328,348.155,230.302,135.85
"2006-03",21.354,34.366,48.99,314.507,100.113,436.012,308.029,174.914
"2006-04",19.772,50.296,33.376,267.496,133.106,303.885,191.39,139.72
"2006-05",32.879,178.322,118.266,140.731,85.764,117.083,8.963,84.838
"2006-06",65.036,237.641,107.698,51.302,85.201,76.356,0.757,85.286
"2006-07",51.029,228.832,146.172,39.761,62.979,19.726,0.684,62.019
"2006-08",82.36,237.46,106.685,58.464,57.04,12.762,0.653,69.121
"2006-09",111.048,407.039,188.35,143.655,50.353,6.255,4.974,97.17
"2006-10",98.155,301.379,219.159,285.244,142.516,13.305,131.893,128.039
"2006-11",56.158,212.501,67.342,271.266,221.174,51.622,205.226,135.498
"2006-12",60.969,144.454,54.951,221.297,185.153,268.703,312.069,167.875
"2007-01",56.779,84.393,73.888,164.312,66.244,361.818,265.324,148.816
"2007-02",70.332,54.133,30.046,148.631,26.172,309.654,199.617,120.415
"2007-03",54.917,44.855,35.754,230.905,103.405,368.922,304.735,156.109
"2007-04",25.895,51.696,36.428,242.196,152.623,274.855,111.03,127.438
"2007-05",40.307,344.015,81.606,155.689,110.627,92.166,6.678,112.132
"2007-06",82.031,276.835,177.871,31.871,75.78,36.719,0.649,84.175
"2007-07",83.416,253.511,92.873,63.498,93.418,8.363,0.108,83.105
"2007-08",124.595,274.727,141.745,75.443,59.689,11.28,0.677,83.343
"2007-09",148.541,351.845,123.352,167.308,48.513,6.206,14.689,99.316
"2007-10",103.577,297.866,97.009,252.746,168.481,16.693,80.541,124.015
"2007-11",58.105,264.097,82.007,253.372,226.365,227.424,259.698,183.454
"2007-12",8.551,85.883,108.621,221.154,178.761,249.291,304.125,145.269
"2008-01",20.191,34.83,63.822,103.726,72.484,449.081,233.823,148.321
"2008-02",66.766,75.695,65.937,129.698,39.11,348.46,184.783,134.142
"2008-03",80.192,41.446,51.227,287.466,61.355,391.297,268.269,163.79
"2008-04",72.133,54.008,76.983,265.795,102.825,135.505,73.872,105.015
"2008-05",63.209,210.324,74.963,100.507,157.703,126.006,6.506,120.625
"2008-06",73.146,304.116,90.781,88.008,115.441,13.346,1.164,97.406
"2008-07",119.867,352.45,240.196,98.685,86.954,14.496,0.609,97.121
"2008-08",149.779,356.078,120.188,103.949,50.066,7.476,0.465,99.443
"2008-09",122.604,284.528,146.526,143.547,42.652,3.494,7.729,89.163
"2008-10",147.579,330.9,94.067,236.432,135.454,25.79,93.302,128.332
"2008-11",48.851,246.918,116.754,247.913,219.874,108.266,211.066,148.313
"2008-12",60.412,124.079,37.999,171.142,160.663,252.994,269.626,154.186
