#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",89.343,90.605,106.375,195.537,70.745,263.284,160.45,127.129
"1970-02",43.518,36.158,80.935,166.08,23.115,386.635,165.815,124.898
"1970-03",37.821,25.893,61.557,187.346,37.563,383.905,202.297,137.647
"1970-04",17.02,33.346,47.771,238.013,100.9,128.029,73.493,90.219
"1970-05",35.877,79.657,97.335,135.919,115.418,31.33,4.152,73.462
"1970-06",94.77,154.683,131.381,58.27,60.961,4.787,0.36,67.583
"1970-07",61.243,139.266,160.537,60.203,63.55,13.093,0.029,57.074
"1970-08",67.634,115.814,108.426,77.709,29.05,3.206,0.179,42.103
"1970-09",78.623,172.088,128.215,163.41,40.672,1.679,16.332,67.848
"1970-10",122.456,109.384,99.666,230.799,30.97,7.511,64.596,85.838
"1970-11",48.216,78.605,111.479,225.407,70.328,18.45,110.154,75.682
"1970-12",51.303,42.017,66.439,198.606,96.084,132.529,212.988,104.833
"1971-01",53.154,45.697,71.966,172.829,50.41,304.464,168.493,125.731
"1971-02",37.882,33.242,60.918,176.58,29.081,409.402,161.991,127.498
"1971-03",26.303,29.702,38.406,224.165,40.132,378.416,202.37,134.474
"1971-04",25.011,49.531,49.407,222.332,98.602,249.655,107.955,115.808
"1971-05",43.341,138.429,80.388,107.421,125.394,70.281,3.196,88.35
"1971-06",34.451,110.423,77.308,62.442,52.598,7.903,0.176,51.787
"1971-07",50.193,126.81,142.387,99.393,68.178,5.242,0.813,58.771
"1971-08",95.866,145.617,96.498,79.598,54.896,4.85,0.473,65.002
"1971-09",21.64,101.242,60.549,149.554,41.524,5.718,26.69,45.586
"1971-10",99.814,172.96,151.252,232.499,49.169,13.431,95.594,87.921
"1971-11",83.012,82.978,75.014,282.833,82.431,57.27,187.302,104.174
"1971-12",52.811,78.034,91.398,229.393,72.627,256.529,229.48,130.393
"1972-01",28.995,57.129,123.037,164.635,41.796,480.359,164.469,149.234
"1972-02",31.653,27.248,83.722,180.287,18.142,423.299,162.975,122.32
"1972-03",48.727,22.783,44.607,222.1,24.904,416.695,189.478,143.188
"1972-04",18.78,52.123,72.885,194.825,76.514,282.064,70.689,110.153
"1972-05",47.221,125.702,71.423,107.089,75.526,106.876,6.036,82.135
"1972-06",49.318,130.054,68.35,86.359,97.883,11.013,0.056,62.247
"1972-07",50.909,114.898,161.816,72.708,63.291,11.672,0.404,53.198
"1972-08",67.452,138.582,101.627,128.427,43.139,4.203,0.729,60.043
"1972-09",80.892,88.787,80.348,126.428,21.802,1.259,11.916,50.797
"1972-10",95.137,116.093,190.511,220.483,25.998,0.983,38.368,70.284
"1972-11",37.885,110.162,104.274,144.969,19.57,5.399,57.134,47.502
"1972-12",15.662,57.095,97.354,172.23,56.897,75.442,129.648,70.142
"1973-01",90.804,50.997,86.661,137.033,40.274,234.607,132.937,106.215
"1973-02",88.274,58.946,67.901,183.14,43.53,323.505,146.301,131.875
"1973-03",37.585,24.849,75.409,288.573,100.288,108.56,148.185,96.182
"1973-04",42.235,41.153,43.393,239.115,127.024,66.036,61.184,84.521
"1973-05",18.232,57.567,95.497,112.198,91.013,10.6,3.939,49.85
"1973-06",22.009,139.361,92.497,61.021,71.087,5.381,0.01,53.077
"1973-07",73.269,112.196,127.345,68.028,35.75,2.954,0.07,53.26
"1973-08",67.049,114.967,63.865,81.574,21.21,0.347,0.909,43.741
"1973-09",96.231,108.849,86.136,101.894,15.79,2.259,6.218,50.989
"1973-10",136.971,80.873,142.663,130.627,10.276,5.367,28.708,69.334
"1973-11",79.378,80.011,111.497,119.403,23.585,10.915,55.749,56.446
"1973-12",68.384,66.565,55.106,92.257,33.395,105.5,99.649,81.976
"1974-01",68.318,95.534,111.593,146.855,40.795,317.038,122.277,123.373
"1974-02",21.512,13.646,60.569,262.516,45.514,245.752,167.156,101.378
"1974-03",8.557,21.697,64.213,211.224,30.055,334.404,103.453,109.474
"1974-04",12.672,17.735,36.375,242.51,82.438,189.685,145.029,102.437
"1974-05",21.215,41.687,61.103,128.205,88.137,26.299,5.887,61.933
"1974-06",51.886,152.825,119.261,50.67,61.124,13.691,0.048,61.956
"1974-07",68.343,173.106,184.886,60.415,62.881,8.009,0.406,59.597
"1974-08",84.97,175.181,143.101,100.699,60.999,8.107,2.879,66.232
"1974-09",56.056,137.092,139.29,168.976,45.057,2.613,14.524,63.926
"1974-10",129.93,139.532,170.734,236.165,47.875,5.304,81.088,92.803
"1974-11",49.972,86.625,147.677,230.016,73.39,37.118,126.269,80.396
"1974-12",30.622,39.506,45.233,265.11,126.097,138.193,228.129,111.159
"1975-01",45.45,34.428,73.159,196.918,45.627,290.76,159.858,116.308
"1975-02",45.404,40.601,44.868,161.764,26.486,392.214,140.846,120.445
"1975-03",19.286,35.026,62.097,282.293,71.982,334.886,226.547,135.11
"1975-04",29.056,67.519,63.394,231.688,90.014,212.184,147.441,114.22
"1975-05",51.937,114.682,68.954,97.301,114.056,85.959,9.109,83.139
"1975-06",48.697,116.366,87.809,90.738,82.08,18.324,0.075,60.403
"1975-07",74.362,121.113,133.51,70.115,65.728,11.608,0.14,58.516
"1975-08",36.678,87.44,130.149,106.474,46.921,6.741,0.141,42.416
"1975-09",32.119,127.684,87.587,151.635,47.116,1.048,6.865,46.328
"1975-10",104.877,175.454,183.382,190.038,19.673,0.947,37.721,76.532
"1975-11",79.244,120.348,94.172,195.391,33.592,27.674,88.488,70.243
"1975-12",53.554,53.627,91.259,172.845,77.55,99.209,159.217,89.847
"1976-01",88.872,46.303,108.088,186.009,43.971,302.772,144.384,129.963
"1976-02",47.625,19.971,27.249,161.027,27.373,386.31,142.401,127.763
"1976-03",22.036,41.153,51.573,283.399,62.348,405.548,203.243,143.679
"1976-04",36.815,67.656,70.614,194.456,75.095,157.944,40.593,94.124
"1976-05",60.78,123.993,72.339,115.313,101.377,71.18,4.49,84.606
"1976-06",54.377,204.654,40.988,49.76,67.663,14.927,0.747,60.907
"1976-07",66.732,121.982,90.58,67.291,66.707,9.78,0.052,55.762
"1976-08",133.277,131.097,238.668,84.172,37.894,8.188,0.078,74.045
"1976-09",104.846,143.479,113.115,157.482,27.433,1.428,10.255,66.222
"1976-10",81.172,106.331,177.597,158.642,13.738,3.71,32.036,59.135
"1976-11",42.353,66.279,137.585,150.819,28.264,15.24,69.598,56.563
"1976-12",18.815,40.603,110.502,178.273,49.564,156.495,137.406,84.094
"1977-01",63.209,46.26,48.233,164.604,31.524,280.246,112.871,113.441
"1977-02",67.666,50.97,63.085,159.214,16.283,330.627,116.17,111.073
"1977-03",22.368,23.604,76.52,258.151,44.333,423.775,172.026,141.438
"1977-04",26.128,16.48,55.181,226.706,62.892,205.883,98.425,100.949
"1977-05",24.215,63.054,54.392,113.691,99.78,46.468,7.644,68.591
"1977-06",18.899,123.739,61.061,89.104,102.763,12.25,1.74,61.115
"1977-07",41.559,123.437,115.62,56.906,55.999,16.013,0.65,52.378
"1977-08",66.568,153.897,106.57,91.196,32.421,5.516,2.532,52.105
"1977-09",75.054,121.783,111.684,143.57,20.61,5.217,15.755,56.292
"1977-10",126.783,113.486,157.12,198.557,29.903,5.785,48.86,81.199
"1977-11",84.824,81.917,107.903,157.429,32.829,14.772,82.569,72.185
"1977-12",62.002,91.373,65.71,126.729,50.224,101.274,137.833,88.878
"1978-01",46.812,70.31,79.563,149.422,42.453,280.215,113.575,106.147
"1978-02",49.228,33.022,53.926,206.649,33.045,355.467,140.546,124.329
"1978-03",27.069,44.121,53.862,230.464,48.056,403.103,164.215,136.056
"1978-04",23.382,55.05,42.822,190.624,77.661,156.142,53.319,94.595
"1978-05",38.518,114.886,96.794,108.083,90.588,61.101,4.77,76.789
"1978-06",64.029,160.754,124.798,102.33,93.878,37.978,0.055,76.565
"1978-07",71.161,138.639,153.788,58.718,67.764,11.349,0.351,59.092
"1978-08",39.691,134.959,109.421,109.239,51.676,5.413,0.672,48.336
"1978-09",50.933,254.563,71.209,203.442,43.298,5.498,15.169,82.344
"1978-10",45.033,123.416,119.17,214.722,60.881,4.756,54.82,68.614
"1978-11",93.854,96.552,126.294,218.949,73.967,68.287,146.897,92.791
"1978-12",68.861,44.601,74.952,301.599,123.533,99.464,241.121,113.814
"1979-01",6.324,46.51,96.391,211.408,39.69,443.555,149.282,133.88
"1979-02",9.256,25.861,93.569,191.52,25.773,426.101,176.811,123.586
"1979-03",11.283,33.418,115.677,253.122,37.017,302.963,219.366,119.691
