#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",32.84,84.447,104.465,244.052,147.897,97.847,310.704,120.328
"2006-02",42.43,63.667,30.655,257.097,139.033,180.168,254.273,126.51
"2006-03",13.544,39.499,32.237,313.271,171.256,114.055,254.009,122.208
"2006-04",9.357,54.274,113.531,286.241,214.885,66.185,130.861,107.433
"2006-05",29.404,229.77,101.032,288.604,144.318,102.541,69.49,112.065
"2006-06",42.359,649.206,128.881,300.977,121.751,20.733,43.042,151.545
"2006-07",97.395,401.962,66.921,226.49,117.254,35.604,29.791,112.399
"2006-08",91.273,270.947,65.165,188.405,100.785,26.281,46.728,91.757
"2006-09",95.698,443.45,73.372,239.224,95.567,13.267,65.872,126.914
"2006-10",67.238,396.746,121.297,279.665,71.724,20.737,99.94,112.307
"2006-11",62.582,235.329,96.403,239.007,118.732,20.429,160.994,104.763
"2006-12",61.029,104.644,134.53,208.234,132.667,102.921,222.221,120.021
"2007-01",40.099,39.508,91.432,239.872,106.852,90.643,264.571,111.655
"2007-02",20.505,44.302,77.379,266.429,182.395,226.707,252.786,139.08
"2007-03",25.579,26.893,94.203,240.351,154.959,207.976,247.842,131.433
"2007-04",24.877,96.568,92.632,234.848,150.624,199.91,136.345,124.326
"2007-05",31.612,240.742,101.623,212.59,133.773,119.847,101.37,124.547
"2007-06",35.991,378.199,125.759,186.604,148.928,67.266,55.803,113.738
"2007-07",92.407,309.426,71.986,170.304,91.986,23.847,32.803,94.406
"2007-08",76.032,239.603,83.09,149.739,106.697,21.806,23.889,85.337
"2007-09",195.624,433.748,119.739,203.487,113.24,18.149,62.54,135.185
"2007-10",49.913,269.555,163.873,273.019,115.188,22.877,163.941,111.865
"2007-11",94.297,191.419,125.202,243.163,124.966,33.99,218.526,112.129
"2007-12",14.519,112.001,72.797,217.802,142.913,49.328,281.604,99.125
"2008-01",24.151,73.898,101.134,235.986,151.68,62.989,279.651,108.018
"2008-02",15.972,38.774,112.322,228.289,124.572,63.731,177.58,87.063
"2008-03",25.363,37.548,45.976,248.883,143.264,166.675,226.23,127.84
"2008-04",33.977,108.862,123.182,226.491,115.361,165.521,151.032,117.99
"2008-05",25.966,246.626,224.392,185.196,147.991,173.022,72.934,130.704
"2008-06",27.093,400.554,67.798,173.171,127.795,48.914,49.263,110.769
"2008-07",97.725,366.374,50.643,181.814,113.303,35.98,41.603,109.061
"2008-08",65.182,310.2,91.981,169.185,102.479,17.662,21.947,84.623
"2008-09",128.732,368.937,160.24,244.134,135.331,34.654,128.39,127.52
"2008-10",32.604,385.511,189.399,287.502,129.384,15.451,109.074,120.169
"2008-11",27.591,334.999,213.448,265.707,158.872,31.981,207.02,118.393
"2008-12",57.159,131.96,93.592,194.717,127.883,88.113,294.8,120.812
"2009-01",56.108,56.504,56.036,203.852,133.545,162.967,290.289,129.228
"2009-02",78.88,52.657,52.944,236.566,104.733,244.317,255.89,139.807
"2009-03",17.28,31.087,133.97,324.217,115.259,269.043,195.811,139.888
"2009-04",18.546,74.232,96.878,304.668,99.456,118.234,150.033,103.802
"2009-05",21.681,252.801,222.052,257.551,119.507,102.702,58.02,107.597
"2009-06",64.625,429.24,142.918,199.131,127.174,36.118,87.443,131.649
"2009-07",143.039,623.868,37.815,170.761,135.232,39.26,60.723,146.48
"2009-08",156.505,346.259,88.885,211.027,141.818,36.853,54.433,139.276
"2009-09",60.875,314.731,152.547,227.998,104.436,15.879,93.403,103.69
"2009-10",57.488,377.551,163.219,257.131,100.942,7.307,119.255,109.814
"2009-11",27.263,298.465,164.052,282.657,178.427,35.026,169.074,136.232
"2009-12",46.148,167.652,62.371,212.832,132.848,25.195,205.704,103.876
"2010-01",68.945,33.708,57.012,219.551,96.288,107.326,259.883,112.198
"2010-02",20.874,46.383,116.862,289.221,95.879,131.914,180.196,101.874
"2010-03",16.795,80.217,179.341,396.077,172.42,185.198,184.676,141.752
"2010-04",16.086,36.351,60.357,266.521,128.865,150.6,129.729,121.114
"2010-05",56.452,365.003,209.846,295,145.103,52.655,46.198,121.226
"2010-06",27.819,320.625,111.199,278.002,151.568,33.967,8.983,103.914
"2010-07",74.278,365.29,42.132,233.304,105.864,24.896,19.541,99.99
