#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",41.997,108.562,62.992,303.17,180.391,174.712,195.337,136.551
"2006-02",25.445,57.64,75.404,346.717,141.624,237.061,201.361,137.374
"2006-03",39.957,71.56,90.567,335.491,169.501,380.664,320.47,186.031
"2006-04",34.65,56.057,40.731,322.112,169.972,314.567,249.592,160.141
"2006-05",49.008,102.075,66.962,240.907,235.723,229.589,45.679,147.239
"2006-06",54.045,120.806,47.661,176.153,168.159,59.501,16.794,95.467
"2006-07",64.552,186.977,69.391,113.561,129.135,34.187,1.132,86.158
"2006-08",52.129,214.557,138.465,140.347,57.66,26.694,2.8,71.625
"2006-09",61.226,265.603,109.174,158.469,41.576,18.472,10.681,89.657
"2006-10",43.647,335.25,119.182,295.004,58.781,13.683,29.803,98.783
"2006-11",79.878,242.453,149.882,311.754,73.736,15.814,86.668,104.864
"2006-12",80.369,169.197,77.287,339.719,198.426,84.602,183.898,153.767
"2007-01",25.297,75.228,94.729,291.176,132.714,157.448,183.411,119.666
"2007-02",55.002,62.023,119.051,312.601,117.555,182.329,181.991,130.953
"2007-03",87.665,57.429,102.577,382.951,112.112,238.497,277.999,162.565
"2007-04",22.096,50.11,88.195,371.896,237.275,250.602,174.645,162.539
"2007-05",39.23,112.416,57.216,255.628,295.503,96.338,53.267,145.744
"2007-06",56.879,200.705,43.437,226.556,174.198,34.177,23.849,102.59
"2007-07",67.244,295.544,83.307,106.91,102.86,34.789,1.543,91.437
"2007-08",124.547,309.588,104.982,105.168,67.354,26.386,3.108,105.419
"2007-09",116.445,292.232,94.829,115.512,42.499,18.814,0.753,92.771
"2007-10",113.033,350.432,124.934,272.278,73.767,13.341,18.937,118.676
"2007-11",77.516,420.107,201.397,299.237,123.422,13.877,105.918,142.881
"2007-12",70.636,199.489,71.236,292.661,294.445,83.904,212.081,164.954
"2008-01",33.684,83.166,72.339,301.334,206.958,193.94,173.33,142.829
"2008-02",20.528,73.918,56.122,263.619,166.956,303.577,232.663,144.882
"2008-03",14.146,70.48,60.009,297.984,180.703,336.975,291.18,162.381
"2008-04",16.762,55.483,58.342,307.223,201.125,280.448,205.618,153.87
"2008-05",22.337,141.353,42.814,238.969,252.941,102.826,55.373,112.984
"2008-06",59.006,251.055,88.503,164.471,136.432,38.553,6.327,92.454
"2008-07",49.382,333.839,93.143,97.135,76.909,44.556,2.739,83.213
"2008-08",298.888,452.376,170.989,72.354,42.606,37.948,0.189,162.89
"2008-09",226.263,543.712,157.706,115.103,47.044,23.074,1.093,146.986
"2008-10",112.355,371.421,147.227,217.011,53.113,18.351,19.787,119.587
"2008-11",60.994,335.863,177.598,277.756,120.657,19.136,119.272,125.35
"2008-12",35.764,253.228,161.652,274.287,197.92,167.781,230.507,163.176
"2009-01",20.659,95.24,72.05,289.482,178.845,260.412,266.852,151.241
"2009-02",24.775,91.07,53.18,312.57,153.693,263.904,190.595,142.536
"2009-03",74.642,99.606,72.762,349.129,179.239,301.864,267.414,173.832
"2009-04",34.457,48.921,37.046,326.561,217.874,324.32,236.601,170.552
"2009-05",35.943,127.989,60.912,222.014,251.518,155.118,64.963,131.676
"2009-06",38.202,196.03,62.438,168.98,166.842,49.716,4.922,97.395
"2009-07",49.193,222.657,93.993,120.663,100.467,32.054,7.378,85.271
"2009-08",86.633,288.967,89.631,100.051,49.563,25.575,2.839,79.235
"2009-09",194.081,330.182,149.157,113.762,48.908,19.988,3.296,120.048
"2009-10",156.461,402.792,211.263,226.193,42.094,20.334,9.679,133.515
"2009-11",76.319,336.739,116.261,276.968,119.314,23.539,152.383,137.314
"2009-12",54.892,144.436,103.091,299.493,192.793,54.059,226.656,133.618
