#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",98.686,44.699,42.739,102.604,89.975,313.972,224.757,136.639
"2006-02",34.715,19.183,36.975,222.021,132.858,204.033,216.445,114.302
"2006-03",36.342,24.958,37.253,306.109,178.336,325.775,262.984,160.767
"2006-04",29.575,65.692,22.352,198.872,182.576,261.343,108.119,139.734
"2006-05",40.765,145.687,143.881,76.39,107.293,117.315,13.914,83.557
"2006-06",69.357,214.103,154.592,49.256,71.447,16.752,5.121,78.821
"2006-07",103.006,200.805,111.322,54.712,38.672,4.64,2.623,67.314
"2006-08",124.107,264.733,106.743,89.084,21.512,4.238,4.464,78.313
"2006-09",195.901,622.873,133.631,191.043,35.759,3.311,41.575,135.044
"2006-10",111.668,397.05,131.056,207.38,124.757,8.358,158.745,117.79
"2006-11",8.04,205.404,166.477,209.299,141.104,67.593,194.261,96.393
"2006-12",20.784,117.16,68.753,195.511,175.642,159.629,232.88,117.983
"2007-01",12.792,44.462,35.951,116.479,86.455,314.649,217.699,119.341
"2007-02",38.709,28.341,43.782,194.249,71.767,150.917,217.084,94.738
"2007-03",31.421,46.398,59.589,247.942,139.738,165.222,213.677,115.72
"2007-04",28.235,71.53,47.182,166.882,177.792,223.77,68.184,120.676
"2007-05",46.97,216.556,67.607,103.458,147.078,93.039,37.258,112.997
"2007-06",68.608,254.81,63.515,69.279,67.021,10.204,10.643,70.649
"2007-07",89.716,326.564,118.938,71.821,46.657,6.173,3.751,83.255
"2007-08",165.572,536.229,169.214,147.972,45.141,7.65,12.678,125.909
"2007-09",98.248,589.971,202.248,180.006,67.072,6.163,39.06,118.091
"2007-10",94.719,365.835,239.58,224.866,118.091,15.722,153.745,120.166
"2007-11",12.498,268.467,237.361,148.62,149.612,128.892,240.432,115.119
"2007-12",3.172,189.521,83.849,186.412,173.508,216.987,196.911,126.53
"2008-01",4.546,62.807,36.79,166.871,112.013,242.469,334.029,117.288
"2008-02",30.301,63.852,21.831,124.078,47.952,127.202,182.636,77.246
"2008-03",32.514,27.83,111.304,277.287,163.294,244.38,208.242,136.376
"2008-04",13.36,56.4,41.13,213.243,188.732,194.184,103.509,121.112
"2008-05",47.684,160.728,166.08,95.211,150.311,75.368,62.137,108.761
"2008-06",94.934,240.262,109.232,47.35,94.432,13.211,3.603,85.201
"2008-07",119.846,329.715,114.725,47.788,66.35,4.672,1.128,92.33
"2008-08",153.129,447.305,138.61,100.135,30.407,5.428,6.646,108.68
"2008-09",109.686,430.929,193.008,189.137,56.068,2.411,42.034,109.122
"2008-10",13.684,333.833,280.6,246.116,160.018,20.731,170.551,114.031
"2008-11",4.502,218.917,153.131,165.545,139.141,92.413,195.552,96.737
