#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",66.047,30.554,54.847,231.391,76.737,130.448,253.499,97.373
"1970-02",63.208,15.293,37.18,228.969,56.965,135.934,202.254,92.899
"1970-03",82.094,28.293,37.977,229.049,102.805,196.311,166.093,118.11
"1970-04",45.279,30.333,27.582,164.248,150.486,80.739,52.874,85.495
"1970-05",93.635,153.078,58.246,85.087,80.722,29.482,15.382,83.202
"1970-06",75.214,127.175,35.256,40.243,101.787,15.925,0.058,68.292
"1970-07",65.464,134.994,102.59,29.218,56.633,3.368,0.297,54.208
"1970-08",41.06,103.319,74.492,58.517,35.046,0.762,9.151,45.026
"1970-09",47.903,106.289,63.954,151.612,46.336,1.609,32.18,59.931
"1970-10",31.114,112.006,106.968,261.586,49.371,4.089,75.071,67.922
"1970-11",41.739,41.06,58.114,230.586,78.508,28.09,130.126,69.307
"1970-12",32.857,47.456,48.131,163.67,62.919,186.464,132.871,86.815
"1971-01",34.711,41.404,43.772,216.765,73.529,181.122,161.115,93.747
"1971-02",31.773,7.774,37.45,179.625,19.384,184.438,179.391,83.489
"1971-03",36.196,15.575,45.876,210.097,69.166,238.671,136.866,103.555
"1971-04",22.688,28.015,32.37,122.646,71.111,213.529,3.51,90.403
"1971-05",46.788,103.094,62.09,91.495,87.051,104.069,1.666,80.169
"1971-06",33.898,135.454,86.295,54.381,100.625,30.644,0.189,60.722
"1971-07",62.049,120.486,146.919,31.556,57.241,13.855,0.161,56.457
"1971-08",63.743,161.504,111.764,55.458,44.159,9.6,0.087,59
"1971-09",62.675,129.334,74.678,190.345,46.922,2.051,15.108,60.542
