#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",18.309,36.735,48.322,125.285,65.75,331.649,252.407,122.361
"1970-02",5.801,29.815,46.251,253.307,92.694,330.972,257.202,133.129
"1970-03",43.745,28.01,57.053,278.617,123.422,204.204,202.083,125.776
"1970-04",59.495,53.755,32.96,176.746,189.782,207.285,138.176,144.826
"1970-05",66.779,148.466,97.86,119.316,155.5,160.435,59.657,122.464
"1970-06",77.076,196.642,174.741,49.503,88.337,27.125,8.68,80.01
"1970-07",141.347,188.823,62.555,62.187,56.275,7.549,7.405,77.376
"1970-08",142.309,385.033,162.884,86.172,43.168,9.788,10.848,99.01
"1970-09",145.458,427.072,169.677,135.08,35.713,2.968,30.99,110.83
"1970-10",95.79,506.674,220.485,214.957,151.023,21.086,171.31,144.537
"1970-11",24.045,230.864,107.8,187.98,149.492,135.061,194.503,120.937
"1970-12",31.913,139.678,103.475,156.503,138.459,302.784,214.538,139.155
"1971-01",32.442,46.601,45.465,148.791,94.265,243.541,276.613,116.812
"1971-02",21.93,18.166,22.485,121.623,65.764,122.82,203.995,78.799
"1971-03",50.422,44.019,30.151,183.217,100.761,156.783,217.712,102.602
"1971-04",63.157,70.232,46.707,148.502,142.554,241.867,139.475,132.498
"1971-05",27.894,282.228,147.478,131.02,180.94,143.522,50.656,137.623
"1971-06",70.434,238.331,148.871,65.735,76.18,10.379,11.595,69.953
"1971-07",100.915,157.622,62.714,54.393,51.179,15.79,4.525,67.072
"1971-08",153.072,442.813,115.664,98.891,32.979,5.127,23.055,111.043
"1971-09",139.634,500.542,108.074,141.837,36.418,2.183,30.325,110.782
"1971-10",87.037,419.971,164.307,258.338,124.597,26.734,142.572,128.947
"1971-11",36.743,262.381,163.76,179.139,176.309,161.576,234.33,137.862
"1971-12",22.033,113.744,92.099,158.3,157.78,225.39,201.108,118.586
"1972-01",29.419,42.358,32.012,153.775,140.148,273.835,328.418,133.61
