#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",34.988,22.588,16.892,170.784,102.258,241.556,239.666,111.881
"2006-02",26.33,22.997,29.021,226.891,106.382,267.618,199.85,117.421
"2006-03",17.535,17.167,30.514,461.993,155.723,330.128,242.298,156.66
"2006-04",28.621,12.011,13.528,257.382,187.731,200.783,157.174,125.421
"2006-05",60.29,217.424,83.776,80.881,146.386,180.919,7.03,129.538
"2006-06",100.266,187.907,60.256,64.005,126.184,27.955,11.772,94.095
"2006-07",98.386,134.641,80.075,42.125,93.152,3.398,2.16,71.755
"2006-08",65.782,157.272,85.985,68.793,57.603,1.129,8.456,55.018
"2006-09",63.077,165.115,150.182,110.612,56.035,0.397,26.101,58.2
"2006-10",49.858,185.354,143.316,186.907,111.791,1.034,89.974,82.336
"2006-11",66.719,68.604,101.636,184.524,125.5,7.726,160.577,83.8
"2006-12",78.114,43.38,47.713,185.473,149.857,83.435,191.596,115.491
"2007-01",5.172,13.847,26.082,120.549,102.495,150.788,151.402,78.046
"2007-02",8.073,10.778,67.266,125.667,80.779,132.665,149.333,75.42
"2007-03",21.247,7.961,35.224,261.525,155.204,198.394,204.294,115.198
"2007-04",2.842,9.897,48.338,184.435,194.35,198.515,97.524,112.338
"2007-05",27.173,140.99,108.24,99.077,178.911,30.991,32.792,95.73
"2007-06",62.724,230.286,45.801,71.399,100.915,3.823,15.546,85.702
"2007-07",92.435,246.315,105.479,31.799,85.916,2.951,0.817,80.103
"2007-08",88.312,209.008,147.661,57.817,41.407,0.862,1.81,66.997
"2007-09",89.157,182.665,155.083,90.814,43.196,0.693,4.113,66.932
"2007-10",53.95,146.34,151.105,209.003,99.675,3.035,72.89,77.85
"2007-11",79.442,121.865,99.857,254.189,157.818,11.8,170.965,107.8
"2007-12",54.442,45.381,31.495,306.241,188.461,89.054,196.22,120.593
"2008-01",37.571,34.373,22.231,193.339,135.073,209.357,197.704,117.121
"2008-02",6.919,20.071,25.586,198.529,121.715,260.731,219.559,111.665
"2008-03",2.362,15.341,49.827,317.962,153.621,332.838,242.638,142.235
"2008-04",9.177,34.637,68.11,343.412,178.259,245.7,108.361,135.937
"2008-05",40.153,176.707,88.335,107.574,155.471,96.962,23.713,102.94
"2008-06",72.822,247.5,74.293,60.182,109.106,5.891,3.264,87.269
"2008-07",132.984,250.331,172.256,39.364,72.333,5.259,0.628,94.016
"2008-08",102.134,351.158,115.437,61.854,42.748,2.853,0.193,81.13
"2008-09",95.475,333.443,75.623,130.794,54.108,0.795,11.684,87.104
"2008-10",63.477,258.748,157.781,205.122,91.344,0.724,52.754,90.865
"2008-11",54.76,141.903,81.168,258.693,136.308,23.043,160.413,100.09
"2008-12",27.372,71.157,64.551,243.631,158.296,138.064,242.775,118.213
"2009-01",21.85,29.05,37.552,196.355,118.004,246.789,265.37,117.691
"2009-02",5.752,16.222,50.7,251.549,128.933,235.409,195.087,111.167
"2009-03",57.516,26.325,52.328,359.964,163.428,294.459,234.863,154.005
"2009-04",18.374,15.303,37.115,225.757,188.711,234.663,87.849,123.43
"2009-05",20.418,131.51,78.911,81.502,137.515,147.112,23.09,98.935
"2009-06",38.468,163.234,76.447,53.777,132.47,24.225,2.38,75.799
"2009-07",90.863,161.437,127.836,51.384,76.78,2.318,3.859,67.993
"2009-08",106.948,211.93,94.639,49.561,47.305,1.863,2.082,66.829
"2009-09",91.722,173.676,116.033,114.151,50.283,0.622,9.803,68.132
"2009-10",72.661,214.458,126.58,179.551,73.997,1.808,51.623,80.62
"2009-11",84.644,118.847,50.521,286.34,155.36,19.44,198.245,116.302
"2009-12",20.388,50.153,65.121,225.856,166.621,54.974,231.67,103.258
"2010-01",47.932,12.466,23.939,171.535,127.317,121.937,196.783,96.637
"2010-02",15.265,30.596,51.138,181.406,132.473,199.871,147.121,102.808
"2010-03",39.313,18.46,19.468,308.662,166.384,278.587,202.758,143.138
"2010-04",16.499,31.611,38.403,220.702,166.164,130.887,113.605,100.645
"2010-05",41.883,155.382,83.052,91.311,182.62,26.004,20.345,92.537
"2010-06",49.929,234.296,128.107,42.115,125.885,4.489,6.084,87.882
"2010-07",50.355,210.647,86.135,42.849,98.067,1.812,9.765,69.271
"2010-08",73.946,211.383,84.224,35.976,64.584,1.675,1.267,63.266
"2010-09",65.707,295.997,121.652,112.411,57.064,0.769,34.293,77.035
"2010-10",98.092,210.944,97.625,192.861,81.708,0.627,77.111,83.975
"2010-11",81.302,74.894,34.384,194.779,157.297,40.931,204.703,111.889
"2010-12",97.49,49.311,24.765,228.682,172.816,133.249,216.047,130.103
"2011-01",30.457,29.242,34.396,240.303,161.69,238.244,197.698,127.232
"2011-02",19.864,10.666,56.179,210.257,101.989,240.189,220.175,110.602
"2011-03",13.354,14.327,19.425,294.966,168.84,285.999,208.768,133.76
"2011-04",6.264,15.685,78.935,263.32,191.47,225.546,149.448,127.311
"2011-05",52.651,156.313,94.811,118.42,135.409,108.313,31.856,97.053
"2011-06",63.666,299.844,111.257,63.186,114.244,11.733,3.195,85.949
"2011-07",61.083,238.799,180.577,58.61,87.873,4.829,6.702,81.904
"2011-08",128.437,442.225,230.191,64.869,59.412,1.659,0.341,107.552
"2011-09",184.335,470.444,119.833,133.985,62.393,0.731,15.332,119.073
"2011-10",66.15,332.539,142.024,221.59,121.753,3.193,103.484,109.604
"2011-11",33.188,123.225,119.496,262.401,201.491,47.502,230.751,114.338
"2011-12",60.981,122.351,69.885,280.829,184.043,165.937,215.775,143.178
"2012-01",38.746,31.463,50.305,186.404,120.869,356.954,316.213,148.823
"2012-02",34.212,47.008,34.721,226.925,118.039,269.481,281.555,129.667
"2012-03",17.864,29.515,21.719,313.772,155.922,353.354,269.889,151.95
"2012-04",25.425,44.58,46.072,315.799,216.874,367.699,104.59,162.003
"2012-05",42.521,156.112,99.222,109.677,136.431,80.203,18.721,90.066
"2012-06",93.749,216.546,89.429,49.458,135.729,63.173,1.535,96.727
"2012-07",106.989,176.058,162.635,42.848,64.391,4.998,2.02,73.306
"2012-08",125.517,160.295,118.816,45.198,37.228,0.927,0.57,67.688
"2012-09",145.92,347.524,150.174,92.799,44.339,1.173,3.904,99.04
"2012-10",103.097,247.036,118.491,221.192,95.771,0.823,57.678,103.613
"2012-11",61.91,116.758,74.485,264.92,155.435,25.612,172.276,104.99
"2012-12",37.869,56.714,46.079,198.827,157.125,213.584,282.618,136.656
"2013-01",54.032,22.49,19.345,162.774,100.295,340.42,243.773,138.842
"2013-02",9.274,36.918,40.576,146.567,75.622,318.456,238.431,117.617
"2013-03",19.832,16.72,11.985,256.193,162.943,350.861,196.509,149.383
"2013-04",7.33,10.291,20.139,244.034,141.789,218.685,97.699,113.548
"2013-05",38.97,116.058,54.349,131.382,132.38,88.257,18.723,92.573
"2013-06",70.147,148.179,47.849,63.4,105.987,8.269,4.247,68.858
"2013-07",73.52,214.344,75.283,45.574,93.556,4.095,0.568,64.854
"2013-08",72.551,195.06,166.285,56.514,52.563,2.668,1.883,61.334
"2013-09",40.305,267.92,138.075,107.266,48.171,2.319,19.167,67.995
"2013-10",66.765,229.271,130.332,214.649,111.363,1.214,64.6,94.122
"2013-11",67.425,76.826,67.467,228.829,145.443,11.848,169.057,97.069
"2013-12",28.172,54.308,19.765,283.128,177.962,114.335,262.112,118.708
"2014-01",87.319,30.698,24.167,170.26,111.749,234.752,222.8,130.624
"2014-02",35.812,23.227,23.196,174.134,90.163,228.116,190.818,105.431
"2014-03",23.627,39.859,47.263,289.927,159.992,306.58,241.02,149.43
"2014-04",10.523,15.874,49.205,225.901,151.867,208.552,90.31,111.186
"2014-05",27.872,138.747,102.576,74.536,160.554,69.929,8.649,99.406
"2014-06",12.906,147.37,72.173,53.233,110.187,18.979,5.35,68.217
"2014-07",77.759,192.642,106.335,25.122,93.199,3.315,0.976,72.31
"2014-08",92.065,194.597,126.802,48.683,54.912,1.594,1.428,69.462
"2014-09",62.537,178.38,139.676,97.385,63.605,1.781,20.849,64.079
"2014-10",45.423,180.442,102.49,177.274,95.022,1.489,60.851,74.795
"2014-11",75.127,76.744,83.938,175.74,119.42,2.376,108.297,89.706
"2014-12",37.8,55.94,41.668,193.516,162.768,95.004,250.6,106.593
"2015-01",16.152,20.565,61.462,182.846,102.806,233.18,168.985,103.929
"2015-02",12.727,16.018,55.003,147.67,83.7,200.641,160.04,89.691
"2015-03",17.09,9.521,30.195,225.42,145.578,273.556,185.902,126.416
"2015-04",15.184,21.27,75.618,147.311,134.903,171.271,90.849,93.178
"2015-05",24.183,67.922,138.594,73.311,132.147,30.132,17.83,71.589
"2015-06",34.474,105.459,102.259,34.001,84.971,4.633,2.824,53.8
"2015-07",46.059,221.742,93.414,49.004,83.726,2.535,1.499,66.424
"2015-08",87.013,266.376,66.334,65.023,52.377,1.841,0.66,69.617
"2015-09",101.618,209.822,121.477,149.367,86.566,1.232,35.475,85.66
"2015-10",106.531,223.657,80.792,213.065,107.681,2.233,74.921,93.86
"2015-11",72.413,127.156,59.381,239.137,147.125,19.352,182.11,110.55
"2015-12",19.586,62.019,48.073,258.422,190.232,93.171,261.422,116.099
"2016-01",16.523,47.692,24.399,230.895,154.014,243.022,266.86,129.925
"2016-02",5.454,25.567,28.515,196.022,125.236,240.335,228.782,112.96
"2016-03",11.8,19.333,35.42,313.78,134.555,325.926,219.657,142.688
"2016-04",15.076,42.872,41.036,307.433,170.482,236.068,117.6,134.253
"2016-05",67.464,194.756,103.804,84.457,168.17,52.474,10.889,94.66
"2016-06",83.305,252.137,114.464,40.127,130.108,10.482,2.167,90.469
"2016-07",108.176,208.777,170.691,43.854,59.696,3.763,0.736,79.082
"2016-08",140.255,384.511,113.406,64.217,50.64,2.817,1.036,98.406
"2016-09",84.494,290.25,176.166,124.503,56.27,1.193,11.558,81.103
"2016-10",44.106,292.226,73.4,254.548,98.234,0.614,83.595,96.892
"2016-11",67.537,119.429,87.95,218.584,165.216,20.493,158.192,101.941
"2016-12",18.36,71.399,52.538,245.162,167.047,109.327,247.789,109.247
"2017-01",20.203,30.18,30.252,211.047,145.015,244.834,254.966,123.523
"2017-02",22.98,24.109,31.285,172.927,111.8,222.899,211.247,104.377
"2017-03",7.164,22.279,61.298,307.507,168.989,209.435,182.897,128.008
"2017-04",15.214,21.553,34.034,278.263,203.652,173.914,104.425,116.203
"2017-05",40.264,208.549,69.184,87.273,195.531,58.3,19.933,102.094
"2017-06",48.859,169.217,65.693,68.132,92.955,6.653,14.446,71.015
"2017-07",83.168,190.115,130.752,35.083,100.211,2.98,0.584,77.071
"2017-08",50.941,185.003,123.835,50.738,45.884,1.16,1.972,50.382
"2017-09",68.383,334.855,137.713,140.026,89.955,1.947,33.771,92.968
"2017-10",52.984,185.675,201.63,180.304,110.309,2.488,63.351,88.449
"2017-11",66.245,130.932,59.262,196.55,162.059,35.425,155.372,104.293
"2017-12",45.166,37.189,32.829,238.011,159.809,152.869,231.596,121.722
"2018-01",74.394,31.277,31.531,210.151,105.274,323.039,284.252,145.027
"2018-02",27.962,17.03,24.104,206.267,121.456,266.999,185.341,119.421
"2018-03",9.682,7.469,6.314,248.098,157.571,211.539,169.467,113.275
"2018-04",15.716,10.628,25.76,346.742,188.316,148.732,116.965,118.096
"2018-05",42.795,132.317,81.744,153.944,135.408,61.009,17.898,91.035
"2018-06",73.534,218.505,118.241,61.183,101.569,9.028,3.034,81.719
"2018-07",107.32,388.732,109.106,52.364,77.338,5.501,1.677,94.01
"2018-08",169.957,518.019,160.127,93.996,64.438,2.66,1.546,124.286
"2018-09",120.124,371.51,149.036,122.854,46.52,1.31,7.04,95.101
"2018-10",100.529,208.558,173.178,236.099,95.304,1.355,80.102,94.612
"2018-11",79.601,294.668,65.335,318.175,179.081,26.552,211.107,137.218
"2018-12",41.296,57.152,37.631,220.937,151.027,130.308,223.345,113.818
"2019-01",4.129,21.596,51.649,271.103,139.67,223.633,299.419,122.533
"2019-02",1.557,19.607,17.43,220.999,143.995,304.891,248.226,125.832
"2019-03",9.129,16.373,11.483,376.041,176.094,404.988,332.397,172.267
"2019-04",17.561,57.211,44.52,354.96,247.494,242.441,94.217,144.722
"2019-05",36.896,160.089,69.762,101.303,183.217,115.451,18.963,104.75
"2019-06",50.77,194.945,89.814,63.63,127.844,7.815,5.319,78.302
"2019-07",112.052,170.372,129.148,39.114,67.976,1.898,0.718,74.921
"2019-08",117.016,232.779,167.736,61.171,50.755,2.655,2.994,85.221
"2019-09",115.419,223.279,77.817,129.147,52.474,0.594,24.365,82.01
"2019-10",107.805,204.135,83.941,200.793,96.442,2.318,77.252,99.488
"2019-11",92.339,93.111,74.874,195.692,130.3,8.103,149.821,94.272
"2019-12",64.512,39.486,37.292,224.644,165.336,134.976,267.241,128.022
"2020-01",22.099,27.56,28.789,130.598,70.526,302.888,199.156,113.679
"2020-02",50.846,20.249,24.238,220.557,84.166,299.169,284.92,132.765
"2020-03",38.284,12.024,20.611,302.914,146.833,392.594,259.276,161.462
"2020-04",23.618,30.12,46.876,218.879,185.145,174.605,70.05,125.984
"2020-05",73.113,151.363,60.449,104.308,140.075,117.619,24.163,106.865
"2020-06",63.148,166.716,80.101,60.906,130.082,11.758,1.91,83.288
"2020-07",66.698,178.797,148.685,71.894,87.359,1.64,14.583,72.084
"2020-08",93.112,181.704,155.976,40.814,68.203,1.564,1.364,69.394
"2020-09",171.759,205.116,101.792,132.07,70.123,1.205,15.737,96.918
"2020-10",123.779,206.919,95.699,187.03,109.312,1.35,99.92,101.251
"2020-11",99.287,113.77,33.709,218.88,175.588,32.794,185.311,115.153
"2020-12",40.759,25.775,28.973,199.966,155.937,141.947,218.814,114.995
"2021-01",30.574,25.059,16.967,143.747,90.049,330.956,237.399,125.387
"2021-02",21.886,25.818,36.225,146.97,79.602,161.88,159.732,79.95
"2021-03",37.938,16.391,38.396,267.125,129.557,250.651,161.316,122.372
"2021-04",7.327,21.459,47.034,214.667,180.673,313.381,127.937,134.921
"2021-05",55.351,121.423,107.602,92.475,136.551,116.04,26.691,109.729
"2021-06",107.448,224.114,79.56,47.455,126.307,4.396,2.096,96.063
"2021-07",91.916,182.405,59.713,33.572,85.761,3.7,1.337,73.071
"2021-08",51.102,216.923,85.036,57.825,58.94,2.658,4.856,63.24
"2021-09",82.185,215.116,105.314,129.482,71.266,1.056,26.968,80.144
"2021-10",77.065,177.663,72.012,216.232,106.957,2.158,66.371,89.521
"2021-11",46.321,131.078,99.05,208.574,146.384,8.538,165.587,90.793
"2021-12",32.453,43.86,42.149,223.758,180.735,104.506,187.803,111.155
"2022-01",30.169,23.814,45.314,176.532,139.992,142.707,185.27,107.659
"2022-02",31.241,15.309,47.574,198.106,120.202,157.287,168.226,97.407
"2022-03",6.215,8.198,37.05,340.244,164.494,241.231,200.562,130.194
"2022-04",6.051,37.613,81.486,167.938,170.261,170.472,84.483,103.063
"2022-05",22.399,187.863,80.949,100.583,152.128,37.697,28.283,92.571
"2022-06",55.662,196.49,68.062,54.404,141.207,11.375,10.06,88.548
"2022-07",99.42,247.391,113.971,56.2,97.662,3.349,5.95,85.14
"2022-08",70.874,315.706,106.707,88.299,69.59,0.869,11.119,78.318
"2022-09",207.664,403.068,129.902,124.287,63.918,0.678,25.62,123.243
"2022-10",76.367,381.824,152.18,219.45,124.156,1.452,104.391,114.498
"2022-11",92.574,128.592,72.034,272.169,173.306,20.867,185.134,115.412
"2022-12",28.154,39.695,36.039,217.8,150.603,320.175,251.052,145.198
"2023-01",3.274,28.557,37.819,220.333,124.052,368.889,295.664,140.986
"2023-02",6.644,17.836,14.043,196.643,72.345,525.651,233.234,153.966
"2023-03",27.963,11.863,19.95,320.395,148.66,338.558,234.476,149.888
"2023-04",18.956,68.152,23.447,312.64,170.365,319.87,154.455,148.817
"2023-05",42.877,171.593,66.646,110.112,140.506,125.769,35.381,110.746
"2023-06",78.788,169.011,99.996,64.987,124.676,24.436,6.697,82.443
"2023-07",120.266,248.056,151.762,24.915,45.358,3.045,0.802,74.528
"2023-08",102.043,218.677,151.028,44.242,40.836,2.922,0.303,67.055
"2023-09",105.024,448.388,181.3,149.916,52.368,1.74,9.859,105.43
"2023-10",91.543,171.687,121.698,206.969,85.867,1.756,59.524,82.812
"2023-11",73.003,137.408,114.251,314.902,169.698,20.538,221.443,116.847
"2023-12",17.777,36.457,41.261,249.914,145.785,180.675,249.814,121.222
"2024-01",2.801,16.108,54.287,272.284,147.867,205.19,229.199,114.615
"2024-02",2.617,12.446,18.904,189.79,114.58,246.966,213.692,104.293
"2024-03",5.984,9.153,10.7,372.619,183.033,269.14,190.2,136.222
"2024-04",14.654,25.525,25.253,224.163,168.153,226.485,85.458,118.677
"2024-05",45.899,149.181,80.272,97.304,151.069,135.459,22.539,101.994
"2024-06",77.708,171.008,47.058,88.977,126.646,12.002,10.415,83.062
"2024-07",118.152,161.378,94.334,28.005,73.573,3.113,4.115,73.439
"2024-08",148.229,327.169,114.462,71.149,55.002,3.762,3.894,93.193
"2024-09",78.82,339.193,109.108,121.001,63.436,2.31,12.927,83.67
"2024-10",107.513,223.229,115.925,211.676,117.116,1.581,67.071,104.573
"2024-11",58.479,101.902,81.04,253.739,163.87,13.73,173.086,101.03
"2024-12",15.859,59.587,73.47,216.75,159.577,127.907,270.305,110.197
"2025-01",19.34,22.768,34.073,190.358,138.543,241.539,224.159,118.065
"2025-02",4.862,18.339,32.138,164.067,114.831,203.822,197.885,101.837
"2025-03",3.662,24.345,42.987,231.747,168.954,284.575,171.486,130.392
"2025-04",4.605,35.917,74.744,268.33,215.1,206.569,102.443,122.211
"2025-05",67.311,128.666,92.073,114.138,142.081,78.052,28.956,109.722
"2025-06",64.086,183.706,69.813,47.707,82.822,12.659,6.881,71.04
"2025-07",82.33,156.477,92.887,32.925,62.701,1.37,1.723,64.706
"2025-08",71.43,187.099,102.196,46.667,51.266,1.984,1.057,60.09
"2025-09",76.598,192.473,130.445,109.942,72.155,1.661,8.466,68.999
"2025-10",69.043,161.583,117.046,163.416,110.594,2.422,107.427,86.55
"2025-11",14.397,47.41,102.794,192.663,144.3,5.016,153.182,72.029
"2025-12",13.101,19.63,49.112,153.191,122.991,80.557,195.491,80.725
"2026-01",7.726,16.906,26.036,143.676,114.157,198.425,231.215,97.051
"2026-02",1.733,11.421,20.736,132.957,88.251,210.848,201.533,89.092
"2026-03",5.559,13.193,16.941,206.788,125.102,211.1,203.333,103.594
"2026-04",1.8,19.935,32.387,237.244,165.597,227.079,97.761,113.743
"2026-05",23.942,102.908,107.045,128.024,158.143,54.404,33.728,98.941
"2026-06",90.681,232.398,75.366,50.699,157.135,14.434,1.559,101.364
"2026-07",115.452,256.602,115.736,46.941,84.791,4.418,0.676,84.801
"2026-08",105.392,349.723,131.624,69.58,65.774,2.141,0.635,86.578
"2026-09",132.206,477.58,88.286,151.085,79.982,2.127,16.647,116.318
"2026-10",31.182,296.74,184.037,233.358,127.29,3.343,128.917,96.784
"2026-11",47.9,216.779,85.806,261.462,205.087,30.415,205.176,117.289
"2026-12",3.324,57.166,55.124,296.939,210.731,212.928,271.216,136.143
"2027-01",5.764,27.459,20.507,254.619,156.874,373.47,283.574,150.289
"2027-02",8.435,14.859,12.352,263.006,140.924,328.97,279.614,137.786
"2027-03",3.095,15.414,43.502,360.911,167.507,288.459,274.827,147.386
"2027-04",33.348,38.129,28.653,213.513,170.131,235.232,79.181,130.004
"2027-05",43.292,184.923,73.289,78.527,177.064,53.168,27.723,100.838
"2027-06",84.885,193.995,75.717,48.618,119.783,7.799,1.81,81.246
