"group","historical","rcp26","rcp45","rcp85"
"cordex.output.SAM-44.MPI-CSC.MPI-M-MPI-ESM-LR.r0i0p0.REMO2009.v1.fx",true,true,true,true
"cordex.output.SAM-44.MPI-CSC.MPI-M-MPI-ESM-LR.r1i1p1.REMO2009.v1.day",true,true,true,true
"cordex.output.SAM-44.MPI-CSC.MPI-M-MPI-ESM-LR.r1i1p1.REMO2009.v1.mon",true,true,true,true
"cordex.output.SAM-44.MPI-CSC.MPI-M-MPI-ESM-LR.r1i1p1.REMO2009.v1.sem",true,true,true,true
"cordex.output.SAM-44.SMHI.CCCma-CanESM2.r0i0p0.RCA4.v3.fx",true,false,true,true
"cordex.output.SAM-44.SMHI.CCCma-CanESM2.r1i1p1.RCA4.v3.3hr",true,false,true,true
"cordex.output.SAM-44.SMHI.CCCma-CanESM2.r1i1p1.RCA4.v3.6hr",true,false,true,true
"cordex.output.SAM-44.SMHI.CCCma-CanESM2.r1i1p1.RCA4.v3.day",true,false,true,true
"cordex.output.SAM-44.SMHI.CCCma-CanESM2.r1i1p1.RCA4.v3.mon",true,false,true,true
"cordex.output.SAM-44.SMHI.CCCma-CanESM2.r1i1p1.RCA4.v3.sem",true,false,true,true
"cordex.output.SAM-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.r0i0p0.RCA4.v3.fx",true,false,true,true
"cordex.output.SAM-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.r1i1p1.RCA4.v3.3hr",true,false,true,true
"cordex.output.SAM-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.r1i1p1.RCA4.v3.6hr",true,false,true,true
"cordex.output.SAM-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.r1i1p1.RCA4.v3.day",true,false,true,true
"cordex.output.SAM-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.r1i1p1.RCA4.v3.mon",true,false,true,true
"cordex.output.SAM-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.r1i1p1.RCA4.v3.sem",true,false,true,true
"cordex.output.SAM-44.SMHI.ICHEC-EC-EARTH.r0i0p0.RCA4.v3.fx",true,true,true,true
"cordex.output.SAM-44.SMHI.ICHEC-EC-EARTH.r12i1p1.RCA4.v3.3hr",true,true,true,true
"cordex.output.SAM-44.SMHI.ICHEC-EC-EARTH.r12i1p1.RCA4.v3.6hr",true,true,true,true
"cordex.output.SAM-44.SMHI.ICHEC-EC-EARTH.r12i1p1.RCA4.v3.day",true,true,true,true
"cordex.output.SAM-44.SMHI.ICHEC-EC-EARTH.r12i1p1.RCA4.v3.mon",true,true,true,true
"cordex.output.SAM-44.SMHI.ICHEC-EC-EARTH.r12i1p1.RCA4.v3.sem",true,true,true,true
"cordex.output.SAM-44.SMHI.IPSL-IPSL-CM5A-MR.r0i0p0.RCA4.v3.fx",true,false,true,true
"cordex.output.SAM-44.SMHI.IPSL-IPSL-CM5A-MR.r1i1p1.RCA4.v3.3hr",true,false,true,true
"cordex.output.SAM-44.SMHI.IPSL-IPSL-CM5A-MR.r1i1p1.RCA4.v3.6hr",true,false,true,true
"cordex.output.SAM-44.SMHI.IPSL-IPSL-CM5A-MR.r1i1p1.RCA4.v3.day",true,false,true,true
"cordex.output.SAM-44.SMHI.IPSL-IPSL-CM5A-MR.r1i1p1.RCA4.v3.mon",true,false,true,true
"cordex.output.SAM-44.SMHI.IPSL-IPSL-CM5A-MR.r1i1p1.RCA4.v3.sem",true,false,true,true
"cordex.output.SAM-44.SMHI.MIROC-MIROC5.r0i0p0.RCA4.v3.fx",true,true,true,true
"cordex.output.SAM-44.SMHI.MIROC-MIROC5.r1i1p1.RCA4.v3.3hr",true,true,true,true
"cordex.output.SAM-44.SMHI.MIROC-MIROC5.r1i1p1.RCA4.v3.6hr",true,true,true,true
"cordex.output.SAM-44.SMHI.MIROC-MIROC5.r1i1p1.RCA4.v3.day",true,true,true,true
"cordex.output.SAM-44.SMHI.MIROC-MIROC5.r1i1p1.RCA4.v3.mon",true,true,true,true
"cordex.output.SAM-44.SMHI.MIROC-MIROC5.r1i1p1.RCA4.v3.sem",true,true,true,true
"cordex.output.SAM-44.SMHI.MOHC-HadGEM2-ES.r0i0p0.RCA4.v3.fx",true,true,true,true
"cordex.output.SAM-44.SMHI.MOHC-HadGEM2-ES.r1i1p1.RCA4.v3.3hr",true,true,true,true
"cordex.output.SAM-44.SMHI.MOHC-HadGEM2-ES.r1i1p1.RCA4.v3.6hr",true,true,true,true
"cordex.output.SAM-44.SMHI.MOHC-HadGEM2-ES.r1i1p1.RCA4.v3.day",true,true,true,true
"cordex.output.SAM-44.SMHI.MOHC-HadGEM2-ES.r1i1p1.RCA4.v3.mon",true,true,true,true
"cordex.output.SAM-44.SMHI.MOHC-HadGEM2-ES.r1i1p1.RCA4.v3.sem",true,true,true,true
"cordex.output.SAM-44.SMHI.MPI-M-MPI-ESM-LR.r0i0p0.RCA4.v3.fx",true,true,true,true
"cordex.output.SAM-44.SMHI.MPI-M-MPI-ESM-LR.r1i1p1.RCA4.v3.3hr",true,true,true,true
"cordex.output.SAM-44.SMHI.MPI-M-MPI-ESM-LR.r1i1p1.RCA4.v3.6hr",true,true,true,true
"cordex.output.SAM-44.SMHI.MPI-M-MPI-ESM-LR.r1i1p1.RCA4.v3.day",true,true,true,true
"cordex.output.SAM-44.SMHI.MPI-M-MPI-ESM-LR.r1i1p1.RCA4.v3.mon",true,true,true,true
"cordex.output.SAM-44.SMHI.MPI-M-MPI-ESM-LR.r1i1p1.RCA4.v3.sem",true,true,true,true
"cordex.output.SAM-44.SMHI.NCC-NorESM1-M.r0i0p0.RCA4.v3.fx",true,true,true,true
"cordex.output.SAM-44.SMHI.NCC-NorESM1-M.r1i1p1.RCA4.v3.3hr",true,true,true,true
"cordex.output.SAM-44.SMHI.NCC-NorESM1-M.r1i1p1.RCA4.v3.6hr",true,true,true,true
"cordex.output.SAM-44.SMHI.NCC-NorESM1-M.r1i1p1.RCA4.v3.day",true,true,true,true
"cordex.output.SAM-44.SMHI.NCC-NorESM1-M.r1i1p1.RCA4.v3.mon",true,true,true,true
"cordex.output.SAM-44.SMHI.NCC-NorESM1-M.r1i1p1.RCA4.v3.sem",true,true,true,true
"cordex.output.SAM-44.SMHI.NOAA-GFDL-GFDL-ESM2M.r0i0p0.RCA4.v3.fx",true,false,true,true
"cordex.output.SAM-44.SMHI.NOAA-GFDL-GFDL-ESM2M.r1i1p1.RCA4.v3.3hr",true,false,true,true
"cordex.output.SAM-44.SMHI.NOAA-GFDL-GFDL-ESM2M.r1i1p1.RCA4.v3.6hr",true,false,true,true
"cordex.output.SAM-44.SMHI.NOAA-GFDL-GFDL-ESM2M.r1i1p1.RCA4.v3.day",true,false,true,true
"cordex.output.SAM-44.SMHI.NOAA-GFDL-GFDL-ESM2M.r1i1p1.RCA4.v3.mon",true,false,true,true
"cordex.output.SAM-44.SMHI.NOAA-GFDL-GFDL-ESM2M.r1i1p1.RCA4.v3.sem",true,false,true,true
"cordex.output.SAM-44.UCAN.CCCma-CanESM2.r1i1p1.WRF341I.v2.day",true,false,true,false
"cordex.output.WAS-44.IITM.CCCma-CanESM2.r1i1p1.RegCM4-4.v5.day",true,false,true,true
"cordex.output.WAS-44.IITM.CCCma-CanESM2.r1i1p1.RegCM4-4.v5.mon",true,false,true,true
"cordex.output.WAS-44.IITM.CNRM-CERFACS-CNRM-CM5.r1i1p1.RegCM4-4.v5.day",true,false,true,true
"cordex.output.WAS-44.IITM.CNRM-CERFACS-CNRM-CM5.r1i1p1.RegCM4-4.v5.mon",true,false,true,true
"cordex.output.WAS-44.IITM.CSIRO-QCCCE-CSIRO-Mk3-6-0.r1i1p1.RegCM4-4.v5.day",true,false,true,true
"cordex.output.WAS-44.IITM.CSIRO-QCCCE-CSIRO-Mk3-6-0.r1i1p1.RegCM4-4.v5.mon",true,false,true,true
"cordex.output.WAS-44.IITM.IPSL-IPSL-CM5A-LR.r1i1p1.RegCM4-4.v5.day",true,false,true,true
"cordex.output.WAS-44.IITM.IPSL-IPSL-CM5A-LR.r1i1p1.RegCM4-4.v5.mon",true,false,true,true
"cordex.output.WAS-44.IITM.MPI-M-MPI-ESM-MR.r1i1p1.RegCM4-4.v5.day",true,false,true,true
"cordex.output.WAS-44.IITM.MPI-M-MPI-ESM-MR.r1i1p1.RegCM4-4.v5.mon",true,false,true,true
"cordex.output.WAS-44.IITM.NOAA-GFDL-GFDL-ESM2M.r1i1p1.RegCM4-4.v5.day",true,false,true,true
"cordex.output.WAS-44.IITM.NOAA-GFDL-GFDL-ESM2M.r1i1p1.RegCM4-4.v5.mon",true,false,true,true
"cordex.output.WAS-44.MPI-CSC.MPI-M-MPI-ESM-LR.r1i1p1.REMO2009.v1.day",true,true,true,true
"cordex.output.WAS-44.MPI-CSC.MPI-M-MPI-ESM-LR.r1i1p1.REMO2009.v1.fx",true,true,true,true
"cordex.output.WAS-44.MPI-CSC.MPI-M-MPI-ESM-LR.r1i1p1.REMO2009.v1.mon",true,true,true,true
"cordex.output.WAS-44.MPI-CSC.MPI-M-MPI-ESM-LR.r1i1p1.REMO2009.v1.sem",true,true,true,true
"cordex.output.WAS-44.SMHI.CCCma-CanESM2.r0i0p0.RCA4.v2.fx",true,false,true,true
"cordex.output.WAS-44.SMHI.CCCma-CanESM2.r1i1p1.RCA4.v2.day",true,false,true,true
"cordex.output.WAS-44.SMHI.CCCma-CanESM2.r1i1p1.RCA4.v2.mon",true,false,true,true
