"dataset_id","size","pr","psl","sftlf","tas","tasmax","tasmin"
"CMIP6.CMIP.AS-RCEC.TaiESM1.historical.r1i1p1f1.gn",803580844,true,true,true,true,false,false
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r1i1p1f1.gn",1781622704,false,true,false,true,true,true
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r2i1p1f1.gn",1781761638,false,true,false,true,true,true
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r3i1p1f1.gn",1781724278,false,true,false,true,true,true
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r4i1p1f1.gn",1781602993,false,true,false,true,true,true
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r5i1p1f1.gn",1781737999,false,true,false,true,true,true
"CMIP6.CMIP.AWI.AWI-ESM-1-1-LR.historical.r1i1p1f1.gn",515767682,true,true,true,true,true,true
"CMIP6.CMIP.BCC.BCC-CSM2-MR.historical.r1i1p1f1.gn",2027886400,true,true,false,true,true,true
"CMIP6.CMIP.BCC.BCC-CSM2-MR.historical.r2i1p1f1.gn",2027886400,true,true,false,true,true,true
"CMIP6.CMIP.BCC.BCC-CSM2-MR.historical.r3i1p1f1.gn",2027886400,true,true,false,true,true,true
"CMIP6.CMIP.BCC.BCC-ESM1.historical.r1i1p1f1.gn",324735068,true,true,false,true,true,true
"CMIP6.CMIP.BCC.BCC-ESM1.historical.r2i1p1f1.gn",324735068,true,true,false,true,true,true
"CMIP6.CMIP.BCC.BCC-ESM1.historical.r3i1p1f1.gn",324735068,true,true,false,true,true,true
"CMIP6.CMIP.CAMS.CAMS-CSM1-0.historical.r1i1p1f1.gn",1216731736,true,true,false,true,false,false
"CMIP6.CMIP.CAMS.CAMS-CSM1-0.historical.r1i1p1f2.gn",1216731736,true,true,false,true,false,false
"CMIP6.CMIP.CAMS.CAMS-CSM1-0.historical.r2i1p1f1.gn",1216731736,true,true,false,true,false,false
"CMIP6.CMIP.CAS.CAS-ESM2-0.historical.r1i1p1f1.gn",1297963476,true,true,false,true,true,true
"CMIP6.CMIP.CAS.CAS-ESM2-0.historical.r2i1p1f1.gn",1297963476,true,true,false,true,true,true
"CMIP6.CMIP.CAS.CAS-ESM2-0.historical.r3i1p1f1.gn",1297963476,true,true,false,true,true,true
"CMIP6.CMIP.CAS.CAS-ESM2-0.historical.r4i1p1f1.gn",1297963476,true,true,false,true,true,true
"CMIP6.CMIP.CAS.FGOALS-f3-L.historical.r1i1p1f1.gr",1232167072,true,true,true,true,false,false
"CMIP6.CMIP.CAS.FGOALS-f3-L.historical.r2i1p1f1.gr",1231935260,true,true,false,true,false,false
"CMIP6.CMIP.CAS.FGOALS-f3-L.historical.r3i1p1f1.gr",1231935260,true,true,false,true,false,false
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r1i1p1f1.gn",579143176,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r2i1p1f1.gn",579143176,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r3i1p1f1.gn",579143176,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r4i1p1f1.gn",579185760,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r5i1p1f1.gn",579266756,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r6i1p1f1.gn",579189840,true,true,true,true,true,true
"CMIP6.CMIP.CCCR-IITM.IITM-ESM.historical.r1i1p1f1.gn",346483699,true,true,false,true,false,false
"CMIP6.CMIP.CCCma.CanESM5-CanOE.historical.r1i1p2f1.gn",266444777,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5-CanOE.historical.r2i1p2f1.gn",266429276,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5-CanOE.historical.r3i1p2f1.gn",266443825,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r10i1p1f1.gn",266444048,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r10i1p2f1.gn",266470479,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r11i1p1f1.gn",266409984,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r11i1p2f1.gn",266465642,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r12i1p1f1.gn",266433913,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r12i1p2f1.gn",266449008,true,true,true,true,true,true
