"dataset_id","size","pr","psl","sftlf","tas","tasmax","tasmin"
"CMIP6.CMIP.AS-RCEC.TaiESM1.historical.r1i1p1f1.gn",2410742532,true,true,true,true,false,false
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r1i1p1f1.gn",6677256195,false,true,false,true,true,true
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r2i1p1f1.gn",5763982065,false,true,false,true,true,true
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r3i1p1f1.gn",6677626745,false,true,false,true,true,true
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r4i1p1f1.gn",6677217709,false,true,false,true,true,true
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r5i1p1f1.gn",6677677572,false,true,false,true,true,true
"CMIP6.CMIP.AWI.AWI-ESM-1-1-LR.historical.r1i1p1f1.gn",515767682,true,true,true,true,true,true
"CMIP6.CMIP.BCC.BCC-CSM2-MR.esm-hist.r1i1p1f1.gn",8111545600,true,true,false,true,true,true
"CMIP6.CMIP.BCC.BCC-CSM2-MR.esm-hist.r2i1p1f1.gn",8111545600,true,true,false,true,true,true
"CMIP6.CMIP.BCC.BCC-CSM2-MR.esm-hist.r3i1p1f1.gn",7705968552,true,true,false,true,true,true
"CMIP6.CMIP.BCC.BCC-CSM2-MR.historical.r1i1p1f1.gn",12167318400,true,true,false,true,true,true
"CMIP6.CMIP.BCC.BCC-CSM2-MR.historical.r2i1p1f1.gn",9733854524,true,true,false,true,true,true
"CMIP6.CMIP.BCC.BCC-CSM2-MR.historical.r3i1p1f1.gn",10139432000,true,true,false,true,true,true
"CMIP6.CMIP.BCC.BCC-ESM1.historical.r1i1p1f1.gn",1948410408,true,true,false,true,true,true
"CMIP6.CMIP.BCC.BCC-ESM1.historical.r2i1p1f1.gn",1623675340,true,true,false,true,true,true
"CMIP6.CMIP.BCC.BCC-ESM1.historical.r3i1p1f1.gn",1623675340,true,true,false,true,true,true
"CMIP6.CMIP.CAMS.CAMS-CSM1-0.historical.r1i1p1f1.gn",6083658680,true,true,false,true,false,false
"CMIP6.CMIP.CAMS.CAMS-CSM1-0.historical.r1i1p1f2.gn",2839040920,true,true,false,true,false,false
"CMIP6.CMIP.CAMS.CAMS-CSM1-0.historical.r2i1p1f1.gn",5272504392,true,true,false,true,false,false
"CMIP6.CMIP.CAS.CAS-ESM2-0.historical.r1i1p1f1.gn",2595926952,true,true,false,true,true,true
"CMIP6.CMIP.CAS.CAS-ESM2-0.historical.r2i1p1f1.gn",2595926952,true,true,false,true,true,true
"CMIP6.CMIP.CAS.CAS-ESM2-0.historical.r3i1p1f1.gn",2595926952,true,true,false,true,true,true
"CMIP6.CMIP.CAS.CAS-ESM2-0.historical.r4i1p1f1.gn",2595926952,true,true,false,true,true,true
"CMIP6.CMIP.CAS.FGOALS-f3-L.historical.r1i1p1f1.gr",4928668288,true,true,true,true,false,false
"CMIP6.CMIP.CAS.FGOALS-f3-L.historical.r2i1p1f1.gr",4106451084,true,true,false,true,false,false
"CMIP6.CMIP.CAS.FGOALS-f3-L.historical.r3i1p1f1.gr",4106451084,true,true,false,true,false,false
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r1i1p1f1.gn",2316495788,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r2i1p1f1.gn",1853244112,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r3i1p1f1.gn",1853244112,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r4i1p1f1.gn",579339592,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r5i1p1f1.gn",579266756,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r6i1p1f1.gn",579189840,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-g3.ssp585.r1i1p1f1.gn",59666696,false,false,false,false,true,false
"CMIP6.CMIP.CCCR-IITM.IITM-ESM.historical.r1i1p1f1.gn",346483699,true,true,false,true,false,false
"CMIP6.CMIP.CCCma.CanESM5-CanOE.esm-hist.r1i1p2f1.gn",266499589,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5-CanOE.esm-hist.r2i1p2f1.gn",266510448,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5-CanOE.esm-hist.r3i1p2f1.gn",266503192,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5-CanOE.historical.r1i1p2f1.gn",585400749,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5-CanOE.historical.r2i1p2f1.gn",585363171,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5-CanOE.historical.r3i1p2f1.gn",525458896,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r10i1p1f1.gn",1065877748,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r1i1p1f1.gn",1065727240,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r2i1p1f1.gn",1065691720,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r3i1p1f1.gn",1065716776,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r4i1p1f1.gn",1065671356,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r5i1p1f1.gn",1065723808,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r6i1p1f1.gn",1065715256,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r7i1p1f1.gn",1065698240,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r8i1p1f1.gn",1065698996,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r9i1p1f1.gn",1065784408,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r10i1p1f1.gn",1125709973,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r10i1p2f1.gn",851927995,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r11i1p1f1.gn",851789978,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r11i1p2f1.gn",585449590,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r12i1p1f1.gn",964192471,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r12i1p2f1.gn",585412587,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r13i1p1f1.gn",908106038,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r13i1p2f1.gn",585450169,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r14i1p1f1.gn",904327261,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r14i1p2f1.gn",585461737,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r15i1p1f1.gn",1013142114,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r15i1p2f1.gn",585425505,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r16i1p1f1.gn",851850491,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r16i1p2f1.gn",585464182,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r17i1p1f1.gn",851842536,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r17i1p2f1.gn",585416470,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r18i1p1f1.gn",900862857,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r18i1p2f1.gn",585456383,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r19i1p1f1.gn",851861863,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r19i1p2f1.gn",585477880,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r1i1p1f1.gn",1454026997,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r1i1p2f1.gn",799408763,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r20i1p1f1.gn",900823052,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r20i1p2f1.gn",585474128,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r21i1p1f1.gn",851966208,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r21i1p2f1.gn",585459774,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r22i1p1f1.gn",900692954,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r22i1p2f1.gn",585462386,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r23i1p1f1.gn",904459320,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r23i1p2f1.gn",585474993,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r24i1p1f1.gn",851918604,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r24i1p2f1.gn",585442201,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r25i1p1f1.gn",911722287,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r25i1p2f1.gn",585452060,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r2i1p1f1.gn",1178010329,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r2i1p2f1.gn",900662543,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r3i1p1f1.gn",1125647329,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r3i1p2f1.gn",953399485,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r4i1p1f1.gn",1177974141,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r4i1p2f1.gn",799320900,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r5i1p1f1.gn",1125668543,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r5i1p2f1.gn",960842887,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r6i1p1f1.gn",1230729688,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r6i1p2f1.gn",960597357,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r7i1p1f1.gn",1219702249,true,true,true,true,true,true
