"dataset_id","size","pr","psl","tas","tasmax","tasmin","sftlf"
"CMIP6.CMIP.AS-RCEC.TaiESM1.historical.r1i1p1f1.gn",2410742532,true,true,true,false,false,true
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r1i1p1f1.gn",4895633491,false,true,true,true,true,false
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r2i1p1f1.gn",3982220427,false,true,true,true,true,false
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r3i1p1f1.gn",4895902467,false,true,true,true,true,false
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r4i1p1f1.gn",4895614716,false,true,true,true,true,false
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r5i1p1f1.gn",4895939573,false,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-CSM2-MR.esm-hist.r1i1p1f1.gn",8111545600,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-CSM2-MR.esm-hist.r2i1p1f1.gn",8111545600,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-CSM2-MR.esm-hist.r3i1p1f1.gn",7705968552,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-CSM2-MR.historical.r1i1p1f1.gn",10139432000,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-CSM2-MR.historical.r2i1p1f1.gn",7705968124,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-CSM2-MR.historical.r3i1p1f1.gn",8111545600,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-ESM1.historical.r1i1p1f1.gn",1623675340,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-ESM1.historical.r2i1p1f1.gn",1298940272,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-ESM1.historical.r3i1p1f1.gn",1298940272,true,true,true,true,true,false
"CMIP6.CMIP.CAMS.CAMS-CSM1-0.historical.r1i1p1f1.gn",4866926944,true,true,true,false,false,false
"CMIP6.CMIP.CAMS.CAMS-CSM1-0.historical.r1i1p1f2.gn",1622309184,true,true,true,false,false,false
"CMIP6.CMIP.CAMS.CAMS-CSM1-0.historical.r2i1p1f1.gn",4055772656,true,true,true,false,false,false
"CMIP6.CMIP.CAS.CAS-ESM2-0.historical.r1i1p1f1.gn",1297963476,true,true,true,true,true,false
"CMIP6.CMIP.CAS.CAS-ESM2-0.historical.r2i1p1f1.gn",1297963476,true,true,true,true,true,false
"CMIP6.CMIP.CAS.CAS-ESM2-0.historical.r3i1p1f1.gn",1297963476,true,true,true,true,true,false
"CMIP6.CMIP.CAS.CAS-ESM2-0.historical.r4i1p1f1.gn",1297963476,true,true,true,true,true,false
"CMIP6.CMIP.CAS.FGOALS-f3-L.historical.r1i1p1f1.gr",3696501216,true,true,true,false,false,true
"CMIP6.CMIP.CAS.FGOALS-f3-L.historical.r2i1p1f1.gr",2874515824,true,true,true,false,false,false
"CMIP6.CMIP.CAS.FGOALS-f3-L.historical.r3i1p1f1.gr",2874515824,true,true,true,false,false,false
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r1i1p1f1.gn",1737352612,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r2i1p1f1.gn",1274100936,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r3i1p1f1.gn",1274100936,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r4i1p1f1.gn",153832,false,false,false,false,false,true
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r5i1p1f1.gn",153832,false,false,false,false,false,true
"CMIP6.CMIP.CAS.FGOALS-g3.ssp585.r1i1p1f1.gn",59666696,false,false,false,true,false,false
"CMIP6.CMIP.CCCR-IITM.IITM-ESM.historical.r1i1p1f1.gn",346483699,true,true,true,false,false,false
"CMIP6.CMIP.CCCma.CanESM5-CanOE.historical.r1i1p2f1.gn",585400749,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5-CanOE.historical.r2i1p2f1.gn",585363171,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5-CanOE.historical.r3i1p2f1.gn",525458896,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r10i1p1f1.gn",1065877748,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r1i1p1f1.gn",1065727240,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r2i1p1f1.gn",1065691720,true,true,true,true,true,true
