"dataset_id","size","pr","psl","tas","tasmax","tasmin","sftlf"
"CMIP6.CMIP.AS-RCEC.TaiESM1.historical.r1i1p1f1.gn",41238720456,true,true,true,true,true,true
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r1i1p1f1.gn",42736655223,false,true,true,true,true,false
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r2i1p1f1.gn",42736195651,false,true,true,true,true,false
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r3i1p1f1.gn",42735940692,false,true,true,true,true,false
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r4i1p1f1.gn",42730958375,false,true,true,true,true,false
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r5i1p1f1.gn",42733225023,false,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-CSM2-MR.esm-hist.r1i1p1f1.gn",63706414552,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-CSM2-MR.esm-hist.r2i1p1f1.gn",63706414552,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-CSM2-MR.esm-hist.r3i1p1f1.gn",63706414552,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-CSM2-MR.historical.r1i1p1f1.gn",63706414552,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-CSM2-MR.historical.r2i1p1f1.gn",63706414552,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-CSM2-MR.historical.r3i1p1f1.gn",63706414552,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-ESM1.historical.r1i1p1f1.gn",10199320264,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-ESM1.historical.r2i1p1f1.gn",10199320264,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-ESM1.historical.r3i1p1f1.gn",10199320264,true,true,true,true,true,false
"CMIP6.CMIP.CAMS.CAMS-CSM1-0.historical.r1i1p1f1.gn",1216731736,true,true,true,false,false,false
"CMIP6.CMIP.CAMS.CAMS-CSM1-0.historical.r1i1p1f2.gn",1216731736,true,true,true,false,false,false
"CMIP6.CMIP.CAMS.CAMS-CSM1-0.historical.r2i1p1f1.gn",1216731736,true,true,true,false,false,false
"CMIP6.CMIP.CAS.FGOALS-f3-L.historical.r1i1p1f1.gr",63682789076,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-f3-L.historical.r2i1p1f1.gr",63682557264,true,true,true,true,true,false
"CMIP6.CMIP.CAS.FGOALS-f3-L.historical.r3i1p1f1.gr",63682557264,true,true,true,true,true,false
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r1i1p1f1.gn",18158303212,true,true,true,true,true,false
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r2i1p1f1.gn",579066260,true,true,true,true,true,false
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r3i1p1f1.gn",18158303212,true,true,true,true,true,false
"CMIP6.CMIP.CCCR-IITM.IITM-ESM.historical.r1i1p1f1.gn",10463884845,true,true,true,false,false,false
"CMIP6.CMIP.CCCma.CanESM5-CanOE.historical.r1i1p2f1.gn",266444777,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5-CanOE.historical.r2i1p2f1.gn",266429276,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5-CanOE.historical.r3i1p2f1.gn",266443825,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r10i1p1f1.gn",1788176490,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r1i1p1f1.gn",8380663213,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r2i1p1f1.gn",8380113176,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r3i1p1f1.gn",8380708814,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r4i1p1f1.gn",8380216620,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r5i1p1f1.gn",8380422780,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r6i1p1f1.gn",1788022366,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r7i1p1f1.gn",1787936314,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r8i1p1f1.gn",1787957876,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r9i1p1f1.gn",1788044455,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r10i1p1f1.gn",8380960567,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r10i1p2f1.gn",8381352141,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r11i1p1f1.gn",8380500015,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r11i1p2f1.gn",8381464319,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r12i1p1f1.gn",8380675952,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r12i1p2f1.gn",8381291553,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r13i1p1f1.gn",8380703543,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r13i1p2f1.gn",8381723675,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r14i1p1f1.gn",8380704597,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r14i1p2f1.gn",8381482399,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r15i1p1f1.gn",8381413686,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r15i1p2f1.gn",8381793392,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r16i1p1f1.gn",8381194760,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r16i1p2f1.gn",8381575328,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r17i1p1f1.gn",8380954948,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r17i1p2f1.gn",8381581244,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r18i1p1f1.gn",8381143709,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r18i1p2f1.gn",8381620227,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r19i1p1f1.gn",8381042078,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r19i1p2f1.gn",8381475737,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r1i1p1f1.gn",8380103054,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r1i1p2f1.gn",8381209250,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r20i1p1f1.gn",8380860806,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r20i1p2f1.gn",8381864797,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r21i1p1f1.gn",8381095326,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r21i1p2f1.gn",8381544707,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r22i1p1f1.gn",8380707648,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r22i1p2f1.gn",8381850351,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r23i1p1f1.gn",8381171115,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r23i1p2f1.gn",8382081714,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r24i1p1f1.gn",8381217087,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r24i1p2f1.gn",8381684871,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r25i1p1f1.gn",8380983649,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r25i1p2f1.gn",8381457978,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r2i1p1f1.gn",8380313188,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r2i1p2f1.gn",8380665338,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r3i1p1f1.gn",8380365700,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r3i1p2f1.gn",8380911669,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r4i1p1f1.gn",8379926149,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r4i1p2f1.gn",8380996813,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r5i1p1f1.gn",8380366004,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r5i1p2f1.gn",8380971712,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r6i1p1f1.gn",8380133456,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r6i1p2f1.gn",8380958085,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r7i1p1f1.gn",8380100648,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r7i1p2f1.gn",8381352851,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r8i1p1f1.gn",8380662935,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r8i1p2f1.gn",8381230699,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r9i1p1f1.gn",8380570039,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r9i1p2f1.gn",8381502120,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1-HR.historical.r1i1p1f2.gr",178436730180,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r10i1p1f2.gr",24852628347,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r11i1p1f2.gr",24850559403,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r12i1p1f2.gr",24852919010,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r13i1p1f2.gr",24852918666,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r14i1p1f2.gr",24851544801,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r15i1p1f2.gr",24850799680,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r16i1p1f2.gr",24849734745,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r17i1p1f2.gr",24848369646,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r18i1p1f2.gr",24849485906,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r19i1p1f2.gr",24850052963,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r1i1p1f2.gr",24856528106,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r20i1p1f2.gr",24849943856,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r21i1p1f2.gr",24857315780,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r22i1p1f2.gr",24855868183,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r23i1p1f2.gr",24650396119,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r24i1p1f2.gr",24851241387,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r25i1p1f2.gr",24854891253,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r26i1p1f2.gr",24851925168,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r27i1p1f2.gr",24853331642,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r28i1p1f2.gr",24853161647,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r29i1p1f2.gr",24852619298,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r2i1p1f2.gr",24856481405,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r30i1p1f2.gr",24848592791,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r3i1p1f2.gr",24855486712,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r4i1p1f2.gr",24852752798,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r5i1p1f2.gr",24855789627,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r6i1p1f2.gr",24854542593,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r7i1p1f2.gr",24854936333,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r8i1p1f2.gr",24854729141,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r9i1p1f2.gr",24852446600,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.esm-hist.r1i1p1f2.gr",24848134854,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r10i1p1f2.gr",24838559484,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r1i1p1f2.gr",24846650918,true,true,true,true,true,false
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r2i1p1f2.gr",24849117574,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r3i1p1f2.gr",24848859894,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r4i1p1f2.gr",24843049483,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r5i1p1f2.gr",24841903684,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r6i1p1f2.gr",53805,false,false,false,false,false,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r7i1p1f2.gr",24841102323,true,true,true,true,true,false
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r8i1p1f2.gr",24842345191,true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r9i1p1f2.gr",24841729334,true,true,true,true,true,true
"CMIP6.CMIP.CSIRO-ARCCSS.ACCESS-CM2.historical.r1i1p1f1.gn",25077805310,true,true,true,true,true,true
"CMIP6.CMIP.CSIRO-ARCCSS.ACCESS-CM2.historical.r2i1p1f1.gn",25077013146,true,true,true,true,true,true
"CMIP6.CMIP.CSIRO.ACCESS-ESM1-5.esm-hist.r1i1p1f1.gn",27263906073,true,true,true,true,true,true
"CMIP6.CMIP.CSIRO.ACCESS-ESM1-5.esm-hist.r2i1p1f1.gn",27266577814,true,true,true,true,true,true
"CMIP6.CMIP.CSIRO.ACCESS-ESM1-5.esm-hist.r3i1p1f1.gn",27264315590,true,true,true,true,true,true
"CMIP6.CMIP.CSIRO.ACCESS-ESM1-5.historical.r1i1p1f1.gn",27265306821,true,true,true,true,true,true
"CMIP6.CMIP.CSIRO.ACCESS-ESM1-5.historical.r2i1p1f1.gn",27263510552,true,true,true,true,true,true
"CMIP6.CMIP.CSIRO.ACCESS-ESM1-5.historical.r3i1p1f1.gn",27262688828,true,true,true,true,true,true
"CMIP6.CMIP.E3SM-Project.E3SM-1-0.historical.r1i1p1f1.gr",1193849330,true,true,true,false,false,true
"CMIP6.CMIP.E3SM-Project.E3SM-1-0.historical.r2i1p1f1.gr",1193678543,true,true,true,false,false,true
"CMIP6.CMIP.E3SM-Project.E3SM-1-0.historical.r3i1p1f1.gr",1193877358,true,true,true,false,false,true
"CMIP6.CMIP.E3SM-Project.E3SM-1-0.historical.r4i1p1f1.gr",1193744078,true,true,true,false,false,true
"CMIP6.CMIP.E3SM-Project.E3SM-1-0.historical.r5i1p1f1.gr",1193786007,true,true,true,false,false,true
"CMIP6.CMIP.E3SM-Project.E3SM-1-1-ECA.historical.r1i1p1f1.gr",1194538983,true,true,true,false,false,true
"CMIP6.CMIP.E3SM-Project.E3SM-1-1.historical.r1i1p1f1.gr",1195676412,true,true,true,false,false,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-Veg.historical.r1i1p1f1.gr",119384136300,true,true,true,true,true,false
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-Veg.historical.r4i1p1f1.gr",119750894524,true,true,true,true,true,false
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r10i1p1f1.gr",118400880271,true,true,true,true,true,false
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r12i1p1f1.gr",118379431632,true,true,true,true,true,false
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r14i1p1f1.gr",118405916022,true,true,true,true,true,false
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r16i1p1f1.gr",118386701892,true,true,true,true,true,false
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r17i1p1f1.gr",118415997749,true,true,true,true,true,false
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r18i1p1f1.gr",118388108789,true,true,true,true,true,false
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r19i1p1f1.gr",118390561663,true,true,true,true,true,false
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r1i1p1f1.gr",119740821341,true,true,true,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r20i1p1f1.gr",118405234450,true,true,true,true,true,false
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r21i1p1f1.gr",8001412458,true,true,true,true,true,false
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r22i1p1f1.gr",118383081750,true,true,true,true,true,false
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r23i1p1f1.gr",118396035992,true,true,true,true,true,false
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r24i1p1f1.gr",118373602204,true,true,true,true,true,false
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r25i1p1f1.gr",118384109021,true,true,true,true,true,false
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r4i1p1f1.gr",119711716640,true,true,true,true,true,false
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r7i1p1f1.gr",118377602922,true,true,true,true,true,false
"CMIP6.CMIP.FIO-QLNM.FIO-ESM-2-0.historical.r1i1p1f1.gn",1034564554,true,true,true,false,false,false
"CMIP6.CMIP.FIO-QLNM.FIO-ESM-2-0.historical.r2i1p1f1.gn",1034562824,true,true,true,false,false,false
"CMIP6.CMIP.FIO-QLNM.FIO-ESM-2-0.historical.r3i1p1f1.gn",1034547044,true,true,true,false,false,false
"CMIP6.CMIP.HAMMOZ-Consortium.MPI-ESM-1-2-HAM.historical.r1i1p1f1.gn",11571996773,true,true,true,true,true,true
"CMIP6.CMIP.HAMMOZ-Consortium.MPI-ESM-1-2-HAM.historical.r2i1p1f1.gn",11571857335,true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM4-8.historical.r1i1p1f1.gr1",17350503598,true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r10i1p1f1.gr1",21651409016,true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r1i1p1f1.gr1",17357460579,true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r2i1p1f1.gr1",21648407290,true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r3i1p1f1.gr1",21647337149,true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r4i1p1f1.gr1",21647337149,true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r5i1p1f1.gr1",21650584694,true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r6i1p1f1.gr1",21650313968,true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r7i1p1f1.gr1",21651511897,true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r8i1p1f1.gr1",21651648590,true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r9i1p1f1.gr1",21651687322,true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r10i1p1f1.gr",15797560551,true,true,true,true,true,true
