"dataset_id","size","pr","psl","tas","tasmax","tasmin","sftlf"
"CMIP6.CMIP.AS-RCEC.TaiESM1.historical.r1i1p1f1.gn",80870506522,true,true,true,true,true,true
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r1i1p1f1.gn",163820130076,false,false,true,true,true,false
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r2i1p1f1.gn",136491040488,false,false,true,true,true,false
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r3i1p1f1.gn",136490249038,false,false,true,true,true,false
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r4i1p1f1.gn",136473996204,false,false,true,true,true,false
"CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r5i1p1f1.gn",109156545834,false,false,true,true,true,false
"CMIP6.CMIP.AWI.AWI-ESM-1-1-LR.historical.r1i1p1f1.gn",14013471173,true,true,true,true,true,true
"CMIP6.CMIP.BCC.BCC-CSM2-MR.esm-hist.r1i1p1f1.gn",246714112608,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-CSM2-MR.esm-hist.r2i1p1f1.gn",246714112608,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-CSM2-MR.esm-hist.r3i1p1f1.gn",246714112608,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-CSM2-MR.historical.r1i1p1f1.gn",357735464928,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-CSM2-MR.historical.r2i1p1f1.gn",271385523040,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-CSM2-MR.historical.r3i1p1f1.gn",271385523040,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-ESM1.historical.r1i1p1f1.gn",57272594372,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-ESM1.historical.r2i1p1f1.gn",43448174744,true,true,true,true,true,false
"CMIP6.CMIP.BCC.BCC-ESM1.historical.r3i1p1f1.gn",41473257528,true,true,true,true,true,false
"CMIP6.CMIP.CAS.FGOALS-f3-L.historical.r1i1p1f1.gr",199842919388,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-f3-L.historical.r2i1p1f1.gr",87430874260,true,true,true,true,true,false
"CMIP6.CMIP.CAS.FGOALS-f3-L.historical.r3i1p1f1.gr",87430874260,true,true,true,true,true,false
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r1i1p1f1.gn",52737941604,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r2i1p1f1.gn",230748,false,false,false,false,false,true
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r3i1p1f1.gn",24611190428,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r4i1p1f1.gn",17579715088,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r5i1p1f1.gn",17579678252,true,true,true,true,true,true
"CMIP6.CMIP.CAS.FGOALS-g3.historical.r6i1p1f1.gn",17579601336,true,true,true,true,true,true
"CMIP6.CMIP.CCCR-IITM.IITM-ESM.historical.r1i1p1f1.gn",10117401146,true,true,true,false,false,false
"CMIP6.CMIP.CCCma.CanESM5-CanOE.historical.r1i1p2f1.gn",161223,false,false,false,false,false,true
"CMIP6.CMIP.CCCma.CanESM5-CanOE.historical.r2i1p2f1.gn",161223,false,false,false,false,false,true
"CMIP6.CMIP.CCCma.CanESM5-CanOE.historical.r3i1p2f1.gn",161223,false,false,false,false,false,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r10i1p1f1.gn",4565360219,false,true,false,false,false,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r1i1p1f1.gn",25948914970,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r2i1p1f1.gn",24341309798,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r3i1p1f1.gn",24343077920,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r4i1p1f1.gn",24341635403,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r5i1p1f1.gn",25942971771,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r6i1p1f1.gn",4565019716,false,true,false,false,false,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r7i1p1f1.gn",4564774322,false,true,false,false,false,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r8i1p1f1.gn",6086371568,false,true,false,false,false,true
"CMIP6.CMIP.CCCma.CanESM5.esm-hist.r9i1p1f1.gn",4565034119,false,true,false,false,false,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r10i1p1f1.gn",19430932138,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r10i1p2f1.gn",17831059637,true,true,true,true,true,true
"CMIP6.CMIP.CCCma.CanESM5.historical.r11i1p1f1.gn",17829034911,true,true,true,true,true,true
