#Dataset: MOHC-HadGEM2-ES_r1i1p1_rcp26_GERICS-REMO2015_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2021-02-25
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NEU","WCE","EEU","MED","world"
"2006-01",-1.242,0.616,-21.127,8.75,-1.535
"2006-02",0.048,3.196,-14.474,9.696,0.239
"2006-03",1.408,5.804,-5.039,11.608,3.637
"2006-04",4.159,9.409,-0.79,15.624,6.878
"2006-05",8.346,13.88,9.681,18.891,11.066
"2006-06",13.121,19.534,17.397,23.479,15.782
"2006-07",14.002,20.365,16.536,25.727,17.06
"2006-08",14.008,19.323,15.728,25.845,17.126
"2006-09",12.107,17.481,12.194,23.227,14.912
"2006-10",7.949,12.112,1.841,19.001,10.081
"2006-11",3.097,6.437,-10.692,14.751,4.293
"2006-12",-0.543,1.528,-14.601,11.618,1.442
"2007-01",-5.502,0.284,-18.14,10.453,-0.804
"2007-02",-4.852,-2.424,-18.509,9.783,-1.26
"2007-03",-3.988,4.637,-12.783,13.161,1.601
"2007-04",4.317,9.252,-0.856,14.298,6.468
"2007-05",9.454,14.306,11.268,17.649,11.583
"2007-06",11.931,18.486,17.907,22.578,15.724
"2007-07",13.868,19.718,20.342,25.074,17.876
"2007-08",13.18,18.897,17.767,25.75,17.426
"2007-09",10.202,15.912,9.928,23.266,14.339
"2007-10",6.191,9.034,1.182,18.625,9.854
"2007-11",1.526,5.183,-5.334,13.917,5.409
"2007-12",-0.898,-0.704,-11.651,10.094,1.374
"2008-01",-1.893,0.52,-17.018,8.864,-0.565
"2008-02",-2.762,3.053,-9.413,10.484,1.19
"2008-03",-1.082,5.104,-5.332,11.455,2.862
"2008-04",3.853,11.197,5.214,15.163,7.688
"2008-05",6.189,13.051,10.178,18.812,11.04
"2008-06",10,17.571,16.517,22.999,15.264
"2008-07",13.163,19.431,18.414,25.857,17.469
"2008-08",11.829,17.597,14.406,25.097,16.301
"2008-09",10.21,15.587,8.411,22.142,13.731
"2008-10",4.89,10.767,1.464,19.444,9.779
"2008-11",3.089,4.877,-9.983,14.456,4.54
"2008-12",0.157,2.266,-11.644,10.785,1.887
"2009-01",-2.399,0.715,-24.495,10.16,-2.227
"2009-02",-4.78,0.069,-21.062,10.378,-1.722
"2009-03",-4.043,2.376,-9.878,11.443,1.198
"2009-04",2.729,10.528,-2.849,15.594,5.926
"2009-05",8.26,15.849,11.351,18.658,11.45
"2009-06",11.282,19.869,14.984,23.009,15.273
"2009-07",12.728,19.391,18.666,26.325,17.777
"2009-08",13.307,18.591,14.642,25.776,16.756
"2009-09",10.497,15.791,8.322,23.61,13.986
"2009-10",7.596,10.336,2.591,17.804,9.294
"2009-11",4.047,5.236,-5.592,13.591,5.405
"2009-12",1.813,3.793,-13.777,11.127,1.742
"2010-01",-1.492,0.356,-18.89,9.214,-0.72
"2010-02",-1.621,3.614,-11.093,10.766,1.182
"2010-03",-0.857,5.405,-8.831,13.597,2.704
"2010-04",3.163,9.047,-1.714,16.147,6.392
"2010-05",7.171,12.672,5.244,19.033,10.15
"2010-06",12.822,19.05,17.511,23.745,15.878
"2010-07",14.01,19.921,18.599,26.158,17.645
"2010-08",13.933,19.711,14.804,27.074,17.24
"2010-09",11.594,16.307,11.026,23.209,14.714
"2010-10",8.709,11.919,-0.449,18.801,9.846
"2010-11",4.297,4.795,-5.157,13.164,5.67
"2010-12",1.396,-0.567,-12.497,10.411,1.846
"2011-01",-2.945,-1.112,-18.015,10.21,-0.563
"2011-02",0.914,4.488,-11.479,10.333,0.973
