#Dataset: MIROC-MIROC5_r1i1p1_rcp26_GERICS-REMO2015_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2021-02-24
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NEU","WCE","EEU","MED","world"
"2006-01",-5.713,0.642,-17.924,11.161,-0.468
"2006-02",-1.619,3.754,-16.219,11.396,0.724
"2006-03",-0.92,5.273,-10.811,12.694,3.214
"2006-04",0.05,6.726,-5.637,14.519,5.256
"2006-05",6.767,12.496,4.974,17.621,9.877
"2006-06",12.726,18.024,11.551,22.316,14.451
"2006-07",13.934,18.418,16.601,25.479,17.148
"2006-08",14.716,18.845,15.003,26.199,17.452
"2006-09",11.715,15.032,9.319,23.065,14.136
"2006-10",6.841,10.358,-0.686,18.465,9.059
"2006-11",1.561,3.758,-11.625,13.218,3.517
"2006-12",-2.752,0.452,-16.534,10.584,0.382
"2007-01",-1.508,2.392,-14.845,10.244,0.727
"2007-02",-3.75,-0.538,-16.211,10.099,0.286
"2007-03",-3.543,3.212,-13.315,11.85,1.752
"2007-04",1.997,5.715,-5.784,13.519,4.988
"2007-05",8.393,14.454,9.627,17.297,10.773
"2007-06",12.45,18.465,17.232,21.368,15.063
"2007-07",14.616,20.909,20.285,25.888,18.112
"2007-08",14.128,19.862,15.765,25.348,17.093
"2007-09",11.486,16.459,9.329,22.46,13.956
"2007-10",5.748,8.569,-1.847,17.267,8.449
"2007-11",2.001,2.452,-10.065,13.128,3.685
"2007-12",0.469,2.136,-14.491,11.485,1.693
"2008-01",-3.341,-1.497,-13.65,9.719,0.589
"2008-02",-2.517,-0.639,-16.209,10.354,0.142
"2008-03",-1.386,4.899,-4.451,12.363,3.429
"2008-04",0.492,6.826,-1.922,14.503,5.691
"2008-05",5.524,13.041,4.724,18.688,9.827
"2008-06",10.549,17.809,9.993,22.555,13.62
"2008-07",13.418,19.532,15.596,25.57,16.724
"2008-08",14.202,19.513,16.738,25.291,17.042
"2008-09",11.1,15.713,8.555,22.851,13.715
"2008-10",7.842,8.938,-1.327,16.561,8.325
"2008-11",2.877,4.313,-12.418,13.02,3.194
"2008-12",0.064,-2.617,-18.14,9.148,0.065
"2009-01",-4.464,-1.833,-18.25,9.975,-0.679
"2009-02",-3.129,0.079,-19.082,9.323,-0.879
"2009-03",-0.461,4.566,-7.605,11.78,3.209
"2009-04",1.164,8.381,-2.383,15.225,5.962
"2009-05",6.754,11.97,5.333,17.215,9.556
"2009-06",12.157,17.688,14.549,22.308,14.552
"2009-07",13.609,19.61,16.951,25.462,16.703
"2009-08",13.176,18.479,14.575,25.955,16.525
"2009-09",11.562,17.283,4.901,23.258,13.374
"2009-10",8.159,11.332,2.022,19.022,9.619
"2009-11",1.379,4.885,-12.591,15.355,3.513
"2009-12",-2.116,0.713,-11.895,11.579,1.421
"2010-01",-4.641,-4.213,-17.99,9.476,-1.474
"2010-02",-3.517,0.354,-11.976,10.074,0.066
"2010-03",-2.033,2.392,-12.763,11.175,0.907
"2010-04",1.151,7.436,0.152,14.663,6.359
"2010-05",5.458,13.553,7.258,19.015,10.38
"2010-06",12.642,19.446,12.606,21.974,14.518
"2010-07",13.28,20.232,17.73,26.329,17.417
"2010-08",12.829,18.013,13.216,25.811,16.321
"2010-09",10.451,15.43,6.944,22.25,13.177
"2010-10",5.649,10.277,1.358,17.906,8.505
"2010-11",0.405,5.772,-14.57,13.896,2.532
"2010-12",-3.599,1.702,-21.683,11.597,-0.867
"2011-01",-5.988,1.703,-22.876,10.514,-1.89
"2011-02",-1.513,2.013,-17.319,9.648,-0.517
"2011-03",-4.242,-0.927,-13.434,11.245,0.498
"2011-04",2.059,8.448,0.097,14.073,6.317
"2011-05",7.179,14.332,5.867,17.715,10.03
"2011-06",10.816,18.019,13.67,22.388,14.22
"2011-07",13.062,19.643,15.153,25.317,16.442
"2011-08",15.379,19.434,14.451,25.062,16.618
"2011-09",12.283,17.397,11.018,23.185,14.529
"2011-10",5.406,11.644,-3.968,19.003,8.008
"2011-11",-2.8,0.058,-18.683,12.579,0.781
"2011-12",-4.286,-1.582,-12.235,10.878,0.832
"2012-01",-7.776,-4.164,-27.313,8.374,-4.181
"2012-02",-5.423,-1.419,-19.118,9.207,-1.417
