#Dataset: ECMWF-ERAINT_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-18
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SEA","NAU","CAU","EAU","SAU","NZ","full_domain"
"1980-01",7.23,7.212,1.532,4.03,1.141,3.122,3.946
"1980-02",5.871,8.062,1.515,2.638,0.907,2.81,4.106
"1980-03",6.204,5.803,0.501,1.444,0.825,2.375,4.141
"1980-04",5.472,3.19,0.879,0.916,1.38,2.246,3.222
"1980-05",4.589,1.529,0.652,3.283,1.483,2.311,3.15
"1980-06",4.46,0.494,0.991,1.158,2.165,3.043,3.064
"1980-07",3.526,0.445,0.517,1.094,1.872,2.612,2.988
"1980-08",3.932,0.318,0.236,0.797,1.31,2.22,2.829
"1980-09",2.647,0.143,0.033,0.146,1.173,2.532,2.394
"1980-10",3.861,0.447,0.348,1.464,1.299,2.181,2.444
"1980-11",5.029,1.663,0.768,1.645,0.74,1.904,2.687
"1980-12",6.674,3.107,0.925,3.807,0.967,1.872,3.128
"1981-01",7.106,8.841,2.483,1.746,1.103,1.803,3.683
"1981-02",5.841,7.951,2.137,4.018,0.935,2.178,4.048
"1981-03",4.254,3.426,0.811,1.868,1.013,2.404,3.164
"1981-04",5.147,2.378,0.191,2.424,0.95,2.32,3.471
"1981-05",5.202,2.107,0.793,3.024,1.957,2.851,3.228
"1981-06",4.873,0.715,0.394,1.43,2.563,4.054,3.392
"1981-07",5.743,1.051,0.6,1.428,1.871,2.952,3.119
"1981-08",2.422,0.295,0.149,0.673,1.908,2.963,2.401
"1981-09",5.838,0.477,0.079,0.273,0.805,2.043,2.979
"1981-10",4.941,0.861,0.275,1.815,0.599,1.932,2.729
"1981-11",7.343,2.452,0.807,3.838,0.746,3.135,3.062
"1981-12",7.012,2.771,0.265,3.033,0.788,2.37,3.505
"1982-01",7.243,7.908,1.425,3.266,0.888,1.842,4.037
"1982-02",6.334,6.198,1.891,2.044,0.888,1.832,3.758
"1982-03",6.209,5.667,1.517,3.129,1.376,1.885,3.937
"1982-04",5.687,3.586,0.119,1.324,0.803,2.433,3.35
"1982-05",5.404,1.32,0.314,1.376,1.292,2.441,3.142
"1982-06",3.176,0.531,0.356,0.958,1.872,3.085,3.153
"1982-07",2.08,0.232,0.09,0.901,1.277,2.675,2.546
"1982-08",2.379,0.428,0.154,0.271,0.903,1.307,2.58
"1982-09",2.189,0.224,0.237,1.1,0.953,2.691,2.258
"1982-10",2.649,0.263,0.16,1.193,0.775,2.195,2.256
"1982-11",3.352,1.335,0.46,0.762,0.6,1.302,2.299
"1982-12",5.322,2.416,0.908,2.914,0.955,2.2,2.937
"1983-01",7.144,3.733,0.963,2.498,0.718,2.316,3.553
"1983-02",6.731,4.472,1.197,2.791,0.837,1.567,3.552
"1983-03",5.741,6.346,2.393,2.619,1.447,1.62,3.339
"1983-04",5.523,5.104,1.565,3.544,1.598,3.396,3.277
"1983-05",5.655,3.045,0.501,4.255,1.343,2.465,3.256
"1983-06",5.983,0.931,0.607,1.861,1.903,2.93,3.221
"1983-07",4.409,0.269,0.238,1.617,1.718,2.829,3.006
"1983-08",3.472,0.324,0.503,1.452,1.845,2.325,2.852
"1983-09",4.177,0.472,0.175,1.235,1.569,2.716,2.729
"1983-10",5.678,1.059,0.253,1.966,0.784,2.634,2.643
"1983-11",6.157,2.126,0.971,4.09,1.235,2.478,3.102
"1983-12",7.041,3.251,0.671,1.765,0.923,2.289,3.222
"1984-01",6.423,6.574,2.493,4.408,1.425,2.049,3.65
"1984-02",6.52,8.563,0.593,2.39,0.839,1.695,3.874
"1984-03",6.682,6.853,1.209,1.487,1.014,2.885,3.559
"1984-04",6.731,3.159,0.384,1.815,1.193,2.203,3.561
"1984-05",5.804,2.405,0.601,1.088,1.839,2.702,3.401
"1984-06",5.71,0.65,0.138,1.399,1.167,2.628,3.165
"1984-07",4.561,0.451,0.976,2.305,2.031,3.485,3.235
"1984-08",3.484,0.214,0.143,0.875,2.321,3.356,2.779
"1984-09",4.855,0.818,0.439,1.678,1.541,3.145,2.759
"1984-10",4.756,0.914,0.339,2.188,0.996,1.739,2.63
"1984-11",5.722,1.745,0.507,2.171,0.936,2.1,2.731
"1984-12",7.557,3.535,0.576,2.318,1.055,3.276,3.531
"1985-01",6.449,3.578,0.415,1.679,0.711,2.379,3.311
"1985-02",6.714,6.32,1.526,2.718,0.996,2.522,4.065
"1985-03",6.469,6.131,0.893,2.333,1.213,1.7,4.005
"1985-04",5.127,4.051,0.431,1.95,1.225,3.249,3.154
"1985-05",5.915,2.521,0.427,1.897,1.556,2.595,3.376
"1985-06",5.487,1.064,0.548,1.51,1.725,3.206,3.288
