#Dataset: ICHEC-EC-EARTH_r1i1p1_KNMI-RACMO22T_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","ARP","full_domain"
"2006-01",5.191,13.781,21.231,21.423,21.479,22.056,21.292,22.291,22.527,13.814,15.307
"2006-02",8.859,16.504,23.277,21.823,21.735,20.707,20.497,21.538,22.831,13.737,16.376
"2006-03",10.851,21.313,26.17,22.809,23,21.353,20.441,20.954,22.912,18.794,19.596
"2006-04",14.361,24.412,25.607,22.795,23.145,21.288,20.607,20.423,22.34,23.024,21.488
"2006-05",16.545,25.235,24.07,21.937,22.773,21.578,17.938,19.253,21.123,25.263,22.154
"2006-06",21.88,28.898,24.732,22.516,24.32,21.812,16.516,18.047,19.75,29.6,24.864
"2006-07",24.874,29.308,24.627,23.21,23.869,21.557,15.245,17.436,18.776,30.771,25.658
"2006-08",24.975,28.837,23.862,22.685,23.742,22.351,17.642,19.561,19.881,29.8,25.551
"2006-09",20.359,27.231,23.846,22.381,23.165,22.629,20.767,21.885,21.405,28.545,24.509
"2006-10",15.145,23.197,23.155,21.639,21.938,21.427,21.545,22.167,22.306,25.069,21.63
"2006-11",11.848,20.465,23.178,21.353,21.174,20.483,20.82,22.511,23.107,20.028,19.117
"2006-12",6.914,16.815,22.83,21.371,21.197,20.414,21.533,21.666,23.018,16.002,16.637
"2007-01",4.56,13.145,22.126,21.764,21.337,20.755,20.669,21.585,23.537,14.528,14.814
"2007-02",7.882,16.328,23.654,22.946,23.053,22.354,20.905,21.544,24.013,14.982,16.33
"2007-03",10.761,21.037,26.438,23.375,24.121,22.208,21.531,21.463,23.695,18.84,19.5
"2007-04",13.299,23.492,26.052,23.143,24.068,21.925,21.376,20.793,22.974,22.903,21.055
"2007-05",16.534,26.338,25.145,22.476,24.661,22.296,19.229,19.393,21.445,28.063,23.359
"2007-06",19.778,28.929,24.671,22.464,24.557,22.042,15.782,17.695,20.026,29.357,24.681
"2007-07",23.628,28.974,24.084,22.617,23.109,21.908,14.799,17.365,18.75,29.337,25.345
"2007-08",24.633,28.441,23.332,22.463,23.062,22.043,17.585,19.436,19.754,29.818,25.336
"2007-09",20.9,27.493,23.593,22.279,23.39,22.485,20.237,21.885,21.106,27.507,24.137
"2007-10",16.531,25.429,24.298,21.864,22.57,21.958,22.203,22.605,22.737,23.994,22.283
"2007-11",9.862,20,23.229,21.338,21.64,20.956,21.859,22.75,23.696,19.198,19.076
"2007-12",6.551,14.929,21.478,20.925,20.958,20.461,20.591,22.106,23.559,14.644,15.646
"2008-01",4.267,13.056,21.667,21.023,21.057,21.428,20.342,21.442,23.099,12.632,14.363
"2008-02",7.374,16.847,24.554,22.66,22.445,22.085,20.598,21.185,22.866,14.887,16.57
"2008-03",10.037,19.776,25.523,22.85,24.21,22.431,19.708,20.546,22.49,19.062,18.987
"2008-04",14.356,24.53,25.918,22.728,24.616,21.848,19.377,20.182,22.218,24.14,21.932
"2008-05",17.794,27.405,24.74,22.446,24.344,21.819,17.762,18.91,21.335,28.081,23.75
"2008-06",22.442,28.75,23.801,21.797,23.76,21.754,14.021,17.269,19.87,29.359,24.71
"2008-07",26.477,28.37,23.111,22.069,22.838,21.473,15.087,16.949,18.672,29.802,25.12
"2008-08",24.81,27.483,22.978,22.133,23.168,22.016,16.775,17.81,19.397,29.193,24.627
"2008-09",20.978,26.563,23.262,22.138,22.655,22.306,19.208,22.064,21.489,28.1,24.019
"2008-10",14.827,24.434,23.124,21.528,21.355,22.005,21.376,23.129,23.063,24.862,21.688
"2008-11",12.116,20.166,22.792,21.353,21.256,21.269,20.761,21.942,23.791,18.406,18.705
"2008-12",6.387,16.014,21.844,20.965,20.747,20.542,19.893,21.422,24.118,15.051,16.008
"2009-01",4.604,13.001,20.049,20.777,20.716,21.738,20.164,21.128,23.054,12.695,14.398
"2009-02",6.459,16.269,24.173,22.093,22.19,21.359,20.066,21.445,23.348,14.261,16.156
"2009-03",9.03,19.708,24.758,22.281,23.166,21.174,19.618,20.977,23.16,18.021,18.195
"2009-04",13.712,23.472,23.974,21.691,22.472,20.968,18.922,19.993,22.33,21.67,20.233
"2009-05",17.402,25.055,23.748,21.114,22.487,21.149,16.338,18.701,21.656,26.607,22.189
"2009-06",20.687,27.931,23.745,21.64,23.313,21.165,15.247,16.624,19.393,28.195,24.05
"2009-07",25.389,28.201,23.087,22.036,22.929,21.099,15.179,17.172,18.874,30.141,25.119
"2009-08",24.882,28.125,22.965,21.854,22.848,21.752,17.434,18.988,19.673,29.98,24.95
"2009-09",21.688,26.343,22.946,21.84,22.719,22.077,18.602,21.511,21.147,27.85,23.92
