#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-3_v4
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","ARP","full_domain"
"1970-01",6.354,14.476,23.426,24.014,21.642,23.181,22.225,22.544,23.278,14.468,16.173
"1970-02",9.556,15.73,23.941,24.717,22.872,23.681,21.899,22.05,22.546,16.419,17.333
"1970-03",11.553,21.09,26.133,25.905,24.686,23.379,22.669,21.777,22.399,21.157,20.32
"1970-04",12.139,24.407,27.676,25.394,25.31,23.245,21.349,21.124,22.39,24.071,21.676
"1970-05",16.762,27.155,26.499,23.541,25.281,22.959,17.839,19.553,21.12,27.62,23.341
"1970-06",21.673,30.259,25.662,24.198,25.662,22.578,15.313,16.998,19.895,31.569,25.254
"1970-07",23.994,31.333,24.789,24.803,25.172,22.109,15.555,16.191,18.534,32.442,26.212
"1970-08",25.064,30.359,23.576,25.65,24.533,22.864,18.042,18.833,19.393,31.348,25.718
"1970-09",21.97,28.972,24.567,24.826,24.122,22.527,19.134,19.316,19.588,28.572,24.838
"1970-10",17.457,25.968,26.042,24.415,24.239,22.79,21.277,21.776,21.53,24.864,22.85
"1970-11",12.68,21.182,25.823,23.661,23.219,22.679,21.569,22.51,23.03,19.105,19.689
"1970-12",9.378,15.884,23.501,24.715,22.137,23.69,22.001,22.111,23.003,15.108,16.934
"1971-01",7.054,15.409,22.659,24.83,21.61,24.355,22.729,21.891,22.485,14.391,16.593
"1971-02",6.768,15.172,22.77,25.346,22.739,24.696,22.293,22.213,22.38,16.286,16.939
"1971-03",9.538,18.128,24.974,25.951,24.679,24.415,22.308,22.512,22.689,20.67,19.388
"1971-04",13.394,23.098,27.231,24.778,24.996,23.131,21.13,20.652,21.717,23.192,21.335
"1971-05",19.189,28.501,26.313,24.541,25.168,23.105,18.086,19.51,20.418,27.642,24.096
