#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",29.678,57.458,87.2,218.345,134.396,93.332,310.704,108.712
"2006-02",44.301,48.011,34.831,231.794,122.422,171.907,254.273,105.405
"2006-03",32.314,43.253,44.919,251.028,157.385,130.8,254.009,119.746
"2006-04",14.853,52.945,68.7,238.379,188.743,94.412,130.861,139.176
"2006-05",22.342,186.5,80.554,256.485,131.875,139.703,69.49,115.386
"2006-06",33.687,506.757,121.117,288.001,131.735,45.243,43.042,133.954
"2006-07",89.209,307.439,40.729,207.148,134.657,38.249,29.791,111.4
"2006-08",103.796,238.526,43.375,182.379,112.449,20.605,46.728,124.909
"2006-09",124.401,442.824,66.628,235.454,106.47,10.656,65.872,150.808
"2006-10",89.984,386.468,124.357,241.03,72.465,20.142,99.94,127.499
"2006-11",75.233,214.544,93.097,225.023,123.855,20.084,160.994,120.232
"2006-12",76.446,92.52,96.821,209.407,121.39,107.797,222.221,123.791
"2007-01",66.001,29.152,79.145,198.648,104.864,92.353,264.571,97.962
"2007-02",23.93,21.584,71.767,197.836,166.704,229.233,252.786,105.104
"2007-03",35.099,18.659,72.458,169.339,132.039,286.982,247.842,111.783
"2007-04",43.995,70.501,87.948,164.451,131.007,245.403,136.345,121.274
"2007-05",35.65,164.679,75.082,193.584,116.14,249.917,101.37,109.725
"2007-06",27.876,299.599,75.945,203.353,139.711,109.583,55.803,119.967
"2007-07",83.142,259.62,51.429,187.062,102.57,48.974,32.803,111.268
"2007-08",86.002,210.848,59.587,161.054,125.701,27.573,23.889,115.138
"2007-09",200.606,528.75,95.623,223.285,131.007,14.473,62.54,146.73
"2007-10",79.215,307.089,124.76,265.095,117.315,24.217,163.941,136.407
"2007-11",122.429,183.587,111.776,256.562,128.464,37.057,218.526,122.627
"2007-12",35.445,100.502,76.136,201.713,143.973,49.091,281.604,118.316
"2008-01",43.575,53.052,88.938,235.093,143.841,59.22,279.651,111.204
"2008-02",18.718,25.398,100.45,164.907,115.746,59.434,177.58,93.81
"2008-03",20.319,26.262,29.836,174.666,127.941,175.7,226.23,100.078
"2008-04",35.645,68.625,80.185,159.451,102.303,196.46,151.032,107.854
"2008-05",23.503,203.923,138.78,158.972,134.556,234.166,72.934,123.16
"2008-06",24.927,307.787,74.815,177.412,127.481,58.942,49.263,103.999
"2008-07",85.216,417.389,34.532,202.061,124.824,43.339,41.603,117.703
"2008-08",82.273,296.209,70.883,182.111,127.967,17.574,21.947,123.713
"2008-09",135.451,391.834,118.84,227.6,157.008,30.562,128.39,135.579
"2008-10",43.972,400.35,162.542,271.163,138.099,15.999,109.074,133.515
"2008-11",31.671,306.111,184.687,267.785,162.9,32.523,207.02,132.293
"2008-12",79.725,123.967,77.709,180.269,120.948,95.616,294.8,124.762
"2009-01",53.32,33.91,43.73,181.244,113.617,157.561,290.289,115.6
"2009-02",104.783,35.555,69.276,188.259,95.42,196.399,255.89,111.256
"2009-03",22.367,29.537,83.296,234.484,104.977,302.822,195.811,137.873
"2009-04",22.241,63.818,54.929,252.187,88.701,224.109,150.033,124.558
"2009-05",19.169,225.497,177.255,260.351,108.537,193.249,58.02,119.942
"2009-06",57.809,426.369,112.75,226.917,128.282,54.74,87.443,119.599
"2009-07",125.217,611.131,29.672,190.47,138.731,38.75,60.723,120.083
"2009-08",160.23,341.04,83.923,204.957,151.831,39.838,54.433,127.105
"2009-09",84.76,362.981,135.192,213.123,123.732,16.715,93.403,140.737
"2009-10",161.785,470.366,172.282,246.175,110.512,7.488,119.255,143.692
"2009-11",49.146,279.428,189.475,245.398,187.504,33.092,169.074,128.071
"2009-12",82.122,109.521,78.458,186.331,128.684,25.135,205.704,117.352
"2010-01",71.304,20.354,56.251,147.235,87.274,104.861,259.883,104.328
"2010-02",55.496,42.336,108.864,206.817,88.941,111.761,180.196,100.826
"2010-03",25.488,58.966,143.186,334.077,152.121,234.223,184.676,145.15
"2010-04",22.844,39.711,42.236,209.599,111.412,237.272,129.729,143.253
"2010-05",34.294,304.832,160.116,340.129,137.034,118.597,46.198,147.731
"2010-06",34.448,292.997,93.481,286.476,162.348,56.113,8.983,128.88
"2010-07",58.831,300.332,28.05,259.794,123.492,36.255,19.541,124.512
"2010-08",94.964,264.084,66.654,247.423,126.495,33.575,54.411,117.719
"2010-09",135.521,445.962,120.274,257.67,92.003,15.586,51.629,137.877
"2010-10",83.294,347.531,132.966,273.629,107.223,11.115,99.745,134.177
"2010-11",82.467,189.73,97.034,247.795,99.41,6.864,141.276,122.4
"2010-12",112.621,64.058,60.412,203.078,99.124,18.537,178.493,110.285
"2011-01",49.915,46.979,99.875,116.823,125.278,66.691,254.615,115.259
"2011-02",64.222,78.352,85.543,150.88,95.881,31.602,150.277,111.842
"2011-03",58.113,131.499,45.813,216.101,86.868,91.85,183.344,162.98
"2011-04",23.964,294.864,43.878,245.648,104.007,253.092,155.08,166.12
"2011-05",38.294,428.443,66.858,338.07,98.336,173.37,88.729,141.011
"2011-06",62.454,397.819,109.401,346.45,122.484,88.321,37.35,139.757
"2011-07",134.451,495.443,59.78,330.63,119.538,25.987,52.659,131.957
"2011-08",116.829,319.387,37.865,294.672,120.319,53.244,54.429,128.649
"2011-09",121.341,279.394,62.956,236.244,125.113,11.715,78.502,126.728
"2011-10",129.513,388.199,84.905,248.065,165.27,16.203,147.041,128.654
"2011-11",42.463,210.005,62.695,248.502,128.741,83.357,157.03,119.436
"2011-12",72.5,56.485,69.787,185.177,169.301,76.383,243.191,115.109
"2012-01",33.355,34.433,44.895,164.489,143.439,122.203,289.767,98.78
"2012-02",59.251,37.081,47.388,135.402,131.975,334.514,289.872,102.434
"2012-03",10.584,42.232,32.075,169.322,100.377,284.278,196.43,103.048
"2012-04",20.129,116.794,80.257,189.664,134.222,333.422,140.482,119.089
"2012-05",35.238,342.818,91.018,181.781,98.44,245.055,64.005,111.01
"2012-06",63.911,416.849,86.872,167.683,93.311,159.368,30.761,114.374
"2012-07",69.123,248.426,46.653,176.958,111.287,72.017,26.756,114.246
"2012-08",159.156,289.859,58.848,176.107,113.68,24.686,54.808,128.539
"2012-09",238.998,484.749,78.874,244.219,133.55,29.008,107.989,146.69
"2012-10",54.874,298.418,99.374,216.187,133.407,24.43,132.72,129.874
"2012-11",25.807,320.56,90.318,259.274,173.06,41.491,205.622,127.512
"2012-12",51.135,164.581,108.616,160.46,168.148,192.079,303.848,120.552
"2013-01",84.893,49.914,64.23,174.315,121.46,228.296,277.086,104.762
"2013-02",46.662,32.713,57.844,136.057,139.261,180.014,272.648,97.949
"2013-03",18.311,29.868,51.657,162.185,154.901,226.238,226.83,101.368
"2013-04",44.496,47.723,83.939,184.746,139.473,245.717,205.649,109.361
"2013-05",55.527,287.785,96.519,173.406,125.578,214.988,111.338,112.861
"2013-06",114.63,407.428,87.6,132.463,121.198,107.444,19.958,119.423
"2013-07",94.916,220.052,28.952,129.173,105.105,44.796,18.142,111.561
"2013-08",105.301,266.607,38.701,171.656,98.891,21.346,13.453,111.364
"2013-09",173.813,297.032,74.097,239.437,107.11,23.15,45.061,132.698
"2013-10",78.452,361.136,143.258,255.514,102.976,13.705,103.321,129.104
"2013-11",72.946,400.206,182.447,237.22,131.452,27.519,142.291,133.6
"2013-12",101.403,141.238,69.497,249.238,127.604,30.75,262.07,115.259
"2014-01",70.567,81.217,56.763,179.037,99.292,112.511,259.009,101.115
"2014-02",22.304,15.686,31.68,150.902,105.775,86.864,225.902,81.63
"2014-03",71.579,53.11,62.122,177.474,140.707,112.24,284.422,103.517
"2014-04",21.928,66.77,92.977,202.171,169.574,167.539,133.767,130.346
"2014-05",23.028,243.277,115.61,176.376,172.459,117.519,59.537,123.132
"2014-06",72.804,493.263,92.313,179.549,149.128,35.684,21.736,125.891
"2014-07",158.107,409.461,30.718,173.46,98.381,17.121,86.806,118.868
"2014-08",92.794,283.898,45.433,157.934,96.414,17.004,24.43,129.675
"2014-09",175.222,410.353,68.001,201.121,99.046,14.021,60.915,149.144
"2014-10",137.776,422.73,121.97,255.127,95.528,13.297,98.419,132.48
"2014-11",78.766,180.372,122.246,200.316,153.949,20.609,215.155,121.897
"2014-12",99.128,88.674,104.37,273.031,149.764,20.963,263.894,120.303
"2015-01",53.62,35.032,27.243,189.902,127.739,66.879,279.453,115.346
