#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",58.069,27.704,54.573,232.346,137.586,188.779,237.378,102.415
"1970-02",49.5,12.904,26.794,238.806,138.939,127.471,181.748,97.706
"1970-03",53.088,13.182,23.89,199.093,168.727,236.863,210.491,110.881
"1970-04",45.355,11.895,13.262,198.603,173.494,238.906,75.64,98.999
"1970-05",74.824,55.809,53.736,138.943,163.02,169.552,46.223,100.778
"1970-06",28.771,36.432,11.063,85.399,114.372,91.148,3.913,90.768
"1970-07",22.305,50.047,43.959,62.793,99.125,19.971,10.343,88.191
"1970-08",16.333,57.854,58.716,89.921,110.372,14.097,52.415,94.62
"1970-09",48.934,72.651,90.139,167.298,96.247,9.005,56.167,117.329
"1970-10",53.913,58.793,74.749,273.506,89.319,6.129,52.979,123.116
"1970-11",45.491,24.609,75.687,280.03,111.099,21.257,119.935,116.703
"1970-12",52.869,24.296,75.257,229.348,105.823,147.793,208.823,115.828
"1971-01",37.595,25.91,37.197,249.447,101.002,218.517,199.924,106.518
"1971-02",34.522,14.281,38.339,171.007,71.877,332.487,241.721,99.896
"1971-03",30.054,19.673,47.459,188.371,154.255,311.195,199.024,110.688
"1971-04",10.295,16.1,30.101,183.814,136.142,219.301,26.675,98.087
"1971-05",22.173,31.894,18.239,136.98,140.39,185.222,7.891,89.857
"1971-06",17.189,37.637,46.476,92.707,120.79,148.841,7.322,90.328
"1971-07",18.936,50.029,49.719,89.204,90.138,37.674,3.897,84.613
"1971-08",42.673,47.336,72.763,94.47,89.285,18.746,3.652,86.349
"1971-09",60.854,63.921,69.911,173.287,91.345,8.886,31.099,101.625
"1971-10",136.446,75.936,72.887,202.463,163.684,46.154,87.236,121.588
"1971-11",79.555,52.648,87.374,266.779,206.24,73.31,149.494,121.453
"1971-12",70.109,41.313,74.552,199.441,132.68,221.546,224.696,108.34
"1972-01",44.062,17.568,30.035,189.728,155.796,222.165,219.837,96.789
"1972-02",37.672,15.307,50.016,152.376,132.443,268.363,230.493,102.016
"1972-03",39.271,18.848,30.372,150.879,110.884,272.408,204.138,99.494
"1972-04",28.985,16.57,27.178,183.735,132.681,215.305,109.097,91.159
"1972-05",30.641,24.896,24.859,122.464,116.92,96.614,11.743,78.179
"1972-06",19.798,44.792,38.449,80.597,124.303,71.39,2.232,80.081
"1972-07",17.492,65.82,41.608,86.215,109.147,48.371,7.038,85.082
"1972-08",14.954,33.947,55.896,114.734,82.849,16.286,13.478,73.138
"1972-09",42.061,41.938,69.795,158.487,118.979,12.78,33.887,79.814
"1972-10",102.352,40.053,62.576,192.556,132.332,10.485,98.707,103.153
"1972-11",84.135,35.32,77.567,269.972,131.343,39.391,192.631,100.745
"1972-12",75.079,32.997,40.511,225.093,141.066,97.442,244.364,99
"1973-01",32.155,23.846,58.314,185.472,166.117,165.259,231.323,101.389
