#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",77.757,52.885,82.87,175.969,123.082,156.472,239.322,108.503
"2006-02",41.064,30.372,77.938,183.03,86.384,219.116,226.525,99.421
"2006-03",45.641,25.59,73.892,261.188,156.299,268.046,216.036,121.739
"2006-04",43.492,43.708,39.56,209.385,174.293,156.614,109.059,105.008
"2006-05",16.258,46.515,53.114,168.796,210.676,111.004,25.15,103.639
"2006-06",26.893,82.851,66.211,153.633,175.388,33.957,13.015,110.183
"2006-07",24,67.151,39.994,139.27,195.473,24.02,6.33,114.306
"2006-08",34.572,82.103,60.142,145.358,152.608,20.423,13.483,111.047
"2006-09",55.164,86.087,60.891,188.91,117.713,15.29,52.91,105.794
"2006-10",161.395,125.323,66.247,168.984,98.638,12.948,72.431,117.141
"2006-11",118.897,236.514,83.873,166.554,142.484,62.285,153.534,122.128
"2006-12",68.922,98.811,86.436,188.016,152.845,61.417,217.991,122.657
"2007-01",61.852,42.775,60.141,166.716,152.654,146.464,219.086,93.672
"2007-02",40.144,29.9,45.662,167.439,115.364,180.368,264.249,84.525
"2007-03",42.705,28.449,53.886,206.274,119.95,336.927,275.205,96.919
"2007-04",16.733,34.64,54.495,187.055,215.037,282.491,164.404,105.139
"2007-05",12.469,60.36,37.075,193.941,241.723,140.695,38.451,105.52
"2007-06",36.823,80.786,28.73,147.595,205.576,35.361,10.439,102.776
"2007-07",27.725,76.466,46.38,84.277,150.278,29.735,0.312,101.314
"2007-08",19.922,102.721,57.248,101.911,117.218,21.983,3.876,99.13
"2007-09",24.158,105.41,80.458,162.213,121.105,13.607,15.792,99.086
"2007-10",67.515,169.338,89.648,208.194,159.422,18.698,97.565,125.385
"2007-11",47.598,104.67,86.235,233.235,160.469,30.683,194.198,116.682
"2007-12",69.481,69.436,73.305,186.414,206.917,131.307,302.91,116.238
"2008-01",36.36,50.542,60.094,207.28,199.084,197.761,314.064,107.752
"2008-02",35.892,39.558,55.019,183.966,199.851,213.951,270.17,95.796
"2008-03",23.128,41.811,68.585,210.801,139.577,313.578,318.033,103.599
"2008-04",12.958,33.652,44.941,217.099,191.748,239.829,196.939,102.691
"2008-05",30.404,61.234,35.663,195.03,239.769,138.063,44.593,104.621
"2008-06",50.506,76.451,31.768,162.991,179.568,39.651,15.539,97.685
"2008-07",20.655,98.15,46.329,123.519,141.146,24.816,1.286,99.032
