#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",47.284,42.842,67.028,181.161,151.351,277.824,302.185,101.798
"2006-02",48.578,34.967,48.499,174.065,88.506,230.585,253.072,94.688
"2006-03",41.498,41.609,95.828,228.145,123.648,284.011,243.906,115.532
"2006-04",67.942,94.792,39.961,222.944,147.975,280.102,181.124,120.364
"2006-05",57.358,225.932,71.986,187.908,128.628,146.15,64.218,128.317
"2006-06",76.681,398.622,94.604,113.326,98.474,36.391,14.048,135.578
"2006-07",204.44,283.945,150.234,62.529,90.119,27.382,0.794,156.925
"2006-08",231.508,418.268,231.992,141.97,55.268,18.896,11.658,157.492
"2006-09",290.934,584.2,191.02,151.379,68.41,16.721,16.649,170.637
"2006-10",46.871,264.159,274.992,174.344,152.984,40.64,169.732,154.799
"2006-11",26.744,200.403,181.002,189.445,126.795,35.94,195.765,117.208
"2006-12",28.873,108.191,136.548,150.64,140.767,327.239,295.176,124.662
"2007-01",31.904,37.008,46.937,157.122,103.042,299.606,281.096,100.256
"2007-02",49.297,25.272,92.875,163.525,76.324,219.878,250.594,90.603
"2007-03",55.228,37.277,42.431,209.878,120.766,240.2,229.951,106.26
"2007-04",60.554,84.595,62.991,194.382,163.824,242.506,174.826,106.346
"2007-05",43.197,187.38,46.631,194.223,140.777,98.529,83.549,111.853
"2007-06",94.891,153.074,104.269,101.719,120.692,24.331,14.635,122.569
"2007-07",162.655,293.673,130.754,92.946,77.679,25.914,6.526,141.614
"2007-08",178.481,235.366,122.383,136.292,65.245,19.788,16.344,155.324
"2007-09",308.091,591.251,144.34,160.395,59.095,12.534,22.701,161.731
"2007-10",132.357,410.38,188.29,212.448,93.804,60.603,137.7,164.609
"2007-11",64.465,218.883,285.38,180.361,134.012,91.06,236.59,142.165
"2007-12",38.632,99.949,73.709,173.692,150.678,249.654,344.491,128.469
"2008-01",21.155,45.131,45.45,158.646,113.057,290.399,298.294,101.232
"2008-02",63.274,28.492,54.565,208.857,64.731,210.284,197.532,89.634
"2008-03",26.746,19.27,28.768,216.816,122.954,293.135,228.454,106.81
"2008-04",31.599,112.034,78.37,208.494,142.585,249.727,197.018,119.249
"2008-05",14.571,238.067,128.61,228.555,148.9,166.229,87.215,125.952
"2008-06",59.637,360.63,107.475,104.975,143.585,36.774,11.973,132.754
"2008-07",112.367,170.257,77.997,99.774,54.865,16.235,13.104,134.168
"2008-08",126.457,230.745,139.192,134.673,54.948,9.354,20.751,144.248
"2008-09",303.082,414.846,85.704,194.39,57.698,20.098,35.32,160.82
"2008-10",127.043,348.758,208.724,215.797,88.412,40.747,107.285,145.372
"2008-11",108.349,196.357,158.665,191.48,120.771,34.621,206.382,132.099
"2008-12",113.699,91.462,78.663,196.778,170.025,191.099,240.876,137.47
"2009-01",99.34,27.919,80.158,184.96,135.218,415.945,312.351,126.051
"2009-02",28.86,19.538,42.088,178.269,120.401,316.872,240.11,105.565
"2009-03",36.277,24.661,37.596,263.229,90.09,353.64,305.802,116.233
"2009-04",33.05,23.151,22.911,206.995,169.341,227.741,205.831,107.476
"2009-05",33.353,73.513,24.153,168.644,149.57,180.216,61.862,116.968
"2009-06",96.676,416.112,79.068,115.649,116.874,41.2,23.273,128.724
"2009-07",121.333,163.032,149.867,75.159,73.288,28.018,3.247,133.092
"2009-08",106.751,228.963,163.927,131.957,57.021,15.604,17.209,157.85
"2009-09",303.367,633.85,140.943,169.256,69.549,14.395,43.786,178.167
"2009-10",164.724,272.541,247.161,210.941,118.967,32.704,109.852,152.886
