#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",43.993,24.81,75.264,105.309,28.19,355.584,149.981,84.614
"2006-02",60.431,14.656,21.055,141.003,21.857,290.648,94.472,72.286
"2006-03",31.201,5.681,28.267,174.334,44.088,194.516,94.473,83.547
"2006-04",36.546,13.834,32.699,141.519,40.186,157.526,64.652,80.304
"2006-05",50.344,26.669,32.878,70.792,62.334,93.802,2.969,66.572
"2006-06",39.529,62.597,46.679,35.253,101.617,32.516,0.354,70.499
"2006-07",48.506,72.928,86.801,47.832,98.912,19.1,0.068,71.145
"2006-08",41.293,95.099,56.432,83.347,57.592,4.933,0.92,60.253
"2006-09",45.234,66.805,49.258,109.931,52.862,4.317,13.751,78.185
"2006-10",119.298,59.067,77.92,188.756,112.376,25.64,98.334,96.483
"2006-11",38.657,28.625,46.546,173.62,111.632,101.472,231.731,95.099
"2006-12",38.117,24.667,32.252,159.594,98.638,238.347,212.048,88.032
"2007-01",17.453,20.106,39.968,112.224,45.501,353.54,135.811,82.976
"2007-02",16.776,18.53,37.993,114.074,29.972,361.491,117.984,79.436
"2007-03",26.783,9.932,27.346,154.102,39.413,350.308,168.815,95.078
"2007-04",21.823,11.586,25.67,123.973,107.026,236.603,35.658,93.65
"2007-05",20.431,44.312,31.158,58.795,97.139,72.154,2.829,68.224
"2007-06",23.337,65.64,59.869,31.056,112.826,59.909,0.483,73.444
"2007-07",44.994,63.994,44.054,31.152,110.33,34.775,0.39,72.388
"2007-08",59.166,66.382,62.46,69.398,56.164,7.304,1.965,69.887
"2007-09",85.412,51.586,65.459,135.393,55.787,7.401,32.05,78.871
"2007-10",124.493,78.228,85.014,252.179,76.613,48.03,167.073,107.853
"2007-11",48.082,26.868,42.43,208.568,127.785,51.89,278.647,99.542
"2007-12",61.058,17.74,46.539,201.39,91.751,163.665,237.207,96.15
"2008-01",70.254,20.253,62.246,113.775,44.378,249.014,137.421,83.111
"2008-02",53.397,7.639,28.76,213.157,49.29,237.086,173.01,82.599
"2008-03",37.273,7.869,22.965,163.662,64.803,301.2,181.724,101.77
"2008-04",44.112,13.168,31.504,99.942,74.41,168.058,14.346,86.64
"2008-05",49.46,45.902,42.156,72.401,57.615,86.213,4.171,71.246
"2008-06",55.892,92.372,54.151,15.421,66.388,15.713,0.119,63.828
"2008-07",47.26,67.284,73.421,30.486,113.907,20.97,0.322,83.35
"2008-08",46.505,55.097,64.272,61.351,70.174,1.947,0.888,77.75
"2008-09",113.148,58.118,59.824,77.005,56.195,4.484,13.885,89.054
"2008-10",124.364,48.155,66.147,182.245,44.646,2.898,63.372,110.361
"2008-11",52.061,65.22,69.559,184.383,87.259,41.479,142.451,122.318
"2008-12",93.36,26.976,67.88,98.587,62.016,198.051,150.005,83.728
"2009-01",66.015,75.432,44.499,144.073,31.857,256.515,144.378,95.047
"2009-02",44.617,10.326,22.346,182.073,33.011,259.284,133.379,83.59
"2009-03",23.914,9.196,31.731,183.846,54.605,289.182,185.475,99.011
"2009-04",40.453,19.151,24.106,89.741,78.796,241.131,24.271,86.888
"2009-05",48.29,35.965,38.51,78.929,88.588,108.102,9.968,72.984
"2009-06",36.404,61.151,39.363,55.515,129.544,57.493,0.152,81.465
"2009-07",69.398,53.871,65.137,45.72,105.493,40.671,0.074,78.12
"2009-08",45.745,51.043,87.088,82.01,80.039,10.719,2.024,73.894
"2009-09",56.512,40.789,39.642,152.545,87.537,10.068,38.058,88.781
"2009-10",80.217,72.246,83.996,204.513,74.056,12.891,141.501,112.434
"2009-11",103.872,41.377,67.279,191.426,90.004,87.011,224.151,102.569
"2009-12",108.22,20.464,43.331,99.785,48.664,271.06,194.597,99.656
"2010-01",45.517,11.587,27.041,156.257,43.636,360.947,182.99,86.762
"2010-02",45.801,5.76,25.764,129.303,30.159,297.402,137.707,85.331
"2010-03",47.869,10.486,30.967,182.097,40.197,252.569,92.026,96.262
"2010-04",23.465,8.789,22.384,114.584,36.887,150.281,38.072,67.326
"2010-05",63.609,52.156,34.902,72.371,73.233,65.219,3.982,67.684
"2010-06",33.063,54.959,33.662,25.16,82.074,61.464,0.02,73.967
"2010-07",38.234,53.744,36.041,56.777,92.356,13.947,3.959,72.977
"2010-08",39.767,55.198,73.285,72.003,66.961,6.002,2.048,68.793
"2010-09",72.563,38.401,79.761,111.313,59.245,5.132,16.638,83.09
"2010-10",137.86,48.003,80.297,198.173,55.553,3.583,116.394,99.826
"2010-11",39.472,29.184,66.769,165.586,106.033,67.737,196.13,93.169
"2010-12",41.189,23.592,61.623,135.66,62.04,223.205,188.675,83.373
"2011-01",39.439,29.09,46.087,82.005,27.702,437.111,99.974,76.864
"2011-02",72.621,9.404,27.104,112.353,18.877,298.407,115.222,67.883
"2011-03",30.713,7.248,25.214,144.435,42.781,221.704,93.102,78.639
"2011-04",31.227,17.366,21.016,115.128,66.404,164.471,30.749,74.387
"2011-05",63.184,35.518,36.349,70.189,73.033,119.947,0.872,69.158
"2011-06",43.874,38.278,61.925,53.506,105.931,100.834,0.368,76.512
"2011-07",47.539,50.019,75.351,30.268,84.357,11.551,0.355,69.385
"2011-08",45.695,54.838,71.1,83.739,61.193,8.698,1.638,67.382
"2011-09",55.086,44.338,62.176,133.467,59.008,6.517,20.914,81.696
"2011-10",69.267,63.992,81.09,209.07,89.656,10.673,140.005,93.43
"2011-11",80.706,43.245,78.133,197.739,131.987,57.005,188.601,94.639
"2011-12",63.162,32.609,49.318,138.658,48.963,271.112,196.894,89.271
"2012-01",59.471,13.839,51.929,139.338,40.921,372.596,185.732,80.453
"2012-02",36.553,9.382,38.392,154.559,32.01,322.285,160.434,86.303
"2012-03",22.987,13.239,29.661,139.97,26.936,351.446,125.81,86.783
"2012-04",35.783,14.125,38.966,140.916,67.931,162.083,26.839,82.951
"2012-05",52.985,37.105,31.418,87.173,74.754,39.969,1.743,64.368
"2012-06",32.875,66.284,56.94,18.641,79.222,23.192,0.06,64.979
"2012-07",45.627,62.868,97.582,54.884,85.39,13.149,0.659,75.017
"2012-08",64.225,57.866,79.929,97.319,34.979,7.356,2.404,65.675
"2012-09",42.846,40.688,42.529,110.707,45.49,2.081,8.87,74.911
"2012-10",79.758,63.361,69.817,219.686,70.141,8.042,128.464,110.755
"2012-11",93.394,39.846,67.067,181.366,67.04,34.712,154.656,95.786
"2012-12",63.214,23.533,46.648,150.338,94.235,118.265,191.57,81.091
"2013-01",58.75,12.769,50.79,152.863,43.649,269.997,175.772,84.52
"2013-02",34.449,12.007,33.963,104.839,24.911,279.7,144.397,80.525
"2013-03",28.951,5.429,33.723,126.145,22.316,286.486,151.094,84.925
"2013-04",68.591,19,33.775,128.772,79.219,182.189,73.147,89.157
"2013-05",41.735,21.96,21.2,59.306,60.97,57.278,2.903,67.568
"2013-06",44.624,55.674,135.625,38.026,92.023,34.3,0.05,75.385
"2013-07",73.126,65.605,105.406,16.229,69.863,12.107,0.035,72.885
"2013-08",39.958,63.403,55.28,44.656,54.947,2.745,1.108,67.719
"2013-09",61.952,88.142,41.139,168.727,46.883,3.622,44.321,91.512
"2013-10",186.332,76.662,93.229,171.527,58.917,2.244,64.97,115.808
"2013-11",151.19,50.053,72.792,225.41,60.695,22.003,138.594,116.043
"2013-12",75.662,31.615,71.377,162.23,62.47,115.414,164.844,91.773
"2014-01",94.754,21.124,51.28,129.433,36.097,271.392,130.298,87.535
"2014-02",18.458,3.535,27.106,130.008,19.801,317.184,115.671,77.52
"2014-03",21.593,4.424,17.725,178.468,45.516,329.861,158.024,107.449
"2014-04",15.788,7.38,17.975,130.254,54.994,242.222,14.847,94.009
"2014-05",42.341,35.294,39.003,84.928,70.928,86.577,1.421,76.783
"2014-06",34.17,55.27,38.126,40.916,124.221,45.578,0.008,75.972
"2014-07",43.171,64.854,77.537,50.256,112.232,24.266,0.231,80.35
"2014-08",63.733,77.555,51.254,91.546,79.172,5.269,0.412,80.492
"2014-09",54.801,55.468,38.152,168.055,98.423,7.909,18.516,85.73
"2014-10",78.676,43.711,80.938,191.675,90.854,20.523,154.673,95.281
"2014-11",56.822,36.805,69.095,193.173,125.276,78.646,251.217,101.943
"2014-12",38.401,20.575,66.202,182.177,97.953,191.372,252.859,99.338
"2015-01",32.048,25.882,56.635,112.296,38.938,386.279,143.539,77.968
"2015-02",20.788,11.934,32.481,112.13,14.629,348.798,92.935,68.904
"2015-03",15.564,9.611,32.14,163.769,35.868,318.867,144.348,89.611
"2015-04",43.473,25.203,33.307,121.129,51.484,181.233,24.771,77.108
"2015-05",41.74,39.392,33.269,83.528,96.125,100.501,3.195,65.741
"2015-06",27.531,59.745,56.452,34.931,114.446,49.546,0.644,75.949
"2015-07",54.026,51.793,45.606,29.469,92.463,16.709,0.021,71.883
"2015-08",41.071,67.853,66.427,96.787,64.717,6.176,0.818,67.793
"2015-09",68.919,49.135,50.415,138.134,66.088,4.82,51.781,77.024
"2015-10",108.151,75.274,81.505,202.251,61.504,15.13,102.136,118.073
"2015-11",88.58,45.333,51.922,187.491,104.651,64.748,201.94,110.274
"2015-12",90.658,27.446,62.816,135.173,76.684,196.245,181.298,98.981
"2016-01",23.656,10.232,35.223,163.738,58.725,240.233,207.974,80.558
"2016-02",35.034,13.718,37.889,155.801,43.83,260.353,176.628,80.705
"2016-03",22.395,6.818,21.652,209.523,56.78,237.068,171.018,98.413
"2016-04",26.35,8.886,15.055,133.029,57.082,119.114,46.759,79.509
"2016-05",42.528,33.069,32.786,65.547,102.75,78.884,0.789,70.265
"2016-06",46.047,63.083,47.153,31.198,102.235,28.394,0.019,78.299
"2016-07",49.851,90.777,60.116,46.351,86.468,8.717,0.049,75.792
"2016-08",52.362,76.071,85.31,73.713,58.243,8.17,0.853,77.71
"2016-09",69.292,61.385,54.324,131.582,33.714,0.546,7.935,82.772
"2016-10",77.819,72.028,92.029,216.815,92.402,9.307,88.805,107.338
"2016-11",64.368,38.67,75.761,200.426,96.088,43.192,208.211,111.714
"2016-12",43.006,33.232,58.36,189.188,109.084,162.341,233.553,95.325
"2017-01",61.599,25.12,65.037,104.352,30.55,359.876,146.706,85.704
"2017-02",44.556,13.25,54.056,165.537,45.07,289.352,179.401,80.356
"2017-03",44.613,10.909,51.633,199.948,45.824,242.862,114.027,90.77
"2017-04",15.842,10.195,23.47,133.913,61.508,147.992,36.912,69.426
"2017-05",65.698,54.19,32.521,62.998,101.614,69.241,3.55,73.959
"2017-06",41.979,60.737,72.572,28.433,106.987,36.202,0.139,77.773
"2017-07",36.087,53.731,98.351,36.125,75.817,4.266,0.414,62.371
"2017-08",36.19,51.259,40.655,50.98,52.032,4.682,0.366,58.937
"2017-09",54.776,45.416,58.163,129.325,51.914,1.949,13.094,75.715
"2017-10",70.716,66.67,58.751,212.073,96.78,26.178,181.92,98.039
"2017-11",113.094,43.523,67.336,206.442,129.274,101.545,249.03,112.467
"2017-12",65.815,28.051,60.576,149.328,69.97,201.492,224.616,90.669
"2018-01",93.948,25.964,70.949,112.433,21.088,415.72,128.749,91.335
"2018-02",44.66,6.283,27.993,140.156,28.981,261.315,86.559,80.892
"2018-03",35.906,13.101,24.039,167.031,29.184,266.92,117.606,86.947
"2018-04",37.716,15.069,22.523,143.101,48.974,222.455,40.73,74.171
"2018-05",65.236,34.563,20.291,78.497,83.184,35.984,8.661,62.316
"2018-06",33.712,88.157,42.475,36.196,109.035,27.362,0.197,69.785
"2018-07",65.008,62.602,102.264,63.568,84.87,15.478,0.204,73.286
"2018-08",34.239,67.773,59.561,67.473,56.958,5.431,0.072,58.781
"2018-09",57.656,56.826,51.695,136.38,40.898,3.957,21.831,73.939
"2018-10",121.319,59.931,88.342,203.599,83.279,9.899,128.744,95.322
"2018-11",111.108,40.109,79.822,175.447,100.961,76.876,224.828,98.266
"2018-12",98.299,37.629,65.493,137.325,70.616,176.397,197.25,91.207
"2019-01",53.323,25.126,57.559,124.996,30.017,362.531,112.445,83.61
"2019-02",32.07,17.295,38.28,171.558,48.414,240.013,211.943,75.588
"2019-03",11.223,5.86,16.347,122.457,40.854,288.922,194.815,81.777
"2019-04",39.465,11.296,20.043,111.438,87.113,157.441,14.602,81.742
"2019-05",43.742,38.059,35.29,94.802,84.26,87.642,1.037,74.39
"2019-06",36.666,58.059,40.86,45.09,116.095,53.431,0.833,75.919
"2019-07",55.647,63.071,88.593,25.272,108.362,8.362,0.03,79.649
"2019-08",63.671,40.941,82.149,70.305,60.494,6.464,1.858,79.186
"2019-09",71.956,37.156,49.118,157.278,60.366,6.045,49.168,89.418
"2019-10",80.534,80.571,93.157,234.604,105.393,16.614,81.447,113.294
"2019-11",85.75,50.479,83.769,167.792,97.08,37.15,141.613,95.748
"2019-12",56.25,24.495,66.557,146.322,81.228,186.555,198.683,92.628
"2020-01",26.288,14.865,56.202,163.488,51.243,336.776,220.227,84.098
"2020-02",67.858,16.432,52.627,160.998,31.768,327.431,187.258,83.031
"2020-03",15.448,10.428,30.341,153.932,48.588,368.674,96.465,102.931
"2020-04",56.016,14.276,20.102,123.01,78.535,226.944,39.113,83.489
"2020-05",30.365,35.441,31.053,78.406,64.349,137.661,5.403,75.65
"2020-06",22.975,35.748,68.663,33.039,80.693,19.107,0.051,70.716
"2020-07",48.875,53.337,34.946,32.192,74.601,16.358,0.04,71.624
"2020-08",31.633,34.662,63.843,86.607,40.383,7.942,0.22,73.116
"2020-09",53.916,68.436,68.473,173.897,63.988,3.927,15.084,87.84
"2020-10",107.312,54.547,72.366,208.176,78.602,6.856,102.441,108.656
"2020-11",83.028,38.32,46.342,237.327,133.934,55.913,234.972,114.933
"2020-12",48.162,23.457,43.593,193.881,102.679,207.329,248.894,97.805
"2021-01",49.375,38.698,92.222,160.734,48.315,306.016,176.17,90.252
"2021-02",25.103,12.521,30.205,107.542,20.374,344.681,150.212,80.508
"2021-03",46.233,7.784,30.653,133.59,58.412,319.671,116.956,89.706
"2021-04",45.426,17.338,42.212,177.468,116.005,188.339,38.888,99.19
"2021-05",49.356,38.391,22.953,109.768,104.065,50.585,0.647,69.691
"2021-06",46.089,60.65,45.497,34.584,129.785,52.681,0.018,78.786
"2021-07",38.468,56.726,48.904,37.488,105.821,48.836,0.048,76.5
"2021-08",59.526,47.947,97.366,81.399,58.22,2.967,0.606,70.776
"2021-09",57.388,64.84,76.112,151.611,55.797,2.735,23.285,80.847
